blockHash, blockNum, TimeOfArrival, parentBlockHash
d685f9d9-2a92-11ec-bbb6-7470fde47180, 1, 480.67393 sec, GENESIS
d8b983a0-2a92-11ec-b7e1-7470fde47180, 2, 973.92011 sec, d685f9d9-2a92-11ec-bbb6-7470fde47180
d8e444fe-2a92-11ec-9c68-7470fde47180, 3, 1202.67076 sec, d8b983a0-2a92-11ec-b7e1-7470fde47180
d903a43b-2a92-11ec-9a75-7470fde47180, 4, 1590.94199 sec, d8e444fe-2a92-11ec-9c68-7470fde47180
d944f002-2a92-11ec-9546-7470fde47180, 5, 2316.2367400000003 sec, d903a43b-2a92-11ec-9a75-7470fde47180
d9841c26-2a92-11ec-ab29-7470fde47180, 6, 4558.87784 sec, d944f002-2a92-11ec-9546-7470fde47180
d980fd7a-2a92-11ec-bacd-7470fde47180, 6, 4559.04321 sec, d944f002-2a92-11ec-9546-7470fde47180
da215907-2a92-11ec-9637-7470fde47180, 7, 4644.82493 sec, d9841c26-2a92-11ec-ab29-7470fde47180
da2ec88d-2a92-11ec-b483-7470fde47180, 8, 4969.29843 sec, da215907-2a92-11ec-9637-7470fde47180
da4a89c3-2a92-11ec-8c08-7470fde47180, 9, 5996.58372 sec, da2ec88d-2a92-11ec-b483-7470fde47180
da4c1065-2a92-11ec-8c48-7470fde47180, 9, 5996.63022 sec, da2ec88d-2a92-11ec-b483-7470fde47180
da7e4589-2a92-11ec-937a-7470fde47180, 10, 6447.083860000001 sec, da4a89c3-2a92-11ec-8c08-7470fde47180
dadf99c9-2a92-11ec-a2c8-7470fde47180, 11, 6918.73618 sec, da7e4589-2a92-11ec-937a-7470fde47180
dafe666d-2a92-11ec-aaca-7470fde47180, 12, 7331.52237 sec, dadf99c9-2a92-11ec-a2c8-7470fde47180
db25ae9b-2a92-11ec-b466-7470fde47180, 13, 8484.481810000001 sec, dafe666d-2a92-11ec-aaca-7470fde47180
db2ab7ac-2a92-11ec-9ca7-7470fde47180, 13, 8484.4843 sec, dafe666d-2a92-11ec-aaca-7470fde47180
db8904d2-2a92-11ec-835c-7470fde47180, 14, 9010.096619999998 sec, db25ae9b-2a92-11ec-b466-7470fde47180
dbbbd4a4-2a92-11ec-b106-7470fde47180, 15, 9549.67638 sec, db8904d2-2a92-11ec-835c-7470fde47180
dbf73b27-2a92-11ec-8ab0-7470fde47180, 16, 9627.938320000001 sec, dbbbd4a4-2a92-11ec-b106-7470fde47180
dc0a92de-2a92-11ec-8757-7470fde47180, 17, 10820.140300000001 sec, dbf73b27-2a92-11ec-8ab0-7470fde47180
dc2c14e4-2a92-11ec-b5b5-7470fde47180, 18, 10820.41213 sec, dc07399d-2a92-11ec-b0f7-7470fde47180
dc07399d-2a92-11ec-b0f7-7470fde47180, 17, 10820.43944 sec, dbf73b27-2a92-11ec-8ab0-7470fde47180
dc72798b-2a92-11ec-a09f-7470fde47180, 19, 11070.713720000002 sec, dc2c14e4-2a92-11ec-b5b5-7470fde47180
dc847e9b-2a92-11ec-a82f-7470fde47180, 20, 11595.35189 sec, dc72798b-2a92-11ec-a09f-7470fde47180
dcaa960a-2a92-11ec-a80b-7470fde47180, 21, 12982.6737 sec, dc847e9b-2a92-11ec-a82f-7470fde47180
dce0ef31-2a92-11ec-bacd-7470fde47180, 22, 12982.797460000002 sec, dca90f2f-2a92-11ec-b5ba-7470fde47180
dca90f2f-2a92-11ec-b5ba-7470fde47180, 21, 12982.83999 sec, dc847e9b-2a92-11ec-a82f-7470fde47180
dce61f28-2a92-11ec-8d28-7470fde47180, 23, 13421.34412 sec, dce0ef31-2a92-11ec-bacd-7470fde47180
dcf05892-2a92-11ec-89a0-7470fde47180, 23, 13421.39199 sec, dce0ef31-2a92-11ec-bacd-7470fde47180
dd0e5be7-2a92-11ec-9457-7470fde47180, 24, 13431.38259 sec, dce61f28-2a92-11ec-8d28-7470fde47180
dd284abf-2a92-11ec-ac15-7470fde47180, 25, 13567.19904 sec, dd0e5be7-2a92-11ec-9457-7470fde47180
dd24ef2d-2a92-11ec-97db-7470fde47180, 25, 13567.40029 sec, dd0e5be7-2a92-11ec-9457-7470fde47180
dd3889a1-2a92-11ec-8417-7470fde47180, 26, 14055.26675 sec, dd24ef2d-2a92-11ec-97db-7470fde47180
dd826696-2a92-11ec-9987-7470fde47180, 27, 16870.57705 sec, dd3889a1-2a92-11ec-8417-7470fde47180
dd79b0da-2a92-11ec-9847-7470fde47180, 27, 16870.84579 sec, dd3889a1-2a92-11ec-8417-7470fde47180
ddca58d5-2a92-11ec-b0b7-7470fde47180, 28, 16870.921260000003 sec, dd79b0da-2a92-11ec-9847-7470fde47180
de2331fd-2a92-11ec-882e-7470fde47180, 29, 17068.28219 sec, ddca58d5-2a92-11ec-b0b7-7470fde47180
de4f29b3-2a92-11ec-92c7-7470fde47180, 30, 17342.70332 sec, de2331fd-2a92-11ec-882e-7470fde47180
de6db5b3-2a92-11ec-9af2-7470fde47180, 31, 17938.21943 sec, de4f29b3-2a92-11ec-92c7-7470fde47180
de6d407e-2a92-11ec-94bd-7470fde47180, 31, 17938.517920000002 sec, de4f29b3-2a92-11ec-92c7-7470fde47180
dea43ba8-2a92-11ec-8704-7470fde47180, 32, 18385.379719999997 sec, de6db5b3-2a92-11ec-9af2-7470fde47180
dec048ad-2a92-11ec-bb5c-7470fde47180, 33, 19154.30345 sec, dea43ba8-2a92-11ec-8704-7470fde47180
df0c43eb-2a92-11ec-8a59-7470fde47180, 34, 19161.35415 sec, dec048ad-2a92-11ec-bb5c-7470fde47180
df19a364-2a92-11ec-bb37-7470fde47180, 35, 19317.392030000003 sec, df0c43eb-2a92-11ec-8a59-7470fde47180
df2c6534-2a92-11ec-9360-7470fde47180, 36, 20262.31652 sec, df19a364-2a92-11ec-bb37-7470fde47180
df5b5201-2a92-11ec-8f3e-7470fde47180, 37, 21444.17091 sec, df2c6534-2a92-11ec-9360-7470fde47180
df8c7570-2a92-11ec-8813-7470fde47180, 38, 21733.57226 sec, df5b5201-2a92-11ec-8f3e-7470fde47180
df9faf75-2a92-11ec-9b1a-7470fde47180, 39, 23014.3022 sec, df8c7570-2a92-11ec-8813-7470fde47180
df9f1335-2a92-11ec-ae08-7470fde47180, 39, 23014.34664 sec, df8c7570-2a92-11ec-8813-7470fde47180
e00bf503-2a92-11ec-a72e-7470fde47180, 40, 23151.92934 sec, df9f1335-2a92-11ec-ae08-7470fde47180
dfcaf1fb-2a92-11ec-a577-7470fde47180, 40, 23152.08863 sec, df9f1335-2a92-11ec-ae08-7470fde47180
dfd9bfa2-2a92-11ec-837e-7470fde47180, 41, 23152.13915 sec, dfcaf1fb-2a92-11ec-a577-7470fde47180
e032a795-2a92-11ec-a46b-7470fde47180, 42, 24302.13077 sec, dfd9bfa2-2a92-11ec-837e-7470fde47180
e090429a-2a92-11ec-a5fa-7470fde47180, 43, 24662.69556 sec, e032a795-2a92-11ec-a46b-7470fde47180
e0acde3c-2a92-11ec-b53d-7470fde47180, 44, 25834.62841 sec, e090429a-2a92-11ec-a5fa-7470fde47180
e0aa6e4e-2a92-11ec-8000-7470fde47180, 44, 25835.22303 sec, e090429a-2a92-11ec-a5fa-7470fde47180
e0e3cd5d-2a92-11ec-8a0e-7470fde47180, 45, 28352.89859 sec, e0acde3c-2a92-11ec-b53d-7470fde47180
e14fbd28-2a92-11ec-8ddd-7470fde47180, 46, 29051.340640000002 sec, e0e3cd5d-2a92-11ec-8a0e-7470fde47180
e18645f3-2a92-11ec-92b3-7470fde47180, 47, 30239.36232 sec, e14fbd28-2a92-11ec-8ddd-7470fde47180
e1cde9c5-2a92-11ec-b6a7-7470fde47180, 48, 31551.83788 sec, e18645f3-2a92-11ec-92b3-7470fde47180
e21342ec-2a92-11ec-b5ea-7470fde47180, 49, 32227.29444 sec, e1cde9c5-2a92-11ec-b6a7-7470fde47180
e2119553-2a92-11ec-89eb-7470fde47180, 49, 32227.58709 sec, e1cde9c5-2a92-11ec-b6a7-7470fde47180
e23ac961-2a92-11ec-9f26-7470fde47180, 50, 32227.59868 sec, e2119553-2a92-11ec-89eb-7470fde47180
e26c4a93-2a92-11ec-9718-7470fde47180, 51, 33326.732710000004 sec, e23ac961-2a92-11ec-9f26-7470fde47180
e23ac963-2a92-11ec-a000-7470fde47180, 51, 33326.77299 sec, e23ac961-2a92-11ec-9f26-7470fde47180
e2866f44-2a92-11ec-b70f-7470fde47180, 52, 33354.76362 sec, e23ac963-2a92-11ec-a000-7470fde47180
e2efc8c7-2a92-11ec-add0-7470fde47180, 53, 34194.37513 sec, e2866f44-2a92-11ec-b70f-7470fde47180
e345b8fd-2a92-11ec-9a11-7470fde47180, 55, 35239.37672 sec, e329f362-2a92-11ec-a34f-7470fde47180
e3855097-2a92-11ec-8c6c-7470fde47180, 56, 35460.36244 sec, e345b8fd-2a92-11ec-9a11-7470fde47180
e397f7e4-2a92-11ec-bd44-7470fde47180, 57, 36111.46521 sec, e3855097-2a92-11ec-8c6c-7470fde47180
