blockHash, blockNum, TimeOfArrival, parentBlockHash
52482edc-29ea-11ec-9666-f585a169c17a, 1, 140.99263 sec, GENESIS
52482ff3-29ea-11ec-9666-f585a169c17a, 4, 2202.49329 sec, 52482f14-29ea-11ec-9666-f585a169c17a
52483027-29ea-11ec-9666-f585a169c17a, 5, 4303.46054 sec, 52482ff3-29ea-11ec-9666-f585a169c17a
5248310e-29ea-11ec-9666-f585a169c17a, 6, 5503.82375 sec, 52483027-29ea-11ec-9666-f585a169c17a
524831a9-29ea-11ec-9666-f585a169c17a, 7, 6436.5544500000005 sec, 5248310e-29ea-11ec-9666-f585a169c17a
5248319f-29ea-11ec-9666-f585a169c17a, 7, 6437.00374 sec, 5248310e-29ea-11ec-9666-f585a169c17a
5248320d-29ea-11ec-9666-f585a169c17a, 8, 6562.67425 sec, 524831a9-29ea-11ec-9666-f585a169c17a
52483221-29ea-11ec-9666-f585a169c17a, 9, 7692.571900000001 sec, 5248320d-29ea-11ec-9666-f585a169c17a
52483227-29ea-11ec-9666-f585a169c17a, 9, 7693.26989 sec, 5248320d-29ea-11ec-9666-f585a169c17a
52483240-29ea-11ec-9666-f585a169c17a, 10, 7786.50556 sec, 52483227-29ea-11ec-9666-f585a169c17a
535eaf49-29ea-11ec-9666-f585a169c17a, 11, 8506.90516 sec, 52483240-29ea-11ec-9666-f585a169c17a
535eaf95-29ea-11ec-9666-f585a169c17a, 12, 8776.05846 sec, 535eaf49-29ea-11ec-9666-f585a169c17a
535eafcd-29ea-11ec-9666-f585a169c17a, 13, 9130.82942 sec, 535eaf95-29ea-11ec-9666-f585a169c17a
535eb001-29ea-11ec-9666-f585a169c17a, 14, 9207.228939999999 sec, 535eafcd-29ea-11ec-9666-f585a169c17a
535eb029-29ea-11ec-9666-f585a169c17a, 15, 9418.30411 sec, 535eb001-29ea-11ec-9666-f585a169c17a
535eb048-29ea-11ec-9666-f585a169c17a, 16, 9846.47625 sec, 535eb029-29ea-11ec-9666-f585a169c17a
535eb09b-29ea-11ec-9666-f585a169c17a, 17, 10215.50384 sec, 535eb048-29ea-11ec-9666-f585a169c17a
535eb0cb-29ea-11ec-9666-f585a169c17a, 18, 10217.261789999999 sec, 535eb09b-29ea-11ec-9666-f585a169c17a
535eb0e3-29ea-11ec-9666-f585a169c17a, 19, 10379.20788 sec, 535eb0cb-29ea-11ec-9666-f585a169c17a
535eb104-29ea-11ec-9666-f585a169c17a, 20, 13138.02706 sec, 535eb0e3-29ea-11ec-9666-f585a169c17a
535eb106-29ea-11ec-9666-f585a169c17a, 20, 13138.60931 sec, 535eb0e3-29ea-11ec-9666-f585a169c17a
535eb124-29ea-11ec-9666-f585a169c17a, 21, 13252.41679 sec, 535eb106-29ea-11ec-9666-f585a169c17a
54006f79-29ea-11ec-9666-f585a169c17a, 22, 15514.942560000001 sec, 535eb124-29ea-11ec-9666-f585a169c17a
