blockHash, blockNum, TimeOfArrival, parentBlockHash
d685f9d9-2a92-11ec-bbb6-7470fde47180, 1, 480.867 sec, GENESIS
d8b983a0-2a92-11ec-b7e1-7470fde47180, 2, 974.28151 sec, d685f9d9-2a92-11ec-bbb6-7470fde47180
d8e444fe-2a92-11ec-9c68-7470fde47180, 3, 1202.7792 sec, d8b983a0-2a92-11ec-b7e1-7470fde47180
d903a43b-2a92-11ec-9a75-7470fde47180, 4, 1591.2710900000002 sec, d8e444fe-2a92-11ec-9c68-7470fde47180
d944f002-2a92-11ec-9546-7470fde47180, 5, 2316.29846 sec, d903a43b-2a92-11ec-9a75-7470fde47180
d980fd7a-2a92-11ec-bacd-7470fde47180, 6, 4558.99409 sec, d944f002-2a92-11ec-9546-7470fde47180
d9841c26-2a92-11ec-ab29-7470fde47180, 6, 4559.04054 sec, d944f002-2a92-11ec-9546-7470fde47180
da215907-2a92-11ec-9637-7470fde47180, 7, 4644.92496 sec, d9841c26-2a92-11ec-ab29-7470fde47180
da2ec88d-2a92-11ec-b483-7470fde47180, 8, 4969.40484 sec, da215907-2a92-11ec-9637-7470fde47180
da4a89c3-2a92-11ec-8c08-7470fde47180, 9, 5996.55722 sec, da2ec88d-2a92-11ec-b483-7470fde47180
da4c1065-2a92-11ec-8c48-7470fde47180, 9, 5996.71854 sec, da2ec88d-2a92-11ec-b483-7470fde47180
da7e4589-2a92-11ec-937a-7470fde47180, 10, 6447.05508 sec, da4a89c3-2a92-11ec-8c08-7470fde47180
dadf99c9-2a92-11ec-a2c8-7470fde47180, 11, 6919.10592 sec, da7e4589-2a92-11ec-937a-7470fde47180
dafe666d-2a92-11ec-aaca-7470fde47180, 12, 7331.67567 sec, dadf99c9-2a92-11ec-a2c8-7470fde47180
db25ae9b-2a92-11ec-b466-7470fde47180, 13, 8484.43007 sec, dafe666d-2a92-11ec-aaca-7470fde47180
db2ab7ac-2a92-11ec-9ca7-7470fde47180, 13, 8484.54018 sec, dafe666d-2a92-11ec-aaca-7470fde47180
db8904d2-2a92-11ec-835c-7470fde47180, 14, 9010.02405 sec, db25ae9b-2a92-11ec-b466-7470fde47180
dbbbd4a4-2a92-11ec-b106-7470fde47180, 15, 9549.683140000001 sec, db8904d2-2a92-11ec-835c-7470fde47180
dbf73b27-2a92-11ec-8ab0-7470fde47180, 16, 9628.14879 sec, dbbbd4a4-2a92-11ec-b106-7470fde47180
dc2c14e4-2a92-11ec-b5b5-7470fde47180, 18, 10820.39685 sec, dc07399d-2a92-11ec-b0f7-7470fde47180
dc07399d-2a92-11ec-b0f7-7470fde47180, 17, 10820.4115 sec, dbf73b27-2a92-11ec-8ab0-7470fde47180
dc0a92de-2a92-11ec-8757-7470fde47180, 17, 10820.47248 sec, dbf73b27-2a92-11ec-8ab0-7470fde47180
dc72798b-2a92-11ec-a09f-7470fde47180, 19, 11070.95123 sec, dc2c14e4-2a92-11ec-b5b5-7470fde47180
dc847e9b-2a92-11ec-a82f-7470fde47180, 20, 11595.65482 sec, dc72798b-2a92-11ec-a09f-7470fde47180
dcaa960a-2a92-11ec-a80b-7470fde47180, 21, 12982.74751 sec, dc847e9b-2a92-11ec-a82f-7470fde47180
dca90f2f-2a92-11ec-b5ba-7470fde47180, 21, 12982.777789999998 sec, dc847e9b-2a92-11ec-a82f-7470fde47180
dce0ef31-2a92-11ec-bacd-7470fde47180, 22, 12982.7955 sec, dca90f2f-2a92-11ec-b5ba-7470fde47180
dce61f28-2a92-11ec-8d28-7470fde47180, 23, 13421.305769999999 sec, dce0ef31-2a92-11ec-bacd-7470fde47180
dcf05892-2a92-11ec-89a0-7470fde47180, 23, 13421.38861 sec, dce0ef31-2a92-11ec-bacd-7470fde47180
dd0e5be7-2a92-11ec-9457-7470fde47180, 24, 13431.40984 sec, dce61f28-2a92-11ec-8d28-7470fde47180
dd24ef2d-2a92-11ec-97db-7470fde47180, 25, 13567.3659 sec, dd0e5be7-2a92-11ec-9457-7470fde47180
dd284abf-2a92-11ec-ac15-7470fde47180, 25, 13567.47185 sec, dd0e5be7-2a92-11ec-9457-7470fde47180
dd3889a1-2a92-11ec-8417-7470fde47180, 26, 14055.284679999999 sec, dd24ef2d-2a92-11ec-97db-7470fde47180
ddca58d5-2a92-11ec-b0b7-7470fde47180, 28, 16870.85099 sec, dd79b0da-2a92-11ec-9847-7470fde47180
dd826696-2a92-11ec-9987-7470fde47180, 27, 16870.88089 sec, dd3889a1-2a92-11ec-8417-7470fde47180
dd79b0da-2a92-11ec-9847-7470fde47180, 27, 16870.96429 sec, dd3889a1-2a92-11ec-8417-7470fde47180
de2331fd-2a92-11ec-882e-7470fde47180, 29, 17068.57527 sec, ddca58d5-2a92-11ec-b0b7-7470fde47180
de4f29b3-2a92-11ec-92c7-7470fde47180, 30, 17342.982350000002 sec, de2331fd-2a92-11ec-882e-7470fde47180
de6db5b3-2a92-11ec-9af2-7470fde47180, 31, 17938.42988 sec, de4f29b3-2a92-11ec-92c7-7470fde47180
