blockHash, blockNum, TimeOfArrival, parentBlockHash
a45119a5-29d1-11ec-bc1b-7470fde47180, 1, 141.05782000000002 sec, GENESIS
a45b000c-29d1-11ec-8db0-7470fde47180, 2, 303.00251000000003 sec, a45119a5-29d1-11ec-bc1b-7470fde47180
a45b000e-29d1-11ec-85ba-7470fde47180, 2, 303.23119 sec, a45119a5-29d1-11ec-bc1b-7470fde47180
a45fe209-29d1-11ec-b3c9-7470fde47180, 3, 303.27012 sec, a45b000e-29d1-11ec-85ba-7470fde47180
a4659b55-29d1-11ec-8592-7470fde47180, 4, 616.64115 sec, a45fe209-29d1-11ec-b3c9-7470fde47180
a47bc00c-29d1-11ec-9cda-7470fde47180, 5, 2569.01336 sec, a4659b55-29d1-11ec-8592-7470fde47180
a47a426b-29d1-11ec-9f3d-7470fde47180, 5, 2569.7259700000004 sec, a4659b55-29d1-11ec-8592-7470fde47180
a4db7dcd-29d1-11ec-923b-7470fde47180, 6, 2867.16675 sec, a47bc00c-29d1-11ec-9cda-7470fde47180
a490244e-29d1-11ec-b68f-7470fde47180, 6, 2867.37845 sec, a47a426b-29d1-11ec-9f3d-7470fde47180
a4f123b5-29d1-11ec-a3e6-7470fde47180, 7, 2940.13265 sec, a4db7dcd-29d1-11ec-923b-7470fde47180
a49809b7-29d1-11ec-8ff5-7470fde47180, 7, 2940.79385 sec, a490244e-29d1-11ec-b68f-7470fde47180
a4fb37e0-29d1-11ec-af69-7470fde47180, 8, 3757.55998 sec, a4f123b5-29d1-11ec-a3e6-7470fde47180
a4b1df8f-29d1-11ec-851b-7470fde47180, 8, 3758.2296800000004 sec, a49809b7-29d1-11ec-8ff5-7470fde47180
a4c1ff57-29d1-11ec-acb9-7470fde47180, 9, 3758.23875 sec, a4b1df8f-29d1-11ec-851b-7470fde47180
a52fbd60-29d1-11ec-8f2b-7470fde47180, 10, 5255.80694 sec, a4c1ff57-29d1-11ec-acb9-7470fde47180
a4e1e391-29d1-11ec-8882-7470fde47180, 10, 5256.46106 sec, a4c1ff57-29d1-11ec-acb9-7470fde47180
a583c2d0-29d1-11ec-ad90-7470fde47180, 11, 5925.03661 sec, a52fbd60-29d1-11ec-8f2b-7470fde47180
a5a6de01-29d1-11ec-a3a5-7470fde47180, 12, 6310.257820000001 sec, a583c2d0-29d1-11ec-ad90-7470fde47180
a5a6ddfb-29d1-11ec-a7d8-7470fde47180, 12, 6310.72855 sec, a583c2d0-29d1-11ec-ad90-7470fde47180
a5bde4da-29d1-11ec-b938-7470fde47180, 13, 6416.0638 sec, a5a6de01-29d1-11ec-a3a5-7470fde47180
a5cabe7a-29d1-11ec-a5c0-7470fde47180, 14, 7558.3454 sec, a5bde4da-29d1-11ec-b938-7470fde47180
a6068dc6-29d1-11ec-9c24-7470fde47180, 15, 9257.28298 sec, a5cabe7a-29d1-11ec-a5c0-7470fde47180
a63f62fd-29d1-11ec-b21b-7470fde47180, 16, 9257.51419 sec, a6068dc8-29d1-11ec-8b64-7470fde47180
a6068dc8-29d1-11ec-8b64-7470fde47180, 15, 9257.516 sec, a5cabe7a-29d1-11ec-a5c0-7470fde47180
a65a31c1-29d1-11ec-952b-7470fde47180, 17, 9347.5965 sec, a63f62fd-29d1-11ec-b21b-7470fde47180
a644c96e-29d1-11ec-bd34-7470fde47180, 17, 9347.83382 sec, a63f62fd-29d1-11ec-b21b-7470fde47180
a6671707-29d1-11ec-a729-7470fde47180, 18, 9844.29477 sec, a65a31c1-29d1-11ec-952b-7470fde47180
a681d4c9-29d1-11ec-be4e-7470fde47180, 19, 10403.438960000001 sec, a6671707-29d1-11ec-a729-7470fde47180
a6a391bc-29d1-11ec-a6ec-7470fde47180, 20, 12171.29282 sec, a681d4c9-29d1-11ec-be4e-7470fde47180
a6a242bc-29d1-11ec-b4f5-7470fde47180, 20, 12171.68903 sec, a681d4c9-29d1-11ec-be4e-7470fde47180
a7135f92-29d1-11ec-bfb9-7470fde47180, 21, 12528.05868 sec, a6a391bc-29d1-11ec-a6ec-7470fde47180
a724d571-29d1-11ec-bb71-7470fde47180, 22, 13691.37046 sec, a7135f92-29d1-11ec-bfb9-7470fde47180
