blockHash, blockNum, TimeOfArrival, parentBlockHash
52482edc-29ea-11ec-9666-f585a169c17a, 1, 140.91871 sec, GENESIS
52482ef4-29ea-11ec-9666-f585a169c17a, 2, 313.24759 sec, 52482edc-29ea-11ec-9666-f585a169c17a
52482f14-29ea-11ec-9666-f585a169c17a, 3, 1995.06223 sec, 52482ef4-29ea-11ec-9666-f585a169c17a
52482ff3-29ea-11ec-9666-f585a169c17a, 4, 2202.3273 sec, 52482f14-29ea-11ec-9666-f585a169c17a
524831a9-29ea-11ec-9666-f585a169c17a, 7, 6436.30195 sec, 5248310e-29ea-11ec-9666-f585a169c17a
5248319f-29ea-11ec-9666-f585a169c17a, 7, 6436.82321 sec, 5248310e-29ea-11ec-9666-f585a169c17a
5248320d-29ea-11ec-9666-f585a169c17a, 8, 6562.56223 sec, 524831a9-29ea-11ec-9666-f585a169c17a
52483221-29ea-11ec-9666-f585a169c17a, 9, 7692.49393 sec, 5248320d-29ea-11ec-9666-f585a169c17a
52483227-29ea-11ec-9666-f585a169c17a, 9, 7693.09206 sec, 5248320d-29ea-11ec-9666-f585a169c17a
52483240-29ea-11ec-9666-f585a169c17a, 10, 7786.3568 sec, 52483227-29ea-11ec-9666-f585a169c17a
535eaf49-29ea-11ec-9666-f585a169c17a, 11, 8506.698470000001 sec, 52483240-29ea-11ec-9666-f585a169c17a
535eaf95-29ea-11ec-9666-f585a169c17a, 12, 8775.90611 sec, 535eaf49-29ea-11ec-9666-f585a169c17a
535eafcd-29ea-11ec-9666-f585a169c17a, 13, 9130.58283 sec, 535eaf95-29ea-11ec-9666-f585a169c17a
535eb001-29ea-11ec-9666-f585a169c17a, 14, 9206.97306 sec, 535eafcd-29ea-11ec-9666-f585a169c17a
535eb029-29ea-11ec-9666-f585a169c17a, 15, 9418.22345 sec, 535eb001-29ea-11ec-9666-f585a169c17a
535eb048-29ea-11ec-9666-f585a169c17a, 16, 9846.395480000001 sec, 535eb029-29ea-11ec-9666-f585a169c17a
535eb09b-29ea-11ec-9666-f585a169c17a, 17, 10215.40051 sec, 535eb048-29ea-11ec-9666-f585a169c17a
535eb0cb-29ea-11ec-9666-f585a169c17a, 18, 10216.87808 sec, 535eb09b-29ea-11ec-9666-f585a169c17a
535eb0e3-29ea-11ec-9666-f585a169c17a, 19, 10379.13367 sec, 535eb0cb-29ea-11ec-9666-f585a169c17a
535eb106-29ea-11ec-9666-f585a169c17a, 20, 13138.45831 sec, 535eb0e3-29ea-11ec-9666-f585a169c17a
535eb124-29ea-11ec-9666-f585a169c17a, 21, 13252.27031 sec, 535eb106-29ea-11ec-9666-f585a169c17a
54006f79-29ea-11ec-9666-f585a169c17a, 22, 15514.65776 sec, 535eb124-29ea-11ec-9666-f585a169c17a
54007075-29ea-11ec-9666-f585a169c17a, 23, 15565.15009 sec, 54006f79-29ea-11ec-9666-f585a169c17a
54007098-29ea-11ec-9666-f585a169c17a, 24, 16363.84171 sec, 54007075-29ea-11ec-9666-f585a169c17a
