blockHash, blockNum, TimeOfArrival, parentBlockHash
52482edc-29ea-11ec-9666-f585a169c17a, 1, 141.0195 sec, GENESIS
52482ef4-29ea-11ec-9666-f585a169c17a, 2, 313.34817 sec, 52482edc-29ea-11ec-9666-f585a169c17a
52482f14-29ea-11ec-9666-f585a169c17a, 3, 1995.16249 sec, 52482ef4-29ea-11ec-9666-f585a169c17a
52482ff3-29ea-11ec-9666-f585a169c17a, 4, 2202.3753199999996 sec, 52482f14-29ea-11ec-9666-f585a169c17a
52483027-29ea-11ec-9666-f585a169c17a, 5, 4303.383940000001 sec, 52482ff3-29ea-11ec-9666-f585a169c17a
5248310e-29ea-11ec-9666-f585a169c17a, 6, 5503.6965199999995 sec, 52483027-29ea-11ec-9666-f585a169c17a
524831a9-29ea-11ec-9666-f585a169c17a, 7, 6436.32586 sec, 5248310e-29ea-11ec-9666-f585a169c17a
5248320d-29ea-11ec-9666-f585a169c17a, 8, 6562.661 sec, 524831a9-29ea-11ec-9666-f585a169c17a
52483221-29ea-11ec-9666-f585a169c17a, 9, 7692.594730000001 sec, 5248320d-29ea-11ec-9666-f585a169c17a
535eaf49-29ea-11ec-9666-f585a169c17a, 11, 8506.74859 sec, 52483240-29ea-11ec-9666-f585a169c17a
535eaf95-29ea-11ec-9666-f585a169c17a, 12, 8775.95478 sec, 535eaf49-29ea-11ec-9666-f585a169c17a
535eafcd-29ea-11ec-9666-f585a169c17a, 13, 9130.60478 sec, 535eaf95-29ea-11ec-9666-f585a169c17a
535eb001-29ea-11ec-9666-f585a169c17a, 14, 9206.99199 sec, 535eafcd-29ea-11ec-9666-f585a169c17a
535eb029-29ea-11ec-9666-f585a169c17a, 15, 9418.326070000001 sec, 535eb001-29ea-11ec-9666-f585a169c17a
535eb048-29ea-11ec-9666-f585a169c17a, 16, 9846.49659 sec, 535eb029-29ea-11ec-9666-f585a169c17a
535eb09b-29ea-11ec-9666-f585a169c17a, 17, 10215.47202 sec, 535eb048-29ea-11ec-9666-f585a169c17a
535eb0cb-29ea-11ec-9666-f585a169c17a, 18, 10216.900119999998 sec, 535eb09b-29ea-11ec-9666-f585a169c17a
535eb0e3-29ea-11ec-9666-f585a169c17a, 19, 10379.20439 sec, 535eb0cb-29ea-11ec-9666-f585a169c17a
535eb104-29ea-11ec-9666-f585a169c17a, 20, 13137.963880000001 sec, 535eb0e3-29ea-11ec-9666-f585a169c17a
54006f79-29ea-11ec-9666-f585a169c17a, 22, 15514.67972 sec, 535eb124-29ea-11ec-9666-f585a169c17a
54007075-29ea-11ec-9666-f585a169c17a, 23, 15565.17776 sec, 54006f79-29ea-11ec-9666-f585a169c17a
54007098-29ea-11ec-9666-f585a169c17a, 24, 16363.890130000002 sec, 54007075-29ea-11ec-9666-f585a169c17a
540070f4-29ea-11ec-9666-f585a169c17a, 25, 17464.118899999998 sec, 54007098-29ea-11ec-9666-f585a169c17a
54007175-29ea-11ec-9666-f585a169c17a, 26, 18133.96685 sec, 540070f4-29ea-11ec-9666-f585a169c17a
55337f5e-29ea-11ec-9666-f585a169c17a, 27, 19096.40693 sec, 54007175-29ea-11ec-9666-f585a169c17a
55337fd2-29ea-11ec-9666-f585a169c17a, 28, 19208.87034 sec, 55337f5e-29ea-11ec-9666-f585a169c17a
55337ffd-29ea-11ec-9666-f585a169c17a, 29, 20508.931350000003 sec, 55337fd2-29ea-11ec-9666-f585a169c17a
5533807e-29ea-11ec-9666-f585a169c17a, 30, 20644.19205 sec, 55337ffd-29ea-11ec-9666-f585a169c17a
553380b1-29ea-11ec-9666-f585a169c17a, 31, 21717.25913 sec, 5533807e-29ea-11ec-9666-f585a169c17a
55338153-29ea-11ec-9666-f585a169c17a, 33, 22252.02882 sec, 553380de-29ea-11ec-9666-f585a169c17a
5533817d-29ea-11ec-9666-f585a169c17a, 34, 22875.03125 sec, 55338153-29ea-11ec-9666-f585a169c17a
553381cb-29ea-11ec-9666-f585a169c17a, 35, 24729.062429999998 sec, 5533817d-29ea-11ec-9666-f585a169c17a
553382a9-29ea-11ec-9666-f585a169c17a, 36, 25641.089969999997 sec, 553381cb-29ea-11ec-9666-f585a169c17a
564f51fe-29ea-11ec-9666-f585a169c17a, 37, 25799.83241 sec, 553382a9-29ea-11ec-9666-f585a169c17a
564f523e-29ea-11ec-9666-f585a169c17a, 39, 26899.573620000003 sec, 5533825f-29ea-11ec-9666-f585a169c17a
564f52c2-29ea-11ec-9666-f585a169c17a, 40, 28094.20834 sec, 564f523e-29ea-11ec-9666-f585a169c17a
564f534f-29ea-11ec-9666-f585a169c17a, 41, 29150.96523 sec, 564f52c2-29ea-11ec-9666-f585a169c17a
564f53b0-29ea-11ec-9666-f585a169c17a, 42, 29181.12247 sec, 564f534f-29ea-11ec-9666-f585a169c17a
564f53cb-29ea-11ec-9666-f585a169c17a, 43, 29656.551440000003 sec, 564f53b0-29ea-11ec-9666-f585a169c17a
56fc9cab-29ea-11ec-9666-f585a169c17a, 44, 30393.829530000003 sec, 564f53cb-29ea-11ec-9666-f585a169c17a
56fc9d0a-29ea-11ec-9666-f585a169c17a, 46, 31065.73412 sec, 56fc9cc1-29ea-11ec-9666-f585a169c17a
56fc9d56-29ea-11ec-9666-f585a169c17a, 47, 31276.10885 sec, 56fc9d0a-29ea-11ec-9666-f585a169c17a
56fc9d85-29ea-11ec-9666-f585a169c17a, 48, 31689.495609999998 sec, 56fc9d56-29ea-11ec-9666-f585a169c17a
56fc9ddc-29ea-11ec-9666-f585a169c17a, 50, 33635.48421 sec, 56fc9dad-29ea-11ec-9666-f585a169c17a
56fc9e9d-29ea-11ec-9666-f585a169c17a, 51, 36719.20724 sec, 56fc9ddc-29ea-11ec-9666-f585a169c17a
56fc9fe4-29ea-11ec-9666-f585a169c17a, 52, 37049.92305 sec, 56fc9e9d-29ea-11ec-9666-f585a169c17a
56fca018-29ea-11ec-9666-f585a169c17a, 53, 37225.63404 sec, 56fc9fe4-29ea-11ec-9666-f585a169c17a
56fca037-29ea-11ec-9666-f585a169c17a, 54, 39474.165420000005 sec, 56fca018-29ea-11ec-9666-f585a169c17a
582de4e8-29ea-11ec-9666-f585a169c17a, 55, 39583.32629 sec, 56fca037-29ea-11ec-9666-f585a169c17a
582de4fa-29ea-11ec-9666-f585a169c17a, 56, 39736.18946 sec, 582de4e8-29ea-11ec-9666-f585a169c17a
582de519-29ea-11ec-9666-f585a169c17a, 57, 40604.52222 sec, 582de4fa-29ea-11ec-9666-f585a169c17a
582de595-29ea-11ec-9666-f585a169c17a, 59, 40872.00722 sec, 582de537-29ea-11ec-9666-f585a169c17a
