blockHash, blockNum, TimeOfArrival, parentBlockHash
52482edc-29ea-11ec-9666-f585a169c17a, 1, 141.08238 sec, GENESIS
52482ef4-29ea-11ec-9666-f585a169c17a, 2, 313.3841 sec, 52482edc-29ea-11ec-9666-f585a169c17a
52482f14-29ea-11ec-9666-f585a169c17a, 3, 1995.18745 sec, 52482ef4-29ea-11ec-9666-f585a169c17a
52482ff3-29ea-11ec-9666-f585a169c17a, 4, 2202.25654 sec, 52482f14-29ea-11ec-9666-f585a169c17a
52483027-29ea-11ec-9666-f585a169c17a, 5, 4303.54482 sec, 52482ff3-29ea-11ec-9666-f585a169c17a
5248310e-29ea-11ec-9666-f585a169c17a, 6, 5503.88626 sec, 52483027-29ea-11ec-9666-f585a169c17a
524831a9-29ea-11ec-9666-f585a169c17a, 7, 6436.38691 sec, 5248310e-29ea-11ec-9666-f585a169c17a
5248319f-29ea-11ec-9666-f585a169c17a, 7, 6436.8470800000005 sec, 5248310e-29ea-11ec-9666-f585a169c17a
5248320d-29ea-11ec-9666-f585a169c17a, 8, 6562.74186 sec, 524831a9-29ea-11ec-9666-f585a169c17a
52483221-29ea-11ec-9666-f585a169c17a, 9, 7692.65255 sec, 5248320d-29ea-11ec-9666-f585a169c17a
52483227-29ea-11ec-9666-f585a169c17a, 9, 7693.0982 sec, 5248320d-29ea-11ec-9666-f585a169c17a
52483240-29ea-11ec-9666-f585a169c17a, 10, 7786.37395 sec, 52483227-29ea-11ec-9666-f585a169c17a
535eaf49-29ea-11ec-9666-f585a169c17a, 11, 8506.62718 sec, 52483240-29ea-11ec-9666-f585a169c17a
535eafcd-29ea-11ec-9666-f585a169c17a, 13, 9130.66626 sec, 535eaf95-29ea-11ec-9666-f585a169c17a
535eb001-29ea-11ec-9666-f585a169c17a, 14, 9207.04861 sec, 535eafcd-29ea-11ec-9666-f585a169c17a
535eb029-29ea-11ec-9666-f585a169c17a, 15, 9418.36934 sec, 535eb001-29ea-11ec-9666-f585a169c17a
535eb048-29ea-11ec-9666-f585a169c17a, 16, 9846.54873 sec, 535eb029-29ea-11ec-9666-f585a169c17a
535eb09b-29ea-11ec-9666-f585a169c17a, 17, 10215.562820000001 sec, 535eb048-29ea-11ec-9666-f585a169c17a
535eb0cb-29ea-11ec-9666-f585a169c17a, 18, 10217.30815 sec, 535eb09b-29ea-11ec-9666-f585a169c17a
535eb0e3-29ea-11ec-9666-f585a169c17a, 19, 10379.280369999999 sec, 535eb0cb-29ea-11ec-9666-f585a169c17a
535eb104-29ea-11ec-9666-f585a169c17a, 20, 13138.096529999999 sec, 535eb0e3-29ea-11ec-9666-f585a169c17a
535eb106-29ea-11ec-9666-f585a169c17a, 20, 13138.4804 sec, 535eb0e3-29ea-11ec-9666-f585a169c17a
535eb124-29ea-11ec-9666-f585a169c17a, 21, 13252.28485 sec, 535eb106-29ea-11ec-9666-f585a169c17a
54006f79-29ea-11ec-9666-f585a169c17a, 22, 15514.71941 sec, 535eb124-29ea-11ec-9666-f585a169c17a
54007075-29ea-11ec-9666-f585a169c17a, 23, 15565.34374 sec, 54006f79-29ea-11ec-9666-f585a169c17a
54007098-29ea-11ec-9666-f585a169c17a, 24, 16363.732 sec, 54007075-29ea-11ec-9666-f585a169c17a
540070f4-29ea-11ec-9666-f585a169c17a, 25, 17464.531219999997 sec, 54007098-29ea-11ec-9666-f585a169c17a
54007175-29ea-11ec-9666-f585a169c17a, 26, 18134.09546 sec, 540070f4-29ea-11ec-9666-f585a169c17a
55337f5e-29ea-11ec-9666-f585a169c17a, 27, 19096.83165 sec, 54007175-29ea-11ec-9666-f585a169c17a
55337f64-29ea-11ec-9666-f585a169c17a, 27, 19096.93129 sec, 54007175-29ea-11ec-9666-f585a169c17a
