blockHash, blockNum, TimeOfArrival, parentBlockHash
0331b1d4-29e9-11ec-9666-f585a169c17a, 1, 70.62103 sec, GENESIS
0331b1f5-29e9-11ec-9666-f585a169c17a, 2, 419.08032000000003 sec, 0331b1d4-29e9-11ec-9666-f585a169c17a
0331b1e6-29e9-11ec-9666-f585a169c17a, 2, 419.29565 sec, 0331b1d4-29e9-11ec-9666-f585a169c17a
0331b22a-29e9-11ec-9666-f585a169c17a, 3, 988.35181 sec, 0331b1f5-29e9-11ec-9666-f585a169c17a
0331b273-29e9-11ec-9666-f585a169c17a, 4, 1248.7295100000001 sec, 0331b22a-29e9-11ec-9666-f585a169c17a
0331b2a1-29e9-11ec-9666-f585a169c17a, 5, 1838.08533 sec, 0331b273-29e9-11ec-9666-f585a169c17a
0331b293-29e9-11ec-9666-f585a169c17a, 5, 1838.56889 sec, 0331b273-29e9-11ec-9666-f585a169c17a
0331b2ed-29e9-11ec-9666-f585a169c17a, 6, 2731.9358399999996 sec, 0331b2a1-29e9-11ec-9666-f585a169c17a
0331b35e-29e9-11ec-9666-f585a169c17a, 7, 5111.816900000001 sec, 0331b2ed-29e9-11ec-9666-f585a169c17a
0331b356-29e9-11ec-9666-f585a169c17a, 7, 5112.11523 sec, 0331b2ed-29e9-11ec-9666-f585a169c17a
0331b470-29e9-11ec-9666-f585a169c17a, 8, 6012.83962 sec, 0331b35e-29e9-11ec-9666-f585a169c17a
03d4e13d-29e9-11ec-9666-f585a169c17a, 10, 7787.85001 sec, 03d4e106-29e9-11ec-9666-f585a169c17a
03d4e23e-29e9-11ec-9666-f585a169c17a, 12, 8953.102050000001 sec, 03d4e1ed-29e9-11ec-9666-f585a169c17a
03d4e279-29e9-11ec-9666-f585a169c17a, 13, 9710.44261 sec, 03d4e23e-29e9-11ec-9666-f585a169c17a
03d4e2fd-29e9-11ec-9666-f585a169c17a, 15, 10442.98983 sec, 03d4e2c8-29e9-11ec-9666-f585a169c17a
03d4e346-29e9-11ec-9666-f585a169c17a, 16, 10909.459359999999 sec, 03d4e2fd-29e9-11ec-9666-f585a169c17a
03d4e385-29e9-11ec-9666-f585a169c17a, 17, 11129.66184 sec, 03d4e346-29e9-11ec-9666-f585a169c17a
03d4e3a8-29e9-11ec-9666-f585a169c17a, 18, 11630.741199999999 sec, 03d4e385-29e9-11ec-9666-f585a169c17a
03d4e3f8-29e9-11ec-9666-f585a169c17a, 19, 11804.174869999999 sec, 03d4e3a8-29e9-11ec-9666-f585a169c17a
03d4e444-29e9-11ec-9666-f585a169c17a, 21, 13188.68606 sec, 03d4e419-29e9-11ec-9666-f585a169c17a
04e54611-29e9-11ec-9666-f585a169c17a, 22, 13386.49006 sec, 03d4e444-29e9-11ec-9666-f585a169c17a
04e54648-29e9-11ec-9666-f585a169c17a, 23, 13929.567570000001 sec, 04e54611-29e9-11ec-9666-f585a169c17a
04e5468f-29e9-11ec-9666-f585a169c17a, 24, 14296.518189999999 sec, 04e54648-29e9-11ec-9666-f585a169c17a
04e546c6-29e9-11ec-9666-f585a169c17a, 25, 14844.22144 sec, 04e5468f-29e9-11ec-9666-f585a169c17a
04e54707-29e9-11ec-9666-f585a169c17a, 26, 15202.75488 sec, 04e546c6-29e9-11ec-9666-f585a169c17a
04e5473e-29e9-11ec-9666-f585a169c17a, 27, 15704.92314 sec, 04e54707-29e9-11ec-9666-f585a169c17a
04e5477f-29e9-11ec-9666-f585a169c17a, 28, 16049.292039999998 sec, 04e5473e-29e9-11ec-9666-f585a169c17a
04e547a9-29e9-11ec-9666-f585a169c17a, 29, 19057.56527 sec, 04e5477f-29e9-11ec-9666-f585a169c17a
04e548f0-29e9-11ec-9666-f585a169c17a, 30, 19058.338050000002 sec, 04e547a9-29e9-11ec-9666-f585a169c17a
05a02668-29e9-11ec-9666-f585a169c17a, 32, 19672.95919 sec, 05a02657-29e9-11ec-9666-f585a169c17a
05a026aa-29e9-11ec-9666-f585a169c17a, 33, 20016.82891 sec, 05a02668-29e9-11ec-9666-f585a169c17a
05a026e5-29e9-11ec-9666-f585a169c17a, 34, 20055.5063 sec, 05a026aa-29e9-11ec-9666-f585a169c17a
05a026f2-29e9-11ec-9666-f585a169c17a, 35, 20230.84916 sec, 05a026e5-29e9-11ec-9666-f585a169c17a
05a02704-29e9-11ec-9666-f585a169c17a, 35, 20231.322989999997 sec, 05a026e5-29e9-11ec-9666-f585a169c17a
05a0272a-29e9-11ec-9666-f585a169c17a, 36, 20721.53355 sec, 05a026f2-29e9-11ec-9666-f585a169c17a
05a02756-29e9-11ec-9666-f585a169c17a, 37, 21177.300460000002 sec, 05a0272a-29e9-11ec-9666-f585a169c17a
05a027d2-29e9-11ec-9666-f585a169c17a, 39, 21561.04799 sec, 05a0279d-29e9-11ec-9666-f585a169c17a
05a027ea-29e9-11ec-9666-f585a169c17a, 40, 22887.39847 sec, 05a027d2-29e9-11ec-9666-f585a169c17a
05a0288a-29e9-11ec-9666-f585a169c17a, 41, 22961.48522 sec, 05a027ea-29e9-11ec-9666-f585a169c17a
05a028a7-29e9-11ec-9666-f585a169c17a, 42, 24145.93801 sec, 05a0288a-29e9-11ec-9666-f585a169c17a
05a028e6-29e9-11ec-9666-f585a169c17a, 43, 24146.15211 sec, 05a028b1-29e9-11ec-9666-f585a169c17a
05a028b1-29e9-11ec-9666-f585a169c17a, 42, 24146.154010000002 sec, 05a0288a-29e9-11ec-9666-f585a169c17a
05a029a4-29e9-11ec-9666-f585a169c17a, 45, 24729.98871 sec, 05a02965-29e9-11ec-9666-f585a169c17a
05a029ce-29e9-11ec-9666-f585a169c17a, 46, 25072.77542 sec, 05a029a4-29e9-11ec-9666-f585a169c17a
05a029f5-29e9-11ec-9666-f585a169c17a, 47, 26276.4058 sec, 05a029ce-29e9-11ec-9666-f585a169c17a
06a9d382-29e9-11ec-9666-f585a169c17a, 48, 26382.26054 sec, 05a029f5-29e9-11ec-9666-f585a169c17a
06a9d3a7-29e9-11ec-9666-f585a169c17a, 49, 27361.77482 sec, 06a9d382-29e9-11ec-9666-f585a169c17a
06a9d3ad-29e9-11ec-9666-f585a169c17a, 49, 27361.98718 sec, 06a9d382-29e9-11ec-9666-f585a169c17a
06a9d41f-29e9-11ec-9666-f585a169c17a, 50, 27711.96536 sec, 06a9d3ad-29e9-11ec-9666-f585a169c17a
06a9d449-29e9-11ec-9666-f585a169c17a, 51, 28957.66239 sec, 06a9d41f-29e9-11ec-9666-f585a169c17a
06a9d4ee-29e9-11ec-9666-f585a169c17a, 52, 29516.56223 sec, 06a9d449-29e9-11ec-9666-f585a169c17a
06a9d530-29e9-11ec-9666-f585a169c17a, 53, 31708.16309 sec, 06a9d4ee-29e9-11ec-9666-f585a169c17a
06a9d522-29e9-11ec-9666-f585a169c17a, 53, 31708.6476 sec, 06a9d4ee-29e9-11ec-9666-f585a169c17a
07686fe1-29e9-11ec-9666-f585a169c17a, 54, 32354.17554 sec, 06a9d530-29e9-11ec-9666-f585a169c17a
0768702b-29e9-11ec-9666-f585a169c17a, 55, 33617.83891 sec, 07686fe1-29e9-11ec-9666-f585a169c17a
076870c9-29e9-11ec-9666-f585a169c17a, 56, 34616.672979999996 sec, 0768702b-29e9-11ec-9666-f585a169c17a
0768713d-29e9-11ec-9666-f585a169c17a, 57, 35484.93499 sec, 076870c9-29e9-11ec-9666-f585a169c17a
076871a2-29e9-11ec-9666-f585a169c17a, 58, 37792.60214 sec, 0768713d-29e9-11ec-9666-f585a169c17a
07687299-29e9-11ec-9666-f585a169c17a, 59, 40161.43217 sec, 076871a2-29e9-11ec-9666-f585a169c17a
0899942b-29e9-11ec-9666-f585a169c17a, 60, 40278.53873 sec, 07687299-29e9-11ec-9666-f585a169c17a
0899944a-29e9-11ec-9666-f585a169c17a, 61, 40345.2749 sec, 0899942b-29e9-11ec-9666-f585a169c17a
08999458-29e9-11ec-9666-f585a169c17a, 62, 40367.33169 sec, 0899944a-29e9-11ec-9666-f585a169c17a
0899946e-29e9-11ec-9666-f585a169c17a, 63, 40394.32003 sec, 08999458-29e9-11ec-9666-f585a169c17a
08999498-29e9-11ec-9666-f585a169c17a, 64, 42019.35525 sec, 0899946e-29e9-11ec-9666-f585a169c17a
0899955a-29e9-11ec-9666-f585a169c17a, 65, 42128.00315 sec, 08999498-29e9-11ec-9666-f585a169c17a
08999570-29e9-11ec-9666-f585a169c17a, 66, 42330.87038 sec, 0899955a-29e9-11ec-9666-f585a169c17a
0899959d-29e9-11ec-9666-f585a169c17a, 67, 43061.53079 sec, 08999570-29e9-11ec-9666-f585a169c17a
089995fb-29e9-11ec-9666-f585a169c17a, 68, 43482.29954 sec, 0899959d-29e9-11ec-9666-f585a169c17a
09cb7fa1-29e9-11ec-9666-f585a169c17a, 69, 44227.73157 sec, 089995fb-29e9-11ec-9666-f585a169c17a
09cb8001-29e9-11ec-9666-f585a169c17a, 70, 45648.30549 sec, 09cb7fa1-29e9-11ec-9666-f585a169c17a
09cb80a4-29e9-11ec-9666-f585a169c17a, 71, 45824.72078 sec, 09cb8001-29e9-11ec-9666-f585a169c17a
09cb80be-29e9-11ec-9666-f585a169c17a, 72, 46645.85082 sec, 09cb80a4-29e9-11ec-9666-f585a169c17a
09cb820f-29e9-11ec-9666-f585a169c17a, 74, 49335.90865 sec, 09cb811b-29e9-11ec-9666-f585a169c17a
09cb826c-29e9-11ec-9666-f585a169c17a, 75, 51218.50031 sec, 09cb820f-29e9-11ec-9666-f585a169c17a
0afc9a9f-29e9-11ec-9666-f585a169c17a, 76, 52034.92501 sec, 09cb826c-29e9-11ec-9666-f585a169c17a
0afc9b00-29e9-11ec-9666-f585a169c17a, 77, 52513.00097 sec, 0afc9a9f-29e9-11ec-9666-f585a169c17a
