blockHash, blockNum, TimeOfArrival, parentBlockHash
202d86d0-1007-11ec-8ac6-b587e4952d4b, 1, 56.46671 sec, GENESIS
202d86ec-1007-11ec-8ac6-b587e4952d4b, 2, 385.10631 sec, 202d86d0-1007-11ec-8ac6-b587e4952d4b
202d8719-1007-11ec-8ac6-b587e4952d4b, 3, 2346.6433500000003 sec, 202d86ec-1007-11ec-8ac6-b587e4952d4b
202d87f2-1007-11ec-8ac6-b587e4952d4b, 4, 3381.8826200000003 sec, 202d8719-1007-11ec-8ac6-b587e4952d4b
202d8875-1007-11ec-8ac6-b587e4952d4b, 5, 4398.2091 sec, 202d87f2-1007-11ec-8ac6-b587e4952d4b
202d88de-1007-11ec-8ac6-b587e4952d4b, 6, 6691.89673 sec, 202d8875-1007-11ec-8ac6-b587e4952d4b
202d89ca-1007-11ec-8ac6-b587e4952d4b, 7, 7224.542769999999 sec, 202d88de-1007-11ec-8ac6-b587e4952d4b
202d8a1d-1007-11ec-8ac6-b587e4952d4b, 8, 7893.50393 sec, 202d89ca-1007-11ec-8ac6-b587e4952d4b
202d8a6a-1007-11ec-8ac6-b587e4952d4b, 9, 8398.636849999999 sec, 202d8a1d-1007-11ec-8ac6-b587e4952d4b
20eff61d-1007-11ec-8ac6-b587e4952d4b, 10, 9087.23649 sec, 202d8a6a-1007-11ec-8ac6-b587e4952d4b
20eff66a-1007-11ec-8ac6-b587e4952d4b, 11, 9280.99726 sec, 20eff61d-1007-11ec-8ac6-b587e4952d4b
20eff69b-1007-11ec-8ac6-b587e4952d4b, 12, 9648.3451 sec, 20eff66a-1007-11ec-8ac6-b587e4952d4b
20eff6c4-1007-11ec-8ac6-b587e4952d4b, 13, 10646.26224 sec, 20eff69b-1007-11ec-8ac6-b587e4952d4b
20eff72b-1007-11ec-8ac6-b587e4952d4b, 14, 10725.80933 sec, 20eff6c4-1007-11ec-8ac6-b587e4952d4b
20eff749-1007-11ec-8ac6-b587e4952d4b, 15, 11247.55036 sec, 20eff72b-1007-11ec-8ac6-b587e4952d4b
20eff786-1007-11ec-8ac6-b587e4952d4b, 16, 11478.806859999999 sec, 20eff749-1007-11ec-8ac6-b587e4952d4b
20eff7af-1007-11ec-8ac6-b587e4952d4b, 17, 12846.64342 sec, 20eff786-1007-11ec-8ac6-b587e4952d4b
20eff854-1007-11ec-8ac6-b587e4952d4b, 18, 12899.309210000001 sec, 20eff7af-1007-11ec-8ac6-b587e4952d4b
20eff86e-1007-11ec-8ac6-b587e4952d4b, 19, 13126.41528 sec, 20eff854-1007-11ec-8ac6-b587e4952d4b
20eff886-1007-11ec-8ac6-b587e4952d4b, 20, 14923.99064 sec, 20eff86e-1007-11ec-8ac6-b587e4952d4b
20eff982-1007-11ec-8ac6-b587e4952d4b, 22, 16007.31082 sec, 20eff956-1007-11ec-8ac6-b587e4952d4b
20eff9e9-1007-11ec-8ac6-b587e4952d4b, 23, 17107.6489 sec, 20eff982-1007-11ec-8ac6-b587e4952d4b
21a22aed-1007-11ec-8ac6-b587e4952d4b, 24, 17488.157809999997 sec, 20eff9e9-1007-11ec-8ac6-b587e4952d4b
21a22b25-1007-11ec-8ac6-b587e4952d4b, 25, 17698.24468 sec, 21a22aed-1007-11ec-8ac6-b587e4952d4b
21a22b4e-1007-11ec-8ac6-b587e4952d4b, 26, 17994.16439 sec, 21a22b25-1007-11ec-8ac6-b587e4952d4b
21a22b8f-1007-11ec-8ac6-b587e4952d4b, 27, 19187.29836 sec, 21a22b4e-1007-11ec-8ac6-b587e4952d4b
21a22c27-1007-11ec-8ac6-b587e4952d4b, 28, 19411.390219999997 sec, 21a22b8f-1007-11ec-8ac6-b587e4952d4b
21a22c48-1007-11ec-8ac6-b587e4952d4b, 29, 21363.05964 sec, 21a22c27-1007-11ec-8ac6-b587e4952d4b
21a22d23-1007-11ec-8ac6-b587e4952d4b, 30, 22288.1249 sec, 21a22c48-1007-11ec-8ac6-b587e4952d4b
21a22d9d-1007-11ec-8ac6-b587e4952d4b, 31, 22448.47729 sec, 21a22d23-1007-11ec-8ac6-b587e4952d4b
21a22db5-1007-11ec-8ac6-b587e4952d4b, 32, 22457.8832 sec, 21a22d9d-1007-11ec-8ac6-b587e4952d4b
21a22dc7-1007-11ec-8ac6-b587e4952d4b, 33, 22928.635260000003 sec, 21a22db5-1007-11ec-8ac6-b587e4952d4b
21a22e0c-1007-11ec-8ac6-b587e4952d4b, 34, 23080.15154 sec, 21a22dc7-1007-11ec-8ac6-b587e4952d4b
21a22e3f-1007-11ec-8ac6-b587e4952d4b, 35, 23384.07051 sec, 21a22e0c-1007-11ec-8ac6-b587e4952d4b
21a22e66-1007-11ec-8ac6-b587e4952d4b, 36, 25249.38026 sec, 21a22e3f-1007-11ec-8ac6-b587e4952d4b
22630085-1007-11ec-8ac6-b587e4952d4b, 37, 25962.062710000002 sec, 21a22e66-1007-11ec-8ac6-b587e4952d4b
226300ea-1007-11ec-8ac6-b587e4952d4b, 38, 26257.61514 sec, 22630085-1007-11ec-8ac6-b587e4952d4b
2263011b-1007-11ec-8ac6-b587e4952d4b, 39, 26509.79427 sec, 226300ea-1007-11ec-8ac6-b587e4952d4b
2263013d-1007-11ec-8ac6-b587e4952d4b, 40, 27378.03715 sec, 2263011b-1007-11ec-8ac6-b587e4952d4b
226301a4-1007-11ec-8ac6-b587e4952d4b, 41, 29269.53584 sec, 2263013d-1007-11ec-8ac6-b587e4952d4b
22630294-1007-11ec-8ac6-b587e4952d4b, 42, 29445.93142 sec, 226301a4-1007-11ec-8ac6-b587e4952d4b
226302ab-1007-11ec-8ac6-b587e4952d4b, 43, 30133.63735 sec, 22630294-1007-11ec-8ac6-b587e4952d4b
23062635-1007-11ec-8ac6-b587e4952d4b, 44, 30852.8052 sec, 226302ab-1007-11ec-8ac6-b587e4952d4b
2306268f-1007-11ec-8ac6-b587e4952d4b, 45, 31149.88162 sec, 23062635-1007-11ec-8ac6-b587e4952d4b
230626c0-1007-11ec-8ac6-b587e4952d4b, 46, 31252.413129999997 sec, 2306268f-1007-11ec-8ac6-b587e4952d4b
230626df-1007-11ec-8ac6-b587e4952d4b, 47, 31745.542690000002 sec, 230626c0-1007-11ec-8ac6-b587e4952d4b
23062724-1007-11ec-8ac6-b587e4952d4b, 48, 32095.86087 sec, 230626df-1007-11ec-8ac6-b587e4952d4b
23062756-1007-11ec-8ac6-b587e4952d4b, 49, 32875.05495 sec, 23062724-1007-11ec-8ac6-b587e4952d4b
230627af-1007-11ec-8ac6-b587e4952d4b, 50, 33102.586390000004 sec, 23062756-1007-11ec-8ac6-b587e4952d4b
230627f4-1007-11ec-8ac6-b587e4952d4b, 51, 33153.08993 sec, 230627af-1007-11ec-8ac6-b587e4952d4b
23062807-1007-11ec-8ac6-b587e4952d4b, 52, 33312.571429999996 sec, 230627f4-1007-11ec-8ac6-b587e4952d4b
2306282b-1007-11ec-8ac6-b587e4952d4b, 53, 33668.71628 sec, 23062807-1007-11ec-8ac6-b587e4952d4b
23062857-1007-11ec-8ac6-b587e4952d4b, 54, 34082.01413 sec, 2306282b-1007-11ec-8ac6-b587e4952d4b
230628a9-1007-11ec-8ac6-b587e4952d4b, 55, 36317.83157 sec, 23062857-1007-11ec-8ac6-b587e4952d4b
23062999-1007-11ec-8ac6-b587e4952d4b, 56, 36782.6255 sec, 230628a9-1007-11ec-8ac6-b587e4952d4b
230629cd-1007-11ec-8ac6-b587e4952d4b, 57, 37020.237219999995 sec, 23062999-1007-11ec-8ac6-b587e4952d4b
230629fc-1007-11ec-8ac6-b587e4952d4b, 58, 37546.479920000005 sec, 230629cd-1007-11ec-8ac6-b587e4952d4b
23b953d2-1007-11ec-8ac6-b587e4952d4b, 59, 37919.68019 sec, 230629fc-1007-11ec-8ac6-b587e4952d4b
23b95408-1007-11ec-8ac6-b587e4952d4b, 60, 38227.812229999996 sec, 23b953d2-1007-11ec-8ac6-b587e4952d4b
23b95435-1007-11ec-8ac6-b587e4952d4b, 61, 40338.91739 sec, 23b95408-1007-11ec-8ac6-b587e4952d4b
23b95523-1007-11ec-8ac6-b587e4952d4b, 62, 40584.28218 sec, 23b95435-1007-11ec-8ac6-b587e4952d4b
23b95548-1007-11ec-8ac6-b587e4952d4b, 63, 41715.909009999996 sec, 23b95523-1007-11ec-8ac6-b587e4952d4b
23b955ca-1007-11ec-8ac6-b587e4952d4b, 64, 42270.55308 sec, 23b95548-1007-11ec-8ac6-b587e4952d4b
23b95615-1007-11ec-8ac6-b587e4952d4b, 65, 43065.466159999996 sec, 23b955ca-1007-11ec-8ac6-b587e4952d4b
23b9566f-1007-11ec-8ac6-b587e4952d4b, 66, 43403.273219999995 sec, 23b95615-1007-11ec-8ac6-b587e4952d4b
23b956ae-1007-11ec-8ac6-b587e4952d4b, 67, 43458.04442 sec, 23b9566f-1007-11ec-8ac6-b587e4952d4b
23b956c6-1007-11ec-8ac6-b587e4952d4b, 68, 43828.427229999994 sec, 23b956ae-1007-11ec-8ac6-b587e4952d4b
23b95706-1007-11ec-8ac6-b587e4952d4b, 69, 44221.53811 sec, 23b956c6-1007-11ec-8ac6-b587e4952d4b
23b9573f-1007-11ec-8ac6-b587e4952d4b, 70, 45131.90529 sec, 23b95706-1007-11ec-8ac6-b587e4952d4b
24764ace-1007-11ec-8ac6-b587e4952d4b, 71, 45179.20837 sec, 23b9573f-1007-11ec-8ac6-b587e4952d4b
24764ae4-1007-11ec-8ac6-b587e4952d4b, 72, 45608.86098 sec, 24764ace-1007-11ec-8ac6-b587e4952d4b
24764b2a-1007-11ec-8ac6-b587e4952d4b, 73, 47810.472740000005 sec, 24764ae4-1007-11ec-8ac6-b587e4952d4b
24764c32-1007-11ec-8ac6-b587e4952d4b, 74, 48234.05633 sec, 24764b2a-1007-11ec-8ac6-b587e4952d4b
24764c6a-1007-11ec-8ac6-b587e4952d4b, 75, 48291.376950000005 sec, 24764c32-1007-11ec-8ac6-b587e4952d4b
24764c7a-1007-11ec-8ac6-b587e4952d4b, 76, 48517.10862 sec, 24764c6a-1007-11ec-8ac6-b587e4952d4b
24764c9f-1007-11ec-8ac6-b587e4952d4b, 77, 50011.78415 sec, 24764c7a-1007-11ec-8ac6-b587e4952d4b
24764d5c-1007-11ec-8ac6-b587e4952d4b, 78, 50029.81813 sec, 24764c9f-1007-11ec-8ac6-b587e4952d4b
24764d71-1007-11ec-8ac6-b587e4952d4b, 79, 50098.79438 sec, 24764d5c-1007-11ec-8ac6-b587e4952d4b
24764d8c-1007-11ec-8ac6-b587e4952d4b, 80, 50757.74149 sec, 24764d71-1007-11ec-8ac6-b587e4952d4b
24764ddc-1007-11ec-8ac6-b587e4952d4b, 81, 51240.03256 sec, 24764d8c-1007-11ec-8ac6-b587e4952d4b
24764e27-1007-11ec-8ac6-b587e4952d4b, 82, 51938.67239 sec, 24764ddc-1007-11ec-8ac6-b587e4952d4b
253e5b31-1007-11ec-8ac6-b587e4952d4b, 83, 52324.43618 sec, 24764e27-1007-11ec-8ac6-b587e4952d4b
253e5b71-1007-11ec-8ac6-b587e4952d4b, 84, 53510.34112 sec, 253e5b31-1007-11ec-8ac6-b587e4952d4b
253e5bf6-1007-11ec-8ac6-b587e4952d4b, 85, 53571.69608 sec, 253e5b71-1007-11ec-8ac6-b587e4952d4b
253e5c0c-1007-11ec-8ac6-b587e4952d4b, 86, 54621.53349 sec, 253e5bf6-1007-11ec-8ac6-b587e4952d4b
253e5c84-1007-11ec-8ac6-b587e4952d4b, 87, 54900.27464 sec, 253e5c0c-1007-11ec-8ac6-b587e4952d4b
253e5caf-1007-11ec-8ac6-b587e4952d4b, 88, 54918.922009999995 sec, 253e5c84-1007-11ec-8ac6-b587e4952d4b
253e5cc5-1007-11ec-8ac6-b587e4952d4b, 89, 55185.99193 sec, 253e5caf-1007-11ec-8ac6-b587e4952d4b
253e5cf7-1007-11ec-8ac6-b587e4952d4b, 90, 55254.80248 sec, 253e5cc5-1007-11ec-8ac6-b587e4952d4b
253e5d11-1007-11ec-8ac6-b587e4952d4b, 91, 55403.98752 sec, 253e5cf7-1007-11ec-8ac6-b587e4952d4b
253e5d37-1007-11ec-8ac6-b587e4952d4b, 92, 57207.21177 sec, 253e5d11-1007-11ec-8ac6-b587e4952d4b
253e5ded-1007-11ec-8ac6-b587e4952d4b, 93, 57347.04216 sec, 253e5d37-1007-11ec-8ac6-b587e4952d4b
253e5e11-1007-11ec-8ac6-b587e4952d4b, 94, 58435.53262 sec, 253e5ded-1007-11ec-8ac6-b587e4952d4b
26012dff-1007-11ec-8ac6-b587e4952d4b, 95, 58928.835869999995 sec, 253e5e11-1007-11ec-8ac6-b587e4952d4b
26012e3e-1007-11ec-8ac6-b587e4952d4b, 96, 60765.32618 sec, 26012dff-1007-11ec-8ac6-b587e4952d4b
26012f04-1007-11ec-8ac6-b587e4952d4b, 97, 60800.47164 sec, 26012e3e-1007-11ec-8ac6-b587e4952d4b
26012f21-1007-11ec-8ac6-b587e4952d4b, 98, 61729.49123 sec, 26012f04-1007-11ec-8ac6-b587e4952d4b
26012fa9-1007-11ec-8ac6-b587e4952d4b, 99, 62466.6399 sec, 26012f21-1007-11ec-8ac6-b587e4952d4b
26013025-1007-11ec-8ac6-b587e4952d4b, 100, 62765.15043 sec, 26012fa9-1007-11ec-8ac6-b587e4952d4b
26013057-1007-11ec-8ac6-b587e4952d4b, 101, 63464.35666 sec, 26013025-1007-11ec-8ac6-b587e4952d4b
260130b0-1007-11ec-8ac6-b587e4952d4b, 102, 63672.820049999995 sec, 26013057-1007-11ec-8ac6-b587e4952d4b
260130d2-1007-11ec-8ac6-b587e4952d4b, 103, 63731.37582 sec, 260130b0-1007-11ec-8ac6-b587e4952d4b
260130eb-1007-11ec-8ac6-b587e4952d4b, 104, 64595.47449 sec, 260130d2-1007-11ec-8ac6-b587e4952d4b
26013147-1007-11ec-8ac6-b587e4952d4b, 105, 64641.155549999996 sec, 260130eb-1007-11ec-8ac6-b587e4952d4b
26013162-1007-11ec-8ac6-b587e4952d4b, 106, 64674.279539999996 sec, 26013147-1007-11ec-8ac6-b587e4952d4b
26013178-1007-11ec-8ac6-b587e4952d4b, 107, 64815.36342 sec, 26013162-1007-11ec-8ac6-b587e4952d4b
2601319a-1007-11ec-8ac6-b587e4952d4b, 108, 64883.80435 sec, 26013178-1007-11ec-8ac6-b587e4952d4b
260131bc-1007-11ec-8ac6-b587e4952d4b, 109, 65114.444240000004 sec, 2601319a-1007-11ec-8ac6-b587e4952d4b
26c64e1e-1007-11ec-8ac6-b587e4952d4b, 110, 65571.08977 sec, 260131bc-1007-11ec-8ac6-b587e4952d4b
26c64e5b-1007-11ec-8ac6-b587e4952d4b, 111, 66901.3596 sec, 26c64e1e-1007-11ec-8ac6-b587e4952d4b
26c64f05-1007-11ec-8ac6-b587e4952d4b, 112, 68365.73688 sec, 26c64e5b-1007-11ec-8ac6-b587e4952d4b
