blockHash, blockNum, TimeOfArrival, parentBlockHash
202d86d0-1007-11ec-8ac6-b587e4952d4b, 1, 56.22842 sec, GENESIS
202d86ec-1007-11ec-8ac6-b587e4952d4b, 2, 385.14221000000003 sec, 202d86d0-1007-11ec-8ac6-b587e4952d4b
202d8719-1007-11ec-8ac6-b587e4952d4b, 3, 2346.40276 sec, 202d86ec-1007-11ec-8ac6-b587e4952d4b
202d87f2-1007-11ec-8ac6-b587e4952d4b, 4, 3381.8756200000003 sec, 202d8719-1007-11ec-8ac6-b587e4952d4b
202d8875-1007-11ec-8ac6-b587e4952d4b, 5, 4398.24781 sec, 202d87f2-1007-11ec-8ac6-b587e4952d4b
202d88de-1007-11ec-8ac6-b587e4952d4b, 6, 6691.6528499999995 sec, 202d8875-1007-11ec-8ac6-b587e4952d4b
202d89ca-1007-11ec-8ac6-b587e4952d4b, 7, 7224.29712 sec, 202d88de-1007-11ec-8ac6-b587e4952d4b
202d8a1d-1007-11ec-8ac6-b587e4952d4b, 8, 7893.26374 sec, 202d89ca-1007-11ec-8ac6-b587e4952d4b
202d8a6a-1007-11ec-8ac6-b587e4952d4b, 9, 8398.39611 sec, 202d8a1d-1007-11ec-8ac6-b587e4952d4b
20eff61d-1007-11ec-8ac6-b587e4952d4b, 10, 9086.99509 sec, 202d8a6a-1007-11ec-8ac6-b587e4952d4b
20eff66a-1007-11ec-8ac6-b587e4952d4b, 11, 9280.75107 sec, 20eff61d-1007-11ec-8ac6-b587e4952d4b
20eff69b-1007-11ec-8ac6-b587e4952d4b, 12, 9648.38127 sec, 20eff66a-1007-11ec-8ac6-b587e4952d4b
20eff6c4-1007-11ec-8ac6-b587e4952d4b, 13, 10646.023050000002 sec, 20eff69b-1007-11ec-8ac6-b587e4952d4b
20eff72b-1007-11ec-8ac6-b587e4952d4b, 14, 10725.56743 sec, 20eff6c4-1007-11ec-8ac6-b587e4952d4b
20eff749-1007-11ec-8ac6-b587e4952d4b, 15, 11247.31028 sec, 20eff72b-1007-11ec-8ac6-b587e4952d4b
20eff786-1007-11ec-8ac6-b587e4952d4b, 16, 11478.566929999999 sec, 20eff749-1007-11ec-8ac6-b587e4952d4b
20eff7af-1007-11ec-8ac6-b587e4952d4b, 17, 12846.39883 sec, 20eff786-1007-11ec-8ac6-b587e4952d4b
20eff854-1007-11ec-8ac6-b587e4952d4b, 18, 12899.347039999999 sec, 20eff7af-1007-11ec-8ac6-b587e4952d4b
20eff86e-1007-11ec-8ac6-b587e4952d4b, 19, 13126.17443 sec, 20eff854-1007-11ec-8ac6-b587e4952d4b
20eff886-1007-11ec-8ac6-b587e4952d4b, 20, 14923.959630000001 sec, 20eff86e-1007-11ec-8ac6-b587e4952d4b
20eff956-1007-11ec-8ac6-b587e4952d4b, 21, 15197.134119999999 sec, 20eff886-1007-11ec-8ac6-b587e4952d4b
20eff982-1007-11ec-8ac6-b587e4952d4b, 22, 16007.070230000001 sec, 20eff956-1007-11ec-8ac6-b587e4952d4b
20eff9e9-1007-11ec-8ac6-b587e4952d4b, 23, 17107.4067 sec, 20eff982-1007-11ec-8ac6-b587e4952d4b
21a22aed-1007-11ec-8ac6-b587e4952d4b, 24, 17487.91504 sec, 20eff9e9-1007-11ec-8ac6-b587e4952d4b
21a22b25-1007-11ec-8ac6-b587e4952d4b, 25, 17698.00182 sec, 21a22aed-1007-11ec-8ac6-b587e4952d4b
21a22b4e-1007-11ec-8ac6-b587e4952d4b, 26, 17993.92526 sec, 21a22b25-1007-11ec-8ac6-b587e4952d4b
21a22b8f-1007-11ec-8ac6-b587e4952d4b, 27, 19187.338780000002 sec, 21a22b4e-1007-11ec-8ac6-b587e4952d4b
21a22c27-1007-11ec-8ac6-b587e4952d4b, 28, 19411.145969999998 sec, 21a22b8f-1007-11ec-8ac6-b587e4952d4b
21a22c48-1007-11ec-8ac6-b587e4952d4b, 29, 21362.81745 sec, 21a22c27-1007-11ec-8ac6-b587e4952d4b
21a22d23-1007-11ec-8ac6-b587e4952d4b, 30, 22288.16342 sec, 21a22c48-1007-11ec-8ac6-b587e4952d4b
21a22db5-1007-11ec-8ac6-b587e4952d4b, 32, 22457.64227 sec, 21a22d9d-1007-11ec-8ac6-b587e4952d4b
21a22dc7-1007-11ec-8ac6-b587e4952d4b, 33, 22928.394070000002 sec, 21a22db5-1007-11ec-8ac6-b587e4952d4b
21a22e0c-1007-11ec-8ac6-b587e4952d4b, 34, 23079.91032 sec, 21a22dc7-1007-11ec-8ac6-b587e4952d4b
21a22e3f-1007-11ec-8ac6-b587e4952d4b, 35, 23384.10684 sec, 21a22e0c-1007-11ec-8ac6-b587e4952d4b
21a22e66-1007-11ec-8ac6-b587e4952d4b, 36, 25249.1397 sec, 21a22e3f-1007-11ec-8ac6-b587e4952d4b
22630085-1007-11ec-8ac6-b587e4952d4b, 37, 25961.8174 sec, 21a22e66-1007-11ec-8ac6-b587e4952d4b
226300ea-1007-11ec-8ac6-b587e4952d4b, 38, 26257.65391 sec, 22630085-1007-11ec-8ac6-b587e4952d4b
2263011b-1007-11ec-8ac6-b587e4952d4b, 39, 26509.55349 sec, 226300ea-1007-11ec-8ac6-b587e4952d4b
2263013d-1007-11ec-8ac6-b587e4952d4b, 40, 27377.792260000002 sec, 2263011b-1007-11ec-8ac6-b587e4952d4b
226301a4-1007-11ec-8ac6-b587e4952d4b, 41, 29269.293960000003 sec, 2263013d-1007-11ec-8ac6-b587e4952d4b
22630294-1007-11ec-8ac6-b587e4952d4b, 42, 29445.96901 sec, 226301a4-1007-11ec-8ac6-b587e4952d4b
226302ab-1007-11ec-8ac6-b587e4952d4b, 43, 30133.6734 sec, 22630294-1007-11ec-8ac6-b587e4952d4b
23062635-1007-11ec-8ac6-b587e4952d4b, 44, 30852.56083 sec, 226302ab-1007-11ec-8ac6-b587e4952d4b
2306268f-1007-11ec-8ac6-b587e4952d4b, 45, 31149.6388 sec, 23062635-1007-11ec-8ac6-b587e4952d4b
230626c0-1007-11ec-8ac6-b587e4952d4b, 46, 31252.172730000002 sec, 2306268f-1007-11ec-8ac6-b587e4952d4b
230626df-1007-11ec-8ac6-b587e4952d4b, 47, 31745.30118 sec, 230626c0-1007-11ec-8ac6-b587e4952d4b
23062724-1007-11ec-8ac6-b587e4952d4b, 48, 32095.61302 sec, 230626df-1007-11ec-8ac6-b587e4952d4b
23062756-1007-11ec-8ac6-b587e4952d4b, 49, 32874.81526 sec, 23062724-1007-11ec-8ac6-b587e4952d4b
230627af-1007-11ec-8ac6-b587e4952d4b, 50, 33102.34243 sec, 23062756-1007-11ec-8ac6-b587e4952d4b
230627f4-1007-11ec-8ac6-b587e4952d4b, 51, 33153.12616 sec, 230627af-1007-11ec-8ac6-b587e4952d4b
23062807-1007-11ec-8ac6-b587e4952d4b, 52, 33312.33227 sec, 230627f4-1007-11ec-8ac6-b587e4952d4b
2306282b-1007-11ec-8ac6-b587e4952d4b, 53, 33668.47733 sec, 23062807-1007-11ec-8ac6-b587e4952d4b
23062857-1007-11ec-8ac6-b587e4952d4b, 54, 34081.772659999995 sec, 2306282b-1007-11ec-8ac6-b587e4952d4b
230628a9-1007-11ec-8ac6-b587e4952d4b, 55, 36317.869210000004 sec, 23062857-1007-11ec-8ac6-b587e4952d4b
23062999-1007-11ec-8ac6-b587e4952d4b, 56, 36782.37929 sec, 230628a9-1007-11ec-8ac6-b587e4952d4b
230629cd-1007-11ec-8ac6-b587e4952d4b, 57, 37019.996810000004 sec, 23062999-1007-11ec-8ac6-b587e4952d4b
230629fc-1007-11ec-8ac6-b587e4952d4b, 58, 37546.24057 sec, 230629cd-1007-11ec-8ac6-b587e4952d4b
23b953d2-1007-11ec-8ac6-b587e4952d4b, 59, 37919.716380000005 sec, 230629fc-1007-11ec-8ac6-b587e4952d4b
23b95408-1007-11ec-8ac6-b587e4952d4b, 60, 38227.56871 sec, 23b953d2-1007-11ec-8ac6-b587e4952d4b
23b95435-1007-11ec-8ac6-b587e4952d4b, 61, 40338.67636 sec, 23b95408-1007-11ec-8ac6-b587e4952d4b
23b95523-1007-11ec-8ac6-b587e4952d4b, 62, 40584.036100000005 sec, 23b95435-1007-11ec-8ac6-b587e4952d4b
23b95548-1007-11ec-8ac6-b587e4952d4b, 63, 41715.66919 sec, 23b95523-1007-11ec-8ac6-b587e4952d4b
23b955ca-1007-11ec-8ac6-b587e4952d4b, 64, 42270.307420000005 sec, 23b95548-1007-11ec-8ac6-b587e4952d4b
23b95615-1007-11ec-8ac6-b587e4952d4b, 65, 43065.22508 sec, 23b955ca-1007-11ec-8ac6-b587e4952d4b
23b9566f-1007-11ec-8ac6-b587e4952d4b, 66, 43403.03074 sec, 23b95615-1007-11ec-8ac6-b587e4952d4b
23b956ae-1007-11ec-8ac6-b587e4952d4b, 67, 43457.80328 sec, 23b9566f-1007-11ec-8ac6-b587e4952d4b
23b956c6-1007-11ec-8ac6-b587e4952d4b, 68, 43828.18657 sec, 23b956ae-1007-11ec-8ac6-b587e4952d4b
23b95706-1007-11ec-8ac6-b587e4952d4b, 69, 44221.29621 sec, 23b956c6-1007-11ec-8ac6-b587e4952d4b
23b9573f-1007-11ec-8ac6-b587e4952d4b, 70, 45131.662189999995 sec, 23b95706-1007-11ec-8ac6-b587e4952d4b
24764ace-1007-11ec-8ac6-b587e4952d4b, 71, 45178.96538 sec, 23b9573f-1007-11ec-8ac6-b587e4952d4b
24764ae4-1007-11ec-8ac6-b587e4952d4b, 72, 45608.61722 sec, 24764ace-1007-11ec-8ac6-b587e4952d4b
24764b2a-1007-11ec-8ac6-b587e4952d4b, 73, 47810.227759999994 sec, 24764ae4-1007-11ec-8ac6-b587e4952d4b
24764c32-1007-11ec-8ac6-b587e4952d4b, 74, 48234.09491 sec, 24764b2a-1007-11ec-8ac6-b587e4952d4b
24764c6a-1007-11ec-8ac6-b587e4952d4b, 75, 48291.36978 sec, 24764c32-1007-11ec-8ac6-b587e4952d4b
24764c7a-1007-11ec-8ac6-b587e4952d4b, 76, 48516.86487 sec, 24764c6a-1007-11ec-8ac6-b587e4952d4b
24764c9f-1007-11ec-8ac6-b587e4952d4b, 77, 50011.54314 sec, 24764c7a-1007-11ec-8ac6-b587e4952d4b
24764d5c-1007-11ec-8ac6-b587e4952d4b, 78, 50029.57432 sec, 24764c9f-1007-11ec-8ac6-b587e4952d4b
24764d71-1007-11ec-8ac6-b587e4952d4b, 79, 50098.55322 sec, 24764d5c-1007-11ec-8ac6-b587e4952d4b
24764d8c-1007-11ec-8ac6-b587e4952d4b, 80, 50757.50246 sec, 24764d71-1007-11ec-8ac6-b587e4952d4b
24764ddc-1007-11ec-8ac6-b587e4952d4b, 81, 51239.787469999996 sec, 24764d8c-1007-11ec-8ac6-b587e4952d4b
253e5b31-1007-11ec-8ac6-b587e4952d4b, 83, 52324.19141 sec, 24764e27-1007-11ec-8ac6-b587e4952d4b
253e5b71-1007-11ec-8ac6-b587e4952d4b, 84, 53510.09818 sec, 253e5b31-1007-11ec-8ac6-b587e4952d4b
253e5bf6-1007-11ec-8ac6-b587e4952d4b, 85, 53571.4536 sec, 253e5b71-1007-11ec-8ac6-b587e4952d4b
253e5c0c-1007-11ec-8ac6-b587e4952d4b, 86, 54621.287520000005 sec, 253e5bf6-1007-11ec-8ac6-b587e4952d4b
253e5c84-1007-11ec-8ac6-b587e4952d4b, 87, 54900.0319 sec, 253e5c0c-1007-11ec-8ac6-b587e4952d4b
253e5caf-1007-11ec-8ac6-b587e4952d4b, 88, 54918.68047 sec, 253e5c84-1007-11ec-8ac6-b587e4952d4b
253e5cc5-1007-11ec-8ac6-b587e4952d4b, 89, 55185.7529 sec, 253e5caf-1007-11ec-8ac6-b587e4952d4b
253e5cf7-1007-11ec-8ac6-b587e4952d4b, 90, 55254.56239 sec, 253e5cc5-1007-11ec-8ac6-b587e4952d4b
253e5d11-1007-11ec-8ac6-b587e4952d4b, 91, 55403.74727 sec, 253e5cf7-1007-11ec-8ac6-b587e4952d4b
253e5d37-1007-11ec-8ac6-b587e4952d4b, 92, 57206.971450000005 sec, 253e5d11-1007-11ec-8ac6-b587e4952d4b
253e5ded-1007-11ec-8ac6-b587e4952d4b, 93, 57346.797810000004 sec, 253e5d37-1007-11ec-8ac6-b587e4952d4b
253e5e11-1007-11ec-8ac6-b587e4952d4b, 94, 58435.291520000006 sec, 253e5ded-1007-11ec-8ac6-b587e4952d4b
26012dff-1007-11ec-8ac6-b587e4952d4b, 95, 58928.59036 sec, 253e5e11-1007-11ec-8ac6-b587e4952d4b
26012e3e-1007-11ec-8ac6-b587e4952d4b, 96, 60765.08472 sec, 26012dff-1007-11ec-8ac6-b587e4952d4b
26012f04-1007-11ec-8ac6-b587e4952d4b, 97, 60800.22471 sec, 26012e3e-1007-11ec-8ac6-b587e4952d4b
26012f21-1007-11ec-8ac6-b587e4952d4b, 98, 61729.25051 sec, 26012f04-1007-11ec-8ac6-b587e4952d4b
26012fa9-1007-11ec-8ac6-b587e4952d4b, 99, 62466.39731 sec, 26012f21-1007-11ec-8ac6-b587e4952d4b
