blockHash, blockNum, TimeOfArrival, parentBlockHash
78c54394-100e-11ec-8ac6-b587e4952d4b, 1, 56.381800000000005 sec, GENESIS
78c543a2-100e-11ec-8ac6-b587e4952d4b, 2, 802.02038 sec, 78c54394-100e-11ec-8ac6-b587e4952d4b
78c54402-100e-11ec-8ac6-b587e4952d4b, 3, 904.06494 sec, 78c543a2-100e-11ec-8ac6-b587e4952d4b
78c54421-100e-11ec-8ac6-b587e4952d4b, 4, 908.97915 sec, 78c54402-100e-11ec-8ac6-b587e4952d4b
78c5442b-100e-11ec-8ac6-b587e4952d4b, 5, 1177.4640200000001 sec, 78c54421-100e-11ec-8ac6-b587e4952d4b
78c54466-100e-11ec-8ac6-b587e4952d4b, 6, 2157.65834 sec, 78c5442b-100e-11ec-8ac6-b587e4952d4b
78c544d0-100e-11ec-8ac6-b587e4952d4b, 7, 2708.21078 sec, 78c54466-100e-11ec-8ac6-b587e4952d4b
78c54520-100e-11ec-8ac6-b587e4952d4b, 8, 2738.10399 sec, 78c544d0-100e-11ec-8ac6-b587e4952d4b
78c5453f-100e-11ec-8ac6-b587e4952d4b, 9, 3531.19263 sec, 78c54520-100e-11ec-8ac6-b587e4952d4b
78c54593-100e-11ec-8ac6-b587e4952d4b, 10, 5508.298900000001 sec, 78c5453f-100e-11ec-8ac6-b587e4952d4b
78c54656-100e-11ec-8ac6-b587e4952d4b, 11, 5706.83374 sec, 78c54593-100e-11ec-8ac6-b587e4952d4b
78c54677-100e-11ec-8ac6-b587e4952d4b, 12, 5916.99954 sec, 78c54656-100e-11ec-8ac6-b587e4952d4b
78c546aa-100e-11ec-8ac6-b587e4952d4b, 13, 6260.132070000001 sec, 78c54677-100e-11ec-8ac6-b587e4952d4b
78c546e1-100e-11ec-8ac6-b587e4952d4b, 14, 7073.461480000001 sec, 78c546aa-100e-11ec-8ac6-b587e4952d4b
78c54749-100e-11ec-8ac6-b587e4952d4b, 15, 7181.68382 sec, 78c546e1-100e-11ec-8ac6-b587e4952d4b
79567cfa-100e-11ec-8ac6-b587e4952d4b, 16, 7847.100759999999 sec, 78c54749-100e-11ec-8ac6-b587e4952d4b
79567d48-100e-11ec-8ac6-b587e4952d4b, 17, 10682.89981 sec, 79567cfa-100e-11ec-8ac6-b587e4952d4b
79567e64-100e-11ec-8ac6-b587e4952d4b, 18, 11274.193640000001 sec, 79567d48-100e-11ec-8ac6-b587e4952d4b
