blockHash, blockNum, TimeOfArrival, parentBlockHash
78c54394-100e-11ec-8ac6-b587e4952d4b, 1, 56.44999 sec, GENESIS
78c543a2-100e-11ec-8ac6-b587e4952d4b, 2, 802.08875 sec, 78c54394-100e-11ec-8ac6-b587e4952d4b
78c54421-100e-11ec-8ac6-b587e4952d4b, 4, 909.05122 sec, 78c54402-100e-11ec-8ac6-b587e4952d4b
78c5442b-100e-11ec-8ac6-b587e4952d4b, 5, 1177.53596 sec, 78c54421-100e-11ec-8ac6-b587e4952d4b
78c54466-100e-11ec-8ac6-b587e4952d4b, 6, 2157.69598 sec, 78c5442b-100e-11ec-8ac6-b587e4952d4b
78c544d0-100e-11ec-8ac6-b587e4952d4b, 7, 2708.27995 sec, 78c54466-100e-11ec-8ac6-b587e4952d4b
78c54520-100e-11ec-8ac6-b587e4952d4b, 8, 2738.17279 sec, 78c544d0-100e-11ec-8ac6-b587e4952d4b
78c5453f-100e-11ec-8ac6-b587e4952d4b, 9, 3531.2305899999997 sec, 78c54520-100e-11ec-8ac6-b587e4952d4b
78c54593-100e-11ec-8ac6-b587e4952d4b, 10, 5508.3684299999995 sec, 78c5453f-100e-11ec-8ac6-b587e4952d4b
78c54656-100e-11ec-8ac6-b587e4952d4b, 11, 5706.87208 sec, 78c54593-100e-11ec-8ac6-b587e4952d4b
78c54677-100e-11ec-8ac6-b587e4952d4b, 12, 5917.06956 sec, 78c54656-100e-11ec-8ac6-b587e4952d4b
78c546aa-100e-11ec-8ac6-b587e4952d4b, 13, 6260.20266 sec, 78c54677-100e-11ec-8ac6-b587e4952d4b
78c546e1-100e-11ec-8ac6-b587e4952d4b, 14, 7073.53029 sec, 78c546aa-100e-11ec-8ac6-b587e4952d4b
78c54749-100e-11ec-8ac6-b587e4952d4b, 15, 7181.75297 sec, 78c546e1-100e-11ec-8ac6-b587e4952d4b
79567cfa-100e-11ec-8ac6-b587e4952d4b, 16, 7847.172269999999 sec, 78c54749-100e-11ec-8ac6-b587e4952d4b
79567d48-100e-11ec-8ac6-b587e4952d4b, 17, 10682.96909 sec, 79567cfa-100e-11ec-8ac6-b587e4952d4b
79567e64-100e-11ec-8ac6-b587e4952d4b, 18, 11274.26484 sec, 79567d48-100e-11ec-8ac6-b587e4952d4b
79567ecb-100e-11ec-8ac6-b587e4952d4b, 19, 12965.358320000001 sec, 79567e64-100e-11ec-8ac6-b587e4952d4b
79567f73-100e-11ec-8ac6-b587e4952d4b, 20, 13477.44018 sec, 79567ecb-100e-11ec-8ac6-b587e4952d4b
79567fae-100e-11ec-8ac6-b587e4952d4b, 21, 13740.46038 sec, 79567f73-100e-11ec-8ac6-b587e4952d4b
79567fd4-100e-11ec-8ac6-b587e4952d4b, 22, 14187.37413 sec, 79567fae-100e-11ec-8ac6-b587e4952d4b
79568017-100e-11ec-8ac6-b587e4952d4b, 23, 14452.715259999999 sec, 79567fd4-100e-11ec-8ac6-b587e4952d4b
7956804f-100e-11ec-8ac6-b587e4952d4b, 24, 14674.13291 sec, 79568017-100e-11ec-8ac6-b587e4952d4b
79568071-100e-11ec-8ac6-b587e4952d4b, 25, 14938.29089 sec, 7956804f-100e-11ec-8ac6-b587e4952d4b
795680d8-100e-11ec-8ac6-b587e4952d4b, 27, 15328.78904 sec, 795680ac-100e-11ec-8ac6-b587e4952d4b
79fd20f1-100e-11ec-8ac6-b587e4952d4b, 28, 15334.65779 sec, 795680d8-100e-11ec-8ac6-b587e4952d4b
79fd2106-100e-11ec-8ac6-b587e4952d4b, 29, 15546.97375 sec, 79fd20f1-100e-11ec-8ac6-b587e4952d4b
79fd2135-100e-11ec-8ac6-b587e4952d4b, 30, 17193.01592 sec, 79fd2106-100e-11ec-8ac6-b587e4952d4b
79fd21f4-100e-11ec-8ac6-b587e4952d4b, 31, 17798.93548 sec, 79fd2135-100e-11ec-8ac6-b587e4952d4b
79fd2247-100e-11ec-8ac6-b587e4952d4b, 32, 18124.15548 sec, 79fd21f4-100e-11ec-8ac6-b587e4952d4b
79fd2281-100e-11ec-8ac6-b587e4952d4b, 33, 19227.893989999997 sec, 79fd2247-100e-11ec-8ac6-b587e4952d4b
79fd22fc-100e-11ec-8ac6-b587e4952d4b, 34, 19807.767350000002 sec, 79fd2281-100e-11ec-8ac6-b587e4952d4b
79fd2355-100e-11ec-8ac6-b587e4952d4b, 35, 20661.157079999997 sec, 79fd22fc-100e-11ec-8ac6-b587e4952d4b
79fd23b5-100e-11ec-8ac6-b587e4952d4b, 36, 21139.469579999997 sec, 79fd2355-100e-11ec-8ac6-b587e4952d4b
79fd2402-100e-11ec-8ac6-b587e4952d4b, 37, 21153.92262 sec, 79fd23b5-100e-11ec-8ac6-b587e4952d4b
79fd2419-100e-11ec-8ac6-b587e4952d4b, 38, 21274.356600000003 sec, 79fd2402-100e-11ec-8ac6-b587e4952d4b
79fd2441-100e-11ec-8ac6-b587e4952d4b, 39, 21979.197350000002 sec, 79fd2419-100e-11ec-8ac6-b587e4952d4b
79fd2494-100e-11ec-8ac6-b587e4952d4b, 40, 22140.86334 sec, 79fd2441-100e-11ec-8ac6-b587e4952d4b
79fd24b0-100e-11ec-8ac6-b587e4952d4b, 41, 22841.58874 sec, 79fd2494-100e-11ec-8ac6-b587e4952d4b
7a9c0da5-100e-11ec-8ac6-b587e4952d4b, 42, 23474.604460000002 sec, 79fd24b0-100e-11ec-8ac6-b587e4952d4b
7a9c0dfc-100e-11ec-8ac6-b587e4952d4b, 43, 23619.07442 sec, 7a9c0da5-100e-11ec-8ac6-b587e4952d4b
7a9c0e19-100e-11ec-8ac6-b587e4952d4b, 44, 24450.61424 sec, 7a9c0dfc-100e-11ec-8ac6-b587e4952d4b
7a9c0e8d-100e-11ec-8ac6-b587e4952d4b, 45, 25605.818760000002 sec, 7a9c0e19-100e-11ec-8ac6-b587e4952d4b
7a9c0f18-100e-11ec-8ac6-b587e4952d4b, 46, 26338.4184 sec, 7a9c0e8d-100e-11ec-8ac6-b587e4952d4b
7a9c0f6d-100e-11ec-8ac6-b587e4952d4b, 47, 27130.7706 sec, 7a9c0f18-100e-11ec-8ac6-b587e4952d4b
7a9c0fcd-100e-11ec-8ac6-b587e4952d4b, 48, 27206.24939 sec, 7a9c0f6d-100e-11ec-8ac6-b587e4952d4b
7a9c0fec-100e-11ec-8ac6-b587e4952d4b, 49, 27457.06494 sec, 7a9c0fcd-100e-11ec-8ac6-b587e4952d4b
7a9c101c-100e-11ec-8ac6-b587e4952d4b, 50, 27689.622199999998 sec, 7a9c0fec-100e-11ec-8ac6-b587e4952d4b
7a9c1052-100e-11ec-8ac6-b587e4952d4b, 51, 28202.24645 sec, 7a9c101c-100e-11ec-8ac6-b587e4952d4b
7a9c1084-100e-11ec-8ac6-b587e4952d4b, 52, 28225.90728 sec, 7a9c1052-100e-11ec-8ac6-b587e4952d4b
7a9c1098-100e-11ec-8ac6-b587e4952d4b, 53, 28332.73604 sec, 7a9c1084-100e-11ec-8ac6-b587e4952d4b
7a9c10bd-100e-11ec-8ac6-b587e4952d4b, 54, 28622.501539999997 sec, 7a9c1098-100e-11ec-8ac6-b587e4952d4b
7a9c10ea-100e-11ec-8ac6-b587e4952d4b, 55, 29735.44487 sec, 7a9c10bd-100e-11ec-8ac6-b587e4952d4b
7b3a7391-100e-11ec-8ac6-b587e4952d4b, 56, 30189.616530000003 sec, 7a9c10ea-100e-11ec-8ac6-b587e4952d4b
7b3a73d4-100e-11ec-8ac6-b587e4952d4b, 57, 30371.59734 sec, 7b3a7391-100e-11ec-8ac6-b587e4952d4b
7b3a7400-100e-11ec-8ac6-b587e4952d4b, 58, 30476.04031 sec, 7b3a73d4-100e-11ec-8ac6-b587e4952d4b
7b3a7425-100e-11ec-8ac6-b587e4952d4b, 59, 30509.30411 sec, 7b3a7400-100e-11ec-8ac6-b587e4952d4b
7b3a7438-100e-11ec-8ac6-b587e4952d4b, 60, 31847.97956 sec, 7b3a7425-100e-11ec-8ac6-b587e4952d4b
7b3a74de-100e-11ec-8ac6-b587e4952d4b, 61, 32040.618629999997 sec, 7b3a7438-100e-11ec-8ac6-b587e4952d4b
7b3a7504-100e-11ec-8ac6-b587e4952d4b, 62, 32771.90764 sec, 7b3a74de-100e-11ec-8ac6-b587e4952d4b
7b3a7562-100e-11ec-8ac6-b587e4952d4b, 63, 32818.76923 sec, 7b3a7504-100e-11ec-8ac6-b587e4952d4b
7b3a7575-100e-11ec-8ac6-b587e4952d4b, 64, 33582.86396 sec, 7b3a7562-100e-11ec-8ac6-b587e4952d4b
7b3a75c1-100e-11ec-8ac6-b587e4952d4b, 65, 34054.610799999995 sec, 7b3a7575-100e-11ec-8ac6-b587e4952d4b
7b3a7695-100e-11ec-8ac6-b587e4952d4b, 67, 35340.922869999995 sec, 7b3a7607-100e-11ec-8ac6-b587e4952d4b
7b3a76b3-100e-11ec-8ac6-b587e4952d4b, 68, 35442.85171 sec, 7b3a7695-100e-11ec-8ac6-b587e4952d4b
