blockHash, blockNum, TimeOfArrival, parentBlockHash
78c54394-100e-11ec-8ac6-b587e4952d4b, 1, 56.46452 sec, GENESIS
78c543a2-100e-11ec-8ac6-b587e4952d4b, 2, 802.10341 sec, 78c54394-100e-11ec-8ac6-b587e4952d4b
78c54402-100e-11ec-8ac6-b587e4952d4b, 3, 903.98811 sec, 78c543a2-100e-11ec-8ac6-b587e4952d4b
78c54421-100e-11ec-8ac6-b587e4952d4b, 4, 909.06184 sec, 78c54402-100e-11ec-8ac6-b587e4952d4b
78c5442b-100e-11ec-8ac6-b587e4952d4b, 5, 1177.54603 sec, 78c54421-100e-11ec-8ac6-b587e4952d4b
78c54466-100e-11ec-8ac6-b587e4952d4b, 6, 2157.80188 sec, 78c5442b-100e-11ec-8ac6-b587e4952d4b
78c544d0-100e-11ec-8ac6-b587e4952d4b, 7, 2708.29162 sec, 78c54466-100e-11ec-8ac6-b587e4952d4b
78c54520-100e-11ec-8ac6-b587e4952d4b, 8, 2738.18619 sec, 78c544d0-100e-11ec-8ac6-b587e4952d4b
78c5453f-100e-11ec-8ac6-b587e4952d4b, 9, 3531.3361 sec, 78c54520-100e-11ec-8ac6-b587e4952d4b
78c54593-100e-11ec-8ac6-b587e4952d4b, 10, 5508.37945 sec, 78c5453f-100e-11ec-8ac6-b587e4952d4b
78c54656-100e-11ec-8ac6-b587e4952d4b, 11, 5706.977269999999 sec, 78c54593-100e-11ec-8ac6-b587e4952d4b
78c54677-100e-11ec-8ac6-b587e4952d4b, 12, 5917.08295 sec, 78c54656-100e-11ec-8ac6-b587e4952d4b
78c546aa-100e-11ec-8ac6-b587e4952d4b, 13, 6260.41577 sec, 78c54677-100e-11ec-8ac6-b587e4952d4b
78c546e1-100e-11ec-8ac6-b587e4952d4b, 14, 7073.54333 sec, 78c546aa-100e-11ec-8ac6-b587e4952d4b
78c54749-100e-11ec-8ac6-b587e4952d4b, 15, 7181.967519999999 sec, 78c546e1-100e-11ec-8ac6-b587e4952d4b
79567cfa-100e-11ec-8ac6-b587e4952d4b, 16, 7847.182070000001 sec, 78c54749-100e-11ec-8ac6-b587e4952d4b
79567d48-100e-11ec-8ac6-b587e4952d4b, 17, 10682.98032 sec, 79567cfa-100e-11ec-8ac6-b587e4952d4b
79567e64-100e-11ec-8ac6-b587e4952d4b, 18, 11274.27197 sec, 79567d48-100e-11ec-8ac6-b587e4952d4b
79567ecb-100e-11ec-8ac6-b587e4952d4b, 19, 12965.66756 sec, 79567e64-100e-11ec-8ac6-b587e4952d4b
79567f73-100e-11ec-8ac6-b587e4952d4b, 20, 13477.446619999999 sec, 79567ecb-100e-11ec-8ac6-b587e4952d4b
79567fae-100e-11ec-8ac6-b587e4952d4b, 21, 13740.4739 sec, 79567f73-100e-11ec-8ac6-b587e4952d4b
79567fd4-100e-11ec-8ac6-b587e4952d4b, 22, 14187.38826 sec, 79567fae-100e-11ec-8ac6-b587e4952d4b
79568017-100e-11ec-8ac6-b587e4952d4b, 23, 14452.72987 sec, 79567fd4-100e-11ec-8ac6-b587e4952d4b
7956804f-100e-11ec-8ac6-b587e4952d4b, 24, 14674.43851 sec, 79568017-100e-11ec-8ac6-b587e4952d4b
