blockHash, blockNum, TimeOfArrival, parentBlockHash
0708cc99-2a77-11ec-9666-f585a169c17a, 1, 1352.01149 sec, GENESIS
0708ccac-2a77-11ec-9666-f585a169c17a, 1, 1352.06592 sec, GENESIS
0708ccde-2a77-11ec-9666-f585a169c17a, 2, 1352.0671499999999 sec, 0708ccac-2a77-11ec-9666-f585a169c17a
0708cd3d-2a77-11ec-9666-f585a169c17a, 3, 2484.74786 sec, 0708ccde-2a77-11ec-9666-f585a169c17a
0708cd17-2a77-11ec-9666-f585a169c17a, 3, 2484.7991 sec, 0708ccde-2a77-11ec-9666-f585a169c17a
0708cdd2-2a77-11ec-9666-f585a169c17a, 4, 3356.86721 sec, 0708cd3d-2a77-11ec-9666-f585a169c17a
0708cd90-2a77-11ec-9666-f585a169c17a, 5, 3356.87877 sec, 0708cd7c-2a77-11ec-9666-f585a169c17a
0708cd7c-2a77-11ec-9666-f585a169c17a, 4, 3356.88245 sec, 0708cd17-2a77-11ec-9666-f585a169c17a
0708ce4b-2a77-11ec-9666-f585a169c17a, 6, 3976.5977000000003 sec, 0708cd90-2a77-11ec-9666-f585a169c17a
0708cea3-2a77-11ec-9666-f585a169c17a, 7, 6424.5091600000005 sec, 0708ce4b-2a77-11ec-9666-f585a169c17a
0708ce99-2a77-11ec-9666-f585a169c17a, 7, 6424.55991 sec, 0708ce4b-2a77-11ec-9666-f585a169c17a
0708cefd-2a77-11ec-9666-f585a169c17a, 8, 6424.564240000001 sec, 0708ce99-2a77-11ec-9666-f585a169c17a
07af86f3-2a77-11ec-9666-f585a169c17a, 9, 7106.12196 sec, 0708cefd-2a77-11ec-9666-f585a169c17a
07af8716-2a77-11ec-9666-f585a169c17a, 10, 7106.174099999999 sec, 0708cf84-2a77-11ec-9666-f585a169c17a
0708cf84-2a77-11ec-9666-f585a169c17a, 9, 7106.1758 sec, 0708cefd-2a77-11ec-9666-f585a169c17a
07af8752-2a77-11ec-9666-f585a169c17a, 11, 7427.82435 sec, 07af8716-2a77-11ec-9666-f585a169c17a
07af8741-2a77-11ec-9666-f585a169c17a, 11, 7427.88164 sec, 07af8716-2a77-11ec-9666-f585a169c17a
07af8772-2a77-11ec-9666-f585a169c17a, 12, 7815.44363 sec, 07af8741-2a77-11ec-9666-f585a169c17a
07af87c4-2a77-11ec-9666-f585a169c17a, 13, 8238.93344 sec, 07af8772-2a77-11ec-9666-f585a169c17a
07af8813-2a77-11ec-9666-f585a169c17a, 14, 8389.71276 sec, 07af87c4-2a77-11ec-9666-f585a169c17a
07af882c-2a77-11ec-9666-f585a169c17a, 15, 8967.89897 sec, 07af8813-2a77-11ec-9666-f585a169c17a
07af8875-2a77-11ec-9666-f585a169c17a, 16, 9340.15136 sec, 07af882c-2a77-11ec-9666-f585a169c17a
07af88af-2a77-11ec-9666-f585a169c17a, 17, 9988.98495 sec, 07af8875-2a77-11ec-9666-f585a169c17a
07af8926-2a77-11ec-9666-f585a169c17a, 18, 10540.953880000001 sec, 07af88af-2a77-11ec-9666-f585a169c17a
07af8963-2a77-11ec-9666-f585a169c17a, 19, 11393.80616 sec, 07af8926-2a77-11ec-9666-f585a169c17a
