blockHash, blockNum, TimeOfArrival, parentBlockHash
0708cc99-2a77-11ec-9666-f585a169c17a, 1, 1351.98155 sec, GENESIS
0708ccac-2a77-11ec-9666-f585a169c17a, 1, 1352.03575 sec, GENESIS
0708ccde-2a77-11ec-9666-f585a169c17a, 2, 1352.03701 sec, 0708ccac-2a77-11ec-9666-f585a169c17a
0708cd3d-2a77-11ec-9666-f585a169c17a, 3, 2484.71741 sec, 0708ccde-2a77-11ec-9666-f585a169c17a
0708cd17-2a77-11ec-9666-f585a169c17a, 3, 2484.76892 sec, 0708ccde-2a77-11ec-9666-f585a169c17a
0708cd7c-2a77-11ec-9666-f585a169c17a, 4, 3356.84889 sec, 0708cd17-2a77-11ec-9666-f585a169c17a
0708cd90-2a77-11ec-9666-f585a169c17a, 5, 3356.84889 sec, 0708cd7c-2a77-11ec-9666-f585a169c17a
0708cdd2-2a77-11ec-9666-f585a169c17a, 4, 3356.96076 sec, 0708cd3d-2a77-11ec-9666-f585a169c17a
0708ce4b-2a77-11ec-9666-f585a169c17a, 6, 3976.7599 sec, 0708cd90-2a77-11ec-9666-f585a169c17a
0708cea3-2a77-11ec-9666-f585a169c17a, 7, 6424.4791399999995 sec, 0708ce4b-2a77-11ec-9666-f585a169c17a
0708ce99-2a77-11ec-9666-f585a169c17a, 7, 6424.530269999999 sec, 0708ce4b-2a77-11ec-9666-f585a169c17a
0708cefd-2a77-11ec-9666-f585a169c17a, 8, 6424.53125 sec, 0708ce99-2a77-11ec-9666-f585a169c17a
07af8716-2a77-11ec-9666-f585a169c17a, 10, 7106.14213 sec, 0708cf84-2a77-11ec-9666-f585a169c17a
0708cf84-2a77-11ec-9666-f585a169c17a, 9, 7106.144740000001 sec, 0708cefd-2a77-11ec-9666-f585a169c17a
07af8752-2a77-11ec-9666-f585a169c17a, 11, 7427.79091 sec, 07af8716-2a77-11ec-9666-f585a169c17a
07af8741-2a77-11ec-9666-f585a169c17a, 11, 7427.84872 sec, 07af8716-2a77-11ec-9666-f585a169c17a
07af8772-2a77-11ec-9666-f585a169c17a, 12, 7815.41255 sec, 07af8741-2a77-11ec-9666-f585a169c17a
07af8813-2a77-11ec-9666-f585a169c17a, 14, 8389.6823 sec, 07af87c4-2a77-11ec-9666-f585a169c17a
07af882c-2a77-11ec-9666-f585a169c17a, 15, 8967.98132 sec, 07af8813-2a77-11ec-9666-f585a169c17a
07af8875-2a77-11ec-9666-f585a169c17a, 16, 9340.252050000001 sec, 07af882c-2a77-11ec-9666-f585a169c17a
07af88af-2a77-11ec-9666-f585a169c17a, 17, 9989.084939999999 sec, 07af8875-2a77-11ec-9666-f585a169c17a
07af8926-2a77-11ec-9666-f585a169c17a, 18, 10540.92303 sec, 07af88af-2a77-11ec-9666-f585a169c17a
07af8963-2a77-11ec-9666-f585a169c17a, 19, 11393.77586 sec, 07af8926-2a77-11ec-9666-f585a169c17a
07af896b-2a77-11ec-9666-f585a169c17a, 19, 11393.78092 sec, 07af8926-2a77-11ec-9666-f585a169c17a
07af89b6-2a77-11ec-9666-f585a169c17a, 20, 11393.7814 sec, 07af896b-2a77-11ec-9666-f585a169c17a
07af89e1-2a77-11ec-9666-f585a169c17a, 21, 11848.31083 sec, 07af89b6-2a77-11ec-9666-f585a169c17a
07af8a27-2a77-11ec-9666-f585a169c17a, 22, 12039.831970000001 sec, 07af89e1-2a77-11ec-9666-f585a169c17a
07af8a49-2a77-11ec-9666-f585a169c17a, 23, 12468.15778 sec, 07af8a27-2a77-11ec-9666-f585a169c17a
07af8a83-2a77-11ec-9666-f585a169c17a, 24, 12782.07526 sec, 07af8a49-2a77-11ec-9666-f585a169c17a
07af8abe-2a77-11ec-9666-f585a169c17a, 25, 13384.64718 sec, 07af8a81-2a77-11ec-9666-f585a169c17a
08a234dd-2a77-11ec-9666-f585a169c17a, 26, 13814.2674 sec, 07af8abe-2a77-11ec-9666-f585a169c17a
08a23518-2a77-11ec-9666-f585a169c17a, 27, 15239.47105 sec, 08a234dd-2a77-11ec-9666-f585a169c17a
08a235bb-2a77-11ec-9666-f585a169c17a, 28, 16271.454699999998 sec, 08a23518-2a77-11ec-9666-f585a169c17a
08a2363e-2a77-11ec-9666-f585a169c17a, 29, 21145.445399999997 sec, 08a235bb-2a77-11ec-9666-f585a169c17a
08a23630-2a77-11ec-9666-f585a169c17a, 29, 21145.49811 sec, 08a235bb-2a77-11ec-9666-f585a169c17a
08a2382e-2a77-11ec-9666-f585a169c17a, 30, 22058.36991 sec, 08a2363e-2a77-11ec-9666-f585a169c17a
08a236f0-2a77-11ec-9666-f585a169c17a, 30, 22058.42737 sec, 08a23630-2a77-11ec-9666-f585a169c17a
097b1c5a-2a77-11ec-9666-f585a169c17a, 31, 22905.511850000003 sec, 08a2382e-2a77-11ec-9666-f585a169c17a
08a2373d-2a77-11ec-9666-f585a169c17a, 31, 22905.5658 sec, 08a236f0-2a77-11ec-9666-f585a169c17a
097b1c50-2a77-11ec-9666-f585a169c17a, 33, 24259.18834 sec, 08a23816-2a77-11ec-9666-f585a169c17a
08a23816-2a77-11ec-9666-f585a169c17a, 32, 24259.19039 sec, 08a2373d-2a77-11ec-9666-f585a169c17a
097b1cc4-2a77-11ec-9666-f585a169c17a, 32, 24259.28192 sec, 097b1c5a-2a77-11ec-9666-f585a169c17a
097b1c97-2a77-11ec-9666-f585a169c17a, 34, 27320.36613 sec, 097b1c50-2a77-11ec-9666-f585a169c17a
097b1d68-2a77-11ec-9666-f585a169c17a, 34, 27320.46099 sec, 097b1c50-2a77-11ec-9666-f585a169c17a
097b1eb4-2a77-11ec-9666-f585a169c17a, 35, 28447.44825 sec, 097b1c97-2a77-11ec-9666-f585a169c17a
097b1f2f-2a77-11ec-9666-f585a169c17a, 36, 29022.817440000003 sec, 097b1eb4-2a77-11ec-9666-f585a169c17a
097b1f74-2a77-11ec-9666-f585a169c17a, 37, 29651.28393 sec, 097b1f2f-2a77-11ec-9666-f585a169c17a
0a784f52-2a77-11ec-9666-f585a169c17a, 39, 30328.47788 sec, 097b1fcc-2a77-11ec-9666-f585a169c17a
0a784f82-2a77-11ec-9666-f585a169c17a, 40, 31824.59438 sec, 0a784f52-2a77-11ec-9666-f585a169c17a
0a78502e-2a77-11ec-9666-f585a169c17a, 41, 32469.87159 sec, 0a784f82-2a77-11ec-9666-f585a169c17a
0a7850ba-2a77-11ec-9666-f585a169c17a, 43, 33217.82289 sec, 0a785082-2a77-11ec-9666-f585a169c17a
0a7850f4-2a77-11ec-9666-f585a169c17a, 44, 33415.10761 sec, 0a7850ba-2a77-11ec-9666-f585a169c17a
0a78511a-2a77-11ec-9666-f585a169c17a, 45, 33607.569659999994 sec, 0a7850f4-2a77-11ec-9666-f585a169c17a
0a78519a-2a77-11ec-9666-f585a169c17a, 47, 35423.54924 sec, 0a78512d-2a77-11ec-9666-f585a169c17a
0a785198-2a77-11ec-9666-f585a169c17a, 47, 35423.6022 sec, 0a78512d-2a77-11ec-9666-f585a169c17a
0a785236-2a77-11ec-9666-f585a169c17a, 48, 37135.26091 sec, 0a78519a-2a77-11ec-9666-f585a169c17a
0b455fb0-2a77-11ec-9666-f585a169c17a, 49, 38028.3443 sec, 0a785236-2a77-11ec-9666-f585a169c17a
0b455fbc-2a77-11ec-9666-f585a169c17a, 49, 38028.40853 sec, 0a785236-2a77-11ec-9666-f585a169c17a
0b456024-2a77-11ec-9666-f585a169c17a, 50, 38495.829130000006 sec, 0b455fbc-2a77-11ec-9666-f585a169c17a
0b45606d-2a77-11ec-9666-f585a169c17a, 51, 38986.74303 sec, 0b456024-2a77-11ec-9666-f585a169c17a
0b4560cf-2a77-11ec-9666-f585a169c17a, 52, 39330.13396 sec, 0b45606d-2a77-11ec-9666-f585a169c17a
0b456102-2a77-11ec-9666-f585a169c17a, 53, 39340.07654 sec, 0b4560cf-2a77-11ec-9666-f585a169c17a
0b45611d-2a77-11ec-9666-f585a169c17a, 54, 39589.673969999996 sec, 0b456102-2a77-11ec-9666-f585a169c17a
0b456136-2a77-11ec-9666-f585a169c17a, 55, 41589.851729999995 sec, 0b45611d-2a77-11ec-9666-f585a169c17a
0b456211-2a77-11ec-9666-f585a169c17a, 56, 41664.91921 sec, 0b456136-2a77-11ec-9666-f585a169c17a
0b45622f-2a77-11ec-9666-f585a169c17a, 57, 42864.14266 sec, 0b456211-2a77-11ec-9666-f585a169c17a
0b4562ab-2a77-11ec-9666-f585a169c17a, 58, 45154.66508 sec, 0b45622f-2a77-11ec-9666-f585a169c17a
0b4562b7-2a77-11ec-9666-f585a169c17a, 58, 45154.75466 sec, 0b45622f-2a77-11ec-9666-f585a169c17a
0b4562f6-2a77-11ec-9666-f585a169c17a, 59, 45857.43775 sec, 0b4562ab-2a77-11ec-9666-f585a169c17a
0c42d21f-2a77-11ec-9666-f585a169c17a, 63, 48079.24992 sec, 0c42d1ee-2a77-11ec-9666-f585a169c17a
0c42d25d-2a77-11ec-9666-f585a169c17a, 64, 48977.21299 sec, 0c42d21f-2a77-11ec-9666-f585a169c17a
0c42d2bd-2a77-11ec-9666-f585a169c17a, 65, 50412.24685 sec, 0c42d25d-2a77-11ec-9666-f585a169c17a
0c42d2c1-2a77-11ec-9666-f585a169c17a, 65, 50412.279409999996 sec, 0c42d25d-2a77-11ec-9666-f585a169c17a
0d0cddc9-2a77-11ec-9666-f585a169c17a, 66, 52167.05507 sec, 0c42d2c1-2a77-11ec-9666-f585a169c17a
0d0cdecf-2a77-11ec-9666-f585a169c17a, 68, 53800.84897 sec, 0d0cdeb9-2a77-11ec-9666-f585a169c17a
0d0cdecd-2a77-11ec-9666-f585a169c17a, 68, 53800.899880000004 sec, 0d0cdeb9-2a77-11ec-9666-f585a169c17a
0d0cdf4e-2a77-11ec-9666-f585a169c17a, 69, 53948.01996 sec, 0d0cdecd-2a77-11ec-9666-f585a169c17a
0d0cdfac-2a77-11ec-9666-f585a169c17a, 70, 54729.308189999996 sec, 0d0cdf4e-2a77-11ec-9666-f585a169c17a
0d0cdff8-2a77-11ec-9666-f585a169c17a, 71, 54769.32539 sec, 0d0cdfac-2a77-11ec-9666-f585a169c17a
0d0ce015-2a77-11ec-9666-f585a169c17a, 72, 56299.05678 sec, 0d0cdff8-2a77-11ec-9666-f585a169c17a
0d0ce013-2a77-11ec-9666-f585a169c17a, 72, 56299.1083 sec, 0d0cdff8-2a77-11ec-9666-f585a169c17a
0d0ce0a2-2a77-11ec-9666-f585a169c17a, 73, 57026.61115999999 sec, 0d0ce013-2a77-11ec-9666-f585a169c17a
0d0ce11c-2a77-11ec-9666-f585a169c17a, 74, 57374.628280000004 sec, 0d0ce0a2-2a77-11ec-9666-f585a169c17a
0e1e0043-2a77-11ec-9666-f585a169c17a, 76, 59959.660429999996 sec, 0d0ce150-2a77-11ec-9666-f585a169c17a
0e1e010a-2a77-11ec-9666-f585a169c17a, 77, 60089.935359999996 sec, 0e1e0043-2a77-11ec-9666-f585a169c17a
0e1e0122-2a77-11ec-9666-f585a169c17a, 78, 61563.08582 sec, 0e1e010a-2a77-11ec-9666-f585a169c17a
0e1e012a-2a77-11ec-9666-f585a169c17a, 78, 61563.13707 sec, 0e1e010a-2a77-11ec-9666-f585a169c17a
0e1e0226-2a77-11ec-9666-f585a169c17a, 80, 62261.47067 sec, 0e1e01d9-2a77-11ec-9666-f585a169c17a
0e1e023e-2a77-11ec-9666-f585a169c17a, 81, 63955.613450000004 sec, 0e1e0226-2a77-11ec-9666-f585a169c17a
0ed680b7-2a77-11ec-9666-f585a169c17a, 82, 64466.98743 sec, 0e1e0242-2a77-11ec-9666-f585a169c17a
0ed680f0-2a77-11ec-9666-f585a169c17a, 83, 65155.61521 sec, 0ed680b7-2a77-11ec-9666-f585a169c17a
0ed6811d-2a77-11ec-9666-f585a169c17a, 84, 65864.76893 sec, 0ed680f0-2a77-11ec-9666-f585a169c17a
0ed681a3-2a77-11ec-9666-f585a169c17a, 85, 66539.53826 sec, 0ed6811d-2a77-11ec-9666-f585a169c17a
0ed68200-2a77-11ec-9666-f585a169c17a, 86, 67081.51200999999 sec, 0ed681a5-2a77-11ec-9666-f585a169c17a
0ed6823d-2a77-11ec-9666-f585a169c17a, 87, 67943.64511 sec, 0ed68200-2a77-11ec-9666-f585a169c17a
0ed6823b-2a77-11ec-9666-f585a169c17a, 87, 67943.69846 sec, 0ed68200-2a77-11ec-9666-f585a169c17a
0ed682a6-2a77-11ec-9666-f585a169c17a, 88, 69920.51620999999 sec, 0ed6823d-2a77-11ec-9666-f585a169c17a
0ed6838e-2a77-11ec-9666-f585a169c17a, 89, 69935.67027 sec, 0ed682a6-2a77-11ec-9666-f585a169c17a
0ed68396-2a77-11ec-9666-f585a169c17a, 90, 72709.82823 sec, 0ed6838e-2a77-11ec-9666-f585a169c17a
0ed6839c-2a77-11ec-9666-f585a169c17a, 90, 72709.87965 sec, 0ed6838e-2a77-11ec-9666-f585a169c17a
0ed68402-2a77-11ec-9666-f585a169c17a, 91, 72709.88075 sec, 0ed6839c-2a77-11ec-9666-f585a169c17a
0fec601a-2a77-11ec-9666-f585a169c17a, 92, 73943.16135 sec, 0ed68402-2a77-11ec-9666-f585a169c17a
0fec60ac-2a77-11ec-9666-f585a169c17a, 93, 75339.71384 sec, 0fec601a-2a77-11ec-9666-f585a169c17a
0fec609c-2a77-11ec-9666-f585a169c17a, 93, 75339.75315 sec, 0fec601a-2a77-11ec-9666-f585a169c17a
0fec614d-2a77-11ec-9666-f585a169c17a, 94, 75817.05439 sec, 0fec60ac-2a77-11ec-9666-f585a169c17a
0fec6190-2a77-11ec-9666-f585a169c17a, 95, 76665.88135 sec, 0fec614d-2a77-11ec-9666-f585a169c17a
0fec61f4-2a77-11ec-9666-f585a169c17a, 96, 76843.16754000001 sec, 0fec6190-2a77-11ec-9666-f585a169c17a
10a99930-2a77-11ec-9666-f585a169c17a, 97, 77176.90155 sec, 0fec61f4-2a77-11ec-9666-f585a169c17a
10a99959-2a77-11ec-9666-f585a169c17a, 98, 77512.82085999999 sec, 10a99930-2a77-11ec-9666-f585a169c17a
10a99999-2a77-11ec-9666-f585a169c17a, 99, 77734.33649 sec, 10a99959-2a77-11ec-9666-f585a169c17a
10a999b2-2a77-11ec-9666-f585a169c17a, 100, 78446.30194 sec, 10a99999-2a77-11ec-9666-f585a169c17a
10a99a29-2a77-11ec-9666-f585a169c17a, 101, 81426.2335 sec, 10a999b2-2a77-11ec-9666-f585a169c17a
10a99a1f-2a77-11ec-9666-f585a169c17a, 101, 81426.28176000001 sec, 10a999b2-2a77-11ec-9666-f585a169c17a
10a99b7e-2a77-11ec-9666-f585a169c17a, 103, 82115.78075 sec, 10a99b63-2a77-11ec-9666-f585a169c17a
10a99b84-2a77-11ec-9666-f585a169c17a, 103, 82115.8935 sec, 10a99b63-2a77-11ec-9666-f585a169c17a
10a99bd9-2a77-11ec-9666-f585a169c17a, 104, 82265.77948 sec, 10a99b84-2a77-11ec-9666-f585a169c17a
10a99b9e-2a77-11ec-9666-f585a169c17a, 104, 82265.83092000001 sec, 10a99b7e-2a77-11ec-9666-f585a169c17a
10a99bf0-2a77-11ec-9666-f585a169c17a, 105, 84971.84148 sec, 10a99bd9-2a77-11ec-9666-f585a169c17a
10a99ba6-2a77-11ec-9666-f585a169c17a, 105, 84971.89421 sec, 10a99b9e-2a77-11ec-9666-f585a169c17a
11d186ec-2a77-11ec-9666-f585a169c17a, 106, 85823.20464 sec, 10a99bf0-2a77-11ec-9666-f585a169c17a
10a99bc3-2a77-11ec-9666-f585a169c17a, 107, 85823.25917 sec, 10a99bb4-2a77-11ec-9666-f585a169c17a
10a99bb4-2a77-11ec-9666-f585a169c17a, 106, 85823.26093 sec, 10a99ba6-2a77-11ec-9666-f585a169c17a
11d18765-2a77-11ec-9666-f585a169c17a, 108, 86101.33902 sec, 10a99bc3-2a77-11ec-9666-f585a169c17a
11d187aa-2a77-11ec-9666-f585a169c17a, 109, 86284.9243 sec, 11d18765-2a77-11ec-9666-f585a169c17a
11d187bf-2a77-11ec-9666-f585a169c17a, 110, 86527.35897 sec, 11d187aa-2a77-11ec-9666-f585a169c17a
11d187ee-2a77-11ec-9666-f585a169c17a, 111, 86584.22331999999 sec, 11d187bf-2a77-11ec-9666-f585a169c17a
11d18803-2a77-11ec-9666-f585a169c17a, 112, 87261.91646 sec, 11d187ee-2a77-11ec-9666-f585a169c17a
11d18854-2a77-11ec-9666-f585a169c17a, 113, 87427.01543000001 sec, 11d18803-2a77-11ec-9666-f585a169c17a
11d18893-2a77-11ec-9666-f585a169c17a, 114, 87453.21089 sec, 11d18854-2a77-11ec-9666-f585a169c17a
11d188ab-2a77-11ec-9666-f585a169c17a, 115, 87542.58628 sec, 11d18893-2a77-11ec-9666-f585a169c17a
11d188bb-2a77-11ec-9666-f585a169c17a, 116, 89427.33578 sec, 11d188ab-2a77-11ec-9666-f585a169c17a
11d188ee-2a77-11ec-9666-f585a169c17a, 117, 89427.33694 sec, 11d188bb-2a77-11ec-9666-f585a169c17a
1302b44f-2a77-11ec-9666-f585a169c17a, 118, 89543.10932999999 sec, 11d188ee-2a77-11ec-9666-f585a169c17a
1302b468-2a77-11ec-9666-f585a169c17a, 119, 91756.20490000001 sec, 1302b44f-2a77-11ec-9666-f585a169c17a
1302b57e-2a77-11ec-9666-f585a169c17a, 121, 92675.52656999999 sec, 1302b557-2a77-11ec-9666-f585a169c17a
1302b5d8-2a77-11ec-9666-f585a169c17a, 122, 93668.14278 sec, 1302b57e-2a77-11ec-9666-f585a169c17a
1302b656-2a77-11ec-9666-f585a169c17a, 123, 94097.59658 sec, 1302b5d8-2a77-11ec-9666-f585a169c17a
1302b6a1-2a77-11ec-9666-f585a169c17a, 124, 94523.92577 sec, 1302b656-2a77-11ec-9666-f585a169c17a
1302b6d3-2a77-11ec-9666-f585a169c17a, 125, 94694.53642 sec, 1302b6a1-2a77-11ec-9666-f585a169c17a
1302b705-2a77-11ec-9666-f585a169c17a, 126, 94748.51101999999 sec, 1302b6d3-2a77-11ec-9666-f585a169c17a
1302b71d-2a77-11ec-9666-f585a169c17a, 127, 95078.20533 sec, 1302b705-2a77-11ec-9666-f585a169c17a
143564b8-2a77-11ec-9666-f585a169c17a, 129, 96345.95777 sec, 1435647c-2a77-11ec-9666-f585a169c17a
143564a8-2a77-11ec-9666-f585a169c17a, 129, 96346.01008 sec, 1435647c-2a77-11ec-9666-f585a169c17a
14356520-2a77-11ec-9666-f585a169c17a, 130, 96610.60555 sec, 143564b8-2a77-11ec-9666-f585a169c17a
14356571-2a77-11ec-9666-f585a169c17a, 132, 96649.38861 sec, 14356554-2a77-11ec-9666-f585a169c17a
14356580-2a77-11ec-9666-f585a169c17a, 133, 97761.54819 sec, 14356571-2a77-11ec-9666-f585a169c17a
143565bd-2a77-11ec-9666-f585a169c17a, 134, 99788.99254 sec, 14356580-2a77-11ec-9666-f585a169c17a
143566fd-2a77-11ec-9666-f585a169c17a, 135, 101498.21198000001 sec, 143565bd-2a77-11ec-9666-f585a169c17a
1564fd76-2a77-11ec-9666-f585a169c17a, 136, 101637.79734 sec, 143566fd-2a77-11ec-9666-f585a169c17a
1564fd94-2a77-11ec-9666-f585a169c17a, 137, 103399.90323000001 sec, 1564fd76-2a77-11ec-9666-f585a169c17a
1564fe57-2a77-11ec-9666-f585a169c17a, 138, 104610.21562999999 sec, 1564fd94-2a77-11ec-9666-f585a169c17a
1564ff13-2a77-11ec-9666-f585a169c17a, 140, 104802.61358 sec, 1564fef2-2a77-11ec-9666-f585a169c17a
