blockHash, blockNum, TimeOfArrival, parentBlockHash
1a6857c7-2a14-11ec-9666-f585a169c17a, 1, 1352.38235 sec, GENESIS
1a6857da-2a14-11ec-9666-f585a169c17a, 1, 1352.61578 sec, GENESIS
1a68587a-2a14-11ec-9666-f585a169c17a, 2, 1794.28186 sec, 1a6857c7-2a14-11ec-9666-f585a169c17a
1a6858c0-2a14-11ec-9666-f585a169c17a, 3, 2373.27638 sec, 1a68587a-2a14-11ec-9666-f585a169c17a
1a6858c2-2a14-11ec-9666-f585a169c17a, 3, 2373.5134700000003 sec, 1a68587a-2a14-11ec-9666-f585a169c17a
1a6858fc-2a14-11ec-9666-f585a169c17a, 4, 3452.2283700000003 sec, 1a6858c0-2a14-11ec-9666-f585a169c17a
1a685964-2a14-11ec-9666-f585a169c17a, 5, 4108.11028 sec, 1a6858fc-2a14-11ec-9666-f585a169c17a
1a6859c1-2a14-11ec-9666-f585a169c17a, 6, 4564.19854 sec, 1a685964-2a14-11ec-9666-f585a169c17a
1a6859c9-2a14-11ec-9666-f585a169c17a, 6, 4564.21938 sec, 1a685964-2a14-11ec-9666-f585a169c17a
1a6859f5-2a14-11ec-9666-f585a169c17a, 7, 5515.20355 sec, 1a6859c9-2a14-11ec-9666-f585a169c17a
1a685a61-2a14-11ec-9666-f585a169c17a, 8, 5902.97288 sec, 1a6859f5-2a14-11ec-9666-f585a169c17a
1a685a69-2a14-11ec-9666-f585a169c17a, 8, 5903.00223 sec, 1a6859f5-2a14-11ec-9666-f585a169c17a
1a685a9e-2a14-11ec-9666-f585a169c17a, 9, 5932.19724 sec, 1a685a69-2a14-11ec-9666-f585a169c17a
1a685ab6-2a14-11ec-9666-f585a169c17a, 10, 7027.60464 sec, 1a685a9e-2a14-11ec-9666-f585a169c17a
1a685ab8-2a14-11ec-9666-f585a169c17a, 10, 7027.61632 sec, 1a685a9e-2a14-11ec-9666-f585a169c17a
1a685b7d-2a14-11ec-9666-f585a169c17a, 12, 8039.36212 sec, 1a685b2a-2a14-11ec-9666-f585a169c17a
1b476631-2a14-11ec-9666-f585a169c17a, 13, 9234.13615 sec, 1a685b7d-2a14-11ec-9666-f585a169c17a
1b4766b9-2a14-11ec-9666-f585a169c17a, 14, 9796.622720000001 sec, 1b476631-2a14-11ec-9666-f585a169c17a
1b476785-2a14-11ec-9666-f585a169c17a, 16, 11121.59945 sec, 1b476710-2a14-11ec-9666-f585a169c17a
1b476789-2a14-11ec-9666-f585a169c17a, 16, 11121.61092 sec, 1b476710-2a14-11ec-9666-f585a169c17a
1b4767b0-2a14-11ec-9666-f585a169c17a, 17, 11391.27535 sec, 1b476785-2a14-11ec-9666-f585a169c17a
1b4767fb-2a14-11ec-9666-f585a169c17a, 18, 11524.026960000001 sec, 1b4767b0-2a14-11ec-9666-f585a169c17a
1b47681b-2a14-11ec-9666-f585a169c17a, 19, 11876.71675 sec, 1b4767fb-2a14-11ec-9666-f585a169c17a
1b476825-2a14-11ec-9666-f585a169c17a, 19, 11876.9836 sec, 1b4767fb-2a14-11ec-9666-f585a169c17a
1b47685e-2a14-11ec-9666-f585a169c17a, 20, 12787.274630000002 sec, 1b47681b-2a14-11ec-9666-f585a169c17a
1b4768b5-2a14-11ec-9666-f585a169c17a, 21, 13503.05252 sec, 1b47685e-2a14-11ec-9666-f585a169c17a
1b476906-2a14-11ec-9666-f585a169c17a, 22, 13754.846720000001 sec, 1b4768b5-2a14-11ec-9666-f585a169c17a
1b476940-2a14-11ec-9666-f585a169c17a, 23, 13936.78674 sec, 1b476906-2a14-11ec-9666-f585a169c17a
1b47695e-2a14-11ec-9666-f585a169c17a, 24, 15005.80942 sec, 1b476940-2a14-11ec-9666-f585a169c17a
1c11f364-2a14-11ec-9666-f585a169c17a, 25, 17476.05186 sec, 1b47695e-2a14-11ec-9666-f585a169c17a
1c11f35e-2a14-11ec-9666-f585a169c17a, 25, 17476.06352 sec, 1b47695e-2a14-11ec-9666-f585a169c17a
1c11f44f-2a14-11ec-9666-f585a169c17a, 26, 17670.05975 sec, 1c11f35e-2a14-11ec-9666-f585a169c17a
1c11f49d-2a14-11ec-9666-f585a169c17a, 27, 20545.522109999998 sec, 1c11f44f-2a14-11ec-9666-f585a169c17a
1c11f5c8-2a14-11ec-9666-f585a169c17a, 28, 21376.23575 sec, 1c11f49d-2a14-11ec-9666-f585a169c17a
1c11f62c-2a14-11ec-9666-f585a169c17a, 29, 21799.64209 sec, 1c11f5c8-2a14-11ec-9666-f585a169c17a
1c11f662-2a14-11ec-9666-f585a169c17a, 30, 23194.667390000002 sec, 1c11f62c-2a14-11ec-9666-f585a169c17a
1c11f672-2a14-11ec-9666-f585a169c17a, 30, 23194.92813 sec, 1c11f62c-2a14-11ec-9666-f585a169c17a
1cf5dd95-2a14-11ec-9666-f585a169c17a, 31, 23351.824230000002 sec, 1c11f662-2a14-11ec-9666-f585a169c17a
1cf5ddaa-2a14-11ec-9666-f585a169c17a, 32, 24890.59509 sec, 1cf5dd95-2a14-11ec-9666-f585a169c17a
1cf5de3e-2a14-11ec-9666-f585a169c17a, 33, 24890.63845 sec, 1cf5ddaa-2a14-11ec-9666-f585a169c17a
1cf5de6f-2a14-11ec-9666-f585a169c17a, 34, 25017.84536 sec, 1cf5de3e-2a14-11ec-9666-f585a169c17a
1cf5de91-2a14-11ec-9666-f585a169c17a, 35, 25091.51217 sec, 1cf5de6f-2a14-11ec-9666-f585a169c17a
1cf5deaa-2a14-11ec-9666-f585a169c17a, 36, 26174.60209 sec, 1cf5de91-2a14-11ec-9666-f585a169c17a
1cf5dea8-2a14-11ec-9666-f585a169c17a, 36, 26174.78157 sec, 1cf5de91-2a14-11ec-9666-f585a169c17a
1cf5df27-2a14-11ec-9666-f585a169c17a, 37, 26899.36257 sec, 1cf5deaa-2a14-11ec-9666-f585a169c17a
1cf5df7a-2a14-11ec-9666-f585a169c17a, 38, 27465.93348 sec, 1cf5df27-2a14-11ec-9666-f585a169c17a
1cf5df84-2a14-11ec-9666-f585a169c17a, 38, 27466.190300000002 sec, 1cf5df27-2a14-11ec-9666-f585a169c17a
1cf5dfbd-2a14-11ec-9666-f585a169c17a, 39, 27570.91201 sec, 1cf5df7a-2a14-11ec-9666-f585a169c17a
1cf5dfe6-2a14-11ec-9666-f585a169c17a, 40, 28063.80382 sec, 1cf5dfbd-2a14-11ec-9666-f585a169c17a
1cf5e02f-2a14-11ec-9666-f585a169c17a, 41, 28344.95952 sec, 1cf5dfe6-2a14-11ec-9666-f585a169c17a
1cf5e066-2a14-11ec-9666-f585a169c17a, 42, 29212.12608 sec, 1cf5e02f-2a14-11ec-9666-f585a169c17a
1dd7d35e-2a14-11ec-9666-f585a169c17a, 43, 29991.86234 sec, 1cf5e066-2a14-11ec-9666-f585a169c17a
1dd7d362-2a14-11ec-9666-f585a169c17a, 43, 29992.09449 sec, 1cf5e066-2a14-11ec-9666-f585a169c17a
1dd7d3bc-2a14-11ec-9666-f585a169c17a, 44, 30086.86147 sec, 1dd7d362-2a14-11ec-9666-f585a169c17a
1dd7d3f4-2a14-11ec-9666-f585a169c17a, 45, 31198.73717 sec, 1dd7d3bc-2a14-11ec-9666-f585a169c17a
1dd7d45e-2a14-11ec-9666-f585a169c17a, 46, 31582.49567 sec, 1dd7d3f4-2a14-11ec-9666-f585a169c17a
1dd7d4ef-2a14-11ec-9666-f585a169c17a, 48, 32248.916 sec, 1dd7d48e-2a14-11ec-9666-f585a169c17a
1dd7d503-2a14-11ec-9666-f585a169c17a, 49, 32928.2835 sec, 1dd7d4ef-2a14-11ec-9666-f585a169c17a
1dd7d55f-2a14-11ec-9666-f585a169c17a, 50, 34733.689920000004 sec, 1dd7d503-2a14-11ec-9666-f585a169c17a
1dd7d63f-2a14-11ec-9666-f585a169c17a, 51, 35263.86093 sec, 1dd7d55f-2a14-11ec-9666-f585a169c17a
1dd7d635-2a14-11ec-9666-f585a169c17a, 51, 35263.8796 sec, 1dd7d55f-2a14-11ec-9666-f585a169c17a
1dd7d643-2a14-11ec-9666-f585a169c17a, 52, 36064.50849 sec, 1dd7d63f-2a14-11ec-9666-f585a169c17a
1dd7d6d8-2a14-11ec-9666-f585a169c17a, 53, 37427.68095 sec, 1dd7d643-2a14-11ec-9666-f585a169c17a
1dd7d6c6-2a14-11ec-9666-f585a169c17a, 53, 37427.93299 sec, 1dd7d643-2a14-11ec-9666-f585a169c17a
1ee2a8aa-2a14-11ec-9666-f585a169c17a, 54, 37455.82729 sec, 1dd7d6d8-2a14-11ec-9666-f585a169c17a
1ee2a89c-2a14-11ec-9666-f585a169c17a, 55, 37456.065520000004 sec, 1dd7d6fb-2a14-11ec-9666-f585a169c17a
1dd7d6fb-2a14-11ec-9666-f585a169c17a, 54, 37456.07924 sec, 1dd7d6c6-2a14-11ec-9666-f585a169c17a
1ee2a8d7-2a14-11ec-9666-f585a169c17a, 56, 37825.68946 sec, 1ee2a89c-2a14-11ec-9666-f585a169c17a
1ee2a8a4-2a14-11ec-9666-f585a169c17a, 56, 37825.95668 sec, 1ee2a89c-2a14-11ec-9666-f585a169c17a
1ee2a90d-2a14-11ec-9666-f585a169c17a, 57, 38312.302619999995 sec, 1ee2a8d7-2a14-11ec-9666-f585a169c17a
1ee2a967-2a14-11ec-9666-f585a169c17a, 59, 38638.643509999994 sec, 1ee2a958-2a14-11ec-9666-f585a169c17a
1ee2a99e-2a14-11ec-9666-f585a169c17a, 60, 40397.99975 sec, 1ee2a967-2a14-11ec-9666-f585a169c17a
1ee2a9ff-2a14-11ec-9666-f585a169c17a, 61, 40398.01798 sec, 1ee2a99e-2a14-11ec-9666-f585a169c17a
1ee2aa7b-2a14-11ec-9666-f585a169c17a, 62, 40444.49885 sec, 1ee2a9ff-2a14-11ec-9666-f585a169c17a
1ee2aa95-2a14-11ec-9666-f585a169c17a, 63, 41147.144340000006 sec, 1ee2aa7b-2a14-11ec-9666-f585a169c17a
1ee2aa8f-2a14-11ec-9666-f585a169c17a, 63, 41147.17463 sec, 1ee2aa7b-2a14-11ec-9666-f585a169c17a
1fa1d1c4-2a14-11ec-9666-f585a169c17a, 64, 41666.48445 sec, 1ee2aa8f-2a14-11ec-9666-f585a169c17a
1fa1d20e-2a14-11ec-9666-f585a169c17a, 65, 41740.80469 sec, 1fa1d1c4-2a14-11ec-9666-f585a169c17a
1fa1d206-2a14-11ec-9666-f585a169c17a, 65, 41741.08579999999 sec, 1fa1d1c4-2a14-11ec-9666-f585a169c17a
1fa1d243-2a14-11ec-9666-f585a169c17a, 67, 44047.96597 sec, 1fa1d224-2a14-11ec-9666-f585a169c17a
1fa1d31f-2a14-11ec-9666-f585a169c17a, 68, 44267.46834000001 sec, 1fa1d243-2a14-11ec-9666-f585a169c17a
1fa1d355-2a14-11ec-9666-f585a169c17a, 69, 48456.83251 sec, 1fa1d31f-2a14-11ec-9666-f585a169c17a
1fa1d349-2a14-11ec-9666-f585a169c17a, 69, 48456.83539 sec, 1fa1d31f-2a14-11ec-9666-f585a169c17a
1fa1d3f1-2a14-11ec-9666-f585a169c17a, 70, 50551.02758 sec, 1fa1d355-2a14-11ec-9666-f585a169c17a
1fa1d4f5-2a14-11ec-9666-f585a169c17a, 70, 50551.081210000004 sec, 1fa1d349-2a14-11ec-9666-f585a169c17a
1fa1d42d-2a14-11ec-9666-f585a169c17a, 71, 50681.61537 sec, 1fa1d3f1-2a14-11ec-9666-f585a169c17a
20a37053-2a14-11ec-9666-f585a169c17a, 72, 51057.4794 sec, 20a37042-2a14-11ec-9666-f585a169c17a
1fa1d44a-2a14-11ec-9666-f585a169c17a, 72, 51057.51477 sec, 1fa1d42d-2a14-11ec-9666-f585a169c17a
