blockHash, blockNum, TimeOfArrival, parentBlockHash
1a6857c7-2a14-11ec-9666-f585a169c17a, 1, 1352.39193 sec, GENESIS
1a6857da-2a14-11ec-9666-f585a169c17a, 1, 1352.9234199999999 sec, GENESIS
1a68587a-2a14-11ec-9666-f585a169c17a, 2, 1794.1773500000002 sec, 1a6857c7-2a14-11ec-9666-f585a169c17a
1a6858c0-2a14-11ec-9666-f585a169c17a, 3, 2373.40364 sec, 1a68587a-2a14-11ec-9666-f585a169c17a
1a6858c2-2a14-11ec-9666-f585a169c17a, 3, 2373.9480099999996 sec, 1a68587a-2a14-11ec-9666-f585a169c17a
1a6858fc-2a14-11ec-9666-f585a169c17a, 4, 3452.21377 sec, 1a6858c0-2a14-11ec-9666-f585a169c17a
1a685964-2a14-11ec-9666-f585a169c17a, 5, 4108.1018300000005 sec, 1a6858fc-2a14-11ec-9666-f585a169c17a
1a6859c1-2a14-11ec-9666-f585a169c17a, 6, 4564.1379400000005 sec, 1a685964-2a14-11ec-9666-f585a169c17a
1a6859c9-2a14-11ec-9666-f585a169c17a, 6, 4564.61388 sec, 1a685964-2a14-11ec-9666-f585a169c17a
1a6859f5-2a14-11ec-9666-f585a169c17a, 7, 5515.57493 sec, 1a6859c9-2a14-11ec-9666-f585a169c17a
1a685a69-2a14-11ec-9666-f585a169c17a, 8, 5902.94155 sec, 1a6859f5-2a14-11ec-9666-f585a169c17a
1a685a61-2a14-11ec-9666-f585a169c17a, 8, 5903.396360000001 sec, 1a6859f5-2a14-11ec-9666-f585a169c17a
1a685a9e-2a14-11ec-9666-f585a169c17a, 9, 5932.22676 sec, 1a685a69-2a14-11ec-9666-f585a169c17a
1a685ab6-2a14-11ec-9666-f585a169c17a, 10, 7027.5216900000005 sec, 1a685a9e-2a14-11ec-9666-f585a169c17a
1a685ab8-2a14-11ec-9666-f585a169c17a, 10, 7027.96492 sec, 1a685a9e-2a14-11ec-9666-f585a169c17a
1a685b2a-2a14-11ec-9666-f585a169c17a, 11, 7618.94753 sec, 1a685ab6-2a14-11ec-9666-f585a169c17a
1a685b7d-2a14-11ec-9666-f585a169c17a, 12, 8039.2284500000005 sec, 1a685b2a-2a14-11ec-9666-f585a169c17a
1b476631-2a14-11ec-9666-f585a169c17a, 13, 9234.162380000002 sec, 1a685b7d-2a14-11ec-9666-f585a169c17a
1b4766b9-2a14-11ec-9666-f585a169c17a, 14, 9796.54309 sec, 1b476631-2a14-11ec-9666-f585a169c17a
1b476710-2a14-11ec-9666-f585a169c17a, 15, 10649.94587 sec, 1b4766b9-2a14-11ec-9666-f585a169c17a
1b476789-2a14-11ec-9666-f585a169c17a, 16, 11121.52672 sec, 1b476710-2a14-11ec-9666-f585a169c17a
1b476785-2a14-11ec-9666-f585a169c17a, 16, 11121.96534 sec, 1b476710-2a14-11ec-9666-f585a169c17a
1b4767b0-2a14-11ec-9666-f585a169c17a, 17, 11391.65592 sec, 1b476785-2a14-11ec-9666-f585a169c17a
1b4767fb-2a14-11ec-9666-f585a169c17a, 18, 11523.98371 sec, 1b4767b0-2a14-11ec-9666-f585a169c17a
1b47681b-2a14-11ec-9666-f585a169c17a, 19, 11876.76087 sec, 1b4767fb-2a14-11ec-9666-f585a169c17a
1b476825-2a14-11ec-9666-f585a169c17a, 19, 11877.38356 sec, 1b4767fb-2a14-11ec-9666-f585a169c17a
1b47685e-2a14-11ec-9666-f585a169c17a, 20, 12787.206320000001 sec, 1b47681b-2a14-11ec-9666-f585a169c17a
1b4768b5-2a14-11ec-9666-f585a169c17a, 21, 13502.97748 sec, 1b47685e-2a14-11ec-9666-f585a169c17a
1b476906-2a14-11ec-9666-f585a169c17a, 22, 13754.880509999999 sec, 1b4768b5-2a14-11ec-9666-f585a169c17a
1b476940-2a14-11ec-9666-f585a169c17a, 23, 13936.703210000001 sec, 1b476906-2a14-11ec-9666-f585a169c17a
1b47695e-2a14-11ec-9666-f585a169c17a, 24, 15005.74806 sec, 1b476940-2a14-11ec-9666-f585a169c17a
1c11f35e-2a14-11ec-9666-f585a169c17a, 25, 17476.45145 sec, 1b47695e-2a14-11ec-9666-f585a169c17a
1c11f44f-2a14-11ec-9666-f585a169c17a, 26, 17670.486699999998 sec, 1c11f35e-2a14-11ec-9666-f585a169c17a
1c11f49d-2a14-11ec-9666-f585a169c17a, 27, 20545.46233 sec, 1c11f44f-2a14-11ec-9666-f585a169c17a
1c11f5c8-2a14-11ec-9666-f585a169c17a, 28, 21376.117059999997 sec, 1c11f49d-2a14-11ec-9666-f585a169c17a
1c11f62c-2a14-11ec-9666-f585a169c17a, 29, 21799.65826 sec, 1c11f5c8-2a14-11ec-9666-f585a169c17a
1c11f662-2a14-11ec-9666-f585a169c17a, 30, 23194.648289999997 sec, 1c11f62c-2a14-11ec-9666-f585a169c17a
1c11f672-2a14-11ec-9666-f585a169c17a, 30, 23195.22425 sec, 1c11f62c-2a14-11ec-9666-f585a169c17a
1cf5dd95-2a14-11ec-9666-f585a169c17a, 31, 23351.724309999998 sec, 1c11f662-2a14-11ec-9666-f585a169c17a
1cf5ddb4-2a14-11ec-9666-f585a169c17a, 32, 24890.75012 sec, 1cf5dd95-2a14-11ec-9666-f585a169c17a
1cf5ddaa-2a14-11ec-9666-f585a169c17a, 32, 24890.98216 sec, 1cf5dd95-2a14-11ec-9666-f585a169c17a
1cf5de3e-2a14-11ec-9666-f585a169c17a, 33, 24891.03274 sec, 1cf5ddaa-2a14-11ec-9666-f585a169c17a
1cf5de6f-2a14-11ec-9666-f585a169c17a, 34, 25017.98379 sec, 1cf5de3e-2a14-11ec-9666-f585a169c17a
1cf5de91-2a14-11ec-9666-f585a169c17a, 35, 25091.391789999998 sec, 1cf5de6f-2a14-11ec-9666-f585a169c17a
1cf5deaa-2a14-11ec-9666-f585a169c17a, 36, 26174.5865 sec, 1cf5de91-2a14-11ec-9666-f585a169c17a
