blockHash, blockNum, TimeOfArrival, parentBlockHash
017c4936-2a0d-11ec-9666-f585a169c17a, 1, 3609.35962 sec, GENESIS
017c492a-2a0d-11ec-9666-f585a169c17a, 1, 3609.68987 sec, GENESIS
017c4ad4-2a0d-11ec-9666-f585a169c17a, 2, 4157.66681 sec, 017c4936-2a0d-11ec-9666-f585a169c17a
017c4a1b-2a0d-11ec-9666-f585a169c17a, 3, 4157.72447 sec, 017c4a09-2a0d-11ec-9666-f585a169c17a
017c4a09-2a0d-11ec-9666-f585a169c17a, 2, 4157.7262599999995 sec, 017c4936-2a0d-11ec-9666-f585a169c17a
017c4b1d-2a0d-11ec-9666-f585a169c17a, 4, 4418.49446 sec, 017c4a1b-2a0d-11ec-9666-f585a169c17a
017c4b52-2a0d-11ec-9666-f585a169c17a, 5, 5317.07062 sec, 017c4b1d-2a0d-11ec-9666-f585a169c17a
017c4bb4-2a0d-11ec-9666-f585a169c17a, 6, 7582.53864 sec, 017c4b52-2a0d-11ec-9666-f585a169c17a
017c4bb6-2a0d-11ec-9666-f585a169c17a, 6, 7582.92215 sec, 017c4b52-2a0d-11ec-9666-f585a169c17a
021d0f1b-2a0d-11ec-9666-f585a169c17a, 7, 10628.052039999999 sec, 017c4bb6-2a0d-11ec-9666-f585a169c17a
021d0fd2-2a0d-11ec-9666-f585a169c17a, 7, 10628.1509 sec, 017c4bb4-2a0d-11ec-9666-f585a169c17a
021d1107-2a0d-11ec-9666-f585a169c17a, 8, 12250.23805 sec, 021d0fd2-2a0d-11ec-9666-f585a169c17a
021d0f7b-2a0d-11ec-9666-f585a169c17a, 8, 12250.3422 sec, 021d0f1b-2a0d-11ec-9666-f585a169c17a
021d0fae-2a0d-11ec-9666-f585a169c17a, 9, 13923.294310000001 sec, 021d0f7b-2a0d-11ec-9666-f585a169c17a
021d128c-2a0d-11ec-9666-f585a169c17a, 10, 15013.31503 sec, 021d11d1-2a0d-11ec-9666-f585a169c17a
021d1002-2a0d-11ec-9666-f585a169c17a, 10, 15013.46511 sec, 021d0fae-2a0d-11ec-9666-f585a169c17a
021d10ca-2a0d-11ec-9666-f585a169c17a, 11, 17042.019210000002 sec, 021d1002-2a0d-11ec-9666-f585a169c17a
032d3c65-2a0d-11ec-9666-f585a169c17a, 12, 17964.38532 sec, 032d3b78-2a0d-11ec-9666-f585a169c17a
021d11c5-2a0d-11ec-9666-f585a169c17a, 12, 17964.549899999998 sec, 021d10ca-2a0d-11ec-9666-f585a169c17a
032d3cc9-2a0d-11ec-9666-f585a169c17a, 13, 18604.09118 sec, 032d3c65-2a0d-11ec-9666-f585a169c17a
021d1204-2a0d-11ec-9666-f585a169c17a, 13, 18604.2509 sec, 021d11c5-2a0d-11ec-9666-f585a169c17a
021d1236-2a0d-11ec-9666-f585a169c17a, 14, 19893.00956 sec, 021d1204-2a0d-11ec-9666-f585a169c17a
032d3d17-2a0d-11ec-9666-f585a169c17a, 14, 19893.114579999998 sec, 021d1204-2a0d-11ec-9666-f585a169c17a
021d1266-2a0d-11ec-9666-f585a169c17a, 15, 20479.63104 sec, 021d1236-2a0d-11ec-9666-f585a169c17a
03e6dff3-2a0d-11ec-9666-f585a169c17a, 15, 20479.76371 sec, 032d3d17-2a0d-11ec-9666-f585a169c17a
03e6e041-2a0d-11ec-9666-f585a169c17a, 16, 22734.48895 sec, 021d1266-2a0d-11ec-9666-f585a169c17a
021d1279-2a0d-11ec-9666-f585a169c17a, 16, 22734.60278 sec, 021d1266-2a0d-11ec-9666-f585a169c17a
03e6e146-2a0d-11ec-9666-f585a169c17a, 17, 23120.060329999997 sec, 03e6e041-2a0d-11ec-9666-f585a169c17a
021d1295-2a0d-11ec-9666-f585a169c17a, 17, 23120.22619 sec, 021d1279-2a0d-11ec-9666-f585a169c17a
03e6e176-2a0d-11ec-9666-f585a169c17a, 18, 24943.15697 sec, 03e6e146-2a0d-11ec-9666-f585a169c17a
032d3bb8-2a0d-11ec-9666-f585a169c17a, 18, 24943.28484 sec, 021d1295-2a0d-11ec-9666-f585a169c17a
