blockHash, blockNum, TimeOfArrival, parentBlockHash
ac580b72-29eb-11ec-9666-f585a169c17a, 1, 96.27602 sec, GENESIS
ac580bbe-29eb-11ec-9666-f585a169c17a, 3, 1346.78919 sec, ac580b88-29eb-11ec-9666-f585a169c17a
ac580c1f-29eb-11ec-9666-f585a169c17a, 4, 1409.64546 sec, ac580bbe-29eb-11ec-9666-f585a169c17a
ac580c35-29eb-11ec-9666-f585a169c17a, 5, 1561.12465 sec, ac580c1f-29eb-11ec-9666-f585a169c17a
ac580ca2-29eb-11ec-9666-f585a169c17a, 7, 3274.52319 sec, ac580c50-29eb-11ec-9666-f585a169c17a
ac580d21-29eb-11ec-9666-f585a169c17a, 8, 3744.36469 sec, ac580ca2-29eb-11ec-9666-f585a169c17a
ac580d68-29eb-11ec-9666-f585a169c17a, 9, 3875.1931 sec, ac580d21-29eb-11ec-9666-f585a169c17a
ac580d84-29eb-11ec-9666-f585a169c17a, 10, 3885.81531 sec, ac580d68-29eb-11ec-9666-f585a169c17a
ac580da0-29eb-11ec-9666-f585a169c17a, 11, 4840.69738 sec, ac580d84-29eb-11ec-9666-f585a169c17a
ac580e1c-29eb-11ec-9666-f585a169c17a, 12, 6192.9849 sec, ac580da0-29eb-11ec-9666-f585a169c17a
ad1d60ef-29eb-11ec-9666-f585a169c17a, 13, 6385.85598 sec, ac580e1c-29eb-11ec-9666-f585a169c17a
ad1d6117-29eb-11ec-9666-f585a169c17a, 14, 6744.22219 sec, ad1d60ef-29eb-11ec-9666-f585a169c17a
ad1d6145-29eb-11ec-9666-f585a169c17a, 15, 7520.843650000001 sec, ad1d6117-29eb-11ec-9666-f585a169c17a
ad1d61b7-29eb-11ec-9666-f585a169c17a, 16, 8178.03703 sec, ad1d6145-29eb-11ec-9666-f585a169c17a
ad1d6200-29eb-11ec-9666-f585a169c17a, 17, 8194.38587 sec, ad1d61b7-29eb-11ec-9666-f585a169c17a
ad1d6212-29eb-11ec-9666-f585a169c17a, 18, 9308.067869999999 sec, ad1d6200-29eb-11ec-9666-f585a169c17a
ad1d628a-29eb-11ec-9666-f585a169c17a, 19, 10077.58958 sec, ad1d6212-29eb-11ec-9666-f585a169c17a
ad1d62e6-29eb-11ec-9666-f585a169c17a, 20, 10653.76542 sec, ad1d628a-29eb-11ec-9666-f585a169c17a
ad1d6339-29eb-11ec-9666-f585a169c17a, 21, 10879.3081 sec, ad1d62e6-29eb-11ec-9666-f585a169c17a
ad1d6357-29eb-11ec-9666-f585a169c17a, 22, 11539.94791 sec, ad1d6339-29eb-11ec-9666-f585a169c17a
ad1d6390-29eb-11ec-9666-f585a169c17a, 23, 11592.369460000002 sec, ad1d6357-29eb-11ec-9666-f585a169c17a
ad1d63b9-29eb-11ec-9666-f585a169c17a, 24, 11942.829039999999 sec, ad1d6390-29eb-11ec-9666-f585a169c17a
ad1d63ed-29eb-11ec-9666-f585a169c17a, 25, 12103.87395 sec, ad1d63b9-29eb-11ec-9666-f585a169c17a
ad1d641b-29eb-11ec-9666-f585a169c17a, 26, 12218.63854 sec, ad1d63ed-29eb-11ec-9666-f585a169c17a
ad1d6436-29eb-11ec-9666-f585a169c17a, 27, 12295.34442 sec, ad1d641b-29eb-11ec-9666-f585a169c17a
ad1d6449-29eb-11ec-9666-f585a169c17a, 28, 12297.70289 sec, ad1d6436-29eb-11ec-9666-f585a169c17a
ad1d6463-29eb-11ec-9666-f585a169c17a, 29, 12332.253050000001 sec, ad1d6449-29eb-11ec-9666-f585a169c17a
ad1d6476-29eb-11ec-9666-f585a169c17a, 30, 13175.85235 sec, ad1d6463-29eb-11ec-9666-f585a169c17a
ae0517a1-29eb-11ec-9666-f585a169c17a, 31, 13733.70861 sec, ad1d6476-29eb-11ec-9666-f585a169c17a
ae0517f2-29eb-11ec-9666-f585a169c17a, 32, 15364.426449999999 sec, ae0517a1-29eb-11ec-9666-f585a169c17a
ae0518a1-29eb-11ec-9666-f585a169c17a, 33, 16092.7989 sec, ae0517f2-29eb-11ec-9666-f585a169c17a
ae051921-29eb-11ec-9666-f585a169c17a, 34, 16819.32269 sec, ae0518a1-29eb-11ec-9666-f585a169c17a
ae051afa-29eb-11ec-9666-f585a169c17a, 38, 20173.58018 sec, ae051ab5-29eb-11ec-9666-f585a169c17a
ae051b33-29eb-11ec-9666-f585a169c17a, 39, 21569.33541 sec, ae051afa-29eb-11ec-9666-f585a169c17a
aeeb6b54-29eb-11ec-9666-f585a169c17a, 40, 21583.725850000003 sec, ae051b33-29eb-11ec-9666-f585a169c17a
aeeb6b76-29eb-11ec-9666-f585a169c17a, 41, 21657.00586 sec, aeeb6b54-29eb-11ec-9666-f585a169c17a
aeeb6b7d-29eb-11ec-9666-f585a169c17a, 42, 21755.26397 sec, aeeb6b76-29eb-11ec-9666-f585a169c17a
aeeb6be6-29eb-11ec-9666-f585a169c17a, 44, 25132.19253 sec, aeeb6ba6-29eb-11ec-9666-f585a169c17a
aeeb6d34-29eb-11ec-9666-f585a169c17a, 45, 25385.33788 sec, aeeb6be6-29eb-11ec-9666-f585a169c17a
aeeb6d5a-29eb-11ec-9666-f585a169c17a, 46, 26125.12527 sec, aeeb6d34-29eb-11ec-9666-f585a169c17a
aeeb6dc3-29eb-11ec-9666-f585a169c17a, 47, 26464.92752 sec, aeeb6d5a-29eb-11ec-9666-f585a169c17a
aeeb6df9-29eb-11ec-9666-f585a169c17a, 48, 26872.25182 sec, aeeb6dc3-29eb-11ec-9666-f585a169c17a
aeeb6e2d-29eb-11ec-9666-f585a169c17a, 49, 28284.93022 sec, aeeb6df9-29eb-11ec-9666-f585a169c17a
afcaf675-29eb-11ec-9666-f585a169c17a, 50, 29865.26906 sec, aeeb6e2d-29eb-11ec-9666-f585a169c17a
afcaf71b-29eb-11ec-9666-f585a169c17a, 51, 30864.33348 sec, afcaf675-29eb-11ec-9666-f585a169c17a
afcaf72d-29eb-11ec-9666-f585a169c17a, 51, 30864.796019999998 sec, afcaf675-29eb-11ec-9666-f585a169c17a
