blockHash, blockNum, TimeOfArrival, parentBlockHash
ac580b72-29eb-11ec-9666-f585a169c17a, 1, 96.38374 sec, GENESIS
ac580b88-29eb-11ec-9666-f585a169c17a, 2, 597.36345 sec, ac580b72-29eb-11ec-9666-f585a169c17a
ac580c1f-29eb-11ec-9666-f585a169c17a, 4, 1409.7682 sec, ac580bbe-29eb-11ec-9666-f585a169c17a
ac580c35-29eb-11ec-9666-f585a169c17a, 5, 1561.17008 sec, ac580c1f-29eb-11ec-9666-f585a169c17a
ac580c50-29eb-11ec-9666-f585a169c17a, 6, 2153.24646 sec, ac580c35-29eb-11ec-9666-f585a169c17a
ac580ca2-29eb-11ec-9666-f585a169c17a, 7, 3274.63163 sec, ac580c50-29eb-11ec-9666-f585a169c17a
ac580d21-29eb-11ec-9666-f585a169c17a, 8, 3744.4889399999997 sec, ac580ca2-29eb-11ec-9666-f585a169c17a
ac580d68-29eb-11ec-9666-f585a169c17a, 9, 3874.93775 sec, ac580d21-29eb-11ec-9666-f585a169c17a
ac580d84-29eb-11ec-9666-f585a169c17a, 10, 3885.52914 sec, ac580d68-29eb-11ec-9666-f585a169c17a
ac580da0-29eb-11ec-9666-f585a169c17a, 11, 4840.81945 sec, ac580d84-29eb-11ec-9666-f585a169c17a
ac580e1c-29eb-11ec-9666-f585a169c17a, 12, 6192.7009100000005 sec, ac580da0-29eb-11ec-9666-f585a169c17a
ad1d60ef-29eb-11ec-9666-f585a169c17a, 13, 6385.85962 sec, ac580e1c-29eb-11ec-9666-f585a169c17a
ad1d6117-29eb-11ec-9666-f585a169c17a, 14, 6743.93892 sec, ad1d60ef-29eb-11ec-9666-f585a169c17a
ad1d6145-29eb-11ec-9666-f585a169c17a, 15, 7520.9653499999995 sec, ad1d6117-29eb-11ec-9666-f585a169c17a
ad1d61b7-29eb-11ec-9666-f585a169c17a, 16, 8178.081450000001 sec, ad1d6145-29eb-11ec-9666-f585a169c17a
ad1d6200-29eb-11ec-9666-f585a169c17a, 17, 8194.43656 sec, ad1d61b7-29eb-11ec-9666-f585a169c17a
ad1d6212-29eb-11ec-9666-f585a169c17a, 18, 9307.82768 sec, ad1d6200-29eb-11ec-9666-f585a169c17a
