blockHash, blockNum, TimeOfArrival, parentBlockHash
ac580b72-29eb-11ec-9666-f585a169c17a, 1, 95.97247999999999 sec, GENESIS
ac580b88-29eb-11ec-9666-f585a169c17a, 2, 597.4094 sec, ac580b72-29eb-11ec-9666-f585a169c17a
ac580bbe-29eb-11ec-9666-f585a169c17a, 3, 1346.55822 sec, ac580b88-29eb-11ec-9666-f585a169c17a
ac580c1f-29eb-11ec-9666-f585a169c17a, 4, 1409.8863000000001 sec, ac580bbe-29eb-11ec-9666-f585a169c17a
ac580c35-29eb-11ec-9666-f585a169c17a, 5, 1561.09744 sec, ac580c1f-29eb-11ec-9666-f585a169c17a
ac580c50-29eb-11ec-9666-f585a169c17a, 6, 2153.31598 sec, ac580c35-29eb-11ec-9666-f585a169c17a
ac580ca2-29eb-11ec-9666-f585a169c17a, 7, 3274.4974700000002 sec, ac580c50-29eb-11ec-9666-f585a169c17a
ac580d21-29eb-11ec-9666-f585a169c17a, 8, 3744.5966000000003 sec, ac580ca2-29eb-11ec-9666-f585a169c17a
ac580d68-29eb-11ec-9666-f585a169c17a, 9, 3875.0454 sec, ac580d21-29eb-11ec-9666-f585a169c17a
ac580d84-29eb-11ec-9666-f585a169c17a, 10, 3885.58042 sec, ac580d68-29eb-11ec-9666-f585a169c17a
ac580da0-29eb-11ec-9666-f585a169c17a, 11, 4840.90767 sec, ac580d84-29eb-11ec-9666-f585a169c17a
ac580e1c-29eb-11ec-9666-f585a169c17a, 12, 6192.7677300000005 sec, ac580da0-29eb-11ec-9666-f585a169c17a
ad1d60ef-29eb-11ec-9666-f585a169c17a, 13, 6385.7882 sec, ac580e1c-29eb-11ec-9666-f585a169c17a
ad1d6117-29eb-11ec-9666-f585a169c17a, 14, 6744.0184 sec, ad1d60ef-29eb-11ec-9666-f585a169c17a
ad1d6145-29eb-11ec-9666-f585a169c17a, 15, 7521.06008 sec, ad1d6117-29eb-11ec-9666-f585a169c17a
ad1d61b7-29eb-11ec-9666-f585a169c17a, 16, 8178.0081 sec, ad1d6145-29eb-11ec-9666-f585a169c17a
ad1d6212-29eb-11ec-9666-f585a169c17a, 18, 9307.89523 sec, ad1d6200-29eb-11ec-9666-f585a169c17a
ad1d628a-29eb-11ec-9666-f585a169c17a, 19, 10077.53004 sec, ad1d6212-29eb-11ec-9666-f585a169c17a
ad1d6339-29eb-11ec-9666-f585a169c17a, 21, 10879.48287 sec, ad1d62e6-29eb-11ec-9666-f585a169c17a
ad1d63b9-29eb-11ec-9666-f585a169c17a, 24, 11942.59068 sec, ad1d6390-29eb-11ec-9666-f585a169c17a
ad1d63ed-29eb-11ec-9666-f585a169c17a, 25, 12103.801640000001 sec, ad1d63b9-29eb-11ec-9666-f585a169c17a
ad1d641b-29eb-11ec-9666-f585a169c17a, 26, 12218.26646 sec, ad1d63ed-29eb-11ec-9666-f585a169c17a
ad1d6436-29eb-11ec-9666-f585a169c17a, 27, 12295.52543 sec, ad1d641b-29eb-11ec-9666-f585a169c17a
ad1d6449-29eb-11ec-9666-f585a169c17a, 28, 12297.58351 sec, ad1d6436-29eb-11ec-9666-f585a169c17a
ad1d6463-29eb-11ec-9666-f585a169c17a, 29, 12332.21976 sec, ad1d6449-29eb-11ec-9666-f585a169c17a
ad1d6476-29eb-11ec-9666-f585a169c17a, 30, 13175.68126 sec, ad1d6463-29eb-11ec-9666-f585a169c17a
ae0517a1-29eb-11ec-9666-f585a169c17a, 31, 13733.90466 sec, ad1d6476-29eb-11ec-9666-f585a169c17a
ae0517f2-29eb-11ec-9666-f585a169c17a, 32, 15364.12491 sec, ae0517a1-29eb-11ec-9666-f585a169c17a
ae0518a1-29eb-11ec-9666-f585a169c17a, 33, 16092.44348 sec, ae0517f2-29eb-11ec-9666-f585a169c17a
ae051986-29eb-11ec-9666-f585a169c17a, 35, 18924.212190000002 sec, ae051921-29eb-11ec-9666-f585a169c17a
ae051a6c-29eb-11ec-9666-f585a169c17a, 36, 19388.53388 sec, ae051986-29eb-11ec-9666-f585a169c17a
ae051ab5-29eb-11ec-9666-f585a169c17a, 37, 19843.34976 sec, ae051a6c-29eb-11ec-9666-f585a169c17a
ae051afa-29eb-11ec-9666-f585a169c17a, 38, 20173.789350000003 sec, ae051ab5-29eb-11ec-9666-f585a169c17a
ae051b33-29eb-11ec-9666-f585a169c17a, 39, 21569.19125 sec, ae051afa-29eb-11ec-9666-f585a169c17a
aeeb6b54-29eb-11ec-9666-f585a169c17a, 40, 21583.51018 sec, ae051b33-29eb-11ec-9666-f585a169c17a
aeeb6b76-29eb-11ec-9666-f585a169c17a, 41, 21656.81718 sec, aeeb6b54-29eb-11ec-9666-f585a169c17a
aeeb6b7d-29eb-11ec-9666-f585a169c17a, 42, 21755.08984 sec, aeeb6b76-29eb-11ec-9666-f585a169c17a
aeeb6ba6-29eb-11ec-9666-f585a169c17a, 43, 22316.97947 sec, aeeb6b7d-29eb-11ec-9666-f585a169c17a
aeeb6be6-29eb-11ec-9666-f585a169c17a, 44, 25131.965070000002 sec, aeeb6ba6-29eb-11ec-9666-f585a169c17a
aeeb6d34-29eb-11ec-9666-f585a169c17a, 45, 25385.315899999998 sec, aeeb6be6-29eb-11ec-9666-f585a169c17a
aeeb6d5a-29eb-11ec-9666-f585a169c17a, 46, 26124.89012 sec, aeeb6d34-29eb-11ec-9666-f585a169c17a
aeeb6dc3-29eb-11ec-9666-f585a169c17a, 47, 26464.58378 sec, aeeb6d5a-29eb-11ec-9666-f585a169c17a
aeeb6df9-29eb-11ec-9666-f585a169c17a, 48, 26872.46119 sec, aeeb6dc3-29eb-11ec-9666-f585a169c17a
