blockHash, blockNum, TimeOfArrival, parentBlockHash
f13f1615-29d2-11ec-885f-7470fde47180, 2, 258.51767 sec, f1381131-29d2-11ec-aecb-7470fde47180
f1464212-29d2-11ec-81db-7470fde47180, 3, 2114.65258 sec, f13f1615-29d2-11ec-885f-7470fde47180
f18cba6b-29d2-11ec-9bad-7470fde47180, 4, 2172.46261 sec, f1464212-29d2-11ec-81db-7470fde47180
f1925fb4-29d2-11ec-9668-7470fde47180, 5, 2978.7418700000003 sec, f18cba6b-29d2-11ec-9bad-7470fde47180
f1bb7c9c-29d2-11ec-bbea-7470fde47180, 6, 3539.43622 sec, f1925fb4-29d2-11ec-9668-7470fde47180
f1d062e6-29d2-11ec-8cfe-7470fde47180, 7, 3896.99789 sec, f1bb7c9c-29d2-11ec-bbea-7470fde47180
f1e179f0-29d2-11ec-a84c-7470fde47180, 8, 5394.8408899999995 sec, f1d062e6-29d2-11ec-8cfe-7470fde47180
f1e1a0f6-29d2-11ec-90ea-7470fde47180, 8, 5395.28611 sec, f1d062e6-29d2-11ec-8cfe-7470fde47180
f216458f-29d2-11ec-bd4c-7470fde47180, 9, 5799.7539400000005 sec, f1e179f0-29d2-11ec-a84c-7470fde47180
f2282191-29d2-11ec-a8f2-7470fde47180, 10, 5998.629629999999 sec, f216458f-29d2-11ec-bd4c-7470fde47180
f235b5c3-29d2-11ec-9d04-7470fde47180, 11, 6307.7092999999995 sec, f2282191-29d2-11ec-a8f2-7470fde47180
f280008d-29d2-11ec-9c79-7470fde47180, 15, 8892.1254 sec, f27c2f62-29d2-11ec-8065-7470fde47180
f2b7e4bb-29d2-11ec-8a30-7470fde47180, 16, 9246.50965 sec, f280008d-29d2-11ec-9c79-7470fde47180
f2c6ae2b-29d2-11ec-852d-7470fde47180, 17, 10484.20673 sec, f2b7e4bb-29d2-11ec-8a30-7470fde47180
f2f985ae-29d2-11ec-99bb-7470fde47180, 18, 11362.76641 sec, f2c6ae2b-29d2-11ec-852d-7470fde47180
f2f9378c-29d2-11ec-a37b-7470fde47180, 18, 11362.975289999998 sec, f2c6ae2b-29d2-11ec-852d-7470fde47180
f31ec275-29d2-11ec-9b84-7470fde47180, 19, 11412.00385 sec, f2f985ae-29d2-11ec-99bb-7470fde47180
f3382b2e-29d2-11ec-9c11-7470fde47180, 21, 12800.87129 sec, f3271f6d-29d2-11ec-9d01-7470fde47180
f35bfec4-29d2-11ec-839a-7470fde47180, 22, 13643.33926 sec, f3382b2e-29d2-11ec-9c11-7470fde47180
f37e05b3-29d2-11ec-901d-7470fde47180, 23, 13762.13061 sec, f35bfec4-29d2-11ec-839a-7470fde47180
f3866a24-29d2-11ec-befb-7470fde47180, 24, 14526.80041 sec, f37e05b3-29d2-11ec-901d-7470fde47180
f3a87122-29d2-11ec-8d11-7470fde47180, 25, 14806.35714 sec, f3866a24-29d2-11ec-befb-7470fde47180
f3b93e9a-29d2-11ec-af78-7470fde47180, 26, 14808.56987 sec, f3a87122-29d2-11ec-8d11-7470fde47180
f3bd82ce-29d2-11ec-828f-7470fde47180, 27, 15364.69605 sec, f3b93e9a-29d2-11ec-af78-7470fde47180
f3d4f448-29d2-11ec-b907-7470fde47180, 28, 15664.300039999998 sec, f3bd82ce-29d2-11ec-828f-7470fde47180
f3e324fc-29d2-11ec-a787-7470fde47180, 29, 17856.96772 sec, f3d4f448-29d2-11ec-b907-7470fde47180
f43876dd-29d2-11ec-9fc3-7470fde47180, 30, 18979.87698 sec, f3e324fc-29d2-11ec-a787-7470fde47180
f4376512-29d2-11ec-966b-7470fde47180, 30, 18980.462199999998 sec, f3e324fc-29d2-11ec-a787-7470fde47180
f46c8217-29d2-11ec-9d00-7470fde47180, 31, 19623.12852 sec, f43876dd-29d2-11ec-9fc3-7470fde47180
f4870ec5-29d2-11ec-a819-7470fde47180, 32, 19967.92329 sec, f46c8217-29d2-11ec-9d00-7470fde47180
f4984cd5-29d2-11ec-801a-7470fde47180, 33, 21133.89184 sec, f4870ec5-29d2-11ec-a819-7470fde47180
f4c50247-29d2-11ec-8cf9-7470fde47180, 34, 21527.43317 sec, f4984cd5-29d2-11ec-801a-7470fde47180
f4d751a3-29d2-11ec-b1e8-7470fde47180, 35, 21617.110829999998 sec, f4c50247-29d2-11ec-8cf9-7470fde47180
f4dd1e0c-29d2-11ec-b81f-7470fde47180, 36, 21853.53959 sec, f4d751a3-29d2-11ec-b1e8-7470fde47180
f4e9ef48-29d2-11ec-82a0-7470fde47180, 37, 21875.475 sec, f4dd1e0c-29d2-11ec-b81f-7470fde47180
f4ee0e1d-29d2-11ec-ade0-7470fde47180, 38, 22783.40554 sec, f4e9ef48-29d2-11ec-82a0-7470fde47180
f513efaa-29d2-11ec-9aa4-7470fde47180, 39, 23054.307510000002 sec, f4ee0e1d-29d2-11ec-ade0-7470fde47180
f523bbd3-29d2-11ec-afd7-7470fde47180, 40, 23596.674629999998 sec, f513efaa-29d2-11ec-9aa4-7470fde47180
f53bb0d3-29d2-11ec-9d76-7470fde47180, 41, 24260.049329999998 sec, f523bbd3-29d2-11ec-afd7-7470fde47180
f5515b83-29d2-11ec-bc94-7470fde47180, 42, 24260.10843 sec, f53bb0d3-29d2-11ec-9d76-7470fde47180
f563e053-29d2-11ec-8b14-7470fde47180, 43, 25017.07387 sec, f5515b83-29d2-11ec-bc94-7470fde47180
f58b47bc-29d2-11ec-a070-7470fde47180, 44, 25398.7845 sec, f563e053-29d2-11ec-8b14-7470fde47180
f59b2662-29d2-11ec-b5e1-7470fde47180, 45, 25702.59244 sec, f58b47bc-29d2-11ec-a070-7470fde47180
f5ac646b-29d2-11ec-afd9-7470fde47180, 46, 26115.67675 sec, f59b2662-29d2-11ec-b5e1-7470fde47180
f5bd7b9f-29d2-11ec-97b4-7470fde47180, 47, 26195.93481 sec, f5ac646b-29d2-11ec-afd9-7470fde47180
f5c525c9-29d2-11ec-98ff-7470fde47180, 48, 27260.9497 sec, f5bd7b9f-29d2-11ec-97b4-7470fde47180
f668877a-29d2-11ec-9758-7470fde47180, 50, 29885.07707 sec, f5fca28e-29d2-11ec-827f-7470fde47180
