blockHash, blockNum, TimeOfArrival, parentBlockHash
a19a2657-29f7-11ec-9666-f585a169c17a, 2, 1912.26077 sec, a19a257e-29f7-11ec-9666-f585a169c17a
a19a268c-29f7-11ec-9666-f585a169c17a, 3, 1998.07048 sec, a19a2657-29f7-11ec-9666-f585a169c17a
a19a2698-29f7-11ec-9666-f585a169c17a, 4, 2854.2872 sec, a19a268c-29f7-11ec-9666-f585a169c17a
a19a2707-29f7-11ec-9666-f585a169c17a, 5, 3336.4735 sec, a19a2698-29f7-11ec-9666-f585a169c17a
a19a275f-29f7-11ec-9666-f585a169c17a, 6, 3922.9870499999997 sec, a19a2707-29f7-11ec-9666-f585a169c17a
a19a2751-29f7-11ec-9666-f585a169c17a, 6, 3923.19231 sec, a19a2707-29f7-11ec-9666-f585a169c17a
a19a2799-29f7-11ec-9666-f585a169c17a, 7, 4713.45777 sec, a19a2751-29f7-11ec-9666-f585a169c17a
a19a2816-29f7-11ec-9666-f585a169c17a, 8, 4806.15431 sec, a19a2799-29f7-11ec-9666-f585a169c17a
a19a28a1-29f7-11ec-9666-f585a169c17a, 10, 6511.53096 sec, a19a2829-29f7-11ec-9666-f585a169c17a
a268d616-29f7-11ec-9666-f585a169c17a, 11, 7654.81223 sec, a19a28a1-29f7-11ec-9666-f585a169c17a
a268d613-29f7-11ec-9666-f585a169c17a, 11, 7654.95626 sec, a19a28a1-29f7-11ec-9666-f585a169c17a
a268d66a-29f7-11ec-9666-f585a169c17a, 12, 9650.180550000001 sec, a268d613-29f7-11ec-9666-f585a169c17a
a268d782-29f7-11ec-9666-f585a169c17a, 13, 10031.809140000001 sec, a268d66a-29f7-11ec-9666-f585a169c17a
a268d7ef-29f7-11ec-9666-f585a169c17a, 15, 11697.21408 sec, a268d7c4-29f7-11ec-9666-f585a169c17a
a268d890-29f7-11ec-9666-f585a169c17a, 16, 13290.231890000001 sec, a268d7ef-29f7-11ec-9666-f585a169c17a
a268d933-29f7-11ec-9666-f585a169c17a, 17, 13720.63263 sec, a268d890-29f7-11ec-9666-f585a169c17a
a268d9af-29f7-11ec-9666-f585a169c17a, 19, 14138.295880000001 sec, a268d972-29f7-11ec-9666-f585a169c17a
a36ab137-29f7-11ec-9666-f585a169c17a, 21, 14992.75143 sec, a36ab0f2-29f7-11ec-9666-f585a169c17a
