blockHash, blockNum, TimeOfArrival, parentBlockHash
a19a257e-29f7-11ec-9666-f585a169c17a, 1, 1705.54963 sec, GENESIS
a19a2657-29f7-11ec-9666-f585a169c17a, 2, 1912.19785 sec, a19a257e-29f7-11ec-9666-f585a169c17a
a19a268c-29f7-11ec-9666-f585a169c17a, 3, 1998.20712 sec, a19a2657-29f7-11ec-9666-f585a169c17a
a19a2698-29f7-11ec-9666-f585a169c17a, 4, 2854.36485 sec, a19a268c-29f7-11ec-9666-f585a169c17a
a19a2707-29f7-11ec-9666-f585a169c17a, 5, 3336.40425 sec, a19a2698-29f7-11ec-9666-f585a169c17a
a19a275f-29f7-11ec-9666-f585a169c17a, 6, 3923.05641 sec, a19a2707-29f7-11ec-9666-f585a169c17a
a19a2751-29f7-11ec-9666-f585a169c17a, 6, 3923.16467 sec, a19a2707-29f7-11ec-9666-f585a169c17a
a19a2799-29f7-11ec-9666-f585a169c17a, 7, 4713.455730000001 sec, a19a2751-29f7-11ec-9666-f585a169c17a
a19a2816-29f7-11ec-9666-f585a169c17a, 8, 4806.0750499999995 sec, a19a2799-29f7-11ec-9666-f585a169c17a
a19a2829-29f7-11ec-9666-f585a169c17a, 9, 5699.165440000001 sec, a19a2816-29f7-11ec-9666-f585a169c17a
a19a28a1-29f7-11ec-9666-f585a169c17a, 10, 6511.569 sec, a19a2829-29f7-11ec-9666-f585a169c17a
a268d616-29f7-11ec-9666-f585a169c17a, 11, 7654.78211 sec, a19a28a1-29f7-11ec-9666-f585a169c17a
a268d613-29f7-11ec-9666-f585a169c17a, 11, 7654.90937 sec, a19a28a1-29f7-11ec-9666-f585a169c17a
a268d66a-29f7-11ec-9666-f585a169c17a, 12, 9650.13918 sec, a268d613-29f7-11ec-9666-f585a169c17a
a268d782-29f7-11ec-9666-f585a169c17a, 13, 10031.792029999999 sec, a268d66a-29f7-11ec-9666-f585a169c17a
a268d7c4-29f7-11ec-9666-f585a169c17a, 14, 10278.63974 sec, a268d782-29f7-11ec-9666-f585a169c17a
a268d7ef-29f7-11ec-9666-f585a169c17a, 15, 11697.285109999999 sec, a268d7c4-29f7-11ec-9666-f585a169c17a
a268d933-29f7-11ec-9666-f585a169c17a, 17, 13720.550369999999 sec, a268d890-29f7-11ec-9666-f585a169c17a
a268d972-29f7-11ec-9666-f585a169c17a, 18, 14068.28296 sec, a268d933-29f7-11ec-9666-f585a169c17a
a268d9af-29f7-11ec-9666-f585a169c17a, 19, 14138.287970000001 sec, a268d972-29f7-11ec-9666-f585a169c17a
a36ab0f2-29f7-11ec-9666-f585a169c17a, 20, 14888.30792 sec, a268d9af-29f7-11ec-9666-f585a169c17a
a36ab137-29f7-11ec-9666-f585a169c17a, 21, 14992.715289999998 sec, a36ab0f2-29f7-11ec-9666-f585a169c17a
a36ab153-29f7-11ec-9666-f585a169c17a, 22, 15167.28148 sec, a36ab137-29f7-11ec-9666-f585a169c17a
a36ab175-29f7-11ec-9666-f585a169c17a, 23, 15184.701529999998 sec, a36ab153-29f7-11ec-9666-f585a169c17a
a36ab198-29f7-11ec-9666-f585a169c17a, 24, 15726.60241 sec, a36ab175-29f7-11ec-9666-f585a169c17a
a36ab18c-29f7-11ec-9666-f585a169c17a, 24, 15726.6281 sec, a36ab175-29f7-11ec-9666-f585a169c17a
a36ab1d7-29f7-11ec-9666-f585a169c17a, 25, 16198.23558 sec, a36ab198-29f7-11ec-9666-f585a169c17a
a36ab219-29f7-11ec-9666-f585a169c17a, 26, 17427.99556 sec, a36ab1d7-29f7-11ec-9666-f585a169c17a
a36ab2af-29f7-11ec-9666-f585a169c17a, 27, 18956.85122 sec, a36ab219-29f7-11ec-9666-f585a169c17a
a36ab363-29f7-11ec-9666-f585a169c17a, 28, 20374.936329999997 sec, a36ab2af-29f7-11ec-9666-f585a169c17a
a36ab359-29f7-11ec-9666-f585a169c17a, 28, 20375.190710000003 sec, a36ab2af-29f7-11ec-9666-f585a169c17a
a4328c6d-29f7-11ec-9666-f585a169c17a, 29, 21120.1939 sec, a36ab363-29f7-11ec-9666-f585a169c17a
a4328cc6-29f7-11ec-9666-f585a169c17a, 30, 21431.84082 sec, a4328c6d-29f7-11ec-9666-f585a169c17a
a4328cef-29f7-11ec-9666-f585a169c17a, 31, 21583.100469999998 sec, a4328cc6-29f7-11ec-9666-f585a169c17a
