blockHash, blockNum, TimeOfArrival, parentBlockHash
47259dd4-2a0b-11ec-9666-f585a169c17a, 1, 3609.40356 sec, GENESIS
47259de0-2a0b-11ec-9666-f585a169c17a, 1, 3609.5214100000003 sec, GENESIS
47259ef8-2a0b-11ec-9666-f585a169c17a, 2, 3609.6173 sec, 47259de0-2a0b-11ec-9666-f585a169c17a
47259f65-2a0b-11ec-9666-f585a169c17a, 3, 3978.57774 sec, 47259ef8-2a0b-11ec-9666-f585a169c17a
47259faf-2a0b-11ec-9666-f585a169c17a, 4, 6009.0575499999995 sec, 47259f65-2a0b-11ec-9666-f585a169c17a
47259fa1-2a0b-11ec-9666-f585a169c17a, 4, 6009.40592 sec, 47259f65-2a0b-11ec-9666-f585a169c17a
4725a041-2a0b-11ec-9666-f585a169c17a, 5, 6009.49774 sec, 47259fa1-2a0b-11ec-9666-f585a169c17a
4725a091-2a0b-11ec-9666-f585a169c17a, 6, 6361.293019999999 sec, 4725a041-2a0b-11ec-9666-f585a169c17a
47d91f26-2a0b-11ec-9666-f585a169c17a, 7, 6933.2630899999995 sec, 4725a091-2a0b-11ec-9666-f585a169c17a
47d91f84-2a0b-11ec-9666-f585a169c17a, 8, 8050.295679999999 sec, 47d91f26-2a0b-11ec-9666-f585a169c17a
47d91f82-2a0b-11ec-9666-f585a169c17a, 8, 8050.30216 sec, 47d91f26-2a0b-11ec-9666-f585a169c17a
47d9200e-2a0b-11ec-9666-f585a169c17a, 9, 9028.26863 sec, 47d91f84-2a0b-11ec-9666-f585a169c17a
47d92078-2a0b-11ec-9666-f585a169c17a, 10, 11302.01267 sec, 47d9200e-2a0b-11ec-9666-f585a169c17a
47d920fd-2a0b-11ec-9666-f585a169c17a, 11, 11302.41629 sec, 47d92084-2a0b-11ec-9666-f585a169c17a
47d92084-2a0b-11ec-9666-f585a169c17a, 10, 11302.431919999999 sec, 47d9200e-2a0b-11ec-9666-f585a169c17a
47d92179-2a0b-11ec-9666-f585a169c17a, 12, 11328.28601 sec, 47d920fd-2a0b-11ec-9666-f585a169c17a
47d9219b-2a0b-11ec-9666-f585a169c17a, 13, 11831.583050000001 sec, 47d92179-2a0b-11ec-9666-f585a169c17a
47d921d6-2a0b-11ec-9666-f585a169c17a, 14, 11879.932630000001 sec, 47d9219b-2a0b-11ec-9666-f585a169c17a
47d92200-2a0b-11ec-9666-f585a169c17a, 15, 12001.5704 sec, 47d921d6-2a0b-11ec-9666-f585a169c17a
47d9221b-2a0b-11ec-9666-f585a169c17a, 16, 16267.74668 sec, 47d92200-2a0b-11ec-9666-f585a169c17a
48d4f636-2a0b-11ec-9666-f585a169c17a, 18, 20048.332309999998 sec, 48d4f5c6-2a0b-11ec-9666-f585a169c17a
48d4f63a-2a0b-11ec-9666-f585a169c17a, 18, 20048.42823 sec, 48d4f5c6-2a0b-11ec-9666-f585a169c17a
48d4f68b-2a0b-11ec-9666-f585a169c17a, 19, 20128.417989999998 sec, 48d4f63a-2a0b-11ec-9666-f585a169c17a
48d4f74e-2a0b-11ec-9666-f585a169c17a, 19, 20128.56813 sec, 48d4f636-2a0b-11ec-9666-f585a169c17a
48d4f710-2a0b-11ec-9666-f585a169c17a, 21, 21566.569600000003 sec, 48d4f707-2a0b-11ec-9666-f585a169c17a
48d4f707-2a0b-11ec-9666-f585a169c17a, 20, 21566.600140000002 sec, 48d4f68b-2a0b-11ec-9666-f585a169c17a
48d4f765-2a0b-11ec-9666-f585a169c17a, 20, 21566.65061 sec, 48d4f74e-2a0b-11ec-9666-f585a169c17a
49a2f3a1-2a0b-11ec-9666-f585a169c17a, 22, 21895.08003 sec, 48d4f710-2a0b-11ec-9666-f585a169c17a
49a2f3dd-2a0b-11ec-9666-f585a169c17a, 23, 23394.878 sec, 49a2f3a1-2a0b-11ec-9666-f585a169c17a
49a2f47f-2a0b-11ec-9666-f585a169c17a, 24, 24008.76255 sec, 49a2f3dd-2a0b-11ec-9666-f585a169c17a
49a2f489-2a0b-11ec-9666-f585a169c17a, 24, 24008.80285 sec, 49a2f3dd-2a0b-11ec-9666-f585a169c17a
49a2f492-2a0b-11ec-9666-f585a169c17a, 25, 24404.19674 sec, 49a2f47f-2a0b-11ec-9666-f585a169c17a
49a2f52a-2a0b-11ec-9666-f585a169c17a, 26, 26588.842989999997 sec, 49a2f492-2a0b-11ec-9666-f585a169c17a
49a2f522-2a0b-11ec-9666-f585a169c17a, 26, 26588.9348 sec, 49a2f492-2a0b-11ec-9666-f585a169c17a
49a2f615-2a0b-11ec-9666-f585a169c17a, 27, 26818.72997 sec, 49a2f52a-2a0b-11ec-9666-f585a169c17a
49a2f645-2a0b-11ec-9666-f585a169c17a, 28, 26937.46986 sec, 49a2f615-2a0b-11ec-9666-f585a169c17a
49a2f664-2a0b-11ec-9666-f585a169c17a, 29, 27887.87064 sec, 49a2f645-2a0b-11ec-9666-f585a169c17a
49a2f6df-2a0b-11ec-9666-f585a169c17a, 30, 28776.0959 sec, 49a2f664-2a0b-11ec-9666-f585a169c17a
