blockHash, blockNum, TimeOfArrival, parentBlockHash
47d02ce8-2909-11ec-9666-f585a169c17a, 1, 117.42384 sec, GENESIS
47d02d10-2909-11ec-9666-f585a169c17a, 2, 500.60191 sec, 47d02ce8-2909-11ec-9666-f585a169c17a
47d02d47-2909-11ec-9666-f585a169c17a, 3, 1413.45595 sec, 47d02d10-2909-11ec-9666-f585a169c17a
47d02dbe-2909-11ec-9666-f585a169c17a, 4, 1553.7338300000001 sec, 47d02d47-2909-11ec-9666-f585a169c17a
47d02dca-2909-11ec-9666-f585a169c17a, 5, 1996.43264 sec, 47d02dbe-2909-11ec-9666-f585a169c17a
47d02e12-2909-11ec-9666-f585a169c17a, 6, 2649.63695 sec, 47d02dca-2909-11ec-9666-f585a169c17a
47d02e72-2909-11ec-9666-f585a169c17a, 7, 3243.99311 sec, 47d02e12-2909-11ec-9666-f585a169c17a
47d02eb1-2909-11ec-9666-f585a169c17a, 8, 4251.74339 sec, 47d02e72-2909-11ec-9666-f585a169c17a
47d02f38-2909-11ec-9666-f585a169c17a, 9, 4774.11514 sec, 47d02eb1-2909-11ec-9666-f585a169c17a
47d02fb4-2909-11ec-9666-f585a169c17a, 11, 5692.68559 sec, 47d02f7f-2909-11ec-9666-f585a169c17a
47d03012-2909-11ec-9666-f585a169c17a, 12, 6201.75812 sec, 47d02fb4-2909-11ec-9666-f585a169c17a
48898aca-2909-11ec-9666-f585a169c17a, 14, 7320.7576500000005 sec, 47d03051-2909-11ec-9666-f585a169c17a
48898adf-2909-11ec-9666-f585a169c17a, 15, 8019.47185 sec, 48898aca-2909-11ec-9666-f585a169c17a
48898b26-2909-11ec-9666-f585a169c17a, 16, 9276.385960000001 sec, 48898adf-2909-11ec-9666-f585a169c17a
48898bc7-2909-11ec-9666-f585a169c17a, 17, 9781.297470000001 sec, 48898b26-2909-11ec-9666-f585a169c17a
48898c0a-2909-11ec-9666-f585a169c17a, 18, 10064.55501 sec, 48898bc7-2909-11ec-9666-f585a169c17a
48898c31-2909-11ec-9666-f585a169c17a, 19, 11557.478529999998 sec, 48898c0a-2909-11ec-9666-f585a169c17a
48898c29-2909-11ec-9666-f585a169c17a, 19, 11558.40564 sec, 48898c0a-2909-11ec-9666-f585a169c17a
48898cd9-2909-11ec-9666-f585a169c17a, 20, 11783.193800000001 sec, 48898c31-2909-11ec-9666-f585a169c17a
48898d09-2909-11ec-9666-f585a169c17a, 21, 12565.34093 sec, 48898cd9-2909-11ec-9666-f585a169c17a
48898d5d-2909-11ec-9666-f585a169c17a, 22, 14545.36901 sec, 48898d09-2909-11ec-9666-f585a169c17a
48898d51-2909-11ec-9666-f585a169c17a, 22, 14546.2262 sec, 48898d09-2909-11ec-9666-f585a169c17a
