blockHash, blockNum, TimeOfArrival, parentBlockHash
7127b257-290f-11ec-9666-f585a169c17a, 1, 887.45562 sec, GENESIS
7127b2c9-290f-11ec-9666-f585a169c17a, 2, 1842.4319699999999 sec, 7127b257-290f-11ec-9666-f585a169c17a
7127b349-290f-11ec-9666-f585a169c17a, 3, 2532.04525 sec, 7127b2c9-290f-11ec-9666-f585a169c17a
7127b3a9-290f-11ec-9666-f585a169c17a, 4, 3159.65206 sec, 7127b349-290f-11ec-9666-f585a169c17a
7127b416-290f-11ec-9666-f585a169c17a, 5, 4224.11939 sec, 7127b3a9-290f-11ec-9666-f585a169c17a
7127b487-290f-11ec-9666-f585a169c17a, 6, 5139.79541 sec, 7127b416-290f-11ec-9666-f585a169c17a
7127b4f5-290f-11ec-9666-f585a169c17a, 7, 6121.49735 sec, 7127b487-290f-11ec-9666-f585a169c17a
7127b56d-290f-11ec-9666-f585a169c17a, 8, 6694.71233 sec, 7127b4f5-290f-11ec-9666-f585a169c17a
7127b5ba-290f-11ec-9666-f585a169c17a, 9, 6967.03925 sec, 7127b56d-290f-11ec-9666-f585a169c17a
7127b5e8-290f-11ec-9666-f585a169c17a, 10, 7456.00779 sec, 7127b5ba-290f-11ec-9666-f585a169c17a
7127b62a-290f-11ec-9666-f585a169c17a, 11, 7612.009099999999 sec, 7127b5e8-290f-11ec-9666-f585a169c17a
72156230-290f-11ec-9666-f585a169c17a, 12, 9978.78719 sec, 7127b62a-290f-11ec-9666-f585a169c17a
72156341-290f-11ec-9666-f585a169c17a, 13, 10222.05673 sec, 72156230-290f-11ec-9666-f585a169c17a
72156367-290f-11ec-9666-f585a169c17a, 14, 10317.59483 sec, 72156341-290f-11ec-9666-f585a169c17a
72156379-290f-11ec-9666-f585a169c17a, 15, 11728.45614 sec, 72156367-290f-11ec-9666-f585a169c17a
7215642f-290f-11ec-9666-f585a169c17a, 17, 12863.65207 sec, 7215638b-290f-11ec-9666-f585a169c17a
721564a2-290f-11ec-9666-f585a169c17a, 18, 13254.46514 sec, 7215642f-290f-11ec-9666-f585a169c17a
721564e4-290f-11ec-9666-f585a169c17a, 19, 14714.80265 sec, 721564a2-290f-11ec-9666-f585a169c17a
72de6d83-290f-11ec-9666-f585a169c17a, 20, 15970.946320000001 sec, 721564e4-290f-11ec-9666-f585a169c17a
72de6e16-290f-11ec-9666-f585a169c17a, 21, 16959.533339999998 sec, 72de6d83-290f-11ec-9666-f585a169c17a
72de6e98-290f-11ec-9666-f585a169c17a, 22, 20057.091829999998 sec, 72de6e16-290f-11ec-9666-f585a169c17a
72de6fdd-290f-11ec-9666-f585a169c17a, 24, 20587.468539999998 sec, 72de6f16-290f-11ec-9666-f585a169c17a
72de703e-290f-11ec-9666-f585a169c17a, 25, 21204.38868 sec, 72de6fdd-290f-11ec-9666-f585a169c17a
72de7079-290f-11ec-9666-f585a169c17a, 26, 21659.426620000002 sec, 72de703e-290f-11ec-9666-f585a169c17a
72de70b7-290f-11ec-9666-f585a169c17a, 27, 21965.16184 sec, 72de7079-290f-11ec-9666-f585a169c17a
72de70e4-290f-11ec-9666-f585a169c17a, 28, 23635.53912 sec, 72de70b7-290f-11ec-9666-f585a169c17a
73e53c13-290f-11ec-9666-f585a169c17a, 29, 25222.493469999998 sec, 72de70da-290f-11ec-9666-f585a169c17a
73e53cb8-290f-11ec-9666-f585a169c17a, 30, 25739.6866 sec, 73e53c13-290f-11ec-9666-f585a169c17a
73e53d06-290f-11ec-9666-f585a169c17a, 31, 27848.353280000003 sec, 73e53cb8-290f-11ec-9666-f585a169c17a
73e53dda-290f-11ec-9666-f585a169c17a, 32, 28514.873219999998 sec, 73e53bfb-290f-11ec-9666-f585a169c17a
73e53e36-290f-11ec-9666-f585a169c17a, 33, 28915.125239999998 sec, 73e53c69-290f-11ec-9666-f585a169c17a
74a80895-290f-11ec-9666-f585a169c17a, 34, 29057.22675 sec, 73e53e36-290f-11ec-9666-f585a169c17a
74a808b3-290f-11ec-9666-f585a169c17a, 35, 30893.575350000003 sec, 74a80895-290f-11ec-9666-f585a169c17a
74a80981-290f-11ec-9666-f585a169c17a, 36, 30952.94011 sec, 73e53c8a-290f-11ec-9666-f585a169c17a
74a80991-290f-11ec-9666-f585a169c17a, 37, 31825.1172 sec, 74a80981-290f-11ec-9666-f585a169c17a
74a809f2-290f-11ec-9666-f585a169c17a, 38, 34258.09332 sec, 74a80991-290f-11ec-9666-f585a169c17a
74a80af8-290f-11ec-9666-f585a169c17a, 39, 37297.63437 sec, 74a809f2-290f-11ec-9666-f585a169c17a
74a80c35-290f-11ec-9666-f585a169c17a, 40, 38506.10782 sec, 74a80937-290f-11ec-9666-f585a169c17a
75d92820-290f-11ec-9666-f585a169c17a, 41, 39405.02923 sec, 74a809b9-290f-11ec-9666-f585a169c17a
75d92899-290f-11ec-9666-f585a169c17a, 42, 40365.16743 sec, 75d92820-290f-11ec-9666-f585a169c17a
75d92917-290f-11ec-9666-f585a169c17a, 43, 40576.55967 sec, 75d92899-290f-11ec-9666-f585a169c17a
75d9293f-290f-11ec-9666-f585a169c17a, 44, 40694.15476 sec, 75d92917-290f-11ec-9666-f585a169c17a
75d92964-290f-11ec-9666-f585a169c17a, 46, 40871.313270000006 sec, 75d9287d-290f-11ec-9666-f585a169c17a
75d9299b-290f-11ec-9666-f585a169c17a, 47, 41250.18881 sec, 75d92964-290f-11ec-9666-f585a169c17a
75d929cb-290f-11ec-9666-f585a169c17a, 48, 42376.861939999995 sec, 75d9299b-290f-11ec-9666-f585a169c17a
75d92a67-290f-11ec-9666-f585a169c17a, 49, 44295.95315 sec, 75d929cb-290f-11ec-9666-f585a169c17a
75d92b31-290f-11ec-9666-f585a169c17a, 50, 46939.77626 sec, 75d92a67-290f-11ec-9666-f585a169c17a
770a701a-290f-11ec-9666-f585a169c17a, 52, 49176.795130000006 sec, 770a6fa5-290f-11ec-9666-f585a169c17a
770a710e-290f-11ec-9666-f585a169c17a, 53, 49452.45749 sec, 770a701a-290f-11ec-9666-f585a169c17a
770a713b-290f-11ec-9666-f585a169c17a, 54, 51074.8856 sec, 770a710e-290f-11ec-9666-f585a169c17a
770a720b-290f-11ec-9666-f585a169c17a, 56, 53451.06176 sec, 770a7194-290f-11ec-9666-f585a169c17a
78266218-290f-11ec-9666-f585a169c17a, 58, 56180.74746 sec, 770a72f3-290f-11ec-9666-f585a169c17a
782662be-290f-11ec-9666-f585a169c17a, 59, 57737.52292 sec, 78266218-290f-11ec-9666-f585a169c17a
7826635d-290f-11ec-9666-f585a169c17a, 60, 59151.789189999996 sec, 782662be-290f-11ec-9666-f585a169c17a
78266403-290f-11ec-9666-f585a169c17a, 61, 62995.36365 sec, 7826635d-290f-11ec-9666-f585a169c17a
78d5a030-290f-11ec-9666-f585a169c17a, 62, 63111.563 sec, 78266403-290f-11ec-9666-f585a169c17a
78d5a045-290f-11ec-9666-f585a169c17a, 63, 65569.86818 sec, 78d5a030-290f-11ec-9666-f585a169c17a
78d5a16c-290f-11ec-9666-f585a169c17a, 65, 65789.22426 sec, 78d5a0e2-290f-11ec-9666-f585a169c17a
78d5a1a1-290f-11ec-9666-f585a169c17a, 66, 67331.43176 sec, 78d5a16c-290f-11ec-9666-f585a169c17a
78d5a244-290f-11ec-9666-f585a169c17a, 67, 68196.67725 sec, 78d5a195-290f-11ec-9666-f585a169c17a
79ee5d51-290f-11ec-9666-f585a169c17a, 68, 69442.39569 sec, 78d5a244-290f-11ec-9666-f585a169c17a
79ee5de9-290f-11ec-9666-f585a169c17a, 69, 70929.50332999999 sec, 79ee5d51-290f-11ec-9666-f585a169c17a
79ee5f10-290f-11ec-9666-f585a169c17a, 71, 72095.06694 sec, 79ee5e5e-290f-11ec-9666-f585a169c17a
79ee5f30-290f-11ec-9666-f585a169c17a, 72, 72341.73869 sec, 79ee5f10-290f-11ec-9666-f585a169c17a
79ee5f5f-290f-11ec-9666-f585a169c17a, 73, 73604.09367 sec, 79ee5f30-290f-11ec-9666-f585a169c17a
7a9e6ee4-290f-11ec-9666-f585a169c17a, 74, 74395.4783 sec, 79ee5f5f-290f-11ec-9666-f585a169c17a
7a9e6fc3-290f-11ec-9666-f585a169c17a, 76, 75439.58777 sec, 7a9e6f40-290f-11ec-9666-f585a169c17a
7a9e706e-290f-11ec-9666-f585a169c17a, 78, 78600.29812 sec, 7a9e6fcd-290f-11ec-9666-f585a169c17a
7a9e7174-290f-11ec-9666-f585a169c17a, 80, 80098.30004999999 sec, 7a9e708d-290f-11ec-9666-f585a169c17a
7a9e71ff-290f-11ec-9666-f585a169c17a, 81, 80100.66494 sec, 7a9e716a-290f-11ec-9666-f585a169c17a
7a9e7205-290f-11ec-9666-f585a169c17a, 83, 81066.71912000001 sec, 7a9e7185-290f-11ec-9666-f585a169c17a
7bd5330e-290f-11ec-9666-f585a169c17a, 84, 81691.21712999999 sec, 7a9e7205-290f-11ec-9666-f585a169c17a
7bd53367-290f-11ec-9666-f585a169c17a, 85, 82145.12577 sec, 7bd5330e-290f-11ec-9666-f585a169c17a
7bd533aa-290f-11ec-9666-f585a169c17a, 86, 82837.62203 sec, 7bd53367-290f-11ec-9666-f585a169c17a
7bd533f9-290f-11ec-9666-f585a169c17a, 87, 82871.34411 sec, 7bd533aa-290f-11ec-9666-f585a169c17a
