blockHash, blockNum, TimeOfArrival, parentBlockHash
88e93fdb-291d-11ec-9666-f585a169c17a, 1, 298.21432 sec, GENESIS
88e94028-291d-11ec-9666-f585a169c17a, 2, 583.0511300000001 sec, 88e93fdb-291d-11ec-9666-f585a169c17a
88e94056-291d-11ec-9666-f585a169c17a, 3, 4733.81914 sec, 88e94028-291d-11ec-9666-f585a169c17a
88e9409e-291d-11ec-9666-f585a169c17a, 4, 4734.11721 sec, 88e9404e-291d-11ec-9666-f585a169c17a
88e9404e-291d-11ec-9666-f585a169c17a, 3, 4734.1195800000005 sec, 88e94028-291d-11ec-9666-f585a169c17a
88e9421c-291d-11ec-9666-f585a169c17a, 5, 7224.29268 sec, 88e9409e-291d-11ec-9666-f585a169c17a
88e9411a-291d-11ec-9666-f585a169c17a, 5, 7224.38027 sec, 88e9409e-291d-11ec-9666-f585a169c17a
898b1852-291d-11ec-9666-f585a169c17a, 6, 8233.34789 sec, 88e9411a-291d-11ec-9666-f585a169c17a
898b18c5-291d-11ec-9666-f585a169c17a, 7, 9403.920880000001 sec, 898b1852-291d-11ec-9666-f585a169c17a
898b194f-291d-11ec-9666-f585a169c17a, 8, 9915.04445 sec, 898b18c5-291d-11ec-9666-f585a169c17a
898b198f-291d-11ec-9666-f585a169c17a, 9, 11588.27833 sec, 898b194f-291d-11ec-9666-f585a169c17a
898b1a53-291d-11ec-9666-f585a169c17a, 11, 12343.39088 sec, 898b1a27-291d-11ec-9666-f585a169c17a
898b1a8b-291d-11ec-9666-f585a169c17a, 12, 13468.628560000001 sec, 898b1a53-291d-11ec-9666-f585a169c17a
898b1a89-291d-11ec-9666-f585a169c17a, 12, 13468.86356 sec, 898b1a53-291d-11ec-9666-f585a169c17a
898b1ae1-291d-11ec-9666-f585a169c17a, 13, 13649.02118 sec, 898b1a89-291d-11ec-9666-f585a169c17a
898b1b2a-291d-11ec-9666-f585a169c17a, 13, 13649.082699999999 sec, 898b1a89-291d-11ec-9666-f585a169c17a
898b1b49-291d-11ec-9666-f585a169c17a, 14, 14605.83428 sec, 898b1ae1-291d-11ec-9666-f585a169c17a
898b1afd-291d-11ec-9666-f585a169c17a, 15, 14605.921390000001 sec, 898b1af6-291d-11ec-9666-f585a169c17a
898b1af6-291d-11ec-9666-f585a169c17a, 14, 14605.92181 sec, 898b1ae1-291d-11ec-9666-f585a169c17a
8a8df9d2-291d-11ec-9666-f585a169c17a, 16, 14807.65008 sec, 898b1afd-291d-11ec-9666-f585a169c17a
8a8df9ff-291d-11ec-9666-f585a169c17a, 17, 16679.95701 sec, 8a8df9d2-291d-11ec-9666-f585a169c17a
8a8df9f9-291d-11ec-9666-f585a169c17a, 17, 16680.27185 sec, 8a8df9d2-291d-11ec-9666-f585a169c17a
8a8dfac9-291d-11ec-9666-f585a169c17a, 18, 16944.207850000003 sec, 8a8df9ff-291d-11ec-9666-f585a169c17a
8a8dfba6-291d-11ec-9666-f585a169c17a, 20, 19657.53449 sec, 8a8dfafb-291d-11ec-9666-f585a169c17a
8a8dfbce-291d-11ec-9666-f585a169c17a, 21, 19657.62211 sec, 8a8dfb9e-291d-11ec-9666-f585a169c17a
8a8dfb9e-291d-11ec-9666-f585a169c17a, 20, 19657.62548 sec, 8a8dfafb-291d-11ec-9666-f585a169c17a
8a8dfc22-291d-11ec-9666-f585a169c17a, 22, 19744.91819 sec, 8a8dfbce-291d-11ec-9666-f585a169c17a
8b54d095-291d-11ec-9666-f585a169c17a, 24, 21536.961 sec, 8a8dfc49-291d-11ec-9666-f585a169c17a
8b54d112-291d-11ec-9666-f585a169c17a, 25, 21572.903309999998 sec, 8b54d095-291d-11ec-9666-f585a169c17a
8b54d127-291d-11ec-9666-f585a169c17a, 26, 22234.2683 sec, 8b54d112-291d-11ec-9666-f585a169c17a
8b54d18b-291d-11ec-9666-f585a169c17a, 27, 22461.348100000003 sec, 8b54d127-291d-11ec-9666-f585a169c17a
8b54d1ac-291d-11ec-9666-f585a169c17a, 28, 23282.019 sec, 8b54d18b-291d-11ec-9666-f585a169c17a
8b54d19e-291d-11ec-9666-f585a169c17a, 28, 23282.10801 sec, 8b54d18b-291d-11ec-9666-f585a169c17a
8b54d1ed-291d-11ec-9666-f585a169c17a, 29, 23451.00168 sec, 8b54d19e-291d-11ec-9666-f585a169c17a
8b54d226-291d-11ec-9666-f585a169c17a, 30, 23605.71441 sec, 8b54d1ed-291d-11ec-9666-f585a169c17a
8b54d247-291d-11ec-9666-f585a169c17a, 31, 24187.23173 sec, 8b54d226-291d-11ec-9666-f585a169c17a
8b54d298-291d-11ec-9666-f585a169c17a, 32, 24923.919570000002 sec, 8b54d247-291d-11ec-9666-f585a169c17a
8b54d290-291d-11ec-9666-f585a169c17a, 32, 24924.210280000003 sec, 8b54d247-291d-11ec-9666-f585a169c17a
8b54d2bd-291d-11ec-9666-f585a169c17a, 33, 24969.61336 sec, 8b54d290-291d-11ec-9666-f585a169c17a
8b54d2fc-291d-11ec-9666-f585a169c17a, 34, 25180.817219999997 sec, 8b54d2bd-291d-11ec-9666-f585a169c17a
8b54d317-291d-11ec-9666-f585a169c17a, 35, 26374.99376 sec, 8b54d2fc-291d-11ec-9666-f585a169c17a
8b54d3b8-291d-11ec-9666-f585a169c17a, 36, 26636.01466 sec, 8b54d317-291d-11ec-9666-f585a169c17a
8b54d3eb-291d-11ec-9666-f585a169c17a, 37, 28004.81745 sec, 8b54d3b8-291d-11ec-9666-f585a169c17a
8b54d3e5-291d-11ec-9666-f585a169c17a, 37, 28005.04775 sec, 8b54d3b8-291d-11ec-9666-f585a169c17a
8c6d7cdf-291d-11ec-9666-f585a169c17a, 38, 28647.15894 sec, 8b54d3eb-291d-11ec-9666-f585a169c17a
8c6d7d2c-291d-11ec-9666-f585a169c17a, 39, 29546.77036 sec, 8c6d7cdf-291d-11ec-9666-f585a169c17a
8c6d7d9b-291d-11ec-9666-f585a169c17a, 40, 31153.78586 sec, 8c6d7d34-291d-11ec-9666-f585a169c17a
8c6d7e49-291d-11ec-9666-f585a169c17a, 41, 33925.42145 sec, 8c6d7d9b-291d-11ec-9666-f585a169c17a
8c6d7e53-291d-11ec-9666-f585a169c17a, 41, 33925.48174 sec, 8c6d7d9b-291d-11ec-9666-f585a169c17a
8d1e8b60-291d-11ec-9666-f585a169c17a, 42, 34404.96499 sec, 8c6d7e49-291d-11ec-9666-f585a169c17a
8c6d7e71-291d-11ec-9666-f585a169c17a, 42, 34405.05216 sec, 8c6d7e49-291d-11ec-9666-f585a169c17a
8d1e8ba6-291d-11ec-9666-f585a169c17a, 43, 37661.68848 sec, 8d1e8b60-291d-11ec-9666-f585a169c17a
8c6d7eff-291d-11ec-9666-f585a169c17a, 43, 37661.921780000004 sec, 8c6d7e71-291d-11ec-9666-f585a169c17a
8d1e8ceb-291d-11ec-9666-f585a169c17a, 44, 37752.043130000005 sec, 8d1e8ba6-291d-11ec-9666-f585a169c17a
8d1e8b32-291d-11ec-9666-f585a169c17a, 44, 37752.27913 sec, 8c6d7eff-291d-11ec-9666-f585a169c17a
8d1e8d17-291d-11ec-9666-f585a169c17a, 45, 37990.821520000005 sec, 8d1e8b32-291d-11ec-9666-f585a169c17a
8d1e8b8c-291d-11ec-9666-f585a169c17a, 45, 37990.908630000005 sec, 8d1e8b32-291d-11ec-9666-f585a169c17a
8d1e8cb3-291d-11ec-9666-f585a169c17a, 46, 37990.91929 sec, 8d1e8b8c-291d-11ec-9666-f585a169c17a
8d1e8d4a-291d-11ec-9666-f585a169c17a, 47, 38548.66693 sec, 8d1e8cb3-291d-11ec-9666-f585a169c17a
8d1e8d9a-291d-11ec-9666-f585a169c17a, 48, 38874.48241 sec, 8d1e8d4a-291d-11ec-9666-f585a169c17a
8d1e8d96-291d-11ec-9666-f585a169c17a, 48, 38874.71915 sec, 8d1e8d4a-291d-11ec-9666-f585a169c17a
8d1e8dc9-291d-11ec-9666-f585a169c17a, 49, 40004.69872 sec, 8d1e8d9a-291d-11ec-9666-f585a169c17a
8d1e8e63-291d-11ec-9666-f585a169c17a, 50, 40257.29989 sec, 8d1e8dc9-291d-11ec-9666-f585a169c17a
8d1e8e9b-291d-11ec-9666-f585a169c17a, 51, 41070.31565999999 sec, 8d1e8e63-291d-11ec-9666-f585a169c17a
8d1e8e95-291d-11ec-9666-f585a169c17a, 51, 41070.402729999994 sec, 8d1e8e63-291d-11ec-9666-f585a169c17a
8e4fd41a-291d-11ec-9666-f585a169c17a, 53, 46017.75134 sec, 8e4fd29c-291d-11ec-9666-f585a169c17a
8e4fd40e-291d-11ec-9666-f585a169c17a, 53, 46017.84631 sec, 8e4fd29c-291d-11ec-9666-f585a169c17a
8e4fd432-291d-11ec-9666-f585a169c17a, 54, 46316.82232 sec, 8e4fd40e-291d-11ec-9666-f585a169c17a
8e4fd4c0-291d-11ec-9666-f585a169c17a, 55, 48393.61733 sec, 8e4fd432-291d-11ec-9666-f585a169c17a
8e4fd4bc-291d-11ec-9666-f585a169c17a, 55, 48393.70405 sec, 8e4fd432-291d-11ec-9666-f585a169c17a
8e4fd4f2-291d-11ec-9666-f585a169c17a, 56, 48393.70465 sec, 8e4fd4bc-291d-11ec-9666-f585a169c17a
8e4fd5b0-291d-11ec-9666-f585a169c17a, 57, 49126.25511 sec, 8e4fd4f2-291d-11ec-9666-f585a169c17a
8e4fd609-291d-11ec-9666-f585a169c17a, 58, 49567.74954 sec, 8e4fd5b0-291d-11ec-9666-f585a169c17a
8e4fd605-291d-11ec-9666-f585a169c17a, 58, 49567.981479999995 sec, 8e4fd5b0-291d-11ec-9666-f585a169c17a
8e4fd669-291d-11ec-9666-f585a169c17a, 60, 50566.439640000004 sec, 8e4fd63e-291d-11ec-9666-f585a169c17a
8e4fd661-291d-11ec-9666-f585a169c17a, 60, 50566.52614 sec, 8e4fd63e-291d-11ec-9666-f585a169c17a
8f6fb4ca-291d-11ec-9666-f585a169c17a, 61, 51728.09755 sec, 8e4fd669-291d-11ec-9666-f585a169c17a
8f6fb543-291d-11ec-9666-f585a169c17a, 62, 51854.60171 sec, 8f6fb4ca-291d-11ec-9666-f585a169c17a
8f6fb575-291d-11ec-9666-f585a169c17a, 63, 54107.31661 sec, 8f6fb543-291d-11ec-9666-f585a169c17a
8f6fb569-291d-11ec-9666-f585a169c17a, 63, 54107.40294 sec, 8f6fb543-291d-11ec-9666-f585a169c17a
8f6fb675-291d-11ec-9666-f585a169c17a, 64, 54791.100479999994 sec, 8f6fb569-291d-11ec-9666-f585a169c17a
8f6fb5fe-291d-11ec-9666-f585a169c17a, 65, 54791.33283 sec, 8f6fb5b0-291d-11ec-9666-f585a169c17a
8f6fb5b0-291d-11ec-9666-f585a169c17a, 64, 54791.335490000005 sec, 8f6fb569-291d-11ec-9666-f585a169c17a
9019870e-291d-11ec-9666-f585a169c17a, 66, 55267.77358 sec, 8f6fb5fe-291d-11ec-9666-f585a169c17a
9019874f-291d-11ec-9666-f585a169c17a, 67, 58122.76668 sec, 9019870e-291d-11ec-9666-f585a169c17a
90198802-291d-11ec-9666-f585a169c17a, 68, 58122.85556 sec, 90198755-291d-11ec-9666-f585a169c17a
90198755-291d-11ec-9666-f585a169c17a, 67, 58122.856719999996 sec, 9019870e-291d-11ec-9666-f585a169c17a
901988a5-291d-11ec-9666-f585a169c17a, 69, 58493.32341 sec, 90198802-291d-11ec-9666-f585a169c17a
901988df-291d-11ec-9666-f585a169c17a, 70, 58667.905049999994 sec, 901988a5-291d-11ec-9666-f585a169c17a
901988fe-291d-11ec-9666-f585a169c17a, 71, 60754.28392 sec, 901988df-291d-11ec-9666-f585a169c17a
901988fa-291d-11ec-9666-f585a169c17a, 71, 60754.521810000006 sec, 901988df-291d-11ec-9666-f585a169c17a
901989e6-291d-11ec-9666-f585a169c17a, 72, 60972.92782 sec, 901988fe-291d-11ec-9666-f585a169c17a
90198a18-291d-11ec-9666-f585a169c17a, 73, 61488.01214 sec, 901989e6-291d-11ec-9666-f585a169c17a
90198a8f-291d-11ec-9666-f585a169c17a, 75, 62087.61533 sec, 90198a68-291d-11ec-9666-f585a169c17a
914dde95-291d-11ec-9666-f585a169c17a, 76, 64726.00061 sec, 90198a8f-291d-11ec-9666-f585a169c17a
914ddeea-291d-11ec-9666-f585a169c17a, 77, 64726.0899 sec, 914ddea1-291d-11ec-9666-f585a169c17a
914ddea1-291d-11ec-9666-f585a169c17a, 76, 64726.09014 sec, 90198a8f-291d-11ec-9666-f585a169c17a
914ddffb-291d-11ec-9666-f585a169c17a, 79, 65046.79984000001 sec, 914ddfcc-291d-11ec-9666-f585a169c17a
914de010-291d-11ec-9666-f585a169c17a, 80, 67363.71275 sec, 914ddffb-291d-11ec-9666-f585a169c17a
914de004-291d-11ec-9666-f585a169c17a, 80, 67364.03315 sec, 914ddffb-291d-11ec-9666-f585a169c17a
914de096-291d-11ec-9666-f585a169c17a, 81, 69493.3768 sec, 914de004-291d-11ec-9666-f585a169c17a
914de114-291d-11ec-9666-f585a169c17a, 81, 69493.43667 sec, 914de010-291d-11ec-9666-f585a169c17a
914de1f2-291d-11ec-9666-f585a169c17a, 82, 69795.79484999999 sec, 914de096-291d-11ec-9666-f585a169c17a
914de09a-291d-11ec-9666-f585a169c17a, 82, 69795.88055 sec, 914de096-291d-11ec-9666-f585a169c17a
914de21b-291d-11ec-9666-f585a169c17a, 83, 70603.51170999999 sec, 914de1f2-291d-11ec-9666-f585a169c17a
914de0d2-291d-11ec-9666-f585a169c17a, 83, 70603.60001000001 sec, 914de09a-291d-11ec-9666-f585a169c17a
9282a714-291d-11ec-9666-f585a169c17a, 84, 70884.83120999999 sec, 914de0d2-291d-11ec-9666-f585a169c17a
914de199-291d-11ec-9666-f585a169c17a, 84, 70885.06899 sec, 914de0d2-291d-11ec-9666-f585a169c17a
914de1a9-291d-11ec-9666-f585a169c17a, 86, 72128.89416 sec, 914de1a4-291d-11ec-9666-f585a169c17a
914de1a4-291d-11ec-9666-f585a169c17a, 85, 72128.89549 sec, 914de199-291d-11ec-9666-f585a169c17a
9282a751-291d-11ec-9666-f585a169c17a, 85, 72128.95561 sec, 914de199-291d-11ec-9666-f585a169c17a
9282a817-291d-11ec-9666-f585a169c17a, 88, 72573.31689 sec, 9282a7ec-291d-11ec-9666-f585a169c17a
9282a842-291d-11ec-9666-f585a169c17a, 89, 72579.55251000001 sec, 9282a817-291d-11ec-9666-f585a169c17a
9282a868-291d-11ec-9666-f585a169c17a, 90, 72784.03264 sec, 9282a842-291d-11ec-9666-f585a169c17a
9282a889-291d-11ec-9666-f585a169c17a, 91, 75090.89005 sec, 9282a868-291d-11ec-9666-f585a169c17a
9282a881-291d-11ec-9666-f585a169c17a, 91, 75091.18544 sec, 9282a868-291d-11ec-9666-f585a169c17a
9282a9a2-291d-11ec-9666-f585a169c17a, 92, 76453.09507 sec, 9282a889-291d-11ec-9666-f585a169c17a
9282a8b9-291d-11ec-9666-f585a169c17a, 92, 76453.18528 sec, 9282a881-291d-11ec-9666-f585a169c17a
9282a92b-291d-11ec-9666-f585a169c17a, 94, 76578.50589 sec, 9282a929-291d-11ec-9666-f585a169c17a
9282a929-291d-11ec-9666-f585a169c17a, 93, 76578.50709999999 sec, 9282a8b9-291d-11ec-9666-f585a169c17a
93acf961-291d-11ec-9666-f585a169c17a, 95, 79599.15509999999 sec, 9282a92b-291d-11ec-9666-f585a169c17a
9282a931-291d-11ec-9666-f585a169c17a, 95, 79599.38436 sec, 9282a92b-291d-11ec-9666-f585a169c17a
93acf983-291d-11ec-9666-f585a169c17a, 96, 79599.39170000001 sec, 9282a931-291d-11ec-9666-f585a169c17a
93acfaaa-291d-11ec-9666-f585a169c17a, 97, 81003.09036 sec, 93acf983-291d-11ec-9666-f585a169c17a
93acfa58-291d-11ec-9666-f585a169c17a, 97, 81003.18293000001 sec, 93acf983-291d-11ec-9666-f585a169c17a
93acfb52-291d-11ec-9666-f585a169c17a, 98, 81442.72409999999 sec, 93acfa58-291d-11ec-9666-f585a169c17a
93acfb94-291d-11ec-9666-f585a169c17a, 99, 82580.08132 sec, 93acfb52-291d-11ec-9666-f585a169c17a
93acfb90-291d-11ec-9666-f585a169c17a, 99, 82580.14109 sec, 93acfb52-291d-11ec-9666-f585a169c17a
93acfc21-291d-11ec-9666-f585a169c17a, 100, 82914.79618 sec, 93acfb90-291d-11ec-9666-f585a169c17a
93acfbdf-291d-11ec-9666-f585a169c17a, 101, 82915.11504 sec, 93acfb9e-291d-11ec-9666-f585a169c17a
93acfb9e-291d-11ec-9666-f585a169c17a, 100, 82915.11592 sec, 93acfb94-291d-11ec-9666-f585a169c17a
94df69bd-291d-11ec-9666-f585a169c17a, 102, 83732.69567 sec, 93acfbdf-291d-11ec-9666-f585a169c17a
94df6a1c-291d-11ec-9666-f585a169c17a, 103, 83955.54695 sec, 94df69bd-291d-11ec-9666-f585a169c17a
94df6a1e-291d-11ec-9666-f585a169c17a, 103, 83955.6372 sec, 94df69bd-291d-11ec-9666-f585a169c17a
94df6a32-291d-11ec-9666-f585a169c17a, 104, 84148.69372 sec, 94df6a1e-291d-11ec-9666-f585a169c17a
94df6a9e-291d-11ec-9666-f585a169c17a, 106, 84995.42876000001 sec, 94df6a78-291d-11ec-9666-f585a169c17a
94df6a9c-291d-11ec-9666-f585a169c17a, 106, 84995.66316 sec, 94df6a78-291d-11ec-9666-f585a169c17a
94df6ae5-291d-11ec-9666-f585a169c17a, 107, 85305.54465000001 sec, 94df6a9e-291d-11ec-9666-f585a169c17a
94df6b26-291d-11ec-9666-f585a169c17a, 108, 85390.07137 sec, 94df6ae5-291d-11ec-9666-f585a169c17a
94df6b37-291d-11ec-9666-f585a169c17a, 109, 85884.67401999999 sec, 94df6b26-291d-11ec-9666-f585a169c17a
94df6b78-291d-11ec-9666-f585a169c17a, 110, 87629.80713 sec, 94df6b37-291d-11ec-9666-f585a169c17a
94df6b7a-291d-11ec-9666-f585a169c17a, 110, 87630.12351 sec, 94df6b37-291d-11ec-9666-f585a169c17a
94df6bc1-291d-11ec-9666-f585a169c17a, 111, 87630.12379000001 sec, 94df6b7a-291d-11ec-9666-f585a169c17a
960f4678-291d-11ec-9666-f585a169c17a, 112, 88826.22292 sec, 94df6bc1-291d-11ec-9666-f585a169c17a
960f4720-291d-11ec-9666-f585a169c17a, 114, 89783.44795999999 sec, 960f4702-291d-11ec-9666-f585a169c17a
960f471e-291d-11ec-9666-f585a169c17a, 114, 89783.50786 sec, 960f4702-291d-11ec-9666-f585a169c17a
960f4738-291d-11ec-9666-f585a169c17a, 115, 89898.82426000001 sec, 960f4720-291d-11ec-9666-f585a169c17a
960f479f-291d-11ec-9666-f585a169c17a, 116, 90079.70122 sec, 960f4738-291d-11ec-9666-f585a169c17a
960f47cd-291d-11ec-9666-f585a169c17a, 117, 90795.48924 sec, 960f479f-291d-11ec-9666-f585a169c17a
960f47c7-291d-11ec-9666-f585a169c17a, 117, 90795.78325 sec, 960f479f-291d-11ec-9666-f585a169c17a
960f47e5-291d-11ec-9666-f585a169c17a, 118, 90795.78347 sec, 960f47c7-291d-11ec-9666-f585a169c17a
960f483f-291d-11ec-9666-f585a169c17a, 119, 90921.02605 sec, 960f47e5-291d-11ec-9666-f585a169c17a
960f4868-291d-11ec-9666-f585a169c17a, 120, 91675.81865999999 sec, 960f483f-291d-11ec-9666-f585a169c17a
960f48c8-291d-11ec-9666-f585a169c17a, 121, 91975.36220999999 sec, 960f4868-291d-11ec-9666-f585a169c17a
9741af89-291d-11ec-9666-f585a169c17a, 122, 91975.65711 sec, 960f48ba-291d-11ec-9666-f585a169c17a
960f48ba-291d-11ec-9666-f585a169c17a, 121, 91975.65862999999 sec, 960f4868-291d-11ec-9666-f585a169c17a
9741afbe-291d-11ec-9666-f585a169c17a, 123, 92076.76803 sec, 9741af89-291d-11ec-9666-f585a169c17a
9741afd4-291d-11ec-9666-f585a169c17a, 124, 93010.01088 sec, 9741afbe-291d-11ec-9666-f585a169c17a
9741b042-291d-11ec-9666-f585a169c17a, 125, 93015.53098000001 sec, 9741afd4-291d-11ec-9666-f585a169c17a
9741b064-291d-11ec-9666-f585a169c17a, 126, 94176.56963 sec, 9741b042-291d-11ec-9666-f585a169c17a
9741b0f1-291d-11ec-9666-f585a169c17a, 127, 97204.67099 sec, 9741b064-291d-11ec-9666-f585a169c17a
9741b0e3-291d-11ec-9666-f585a169c17a, 127, 97204.96706 sec, 9741b064-291d-11ec-9666-f585a169c17a
9741b23a-291d-11ec-9666-f585a169c17a, 128, 99440.61029000001 sec, 9741b0f1-291d-11ec-9666-f585a169c17a
9741b105-291d-11ec-9666-f585a169c17a, 128, 99440.69668000001 sec, 9741b0e3-291d-11ec-9666-f585a169c17a
9741b112-291d-11ec-9666-f585a169c17a, 129, 99440.6991 sec, 9741b105-291d-11ec-9666-f585a169c17a
9871c1f4-291d-11ec-9666-f585a169c17a, 130, 99760.23287 sec, 9741b112-291d-11ec-9666-f585a169c17a
9871c22c-291d-11ec-9666-f585a169c17a, 131, 100875.81644 sec, 9871c1f4-291d-11ec-9666-f585a169c17a
9871c22e-291d-11ec-9666-f585a169c17a, 131, 100875.90918 sec, 9871c1f4-291d-11ec-9666-f585a169c17a
9871c246-291d-11ec-9666-f585a169c17a, 132, 101082.13648999999 sec, 9871c22e-291d-11ec-9666-f585a169c17a
9871c2da-291d-11ec-9666-f585a169c17a, 133, 101328.40608 sec, 9871c246-291d-11ec-9666-f585a169c17a
9871c301-291d-11ec-9666-f585a169c17a, 134, 102408.62352 sec, 9871c2da-291d-11ec-9666-f585a169c17a
9871c303-291d-11ec-9666-f585a169c17a, 134, 102408.8604 sec, 9871c2da-291d-11ec-9666-f585a169c17a
