blockHash, blockNum, TimeOfArrival, parentBlockHash
47d02ce8-2909-11ec-9666-f585a169c17a, 1, 117.60472999999999 sec, GENESIS
47d02d10-2909-11ec-9666-f585a169c17a, 2, 500.78228 sec, 47d02ce8-2909-11ec-9666-f585a169c17a
47d02d47-2909-11ec-9666-f585a169c17a, 3, 1413.81565 sec, 47d02d10-2909-11ec-9666-f585a169c17a
47d02e12-2909-11ec-9666-f585a169c17a, 6, 2649.81888 sec, 47d02dca-2909-11ec-9666-f585a169c17a
47d02e72-2909-11ec-9666-f585a169c17a, 7, 3244.17339 sec, 47d02e12-2909-11ec-9666-f585a169c17a
47d02eb1-2909-11ec-9666-f585a169c17a, 8, 4251.92378 sec, 47d02e72-2909-11ec-9666-f585a169c17a
47d02f38-2909-11ec-9666-f585a169c17a, 9, 4774.475780000001 sec, 47d02eb1-2909-11ec-9666-f585a169c17a
47d02f7f-2909-11ec-9666-f585a169c17a, 10, 5027.24842 sec, 47d02f38-2909-11ec-9666-f585a169c17a
47d03012-2909-11ec-9666-f585a169c17a, 12, 6202.12179 sec, 47d02fb4-2909-11ec-9666-f585a169c17a
47d03051-2909-11ec-9666-f585a169c17a, 13, 7228.931570000001 sec, 47d03012-2909-11ec-9666-f585a169c17a
48898aca-2909-11ec-9666-f585a169c17a, 14, 7321.1222099999995 sec, 47d03051-2909-11ec-9666-f585a169c17a
48898adf-2909-11ec-9666-f585a169c17a, 15, 8019.65605 sec, 48898aca-2909-11ec-9666-f585a169c17a
48898b26-2909-11ec-9666-f585a169c17a, 16, 9276.56651 sec, 48898adf-2909-11ec-9666-f585a169c17a
48898bc7-2909-11ec-9666-f585a169c17a, 17, 9781.47788 sec, 48898b26-2909-11ec-9666-f585a169c17a
48898c0a-2909-11ec-9666-f585a169c17a, 18, 10064.7353 sec, 48898bc7-2909-11ec-9666-f585a169c17a
48898c31-2909-11ec-9666-f585a169c17a, 19, 11557.65841 sec, 48898c0a-2909-11ec-9666-f585a169c17a
48898c29-2909-11ec-9666-f585a169c17a, 19, 11558.68945 sec, 48898c0a-2909-11ec-9666-f585a169c17a
48898cd9-2909-11ec-9666-f585a169c17a, 20, 11783.374380000001 sec, 48898c31-2909-11ec-9666-f585a169c17a
48898d09-2909-11ec-9666-f585a169c17a, 21, 12565.7024 sec, 48898cd9-2909-11ec-9666-f585a169c17a
48898d5d-2909-11ec-9666-f585a169c17a, 22, 14545.55016 sec, 48898d09-2909-11ec-9666-f585a169c17a
48898d51-2909-11ec-9666-f585a169c17a, 22, 14546.510970000001 sec, 48898d09-2909-11ec-9666-f585a169c17a
48898e37-2909-11ec-9666-f585a169c17a, 23, 15547.85088 sec, 48898d5d-2909-11ec-9666-f585a169c17a
495db3b9-2909-11ec-9666-f585a169c17a, 24, 15758.00354 sec, 48898e37-2909-11ec-9666-f585a169c17a
495db3e1-2909-11ec-9666-f585a169c17a, 25, 16014.161619999999 sec, 495db3b9-2909-11ec-9666-f585a169c17a
495db414-2909-11ec-9666-f585a169c17a, 26, 16939.959890000002 sec, 495db3e1-2909-11ec-9666-f585a169c17a
495db477-2909-11ec-9666-f585a169c17a, 27, 17085.91182 sec, 495db414-2909-11ec-9666-f585a169c17a
495db49e-2909-11ec-9666-f585a169c17a, 28, 18025.83139 sec, 495db477-2909-11ec-9666-f585a169c17a
495db4a8-2909-11ec-9666-f585a169c17a, 28, 18026.811739999997 sec, 495db477-2909-11ec-9666-f585a169c17a
495db553-2909-11ec-9666-f585a169c17a, 30, 20451.898309999997 sec, 495db529-2909-11ec-9666-f585a169c17a
495db62d-2909-11ec-9666-f585a169c17a, 31, 20980.44996 sec, 495db553-2909-11ec-9666-f585a169c17a
495db66c-2909-11ec-9666-f585a169c17a, 32, 21182.01451 sec, 495db62d-2909-11ec-9666-f585a169c17a
495db6a5-2909-11ec-9666-f585a169c17a, 33, 22480.82163 sec, 495db66c-2909-11ec-9666-f585a169c17a
495db71b-2909-11ec-9666-f585a169c17a, 34, 23370.80646 sec, 495db6a5-2909-11ec-9666-f585a169c17a
