blockHash, blockNum, TimeOfArrival, parentBlockHash
47d02ce8-2909-11ec-9666-f585a169c17a, 1, 117.68339 sec, GENESIS
47d02d10-2909-11ec-9666-f585a169c17a, 2, 500.85856 sec, 47d02ce8-2909-11ec-9666-f585a169c17a
47d02dbe-2909-11ec-9666-f585a169c17a, 4, 1553.99151 sec, 47d02d47-2909-11ec-9666-f585a169c17a
47d02dca-2909-11ec-9666-f585a169c17a, 5, 1996.68932 sec, 47d02dbe-2909-11ec-9666-f585a169c17a
47d02e12-2909-11ec-9666-f585a169c17a, 6, 2649.89406 sec, 47d02dca-2909-11ec-9666-f585a169c17a
47d02e72-2909-11ec-9666-f585a169c17a, 7, 3244.1356499999997 sec, 47d02e12-2909-11ec-9666-f585a169c17a
47d02eb1-2909-11ec-9666-f585a169c17a, 8, 4251.88899 sec, 47d02e72-2909-11ec-9666-f585a169c17a
47d02f7f-2909-11ec-9666-f585a169c17a, 10, 5027.315799999999 sec, 47d02f38-2909-11ec-9666-f585a169c17a
47d02fb4-2909-11ec-9666-f585a169c17a, 11, 5692.943200000001 sec, 47d02f7f-2909-11ec-9666-f585a169c17a
47d03051-2909-11ec-9666-f585a169c17a, 13, 7229.0021799999995 sec, 47d03012-2909-11ec-9666-f585a169c17a
48898adf-2909-11ec-9666-f585a169c17a, 15, 8019.728230000001 sec, 48898aca-2909-11ec-9666-f585a169c17a
48898b26-2909-11ec-9666-f585a169c17a, 16, 9276.643199999999 sec, 48898adf-2909-11ec-9666-f585a169c17a
48898bc7-2909-11ec-9666-f585a169c17a, 17, 9781.43885 sec, 48898b26-2909-11ec-9666-f585a169c17a
48898c0a-2909-11ec-9666-f585a169c17a, 18, 10064.8143 sec, 48898bc7-2909-11ec-9666-f585a169c17a
48898c31-2909-11ec-9666-f585a169c17a, 19, 11557.73718 sec, 48898c0a-2909-11ec-9666-f585a169c17a
48898c29-2909-11ec-9666-f585a169c17a, 19, 11558.08616 sec, 48898c0a-2909-11ec-9666-f585a169c17a
48898cd9-2909-11ec-9666-f585a169c17a, 20, 11783.45369 sec, 48898c31-2909-11ec-9666-f585a169c17a
48898d5d-2909-11ec-9666-f585a169c17a, 22, 14545.626789999998 sec, 48898d09-2909-11ec-9666-f585a169c17a
48898d51-2909-11ec-9666-f585a169c17a, 22, 14545.90488 sec, 48898d09-2909-11ec-9666-f585a169c17a
48898e37-2909-11ec-9666-f585a169c17a, 23, 15547.92787 sec, 48898d5d-2909-11ec-9666-f585a169c17a
495db3b9-2909-11ec-9666-f585a169c17a, 24, 15757.965900000001 sec, 48898e37-2909-11ec-9666-f585a169c17a
495db3e1-2909-11ec-9666-f585a169c17a, 25, 16014.23909 sec, 495db3b9-2909-11ec-9666-f585a169c17a
495db414-2909-11ec-9666-f585a169c17a, 26, 16939.92641 sec, 495db3e1-2909-11ec-9666-f585a169c17a
495db477-2909-11ec-9666-f585a169c17a, 27, 17085.988920000003 sec, 495db414-2909-11ec-9666-f585a169c17a
495db49e-2909-11ec-9666-f585a169c17a, 28, 18025.909649999998 sec, 495db477-2909-11ec-9666-f585a169c17a
495db4a8-2909-11ec-9666-f585a169c17a, 28, 18026.21216 sec, 495db477-2909-11ec-9666-f585a169c17a
495db529-2909-11ec-9666-f585a169c17a, 29, 18493.21921 sec, 495db49e-2909-11ec-9666-f585a169c17a
495db553-2909-11ec-9666-f585a169c17a, 30, 20451.97378 sec, 495db529-2909-11ec-9666-f585a169c17a
495db62d-2909-11ec-9666-f585a169c17a, 31, 20980.52805 sec, 495db553-2909-11ec-9666-f585a169c17a
495db66c-2909-11ec-9666-f585a169c17a, 32, 21182.08968 sec, 495db62d-2909-11ec-9666-f585a169c17a
