blockHash, blockNum, TimeOfArrival, parentBlockHash
a35a5ea4-29e9-11ec-9666-f585a169c17a, 1, 70.60278 sec, GENESIS
a35a5eb2-29e9-11ec-9666-f585a169c17a, 2, 484.97381 sec, a35a5ea4-29e9-11ec-9666-f585a169c17a
a35a5ef3-29e9-11ec-9666-f585a169c17a, 3, 533.3234 sec, a35a5eb2-29e9-11ec-9666-f585a169c17a
a35a5f09-29e9-11ec-9666-f585a169c17a, 4, 692.5109100000001 sec, a35a5ef3-29e9-11ec-9666-f585a169c17a
a35a5f39-29e9-11ec-9666-f585a169c17a, 5, 1755.35435 sec, a35a5f09-29e9-11ec-9666-f585a169c17a
a35a5f31-29e9-11ec-9666-f585a169c17a, 5, 1755.51228 sec, a35a5f09-29e9-11ec-9666-f585a169c17a
a35a5fb6-29e9-11ec-9666-f585a169c17a, 6, 2171.96353 sec, a35a5f39-29e9-11ec-9666-f585a169c17a
a35a5f3e-29e9-11ec-9666-f585a169c17a, 6, 2172.23904 sec, a35a5f31-29e9-11ec-9666-f585a169c17a
a35a5ff9-29e9-11ec-9666-f585a169c17a, 7, 2533.27888 sec, a35a5fb6-29e9-11ec-9666-f585a169c17a
a35a5f78-29e9-11ec-9666-f585a169c17a, 8, 2533.80088 sec, a35a5f6e-29e9-11ec-9666-f585a169c17a
a35a5f6e-29e9-11ec-9666-f585a169c17a, 7, 2533.8074300000003 sec, a35a5f3e-29e9-11ec-9666-f585a169c17a
a35a6036-29e9-11ec-9666-f585a169c17a, 9, 3379.94503 sec, a35a5f78-29e9-11ec-9666-f585a169c17a
a35a60a5-29e9-11ec-9666-f585a169c17a, 10, 4400.56495 sec, a35a6036-29e9-11ec-9666-f585a169c17a
a35a610c-29e9-11ec-9666-f585a169c17a, 11, 5884.0422 sec, a35a60a5-29e9-11ec-9666-f585a169c17a
a35a61c3-29e9-11ec-9666-f585a169c17a, 12, 7633.69528 sec, a35a610c-29e9-11ec-9666-f585a169c17a
a42b59a4-29e9-11ec-9666-f585a169c17a, 13, 8711.29167 sec, a35a61c3-29e9-11ec-9666-f585a169c17a
a42b5a34-29e9-11ec-9666-f585a169c17a, 14, 8868.312460000001 sec, a42b59a4-29e9-11ec-9666-f585a169c17a
a42b5a50-29e9-11ec-9666-f585a169c17a, 15, 10367.54119 sec, a42b5a34-29e9-11ec-9666-f585a169c17a
a42b5b03-29e9-11ec-9666-f585a169c17a, 16, 10755.637449999998 sec, a42b5a50-29e9-11ec-9666-f585a169c17a
a42b5b30-29e9-11ec-9666-f585a169c17a, 17, 11655.92734 sec, a42b5b03-29e9-11ec-9666-f585a169c17a
a42b5ba5-29e9-11ec-9666-f585a169c17a, 18, 12378.21 sec, a42b5b30-29e9-11ec-9666-f585a169c17a
a42b5bf3-29e9-11ec-9666-f585a169c17a, 19, 15347.15095 sec, a42b5ba5-29e9-11ec-9666-f585a169c17a
a42b5d23-29e9-11ec-9666-f585a169c17a, 20, 16815.9052 sec, a42b5bf3-29e9-11ec-9666-f585a169c17a
