blockHash, blockNum, TimeOfArrival, parentBlockHash
a62b0042-29d0-11ec-ad05-7470fde47180, 1, 70.51341000000001 sec, GENESIS
a633dcaa-29d0-11ec-9234-7470fde47180, 2, 484.84818 sec, a62b0042-29d0-11ec-ad05-7470fde47180
a64f92b3-29d0-11ec-baa6-7470fde47180, 3, 594.26359 sec, a633dcaa-29d0-11ec-9234-7470fde47180
a6bcd140-29d0-11ec-b28f-7470fde47180, 6, 4077.873 sec, a6ab17b6-29d0-11ec-a378-7470fde47180
a720a0fd-29d0-11ec-b765-7470fde47180, 7, 4491.550200000001 sec, a6bb98d9-29d0-11ec-8c80-7470fde47180
a7395425-29d0-11ec-b417-7470fde47180, 8, 4575.945610000001 sec, a720a0fd-29d0-11ec-b765-7470fde47180
a74193e8-29d0-11ec-8c0b-7470fde47180, 9, 8658.571300000001 sec, a7395425-29d0-11ec-b417-7470fde47180
a74193e4-29d0-11ec-8ffd-7470fde47180, 9, 8658.780560000001 sec, a7395425-29d0-11ec-b417-7470fde47180
a8472b92-29d0-11ec-a883-7470fde47180, 10, 8753.86077 sec, a74193e8-29d0-11ec-8c0b-7470fde47180
a8565ff7-29d0-11ec-8f78-7470fde47180, 11, 9287.06976 sec, a8472b92-29d0-11ec-a883-7470fde47180
a87a5dc9-29d0-11ec-9d41-7470fde47180, 12, 9340.205769999999 sec, a8565ff7-29d0-11ec-8f78-7470fde47180
a87ca4cb-29d0-11ec-a30f-7470fde47180, 13, 10903.624189999999 sec, a87a5dc9-29d0-11ec-9d41-7470fde47180
a8d08576-29d0-11ec-8cef-7470fde47180, 14, 10944.40401 sec, a87ca4cb-29d0-11ec-a30f-7470fde47180
a8d504e9-29d0-11ec-87c9-7470fde47180, 15, 10965.71751 sec, a8d08576-29d0-11ec-8cef-7470fde47180
a8d9ae3a-29d0-11ec-8f71-7470fde47180, 16, 11663.138429999999 sec, a8d504e9-29d0-11ec-87c9-7470fde47180
a9055f16-29d0-11ec-8b7a-7470fde47180, 17, 11744.96753 sec, a8d9ae3a-29d0-11ec-8f71-7470fde47180
a90bfa7b-29d0-11ec-9792-7470fde47180, 18, 12570.262050000001 sec, a9055f16-29d0-11ec-8b7a-7470fde47180
a938c72b-29d0-11ec-8a7c-7470fde47180, 19, 14446.70009 sec, a90bfa7b-29d0-11ec-9792-7470fde47180
a99a84b8-29d0-11ec-a634-7470fde47180, 20, 16137.18391 sec, a938c725-29d0-11ec-aa2b-7470fde47180
a9fa17eb-29d0-11ec-9fd8-7470fde47180, 21, 16709.34405 sec, a99a84b8-29d0-11ec-a634-7470fde47180
aa1a06a3-29d0-11ec-afaf-7470fde47180, 22, 17736.96918 sec, a9fa17eb-29d0-11ec-9fd8-7470fde47180
aa519ea6-29d0-11ec-a63e-7470fde47180, 23, 18656.38101 sec, aa1a06a3-29d0-11ec-afaf-7470fde47180
aa519ea8-29d0-11ec-a176-7470fde47180, 23, 18656.59473 sec, aa1a06a3-29d0-11ec-afaf-7470fde47180
aa813b85-29d0-11ec-b937-7470fde47180, 24, 18737.28602 sec, aa519ea6-29d0-11ec-a63e-7470fde47180
aa8b8592-29d0-11ec-a38d-7470fde47180, 25, 18746.54715 sec, aa813b85-29d0-11ec-b937-7470fde47180
aaa49cdd-29d0-11ec-b739-7470fde47180, 27, 19253.274940000003 sec, aa927fc9-29d0-11ec-8292-7470fde47180
aaafe1cb-29d0-11ec-959d-7470fde47180, 28, 19361.359969999998 sec, aaa49cdd-29d0-11ec-b739-7470fde47180
aab95977-29d0-11ec-a93f-7470fde47180, 29, 20333.96251 sec, aaafe1cb-29d0-11ec-959d-7470fde47180
aab95979-29d0-11ec-a5b9-7470fde47180, 29, 20334.33828 sec, aaafe1cb-29d0-11ec-959d-7470fde47180
aaea74d2-29d0-11ec-a5cc-7470fde47180, 30, 21089.32347 sec, aab95977-29d0-11ec-a93f-7470fde47180
aac045e8-29d0-11ec-b84c-7470fde47180, 30, 21089.61268 sec, aab95979-29d0-11ec-a5b9-7470fde47180
aac6d058-29d0-11ec-aace-7470fde47180, 31, 21089.64675 sec, aac045e8-29d0-11ec-b84c-7470fde47180
ab21630a-29d0-11ec-9e9f-7470fde47180, 32, 23718.44145 sec, aac6d058-29d0-11ec-aace-7470fde47180
aae1a06b-29d0-11ec-8e08-7470fde47180, 32, 23718.995329999998 sec, aac6d058-29d0-11ec-aace-7470fde47180
aba86bc4-29d0-11ec-b832-7470fde47180, 33, 24451.440280000003 sec, ab21630a-29d0-11ec-9e9f-7470fde47180
abda035c-29d0-11ec-a3c7-7470fde47180, 34, 25047.443760000002 sec, aba86bc4-29d0-11ec-b832-7470fde47180
ac00e3a7-29d0-11ec-a7af-7470fde47180, 35, 25363.44615 sec, abda035c-29d0-11ec-a3c7-7470fde47180
ac06e2cf-29d0-11ec-9586-7470fde47180, 36, 25363.806239999998 sec, ac00e3ab-29d0-11ec-8389-7470fde47180
ac00e3ab-29d0-11ec-8389-7470fde47180, 35, 25363.811 sec, abda035c-29d0-11ec-a3c7-7470fde47180
ac1dc819-29d0-11ec-b4e9-7470fde47180, 37, 26067.35293 sec, ac06e2cf-29d0-11ec-9586-7470fde47180
ac466acc-29d0-11ec-99ce-7470fde47180, 38, 26294.91616 sec, ac1dc819-29d0-11ec-b4e9-7470fde47180
ac572b1c-29d0-11ec-aa28-7470fde47180, 39, 26857.333609999998 sec, ac466acc-29d0-11ec-99ce-7470fde47180
ac60ee39-29d0-11ec-8e67-7470fde47180, 40, 26857.34897 sec, ac572b1c-29d0-11ec-aa28-7470fde47180
ac884242-29d0-11ec-976c-7470fde47180, 41, 29843.875809999998 sec, ac60ee39-29d0-11ec-8e67-7470fde47180
ad09f98f-29d0-11ec-ad20-7470fde47180, 42, 29960.23477 sec, ac884242-29d0-11ec-976c-7470fde47180
ad151022-29d0-11ec-b242-7470fde47180, 43, 30450.388890000002 sec, ad09f98f-29d0-11ec-ad20-7470fde47180
ad3334ff-29d0-11ec-8fb1-7470fde47180, 44, 30482.0131 sec, ad151022-29d0-11ec-b242-7470fde47180
ad3f0868-29d0-11ec-9bc1-7470fde47180, 45, 31242.69397 sec, ad3334ff-29d0-11ec-8fb1-7470fde47180
ad3a80ca-29d0-11ec-ba0e-7470fde47180, 45, 31243.0359 sec, ad3334ff-29d0-11ec-8fb1-7470fde47180
ad50d35a-29d0-11ec-a154-7470fde47180, 46, 31692.1571 sec, ad3a80ca-29d0-11ec-ba0e-7470fde47180
ad7cd839-29d0-11ec-bd67-7470fde47180, 47, 32548.59218 sec, ad50d35a-29d0-11ec-a154-7470fde47180
adab62f0-29d0-11ec-8b2b-7470fde47180, 48, 33078.57729 sec, ad7cd839-29d0-11ec-bd67-7470fde47180
adcdb56d-29d0-11ec-a565-7470fde47180, 49, 33342.474989999995 sec, adab62f0-29d0-11ec-8b2b-7470fde47180
addcfd46-29d0-11ec-9c81-7470fde47180, 50, 33473.70496 sec, adcd16c1-29d0-11ec-a336-7470fde47180
adebab44-29d0-11ec-977a-7470fde47180, 51, 34081.48954 sec, addcfd46-29d0-11ec-9c81-7470fde47180
ae594d7e-29d0-11ec-b7f7-7470fde47180, 53, 35534.806950000006 sec, ae088908-29d0-11ec-9992-7470fde47180
ae6655a5-29d0-11ec-bd20-7470fde47180, 54, 35870.36907 sec, ae594d7e-29d0-11ec-b7f7-7470fde47180
ae78326a-29d0-11ec-96db-7470fde47180, 55, 36289.64359000001 sec, ae6655a5-29d0-11ec-bd20-7470fde47180
ae93919d-29d0-11ec-9d4b-7470fde47180, 56, 37434.833979999996 sec, ae78326a-29d0-11ec-96db-7470fde47180
aece152c-29d0-11ec-a9d0-7470fde47180, 57, 39436.5166 sec, ae922e8b-29d0-11ec-8bc2-7470fde47180
af24f70a-29d0-11ec-b5fc-7470fde47180, 58, 39582.36709000001 sec, aece152c-29d0-11ec-a9d0-7470fde47180
af32c7df-29d0-11ec-aa66-7470fde47180, 59, 40280.77205 sec, af24f70a-29d0-11ec-b5fc-7470fde47180
af5be5e0-29d0-11ec-a6b2-7470fde47180, 60, 40449.52490999999 sec, af32c7df-29d0-11ec-aa66-7470fde47180
af6f1fab-29d0-11ec-becf-7470fde47180, 61, 42367.382789999996 sec, af5be5e0-29d0-11ec-a6b2-7470fde47180
afc6a708-29d0-11ec-94fc-7470fde47180, 62, 42367.40432 sec, af6f1fab-29d0-11ec-becf-7470fde47180
aff30e0c-29d0-11ec-ade4-7470fde47180, 63, 43030.512189999994 sec, afc6a708-29d0-11ec-94fc-7470fde47180
b020d2df-29d0-11ec-aa22-7470fde47180, 64, 43446.687490000004 sec, aff30e0c-29d0-11ec-ade4-7470fde47180
b03b9906-29d0-11ec-8f89-7470fde47180, 65, 43468.98225 sec, b020d2df-29d0-11ec-aa22-7470fde47180
b043d495-29d0-11ec-aa74-7470fde47180, 66, 43636.373270000004 sec, b03b9906-29d0-11ec-8f89-7470fde47180
