blockHash, blockNum, TimeOfArrival, parentBlockHash
a35a5ef3-29e9-11ec-9666-f585a169c17a, 3, 533.33732 sec, a35a5eb2-29e9-11ec-9666-f585a169c17a
a35a5f09-29e9-11ec-9666-f585a169c17a, 4, 692.64314 sec, a35a5ef3-29e9-11ec-9666-f585a169c17a
a35a5f31-29e9-11ec-9666-f585a169c17a, 5, 1755.30025 sec, a35a5f09-29e9-11ec-9666-f585a169c17a
a35a5f39-29e9-11ec-9666-f585a169c17a, 5, 1755.38655 sec, a35a5f09-29e9-11ec-9666-f585a169c17a
a35a5fb6-29e9-11ec-9666-f585a169c17a, 6, 2171.82961 sec, a35a5f39-29e9-11ec-9666-f585a169c17a
a35a5f3e-29e9-11ec-9666-f585a169c17a, 6, 2171.99556 sec, a35a5f31-29e9-11ec-9666-f585a169c17a
a35a5f78-29e9-11ec-9666-f585a169c17a, 8, 2533.6227799999997 sec, a35a5f6e-29e9-11ec-9666-f585a169c17a
a35a5f6e-29e9-11ec-9666-f585a169c17a, 7, 2533.6271 sec, a35a5f3e-29e9-11ec-9666-f585a169c17a
a35a60a5-29e9-11ec-9666-f585a169c17a, 10, 4400.57071 sec, a35a6036-29e9-11ec-9666-f585a169c17a
a35a610c-29e9-11ec-9666-f585a169c17a, 11, 5884.059679999999 sec, a35a60a5-29e9-11ec-9666-f585a169c17a
a35a61c3-29e9-11ec-9666-f585a169c17a, 12, 7633.700519999999 sec, a35a610c-29e9-11ec-9666-f585a169c17a
a42b59a4-29e9-11ec-9666-f585a169c17a, 13, 8711.268779999999 sec, a35a61c3-29e9-11ec-9666-f585a169c17a
a42b5a34-29e9-11ec-9666-f585a169c17a, 14, 8868.42971 sec, a42b59a4-29e9-11ec-9666-f585a169c17a
a42b5a4c-29e9-11ec-9666-f585a169c17a, 15, 10367.28663 sec, a42b5a34-29e9-11ec-9666-f585a169c17a
a42b5a50-29e9-11ec-9666-f585a169c17a, 15, 10367.369419999999 sec, a42b5a34-29e9-11ec-9666-f585a169c17a
a42b5b03-29e9-11ec-9666-f585a169c17a, 16, 10755.70857 sec, a42b5a50-29e9-11ec-9666-f585a169c17a
a42b5ba5-29e9-11ec-9666-f585a169c17a, 18, 12378.22658 sec, a42b5b30-29e9-11ec-9666-f585a169c17a
a42b5bf3-29e9-11ec-9666-f585a169c17a, 19, 15347.14358 sec, a42b5ba5-29e9-11ec-9666-f585a169c17a
a42b5d2b-29e9-11ec-9666-f585a169c17a, 20, 16815.84896 sec, a42b5bf3-29e9-11ec-9666-f585a169c17a
a42b5d23-29e9-11ec-9666-f585a169c17a, 20, 16815.87891 sec, a42b5bf3-29e9-11ec-9666-f585a169c17a
a51df85c-29e9-11ec-9666-f585a169c17a, 21, 17117.39326 sec, a42b5d2b-29e9-11ec-9666-f585a169c17a
a51df902-29e9-11ec-9666-f585a169c17a, 22, 18602.59671 sec, a51df85c-29e9-11ec-9666-f585a169c17a
a51df9b1-29e9-11ec-9666-f585a169c17a, 23, 19008.41606 sec, a51df902-29e9-11ec-9666-f585a169c17a
a51df9e4-29e9-11ec-9666-f585a169c17a, 24, 20684.837059999998 sec, a51df9b1-29e9-11ec-9666-f585a169c17a
a51df9ea-29e9-11ec-9666-f585a169c17a, 24, 20684.92032 sec, a51df9b1-29e9-11ec-9666-f585a169c17a
a51dfa0c-29e9-11ec-9666-f585a169c17a, 25, 20851.87789 sec, a51df9e4-29e9-11ec-9666-f585a169c17a
a51dfabc-29e9-11ec-9666-f585a169c17a, 26, 20933.67885 sec, a51dfa0c-29e9-11ec-9666-f585a169c17a
a51dfac7-29e9-11ec-9666-f585a169c17a, 27, 21171.34577 sec, a51dfabc-29e9-11ec-9666-f585a169c17a
a51dfaf0-29e9-11ec-9666-f585a169c17a, 28, 21836.83664 sec, a51dfac7-29e9-11ec-9666-f585a169c17a
a51dfb53-29e9-11ec-9666-f585a169c17a, 29, 22444.8241 sec, a51dfaf0-29e9-11ec-9666-f585a169c17a
a5f553a9-29e9-11ec-9666-f585a169c17a, 30, 22453.57472 sec, a51dfb53-29e9-11ec-9666-f585a169c17a
a5f553ab-29e9-11ec-9666-f585a169c17a, 31, 23290.72539 sec, a5f553a9-29e9-11ec-9666-f585a169c17a
a5f553b5-29e9-11ec-9666-f585a169c17a, 31, 23290.86589 sec, a5f553a9-29e9-11ec-9666-f585a169c17a
a5f55416-29e9-11ec-9666-f585a169c17a, 32, 23718.969559999998 sec, a5f553ab-29e9-11ec-9666-f585a169c17a
a5f55464-29e9-11ec-9666-f585a169c17a, 33, 26147.956739999998 sec, a5f55416-29e9-11ec-9666-f585a169c17a
a5f5545e-29e9-11ec-9666-f585a169c17a, 33, 26148.07163 sec, a5f55416-29e9-11ec-9666-f585a169c17a
a5f5555a-29e9-11ec-9666-f585a169c17a, 34, 27354.19813 sec, a5f55464-29e9-11ec-9666-f585a169c17a
a5f555f6-29e9-11ec-9666-f585a169c17a, 35, 27497.98765 sec, a5f5555a-29e9-11ec-9666-f585a169c17a
a5f55651-29e9-11ec-9666-f585a169c17a, 37, 27819.18386 sec, a5f55617-29e9-11ec-9666-f585a169c17a
a5f5566b-29e9-11ec-9666-f585a169c17a, 38, 30183.3375 sec, a5f55651-29e9-11ec-9666-f585a169c17a
a6ff9ec9-29e9-11ec-9666-f585a169c17a, 39, 30867.55209 sec, a5f5566b-29e9-11ec-9666-f585a169c17a
a6ff9fd6-29e9-11ec-9666-f585a169c17a, 41, 34992.667460000004 sec, a6ff9f17-29e9-11ec-9666-f585a169c17a
a6ff9f17-29e9-11ec-9666-f585a169c17a, 40, 34992.66867 sec, a6ff9ec9-29e9-11ec-9666-f585a169c17a
a7be928a-29e9-11ec-9666-f585a169c17a, 43, 36005.35124 sec, a6ffa0d1-29e9-11ec-9666-f585a169c17a
a7be92d6-29e9-11ec-9666-f585a169c17a, 44, 37506.26688 sec, a7be928a-29e9-11ec-9666-f585a169c17a
a7be9393-29e9-11ec-9666-f585a169c17a, 45, 38177.81415 sec, a7be92de-29e9-11ec-9666-f585a169c17a
a7be93d3-29e9-11ec-9666-f585a169c17a, 46, 40103.07292 sec, a7be9393-29e9-11ec-9666-f585a169c17a
a7be93e1-29e9-11ec-9666-f585a169c17a, 46, 40103.238520000006 sec, a7be9393-29e9-11ec-9666-f585a169c17a
a8f04325-29e9-11ec-9666-f585a169c17a, 47, 42553.832689999996 sec, a7be93d3-29e9-11ec-9666-f585a169c17a
a8f04438-29e9-11ec-9666-f585a169c17a, 48, 44362.14247 sec, a8f04325-29e9-11ec-9666-f585a169c17a
a8f044db-29e9-11ec-9666-f585a169c17a, 49, 44779.651939999996 sec, a8f04438-29e9-11ec-9666-f585a169c17a
aa21398b-29e9-11ec-9666-f585a169c17a, 50, 45544.08327 sec, a8f044db-29e9-11ec-9666-f585a169c17a
aa2139f7-29e9-11ec-9666-f585a169c17a, 51, 49050.643630000006 sec, aa21398b-29e9-11ec-9666-f585a169c17a
aa213b4f-29e9-11ec-9666-f585a169c17a, 52, 49686.911329999995 sec, aa2139f7-29e9-11ec-9666-f585a169c17a
aa213b97-29e9-11ec-9666-f585a169c17a, 53, 50748.478390000004 sec, aa213b4f-29e9-11ec-9666-f585a169c17a
aa213b99-29e9-11ec-9666-f585a169c17a, 53, 50748.54176 sec, aa213b4f-29e9-11ec-9666-f585a169c17a
