blockHash, blockNum, TimeOfArrival, parentBlockHash
a62b0042-29d0-11ec-ad05-7470fde47180, 1, 70.85042999999999 sec, GENESIS
a633dcaa-29d0-11ec-9234-7470fde47180, 2, 485.18256 sec, a62b0042-29d0-11ec-ad05-7470fde47180
a64f92b3-29d0-11ec-baa6-7470fde47180, 3, 594.50279 sec, a633dcaa-29d0-11ec-9234-7470fde47180
a65751fc-29d0-11ec-9b48-7470fde47180, 4, 2524.81853 sec, a64f92b3-29d0-11ec-baa6-7470fde47180
a6ab17b6-29d0-11ec-a378-7470fde47180, 5, 2793.4794500000003 sec, a65751fc-29d0-11ec-9b48-7470fde47180
a6bb98d9-29d0-11ec-8c80-7470fde47180, 6, 4077.6850299999996 sec, a6ab17b6-29d0-11ec-a378-7470fde47180
a6bcd140-29d0-11ec-b28f-7470fde47180, 6, 4077.79192 sec, a6ab17b6-29d0-11ec-a378-7470fde47180
a720a0fd-29d0-11ec-b765-7470fde47180, 7, 4491.82301 sec, a6bb98d9-29d0-11ec-8c80-7470fde47180
a7395425-29d0-11ec-b417-7470fde47180, 8, 4576.27045 sec, a720a0fd-29d0-11ec-b765-7470fde47180
a74193e8-29d0-11ec-8c0b-7470fde47180, 9, 8658.49064 sec, a7395425-29d0-11ec-b417-7470fde47180
a74193e4-29d0-11ec-8ffd-7470fde47180, 9, 8658.710720000001 sec, a7395425-29d0-11ec-b417-7470fde47180
a8565ff7-29d0-11ec-8f78-7470fde47180, 11, 9287.40337 sec, a8472b92-29d0-11ec-a883-7470fde47180
a87ca4cb-29d0-11ec-a30f-7470fde47180, 13, 10903.86351 sec, a87a5dc9-29d0-11ec-9d41-7470fde47180
a8d504e9-29d0-11ec-87c9-7470fde47180, 15, 10965.63545 sec, a8d08576-29d0-11ec-8cef-7470fde47180
a8d9ae3a-29d0-11ec-8f71-7470fde47180, 16, 11663.35671 sec, a8d504e9-29d0-11ec-87c9-7470fde47180
a90bfa7b-29d0-11ec-9792-7470fde47180, 18, 12570.60458 sec, a9055f16-29d0-11ec-8b7a-7470fde47180
a938c725-29d0-11ec-aa2b-7470fde47180, 19, 14446.48465 sec, a90bfa7b-29d0-11ec-9792-7470fde47180
a938c72b-29d0-11ec-8a7c-7470fde47180, 19, 14446.58317 sec, a90bfa7b-29d0-11ec-9792-7470fde47180
a99a84b8-29d0-11ec-a634-7470fde47180, 20, 16137.441369999999 sec, a938c725-29d0-11ec-aa2b-7470fde47180
a9fa17eb-29d0-11ec-9fd8-7470fde47180, 21, 16709.57375 sec, a99a84b8-29d0-11ec-a634-7470fde47180
aa1a06a3-29d0-11ec-afaf-7470fde47180, 22, 17737.206260000003 sec, a9fa17eb-29d0-11ec-9fd8-7470fde47180
aa519ea6-29d0-11ec-a63e-7470fde47180, 23, 18656.129670000002 sec, aa1a06a3-29d0-11ec-afaf-7470fde47180
aa519ea8-29d0-11ec-a176-7470fde47180, 23, 18656.479489999998 sec, aa1a06a3-29d0-11ec-afaf-7470fde47180
aa927fc9-29d0-11ec-8292-7470fde47180, 26, 19097.21533 sec, aa8b8592-29d0-11ec-a38d-7470fde47180
aaa49cdd-29d0-11ec-b739-7470fde47180, 27, 19253.60059 sec, aa927fc9-29d0-11ec-8292-7470fde47180
aaafe1cb-29d0-11ec-959d-7470fde47180, 28, 19361.142030000003 sec, aaa49cdd-29d0-11ec-b739-7470fde47180
aab95979-29d0-11ec-a5b9-7470fde47180, 29, 20334.265239999997 sec, aaafe1cb-29d0-11ec-959d-7470fde47180
aac045e8-29d0-11ec-b84c-7470fde47180, 30, 21089.585170000002 sec, aab95979-29d0-11ec-a5b9-7470fde47180
aac6d058-29d0-11ec-aace-7470fde47180, 31, 21089.585600000002 sec, aac045e8-29d0-11ec-b84c-7470fde47180
ab21630a-29d0-11ec-9e9f-7470fde47180, 32, 23718.67397 sec, aac6d058-29d0-11ec-aace-7470fde47180
aae1a06b-29d0-11ec-8e08-7470fde47180, 32, 23718.94259 sec, aac6d058-29d0-11ec-aace-7470fde47180
abda035c-29d0-11ec-a3c7-7470fde47180, 34, 25047.82897 sec, aba86bc4-29d0-11ec-b832-7470fde47180
ac06e2cf-29d0-11ec-9586-7470fde47180, 36, 25363.75728 sec, ac00e3ab-29d0-11ec-8389-7470fde47180
ac00e3ab-29d0-11ec-8389-7470fde47180, 35, 25363.76172 sec, abda035c-29d0-11ec-a3c7-7470fde47180
ac00e3a7-29d0-11ec-a7af-7470fde47180, 35, 25363.862370000003 sec, abda035c-29d0-11ec-a3c7-7470fde47180
ac1dc819-29d0-11ec-b4e9-7470fde47180, 37, 26067.56827 sec, ac06e2cf-29d0-11ec-9586-7470fde47180
ac572b1a-29d0-11ec-8d85-7470fde47180, 39, 26857.238269999998 sec, ac466acc-29d0-11ec-99ce-7470fde47180
ac572b1c-29d0-11ec-aa28-7470fde47180, 39, 26857.3032 sec, ac466acc-29d0-11ec-99ce-7470fde47180
ac60ee39-29d0-11ec-8e67-7470fde47180, 40, 26857.30729 sec, ac572b1c-29d0-11ec-aa28-7470fde47180
ac884242-29d0-11ec-976c-7470fde47180, 41, 29844.06994 sec, ac60ee39-29d0-11ec-8e67-7470fde47180
ad09f98f-29d0-11ec-ad20-7470fde47180, 42, 29959.9111 sec, ac884242-29d0-11ec-976c-7470fde47180
ad151022-29d0-11ec-b242-7470fde47180, 43, 30450.306 sec, ad09f98f-29d0-11ec-ad20-7470fde47180
