blockHash, blockNum, TimeOfArrival, parentBlockHash
a35a5ea4-29e9-11ec-9666-f585a169c17a, 1, 70.99148 sec, GENESIS
a35a5eb2-29e9-11ec-9666-f585a169c17a, 2, 485.42158 sec, a35a5ea4-29e9-11ec-9666-f585a169c17a
a35a5ef3-29e9-11ec-9666-f585a169c17a, 3, 533.1870200000001 sec, a35a5eb2-29e9-11ec-9666-f585a169c17a
a35a5f09-29e9-11ec-9666-f585a169c17a, 4, 692.4765 sec, a35a5ef3-29e9-11ec-9666-f585a169c17a
a35a5f39-29e9-11ec-9666-f585a169c17a, 5, 1755.07426 sec, a35a5f09-29e9-11ec-9666-f585a169c17a
a35a5f31-29e9-11ec-9666-f585a169c17a, 5, 1755.37601 sec, a35a5f09-29e9-11ec-9666-f585a169c17a
a35a5fb6-29e9-11ec-9666-f585a169c17a, 6, 2171.8056800000004 sec, a35a5f39-29e9-11ec-9666-f585a169c17a
a35a5f3e-29e9-11ec-9666-f585a169c17a, 6, 2172.07503 sec, a35a5f31-29e9-11ec-9666-f585a169c17a
a35a5ff9-29e9-11ec-9666-f585a169c17a, 7, 2533.6381 sec, a35a5fb6-29e9-11ec-9666-f585a169c17a
a35a5f78-29e9-11ec-9666-f585a169c17a, 8, 2533.68461 sec, a35a5f6e-29e9-11ec-9666-f585a169c17a
a35a5f6e-29e9-11ec-9666-f585a169c17a, 7, 2533.72489 sec, a35a5f3e-29e9-11ec-9666-f585a169c17a
a35a6036-29e9-11ec-9666-f585a169c17a, 9, 3380.33012 sec, a35a5f78-29e9-11ec-9666-f585a169c17a
a35a60a5-29e9-11ec-9666-f585a169c17a, 10, 4400.29319 sec, a35a6036-29e9-11ec-9666-f585a169c17a
a42b59a4-29e9-11ec-9666-f585a169c17a, 13, 8711.48345 sec, a35a61c3-29e9-11ec-9666-f585a169c17a
a42b5a34-29e9-11ec-9666-f585a169c17a, 14, 8868.26011 sec, a42b59a4-29e9-11ec-9666-f585a169c17a
a42b5a50-29e9-11ec-9666-f585a169c17a, 15, 10367.43117 sec, a42b5a34-29e9-11ec-9666-f585a169c17a
a42b5a4c-29e9-11ec-9666-f585a169c17a, 15, 10367.596210000002 sec, a42b5a34-29e9-11ec-9666-f585a169c17a
a42b5b03-29e9-11ec-9666-f585a169c17a, 16, 10755.55595 sec, a42b5a50-29e9-11ec-9666-f585a169c17a
a42b5b30-29e9-11ec-9666-f585a169c17a, 17, 11656.30627 sec, a42b5b03-29e9-11ec-9666-f585a169c17a
a42b5ba5-29e9-11ec-9666-f585a169c17a, 18, 12377.95035 sec, a42b5b30-29e9-11ec-9666-f585a169c17a
a42b5d2b-29e9-11ec-9666-f585a169c17a, 20, 16815.96532 sec, a42b5bf3-29e9-11ec-9666-f585a169c17a
a42b5d23-29e9-11ec-9666-f585a169c17a, 20, 16816.105170000003 sec, a42b5bf3-29e9-11ec-9666-f585a169c17a
a51df85c-29e9-11ec-9666-f585a169c17a, 21, 17117.4542 sec, a42b5d2b-29e9-11ec-9666-f585a169c17a
a51df9b1-29e9-11ec-9666-f585a169c17a, 23, 19008.72884 sec, a51df902-29e9-11ec-9666-f585a169c17a
a51df9ea-29e9-11ec-9666-f585a169c17a, 24, 20684.65576 sec, a51df9b1-29e9-11ec-9666-f585a169c17a
a51df9e4-29e9-11ec-9666-f585a169c17a, 24, 20684.90529 sec, a51df9b1-29e9-11ec-9666-f585a169c17a
a51dfa0c-29e9-11ec-9666-f585a169c17a, 25, 20851.94702 sec, a51df9e4-29e9-11ec-9666-f585a169c17a
a51dfabc-29e9-11ec-9666-f585a169c17a, 26, 20933.682 sec, a51dfa0c-29e9-11ec-9666-f585a169c17a
a51dfac7-29e9-11ec-9666-f585a169c17a, 27, 21171.04068 sec, a51dfabc-29e9-11ec-9666-f585a169c17a
