blockHash, blockNum, TimeOfArrival, parentBlockHash
a62b0042-29d0-11ec-ad05-7470fde47180, 1, 70.65180000000001 sec, GENESIS
a633dcaa-29d0-11ec-9234-7470fde47180, 2, 485.00311 sec, a62b0042-29d0-11ec-ad05-7470fde47180
a64f92b3-29d0-11ec-baa6-7470fde47180, 3, 594.33675 sec, a633dcaa-29d0-11ec-9234-7470fde47180
a65751fc-29d0-11ec-9b48-7470fde47180, 4, 2524.5777599999997 sec, a64f92b3-29d0-11ec-baa6-7470fde47180
a6ab17b6-29d0-11ec-a378-7470fde47180, 5, 2793.29383 sec, a65751fc-29d0-11ec-9b48-7470fde47180
a6bb98d9-29d0-11ec-8c80-7470fde47180, 6, 4077.50506 sec, a6ab17b6-29d0-11ec-a378-7470fde47180
a720a0fd-29d0-11ec-b765-7470fde47180, 7, 4491.6673200000005 sec, a6bb98d9-29d0-11ec-8c80-7470fde47180
a7395425-29d0-11ec-b417-7470fde47180, 8, 4576.096860000001 sec, a720a0fd-29d0-11ec-b765-7470fde47180
a74193e8-29d0-11ec-8c0b-7470fde47180, 9, 8658.41841 sec, a7395425-29d0-11ec-b417-7470fde47180
a8472b92-29d0-11ec-a883-7470fde47180, 10, 8753.75087 sec, a74193e8-29d0-11ec-8c0b-7470fde47180
a8565ff7-29d0-11ec-8f78-7470fde47180, 11, 9287.257720000001 sec, a8472b92-29d0-11ec-a883-7470fde47180
a87a5dc9-29d0-11ec-9d41-7470fde47180, 12, 9340.22986 sec, a8565ff7-29d0-11ec-8f78-7470fde47180
a87ca4cb-29d0-11ec-a30f-7470fde47180, 13, 10903.753869999999 sec, a87a5dc9-29d0-11ec-9d41-7470fde47180
a8d08576-29d0-11ec-8cef-7470fde47180, 14, 10944.36286 sec, a87ca4cb-29d0-11ec-a30f-7470fde47180
a8d504e9-29d0-11ec-87c9-7470fde47180, 15, 10965.56475 sec, a8d08576-29d0-11ec-8cef-7470fde47180
a8d9ae3a-29d0-11ec-8f71-7470fde47180, 16, 11663.31142 sec, a8d504e9-29d0-11ec-87c9-7470fde47180
a9055f16-29d0-11ec-8b7a-7470fde47180, 17, 11744.982320000001 sec, a8d9ae3a-29d0-11ec-8f71-7470fde47180
a90bfa7b-29d0-11ec-9792-7470fde47180, 18, 12570.41816 sec, a9055f16-29d0-11ec-8b7a-7470fde47180
a938c725-29d0-11ec-aa2b-7470fde47180, 19, 14446.293380000001 sec, a90bfa7b-29d0-11ec-9792-7470fde47180
a99a84b8-29d0-11ec-a634-7470fde47180, 20, 16137.34474 sec, a938c725-29d0-11ec-aa2b-7470fde47180
a9fa17eb-29d0-11ec-9fd8-7470fde47180, 21, 16709.43753 sec, a99a84b8-29d0-11ec-a634-7470fde47180
aa1a06a3-29d0-11ec-afaf-7470fde47180, 22, 17737.06648 sec, a9fa17eb-29d0-11ec-9fd8-7470fde47180
aa519ea6-29d0-11ec-a63e-7470fde47180, 23, 18656.19107 sec, aa1a06a3-29d0-11ec-afaf-7470fde47180
aa813b85-29d0-11ec-b937-7470fde47180, 24, 18737.30885 sec, aa519ea6-29d0-11ec-a63e-7470fde47180
aa8b8592-29d0-11ec-a38d-7470fde47180, 25, 18746.583690000003 sec, aa813b85-29d0-11ec-b937-7470fde47180
aa927fc9-29d0-11ec-8292-7470fde47180, 26, 19096.99205 sec, aa8b8592-29d0-11ec-a38d-7470fde47180
aaa49cdd-29d0-11ec-b739-7470fde47180, 27, 19253.4483 sec, aa927fc9-29d0-11ec-8292-7470fde47180
aaafe1cb-29d0-11ec-959d-7470fde47180, 28, 19361.204309999997 sec, aaa49cdd-29d0-11ec-b739-7470fde47180
aab95977-29d0-11ec-a93f-7470fde47180, 29, 20333.98058 sec, aaafe1cb-29d0-11ec-959d-7470fde47180
aaea74d2-29d0-11ec-a5cc-7470fde47180, 30, 21089.3 sec, aab95977-29d0-11ec-a93f-7470fde47180
ab21630a-29d0-11ec-9e9f-7470fde47180, 32, 23718.65395 sec, aac6d058-29d0-11ec-aace-7470fde47180
aba86bc4-29d0-11ec-b832-7470fde47180, 33, 24451.38734 sec, ab21630a-29d0-11ec-9e9f-7470fde47180
abda035c-29d0-11ec-a3c7-7470fde47180, 34, 25047.43112 sec, aba86bc4-29d0-11ec-b832-7470fde47180
ac00e3a7-29d0-11ec-a7af-7470fde47180, 35, 25363.47032 sec, abda035c-29d0-11ec-a3c7-7470fde47180
ac1dc819-29d0-11ec-b4e9-7470fde47180, 37, 26067.533460000002 sec, ac06e2cf-29d0-11ec-9586-7470fde47180
ac466acc-29d0-11ec-99ce-7470fde47180, 38, 26294.93193 sec, ac1dc819-29d0-11ec-b4e9-7470fde47180
ac572b1a-29d0-11ec-8d85-7470fde47180, 39, 26857.01754 sec, ac466acc-29d0-11ec-99ce-7470fde47180
ac884242-29d0-11ec-976c-7470fde47180, 41, 29844.01588 sec, ac60ee39-29d0-11ec-8e67-7470fde47180
ad09f98f-29d0-11ec-ad20-7470fde47180, 42, 29959.977170000002 sec, ac884242-29d0-11ec-976c-7470fde47180
ad151022-29d0-11ec-b242-7470fde47180, 43, 30450.2337 sec, ad09f98f-29d0-11ec-ad20-7470fde47180
ad3334ff-29d0-11ec-8fb1-7470fde47180, 44, 30482.118140000002 sec, ad151022-29d0-11ec-b242-7470fde47180
ad3f0868-29d0-11ec-9bc1-7470fde47180, 45, 31242.71231 sec, ad3334ff-29d0-11ec-8fb1-7470fde47180
ad7cd839-29d0-11ec-bd67-7470fde47180, 47, 32548.731949999998 sec, ad50d35a-29d0-11ec-a154-7470fde47180
adab62f0-29d0-11ec-8b2b-7470fde47180, 48, 33078.66568 sec, ad7cd839-29d0-11ec-bd67-7470fde47180
adcd16c1-29d0-11ec-a336-7470fde47180, 49, 33342.11273 sec, adab62f0-29d0-11ec-8b2b-7470fde47180
addcfd46-29d0-11ec-9c81-7470fde47180, 50, 33473.87746 sec, adcd16c1-29d0-11ec-a336-7470fde47180
adebab44-29d0-11ec-977a-7470fde47180, 51, 34081.54709 sec, addcfd46-29d0-11ec-9c81-7470fde47180
ae088908-29d0-11ec-9992-7470fde47180, 52, 35323.73704 sec, adebab44-29d0-11ec-977a-7470fde47180
ae594d7e-29d0-11ec-b7f7-7470fde47180, 53, 35534.78735 sec, ae088908-29d0-11ec-9992-7470fde47180
ae6655a5-29d0-11ec-bd20-7470fde47180, 54, 35870.451700000005 sec, ae594d7e-29d0-11ec-b7f7-7470fde47180
ae78326a-29d0-11ec-96db-7470fde47180, 55, 36289.82462 sec, ae6655a5-29d0-11ec-bd20-7470fde47180
ae922e8b-29d0-11ec-8bc2-7470fde47180, 56, 37434.50447 sec, ae78326a-29d0-11ec-96db-7470fde47180
aece152c-29d0-11ec-a9d0-7470fde47180, 57, 39436.49514 sec, ae922e8b-29d0-11ec-8bc2-7470fde47180
af24f70a-29d0-11ec-b5fc-7470fde47180, 58, 39582.43648 sec, aece152c-29d0-11ec-a9d0-7470fde47180
af32c7df-29d0-11ec-aa66-7470fde47180, 59, 40280.94336 sec, af24f70a-29d0-11ec-b5fc-7470fde47180
af5be5e0-29d0-11ec-a6b2-7470fde47180, 60, 40449.620240000004 sec, af32c7df-29d0-11ec-aa66-7470fde47180
af6f1fa7-29d0-11ec-bc68-7470fde47180, 61, 42367.066020000006 sec, af5be5e0-29d0-11ec-a6b2-7470fde47180
aff30e0c-29d0-11ec-ade4-7470fde47180, 63, 43030.57354 sec, afc6a708-29d0-11ec-94fc-7470fde47180
b020d2df-29d0-11ec-aa22-7470fde47180, 64, 43446.50186 sec, aff30e0c-29d0-11ec-ade4-7470fde47180
b03b9906-29d0-11ec-8f89-7470fde47180, 65, 43469.07777 sec, b020d2df-29d0-11ec-aa22-7470fde47180
b043d495-29d0-11ec-aa74-7470fde47180, 66, 43636.21961 sec, b03b9906-29d0-11ec-8f89-7470fde47180
b0543f7f-29d0-11ec-a679-7470fde47180, 67, 45368.39297 sec, b043d495-29d0-11ec-aa74-7470fde47180
b0d5b8a2-29d0-11ec-beeb-7470fde47180, 68, 45785.75967 sec, b0543f7f-29d0-11ec-a679-7470fde47180
b0f7ed41-29d0-11ec-81b5-7470fde47180, 69, 47003.16112 sec, b0d5b8a2-29d0-11ec-beeb-7470fde47180
b135058e-29d0-11ec-ab06-7470fde47180, 70, 47290.24572 sec, b0f7ed41-29d0-11ec-81b5-7470fde47180
b1482958-29d0-11ec-99da-7470fde47180, 71, 47943.81954 sec, b135058e-29d0-11ec-ab06-7470fde47180
b16f2697-29d0-11ec-b927-7470fde47180, 72, 49290.834409999996 sec, b1482958-29d0-11ec-99da-7470fde47180
b1b1afd3-29d0-11ec-a673-7470fde47180, 73, 49301.405479999994 sec, b16f2697-29d0-11ec-b927-7470fde47180
b1b821ad-29d0-11ec-8bf2-7470fde47180, 74, 50090.89155 sec, b1b1afd3-29d0-11ec-a673-7470fde47180
b1e94725-29d0-11ec-ae26-7470fde47180, 75, 50622.41763 sec, b1b821ad-29d0-11ec-8bf2-7470fde47180
b20a9710-29d0-11ec-8cd4-7470fde47180, 76, 50670.875909999995 sec, b1e9471f-29d0-11ec-9a05-7470fde47180
