blockHash, blockNum, TimeOfArrival, parentBlockHash
a35a5ea4-29e9-11ec-9666-f585a169c17a, 1, 70.74792 sec, GENESIS
a35a5eb2-29e9-11ec-9666-f585a169c17a, 2, 485.08101 sec, a35a5ea4-29e9-11ec-9666-f585a169c17a
a35a5ef3-29e9-11ec-9666-f585a169c17a, 3, 533.13116 sec, a35a5eb2-29e9-11ec-9666-f585a169c17a
a35a5f09-29e9-11ec-9666-f585a169c17a, 4, 692.38276 sec, a35a5ef3-29e9-11ec-9666-f585a169c17a
a35a5f39-29e9-11ec-9666-f585a169c17a, 5, 1755.2376299999999 sec, a35a5f09-29e9-11ec-9666-f585a169c17a
a35a5f31-29e9-11ec-9666-f585a169c17a, 5, 1755.51965 sec, a35a5f09-29e9-11ec-9666-f585a169c17a
a35a5fb6-29e9-11ec-9666-f585a169c17a, 6, 2171.8526 sec, a35a5f39-29e9-11ec-9666-f585a169c17a
a35a5f3e-29e9-11ec-9666-f585a169c17a, 6, 2172.21384 sec, a35a5f31-29e9-11ec-9666-f585a169c17a
a35a5ff9-29e9-11ec-9666-f585a169c17a, 7, 2533.38703 sec, a35a5fb6-29e9-11ec-9666-f585a169c17a
a35a5f78-29e9-11ec-9666-f585a169c17a, 8, 2533.84111 sec, a35a5f6e-29e9-11ec-9666-f585a169c17a
a35a5f6e-29e9-11ec-9666-f585a169c17a, 7, 2533.8455 sec, a35a5f3e-29e9-11ec-9666-f585a169c17a
a35a6036-29e9-11ec-9666-f585a169c17a, 9, 3380.06113 sec, a35a5f78-29e9-11ec-9666-f585a169c17a
a35a60a5-29e9-11ec-9666-f585a169c17a, 10, 4400.42264 sec, a35a6036-29e9-11ec-9666-f585a169c17a
a35a610c-29e9-11ec-9666-f585a169c17a, 11, 5883.9129299999995 sec, a35a60a5-29e9-11ec-9666-f585a169c17a
a35a61c3-29e9-11ec-9666-f585a169c17a, 12, 7633.55303 sec, a35a610c-29e9-11ec-9666-f585a169c17a
a42b59a4-29e9-11ec-9666-f585a169c17a, 13, 8711.12227 sec, a35a61c3-29e9-11ec-9666-f585a169c17a
a42b5a34-29e9-11ec-9666-f585a169c17a, 14, 8868.18301 sec, a42b59a4-29e9-11ec-9666-f585a169c17a
a42b5a4c-29e9-11ec-9666-f585a169c17a, 15, 10367.249039999999 sec, a42b5a34-29e9-11ec-9666-f585a169c17a
a42b5a50-29e9-11ec-9666-f585a169c17a, 15, 10367.590259999999 sec, a42b5a34-29e9-11ec-9666-f585a169c17a
a42b5b03-29e9-11ec-9666-f585a169c17a, 16, 10755.499189999999 sec, a42b5a50-29e9-11ec-9666-f585a169c17a
a42b5b30-29e9-11ec-9666-f585a169c17a, 17, 11656.04523 sec, a42b5b03-29e9-11ec-9666-f585a169c17a
a42b5ba5-29e9-11ec-9666-f585a169c17a, 18, 12378.07859 sec, a42b5b30-29e9-11ec-9666-f585a169c17a
