blockHash, blockNum, TimeOfArrival, parentBlockHash
a62b0042-29d0-11ec-ad05-7470fde47180, 1, 70.51828 sec, GENESIS
a633dcaa-29d0-11ec-9234-7470fde47180, 2, 484.83466999999996 sec, a62b0042-29d0-11ec-ad05-7470fde47180
a65751fc-29d0-11ec-9b48-7470fde47180, 4, 2524.4723 sec, a64f92b3-29d0-11ec-baa6-7470fde47180
a6ab17b6-29d0-11ec-a378-7470fde47180, 5, 2793.15967 sec, a65751fc-29d0-11ec-9b48-7470fde47180
a6bb98d9-29d0-11ec-8c80-7470fde47180, 6, 4077.32267 sec, a6ab17b6-29d0-11ec-a378-7470fde47180
a6bcd140-29d0-11ec-b28f-7470fde47180, 6, 4077.80774 sec, a6ab17b6-29d0-11ec-a378-7470fde47180
a7395425-29d0-11ec-b417-7470fde47180, 8, 4575.92929 sec, a720a0fd-29d0-11ec-b765-7470fde47180
a74193e8-29d0-11ec-8c0b-7470fde47180, 9, 8658.60117 sec, a7395425-29d0-11ec-b417-7470fde47180
a74193e4-29d0-11ec-8ffd-7470fde47180, 9, 8658.71709 sec, a7395425-29d0-11ec-b417-7470fde47180
a8472b92-29d0-11ec-a883-7470fde47180, 10, 8753.81661 sec, a74193e8-29d0-11ec-8c0b-7470fde47180
a8565ff7-29d0-11ec-8f78-7470fde47180, 11, 9287.06561 sec, a8472b92-29d0-11ec-a883-7470fde47180
a87a5dc9-29d0-11ec-9d41-7470fde47180, 12, 9340.22137 sec, a8565ff7-29d0-11ec-8f78-7470fde47180
a8d08576-29d0-11ec-8cef-7470fde47180, 14, 10944.42872 sec, a87ca4cb-29d0-11ec-a30f-7470fde47180
a8d504e9-29d0-11ec-87c9-7470fde47180, 15, 10965.73758 sec, a8d08576-29d0-11ec-8cef-7470fde47180
a8d9ae3a-29d0-11ec-8f71-7470fde47180, 16, 11663.41381 sec, a8d504e9-29d0-11ec-87c9-7470fde47180
a9055f16-29d0-11ec-8b7a-7470fde47180, 17, 11745.0035 sec, a8d9ae3a-29d0-11ec-8f71-7470fde47180
a90bfa7b-29d0-11ec-9792-7470fde47180, 18, 12570.24331 sec, a9055f16-29d0-11ec-8b7a-7470fde47180
a938c725-29d0-11ec-aa2b-7470fde47180, 19, 14446.15598 sec, a90bfa7b-29d0-11ec-9792-7470fde47180
a938c72b-29d0-11ec-8a7c-7470fde47180, 19, 14446.68884 sec, a90bfa7b-29d0-11ec-9792-7470fde47180
a99a84b8-29d0-11ec-a634-7470fde47180, 20, 16137.164060000001 sec, a938c725-29d0-11ec-aa2b-7470fde47180
aa519ea6-29d0-11ec-a63e-7470fde47180, 23, 18656.39768 sec, aa1a06a3-29d0-11ec-afaf-7470fde47180
aa519ea8-29d0-11ec-a176-7470fde47180, 23, 18656.508710000002 sec, aa1a06a3-29d0-11ec-afaf-7470fde47180
aa813b85-29d0-11ec-b937-7470fde47180, 24, 18737.31851 sec, aa519ea6-29d0-11ec-a63e-7470fde47180
aa8b8592-29d0-11ec-a38d-7470fde47180, 25, 18746.567 sec, aa813b85-29d0-11ec-b937-7470fde47180
aa927fc9-29d0-11ec-8292-7470fde47180, 26, 19096.85231 sec, aa8b8592-29d0-11ec-a38d-7470fde47180
