blockHash, blockNum, TimeOfArrival, parentBlockHash
a35a5ea4-29e9-11ec-9666-f585a169c17a, 1, 71.15445 sec, GENESIS
a35a5eb2-29e9-11ec-9666-f585a169c17a, 2, 485.48562 sec, a35a5ea4-29e9-11ec-9666-f585a169c17a
a35a5ef3-29e9-11ec-9666-f585a169c17a, 3, 533.62703 sec, a35a5eb2-29e9-11ec-9666-f585a169c17a
a35a5f09-29e9-11ec-9666-f585a169c17a, 4, 692.87635 sec, a35a5ef3-29e9-11ec-9666-f585a169c17a
a35a5f31-29e9-11ec-9666-f585a169c17a, 5, 1755.3369599999999 sec, a35a5f09-29e9-11ec-9666-f585a169c17a
a35a5fb6-29e9-11ec-9666-f585a169c17a, 6, 2171.78484 sec, a35a5f39-29e9-11ec-9666-f585a169c17a
a35a5f3e-29e9-11ec-9666-f585a169c17a, 6, 2172.03031 sec, a35a5f31-29e9-11ec-9666-f585a169c17a
a35a5f6e-29e9-11ec-9666-f585a169c17a, 7, 2533.65967 sec, a35a5f3e-29e9-11ec-9666-f585a169c17a
a35a5f78-29e9-11ec-9666-f585a169c17a, 8, 2533.65983 sec, a35a5f6e-29e9-11ec-9666-f585a169c17a
a35a5ff9-29e9-11ec-9666-f585a169c17a, 7, 2533.79027 sec, a35a5fb6-29e9-11ec-9666-f585a169c17a
a35a6036-29e9-11ec-9666-f585a169c17a, 9, 3380.46495 sec, a35a5f78-29e9-11ec-9666-f585a169c17a
a35a610c-29e9-11ec-9666-f585a169c17a, 11, 5884.1386299999995 sec, a35a60a5-29e9-11ec-9666-f585a169c17a
a35a61c3-29e9-11ec-9666-f585a169c17a, 12, 7633.7949100000005 sec, a35a610c-29e9-11ec-9666-f585a169c17a
a42b59a4-29e9-11ec-9666-f585a169c17a, 13, 8711.42164 sec, a35a61c3-29e9-11ec-9666-f585a169c17a
a42b5a34-29e9-11ec-9666-f585a169c17a, 14, 8868.677800000001 sec, a42b59a4-29e9-11ec-9666-f585a169c17a
a42b5a50-29e9-11ec-9666-f585a169c17a, 15, 10367.406289999999 sec, a42b5a34-29e9-11ec-9666-f585a169c17a
a42b5a4c-29e9-11ec-9666-f585a169c17a, 15, 10367.549560000001 sec, a42b5a34-29e9-11ec-9666-f585a169c17a
a42b5b03-29e9-11ec-9666-f585a169c17a, 16, 10755.994470000001 sec, a42b5a50-29e9-11ec-9666-f585a169c17a
a42b5b30-29e9-11ec-9666-f585a169c17a, 17, 11656.44981 sec, a42b5b03-29e9-11ec-9666-f585a169c17a
a42b5bf3-29e9-11ec-9666-f585a169c17a, 19, 15347.2173 sec, a42b5ba5-29e9-11ec-9666-f585a169c17a
a42b5d2b-29e9-11ec-9666-f585a169c17a, 20, 16815.88524 sec, a42b5bf3-29e9-11ec-9666-f585a169c17a
a42b5d23-29e9-11ec-9666-f585a169c17a, 20, 16816.02907 sec, a42b5bf3-29e9-11ec-9666-f585a169c17a
a51df85c-29e9-11ec-9666-f585a169c17a, 21, 17117.42996 sec, a42b5d2b-29e9-11ec-9666-f585a169c17a
a51df902-29e9-11ec-9666-f585a169c17a, 22, 18602.66447 sec, a51df85c-29e9-11ec-9666-f585a169c17a
a51df9b1-29e9-11ec-9666-f585a169c17a, 23, 19008.67165 sec, a51df902-29e9-11ec-9666-f585a169c17a
a51df9e4-29e9-11ec-9666-f585a169c17a, 24, 20684.87421 sec, a51df9b1-29e9-11ec-9666-f585a169c17a
a51dfa0c-29e9-11ec-9666-f585a169c17a, 25, 20851.91357 sec, a51df9e4-29e9-11ec-9666-f585a169c17a
a51dfabc-29e9-11ec-9666-f585a169c17a, 26, 20933.63543 sec, a51dfa0c-29e9-11ec-9666-f585a169c17a
a51dfaf0-29e9-11ec-9666-f585a169c17a, 28, 21836.90753 sec, a51dfac7-29e9-11ec-9666-f585a169c17a
a51dfb53-29e9-11ec-9666-f585a169c17a, 29, 22444.97739 sec, a51dfaf0-29e9-11ec-9666-f585a169c17a
a5f553a9-29e9-11ec-9666-f585a169c17a, 30, 22453.83265 sec, a51dfb53-29e9-11ec-9666-f585a169c17a
a5f553b5-29e9-11ec-9666-f585a169c17a, 31, 23290.90273 sec, a5f553a9-29e9-11ec-9666-f585a169c17a
a5f553ab-29e9-11ec-9666-f585a169c17a, 31, 23291.00917 sec, a5f553a9-29e9-11ec-9666-f585a169c17a
a5f55416-29e9-11ec-9666-f585a169c17a, 32, 23719.12235 sec, a5f553ab-29e9-11ec-9666-f585a169c17a
a5f5545e-29e9-11ec-9666-f585a169c17a, 33, 26148.108050000003 sec, a5f55416-29e9-11ec-9666-f585a169c17a
a5f55464-29e9-11ec-9666-f585a169c17a, 33, 26148.25404 sec, a5f55416-29e9-11ec-9666-f585a169c17a
a5f5555a-29e9-11ec-9666-f585a169c17a, 34, 27354.4552 sec, a5f55464-29e9-11ec-9666-f585a169c17a
a5f555f6-29e9-11ec-9666-f585a169c17a, 35, 27497.94568 sec, a5f5555a-29e9-11ec-9666-f585a169c17a
a5f55617-29e9-11ec-9666-f585a169c17a, 36, 27756.12687 sec, a5f555f6-29e9-11ec-9666-f585a169c17a
a5f55651-29e9-11ec-9666-f585a169c17a, 37, 27819.338050000002 sec, a5f55617-29e9-11ec-9666-f585a169c17a
a5f5566b-29e9-11ec-9666-f585a169c17a, 38, 30183.44072 sec, a5f55651-29e9-11ec-9666-f585a169c17a
a6ff9ec9-29e9-11ec-9666-f585a169c17a, 39, 30867.616570000002 sec, a5f5566b-29e9-11ec-9666-f585a169c17a
a6ff9f17-29e9-11ec-9666-f585a169c17a, 40, 34992.70281 sec, a6ff9ec9-29e9-11ec-9666-f585a169c17a
a6ff9fd6-29e9-11ec-9666-f585a169c17a, 41, 34992.70411 sec, a6ff9f17-29e9-11ec-9666-f585a169c17a
a6ff9f1b-29e9-11ec-9666-f585a169c17a, 40, 34992.83418 sec, a6ff9ec9-29e9-11ec-9666-f585a169c17a
