blockHash, blockNum, TimeOfArrival, parentBlockHash
28a1145c-29ec-11ec-9666-f585a169c17a, 1, 70.94823 sec, GENESIS
28a1146a-29ec-11ec-9666-f585a169c17a, 2, 485.27208 sec, 28a1145c-29ec-11ec-9666-f585a169c17a
28a114b3-29ec-11ec-9666-f585a169c17a, 3, 594.63825 sec, 28a1146a-29ec-11ec-9666-f585a169c17a
28a114d3-29ec-11ec-9666-f585a169c17a, 4, 2262.71938 sec, 28a114b3-29ec-11ec-9666-f585a169c17a
28a11585-29ec-11ec-9666-f585a169c17a, 5, 2531.8857000000003 sec, 28a114d3-29ec-11ec-9666-f585a169c17a
28a115b4-29ec-11ec-9666-f585a169c17a, 6, 2844.9175699999996 sec, 28a11585-29ec-11ec-9666-f585a169c17a
28a115bc-29ec-11ec-9666-f585a169c17a, 6, 2845.1578999999997 sec, 28a11585-29ec-11ec-9666-f585a169c17a
28a115d1-29ec-11ec-9666-f585a169c17a, 7, 2845.16678 sec, 28a115bc-29ec-11ec-9666-f585a169c17a
28a115fc-29ec-11ec-9666-f585a169c17a, 8, 3062.04344 sec, 28a115d1-29ec-11ec-9666-f585a169c17a
28a11618-29ec-11ec-9666-f585a169c17a, 9, 3879.4763700000003 sec, 28a115fc-29ec-11ec-9666-f585a169c17a
28a1167e-29ec-11ec-9666-f585a169c17a, 10, 4202.18301 sec, 28a11618-29ec-11ec-9666-f585a169c17a
28a116a3-29ec-11ec-9666-f585a169c17a, 11, 4376.46639 sec, 28a1167e-29ec-11ec-9666-f585a169c17a
28a116ab-29ec-11ec-9666-f585a169c17a, 11, 4376.90492 sec, 28a1167e-29ec-11ec-9666-f585a169c17a
28a116d4-29ec-11ec-9666-f585a169c17a, 12, 4531.74754 sec, 28a116a3-29ec-11ec-9666-f585a169c17a
28a116ef-29ec-11ec-9666-f585a169c17a, 13, 5690.87606 sec, 28a116d4-29ec-11ec-9666-f585a169c17a
28a116fd-29ec-11ec-9666-f585a169c17a, 13, 5691.61441 sec, 28a116d4-29ec-11ec-9666-f585a169c17a
28a117e6-29ec-11ec-9666-f585a169c17a, 15, 7774.88156 sec, 28a11783-29ec-11ec-9666-f585a169c17a
2978892a-29ec-11ec-9666-f585a169c17a, 16, 8601.459369999999 sec, 28a117e6-29ec-11ec-9666-f585a169c17a
29788977-29ec-11ec-9666-f585a169c17a, 17, 9583.39752 sec, 2978892a-29ec-11ec-9666-f585a169c17a
297889df-29ec-11ec-9666-f585a169c17a, 18, 11598.315970000001 sec, 29788977-29ec-11ec-9666-f585a169c17a
29788ab3-29ec-11ec-9666-f585a169c17a, 19, 11638.5317 sec, 297889df-29ec-11ec-9666-f585a169c17a
29788abb-29ec-11ec-9666-f585a169c17a, 20, 12720.98365 sec, 29788ab3-29ec-11ec-9666-f585a169c17a
29788b51-29ec-11ec-9666-f585a169c17a, 21, 12724.555400000001 sec, 29788abb-29ec-11ec-9666-f585a169c17a
29788b5d-29ec-11ec-9666-f585a169c17a, 22, 12767.875890000001 sec, 29788b51-29ec-11ec-9666-f585a169c17a
29788b6f-29ec-11ec-9666-f585a169c17a, 23, 13645.930900000001 sec, 29788b5d-29ec-11ec-9666-f585a169c17a
29788be1-29ec-11ec-9666-f585a169c17a, 24, 14746.06283 sec, 29788b6f-29ec-11ec-9666-f585a169c17a
29788c63-29ec-11ec-9666-f585a169c17a, 25, 16375.833789999999 sec, 29788be1-29ec-11ec-9666-f585a169c17a
29788c69-29ec-11ec-9666-f585a169c17a, 25, 16376.355800000001 sec, 29788be1-29ec-11ec-9666-f585a169c17a
2a486c19-29ec-11ec-9666-f585a169c17a, 26, 17444.37196 sec, 29788c63-29ec-11ec-9666-f585a169c17a
2a486c8a-29ec-11ec-9666-f585a169c17a, 27, 20252.517379999998 sec, 2a486c19-29ec-11ec-9666-f585a169c17a
2a486c8e-29ec-11ec-9666-f585a169c17a, 27, 20253.03848 sec, 2a486c19-29ec-11ec-9666-f585a169c17a
2a486dc3-29ec-11ec-9666-f585a169c17a, 28, 21464.16816 sec, 2a486c8a-29ec-11ec-9666-f585a169c17a
2a486ca6-29ec-11ec-9666-f585a169c17a, 28, 21464.61184 sec, 2a486c8e-29ec-11ec-9666-f585a169c17a
2a486cc8-29ec-11ec-9666-f585a169c17a, 29, 21464.62774 sec, 2a486ca6-29ec-11ec-9666-f585a169c17a
2a486e6c-29ec-11ec-9666-f585a169c17a, 30, 23392.04216 sec, 2a486cc8-29ec-11ec-9666-f585a169c17a
2a486d70-29ec-11ec-9666-f585a169c17a, 30, 23392.32961 sec, 2a486cc8-29ec-11ec-9666-f585a169c17a
2a486f3e-29ec-11ec-9666-f585a169c17a, 31, 24149.86295 sec, 2a486e6c-29ec-11ec-9666-f585a169c17a
2b29a7b9-29ec-11ec-9666-f585a169c17a, 32, 24539.04505 sec, 2a486f3e-29ec-11ec-9666-f585a169c17a
2b29a7bd-29ec-11ec-9666-f585a169c17a, 32, 24539.587399999997 sec, 2a486f3e-29ec-11ec-9666-f585a169c17a
2b29a7f4-29ec-11ec-9666-f585a169c17a, 33, 25283.76926 sec, 2b29a7b9-29ec-11ec-9666-f585a169c17a
2b29a852-29ec-11ec-9666-f585a169c17a, 34, 25784.07616 sec, 2b29a7f4-29ec-11ec-9666-f585a169c17a
2b29a889-29ec-11ec-9666-f585a169c17a, 35, 26837.457140000002 sec, 2b29a852-29ec-11ec-9666-f585a169c17a
2b29a8ff-29ec-11ec-9666-f585a169c17a, 36, 26838.93203 sec, 2b29a891-29ec-11ec-9666-f585a169c17a
2b29a90f-29ec-11ec-9666-f585a169c17a, 37, 28254.08871 sec, 2b29a8ff-29ec-11ec-9666-f585a169c17a
2b29a9c4-29ec-11ec-9666-f585a169c17a, 38, 28600.51414 sec, 2b29a90f-29ec-11ec-9666-f585a169c17a
2b29aa0b-29ec-11ec-9666-f585a169c17a, 39, 28794.21842 sec, 2b29a9c4-29ec-11ec-9666-f585a169c17a
2b29aa32-29ec-11ec-9666-f585a169c17a, 40, 30101.8368 sec, 2b29aa0b-29ec-11ec-9666-f585a169c17a
2b29aac5-29ec-11ec-9666-f585a169c17a, 41, 30253.337440000003 sec, 2b29aa32-29ec-11ec-9666-f585a169c17a
2b29aae4-29ec-11ec-9666-f585a169c17a, 42, 30415.86409 sec, 2b29aac5-29ec-11ec-9666-f585a169c17a
2b29aafe-29ec-11ec-9666-f585a169c17a, 43, 30531.65008 sec, 2b29aae4-29ec-11ec-9666-f585a169c17a
2c1230ca-29ec-11ec-9666-f585a169c17a, 44, 30889.59142 sec, 2b29aafe-29ec-11ec-9666-f585a169c17a
2c12310c-29ec-11ec-9666-f585a169c17a, 45, 31040.64139 sec, 2c1230ca-29ec-11ec-9666-f585a169c17a
2c123146-29ec-11ec-9666-f585a169c17a, 47, 31943.83238 sec, 2c12312f-29ec-11ec-9666-f585a169c17a
2c1231b1-29ec-11ec-9666-f585a169c17a, 48, 32185.37218 sec, 2c123146-29ec-11ec-9666-f585a169c17a
2c1231cc-29ec-11ec-9666-f585a169c17a, 49, 33587.6264 sec, 2c1231b1-29ec-11ec-9666-f585a169c17a
2c12327a-29ec-11ec-9666-f585a169c17a, 50, 33743.93344 sec, 2c1231cc-29ec-11ec-9666-f585a169c17a
2c12328d-29ec-11ec-9666-f585a169c17a, 51, 34557.32893 sec, 2c12327a-29ec-11ec-9666-f585a169c17a
2c123299-29ec-11ec-9666-f585a169c17a, 51, 34557.818439999995 sec, 2c12327a-29ec-11ec-9666-f585a169c17a
2c1232fe-29ec-11ec-9666-f585a169c17a, 52, 34787.67022 sec, 2c12328d-29ec-11ec-9666-f585a169c17a
2c123328-29ec-11ec-9666-f585a169c17a, 53, 34816.844840000005 sec, 2c1232fe-29ec-11ec-9666-f585a169c17a
2c12333d-29ec-11ec-9666-f585a169c17a, 54, 37300.82601 sec, 2c123328-29ec-11ec-9666-f585a169c17a
2c123349-29ec-11ec-9666-f585a169c17a, 54, 37301.02937 sec, 2c123328-29ec-11ec-9666-f585a169c17a
2c12342d-29ec-11ec-9666-f585a169c17a, 55, 38001.8184 sec, 2c12333d-29ec-11ec-9666-f585a169c17a
2c12348f-29ec-11ec-9666-f585a169c17a, 56, 38091.8951 sec, 2c12342d-29ec-11ec-9666-f585a169c17a
2d10e833-29ec-11ec-9666-f585a169c17a, 57, 38160.05397 sec, 2c12348f-29ec-11ec-9666-f585a169c17a
2d10e84d-29ec-11ec-9666-f585a169c17a, 58, 39994.048729999995 sec, 2d10e833-29ec-11ec-9666-f585a169c17a
2d10e8fe-29ec-11ec-9666-f585a169c17a, 60, 41322.85711 sec, 2d10e8e1-29ec-11ec-9666-f585a169c17a
2d10e973-29ec-11ec-9666-f585a169c17a, 61, 41489.91593 sec, 2d10e8fe-29ec-11ec-9666-f585a169c17a
2d10e99d-29ec-11ec-9666-f585a169c17a, 62, 41608.980859999996 sec, 2d10e973-29ec-11ec-9666-f585a169c17a
2d10e9c2-29ec-11ec-9666-f585a169c17a, 63, 42349.99419 sec, 2d10e99d-29ec-11ec-9666-f585a169c17a
2d10ea2a-29ec-11ec-9666-f585a169c17a, 64, 42604.66397 sec, 2d10e9c2-29ec-11ec-9666-f585a169c17a
2d10eb66-29ec-11ec-9666-f585a169c17a, 66, 46238.07858 sec, 2d10ea53-29ec-11ec-9666-f585a169c17a
2d10eb62-29ec-11ec-9666-f585a169c17a, 66, 46238.93447 sec, 2d10ea53-29ec-11ec-9666-f585a169c17a
2de20cd3-29ec-11ec-9666-f585a169c17a, 67, 46742.56669 sec, 2d10eb62-29ec-11ec-9666-f585a169c17a
2de20d7f-29ec-11ec-9666-f585a169c17a, 68, 46786.82505 sec, 2de20cd3-29ec-11ec-9666-f585a169c17a
2de20d94-29ec-11ec-9666-f585a169c17a, 69, 49797.06025 sec, 2de20d7f-29ec-11ec-9666-f585a169c17a
2de20d9c-29ec-11ec-9666-f585a169c17a, 69, 49797.53869 sec, 2de20d7f-29ec-11ec-9666-f585a169c17a
2de20ed4-29ec-11ec-9666-f585a169c17a, 70, 50312.09021 sec, 2de20d94-29ec-11ec-9666-f585a169c17a
2de20f1c-29ec-11ec-9666-f585a169c17a, 71, 50360.26271 sec, 2de20ed4-29ec-11ec-9666-f585a169c17a
2de20f2b-29ec-11ec-9666-f585a169c17a, 72, 50643.976630000005 sec, 2de20f1c-29ec-11ec-9666-f585a169c17a
2de20f52-29ec-11ec-9666-f585a169c17a, 73, 50676.771649999995 sec, 2de20f2b-29ec-11ec-9666-f585a169c17a
2de20f66-29ec-11ec-9666-f585a169c17a, 74, 51263.27357 sec, 2de20f52-29ec-11ec-9666-f585a169c17a
2de20fba-29ec-11ec-9666-f585a169c17a, 75, 53072.04503 sec, 2de20f66-29ec-11ec-9666-f585a169c17a
2de2109c-29ec-11ec-9666-f585a169c17a, 76, 55895.27724 sec, 2de20fba-29ec-11ec-9666-f585a169c17a
2de21094-29ec-11ec-9666-f585a169c17a, 76, 55895.57278 sec, 2de20fba-29ec-11ec-9666-f585a169c17a
2ee665b9-29ec-11ec-9666-f585a169c17a, 77, 56109.033859999996 sec, 2de21094-29ec-11ec-9666-f585a169c17a
2de210a9-29ec-11ec-9666-f585a169c17a, 77, 56109.10072 sec, 2de21094-29ec-11ec-9666-f585a169c17a
2ee6654c-29ec-11ec-9666-f585a169c17a, 78, 56109.18397 sec, 2de210a9-29ec-11ec-9666-f585a169c17a
2ee665e7-29ec-11ec-9666-f585a169c17a, 79, 57827.15189 sec, 2ee6654c-29ec-11ec-9666-f585a169c17a
2ee66597-29ec-11ec-9666-f585a169c17a, 79, 57827.65142 sec, 2ee6654c-29ec-11ec-9666-f585a169c17a
2ee666c6-29ec-11ec-9666-f585a169c17a, 80, 59355.120109999996 sec, 2ee665e7-29ec-11ec-9666-f585a169c17a
2ee66772-29ec-11ec-9666-f585a169c17a, 81, 61306.86256 sec, 2ee666c6-29ec-11ec-9666-f585a169c17a
2ee6677c-29ec-11ec-9666-f585a169c17a, 81, 61307.09839 sec, 2ee666c6-29ec-11ec-9666-f585a169c17a
2fa59869-29ec-11ec-9666-f585a169c17a, 82, 61654.3969 sec, 2ee6677c-29ec-11ec-9666-f585a169c17a
2fa598f8-29ec-11ec-9666-f585a169c17a, 84, 62585.34287 sec, 2fa598a5-29ec-11ec-9666-f585a169c17a
2fa599b4-29ec-11ec-9666-f585a169c17a, 86, 64937.83625 sec, 2fa5992b-29ec-11ec-9666-f585a169c17a
2fa599ae-29ec-11ec-9666-f585a169c17a, 86, 64938.100210000004 sec, 2fa5992b-29ec-11ec-9666-f585a169c17a
2fa59a52-29ec-11ec-9666-f585a169c17a, 87, 65187.05566 sec, 2fa599ae-29ec-11ec-9666-f585a169c17a
2fa59a72-29ec-11ec-9666-f585a169c17a, 88, 65381.3904 sec, 2fa59a52-29ec-11ec-9666-f585a169c17a
2fa59a98-29ec-11ec-9666-f585a169c17a, 89, 67336.07979999999 sec, 2fa59a72-29ec-11ec-9666-f585a169c17a
2fa59a96-29ec-11ec-9666-f585a169c17a, 89, 67336.75158 sec, 2fa59a72-29ec-11ec-9666-f585a169c17a
2fa59b87-29ec-11ec-9666-f585a169c17a, 90, 68287.12831999999 sec, 2fa59a98-29ec-11ec-9666-f585a169c17a
30aeb470-29ec-11ec-9666-f585a169c17a, 92, 68933.58298 sec, 30aeb45d-29ec-11ec-9666-f585a169c17a
30aeb46e-29ec-11ec-9666-f585a169c17a, 92, 68934.25506 sec, 30aeb45d-29ec-11ec-9666-f585a169c17a
30aeb4bc-29ec-11ec-9666-f585a169c17a, 93, 69840.95532 sec, 30aeb470-29ec-11ec-9666-f585a169c17a
30aeb527-29ec-11ec-9666-f585a169c17a, 94, 69885.23762999999 sec, 30aeb4bc-29ec-11ec-9666-f585a169c17a
30aeb537-29ec-11ec-9666-f585a169c17a, 95, 70615.81629 sec, 30aeb527-29ec-11ec-9666-f585a169c17a
30aeb53d-29ec-11ec-9666-f585a169c17a, 95, 70616.31503 sec, 30aeb527-29ec-11ec-9666-f585a169c17a
30aeb56c-29ec-11ec-9666-f585a169c17a, 96, 70845.94842 sec, 30aeb53d-29ec-11ec-9666-f585a169c17a
30aeb5d8-29ec-11ec-9666-f585a169c17a, 98, 71043.86606 sec, 30aeb5b9-29ec-11ec-9666-f585a169c17a
30aeb5ee-29ec-11ec-9666-f585a169c17a, 99, 71967.13193999999 sec, 30aeb5d8-29ec-11ec-9666-f585a169c17a
30aeb662-29ec-11ec-9666-f585a169c17a, 100, 72494.17777 sec, 30aeb5ee-29ec-11ec-9666-f585a169c17a
316f6fcc-29ec-11ec-9666-f585a169c17a, 101, 73102.38334999999 sec, 30aeb662-29ec-11ec-9666-f585a169c17a
