blockHash, blockNum, TimeOfArrival, parentBlockHash
b83fcea8-2a99-11ec-a8b6-7470fde47180, 1, 233.56243 sec, GENESIS
ba2bc018-2a99-11ec-be06-7470fde47180, 2, 980.16078 sec, b83fcea8-2a99-11ec-a8b6-7470fde47180
ba25fcc4-2a99-11ec-be24-7470fde47180, 2, 980.58575 sec, b83fcea8-2a99-11ec-a8b6-7470fde47180
ba669071-2a99-11ec-8a35-7470fde47180, 3, 1093.44604 sec, ba2bc018-2a99-11ec-be06-7470fde47180
ba852c3f-2a99-11ec-933c-7470fde47180, 4, 3516.19481 sec, ba669071-2a99-11ec-8a35-7470fde47180
bb01fad8-2a99-11ec-bea3-7470fde47180, 5, 3586.33792 sec, ba852c3f-2a99-11ec-933c-7470fde47180
bb0b837f-2a99-11ec-8186-7470fde47180, 6, 5051.44642 sec, bb01fad8-2a99-11ec-bea3-7470fde47180
bb27ba8f-2a99-11ec-a25b-7470fde47180, 7, 5051.49196 sec, bb0b838b-2a99-11ec-ac16-7470fde47180
bb0b838b-2a99-11ec-ac16-7470fde47180, 6, 5051.58046 sec, bb01fad8-2a99-11ec-bea3-7470fde47180
bb79fe6e-2a99-11ec-a8cf-7470fde47180, 8, 5067.57218 sec, bb27ba8f-2a99-11ec-a25b-7470fde47180
bb989853-2a99-11ec-834e-7470fde47180, 9, 5279.87567 sec, bb79fe6e-2a99-11ec-a8cf-7470fde47180
bbaca9f5-2a99-11ec-aac0-7470fde47180, 10, 5875.00068 sec, bb989853-2a99-11ec-834e-7470fde47180
bbb9946b-2a99-11ec-b096-7470fde47180, 11, 7440.66474 sec, bbaca9f5-2a99-11ec-aac0-7470fde47180
bbb73258-2a99-11ec-b6d4-7470fde47180, 11, 7440.71541 sec, bbaca9f5-2a99-11ec-aac0-7470fde47180
bc1fe493-2a99-11ec-978d-7470fde47180, 12, 7790.85592 sec, bbb9946b-2a99-11ec-b096-7470fde47180
bc365986-2a99-11ec-bc4e-7470fde47180, 13, 8148.76267 sec, bc1fe493-2a99-11ec-978d-7470fde47180
bc5291b4-2a99-11ec-b9ed-7470fde47180, 14, 8273.23396 sec, bc365986-2a99-11ec-bc4e-7470fde47180
bc59b809-2a99-11ec-a4fb-7470fde47180, 15, 9861.51786 sec, bc5291b4-2a99-11ec-b9ed-7470fde47180
bcb0c0d8-2a99-11ec-bdf4-7470fde47180, 16, 10560.16029 sec, bc59b809-2a99-11ec-a4fb-7470fde47180
bcdea777-2a99-11ec-b170-7470fde47180, 17, 10986.25903 sec, bcb0c0d8-2a99-11ec-bdf4-7470fde47180
bcdea77f-2a99-11ec-b54e-7470fde47180, 17, 10986.38498 sec, bcb0c0d8-2a99-11ec-bdf4-7470fde47180
bcf87c1e-2a99-11ec-843e-7470fde47180, 18, 11058.06566 sec, bcdea777-2a99-11ec-b170-7470fde47180
bd0ef45c-2a99-11ec-8c78-7470fde47180, 19, 11458.50865 sec, bcf87c1e-2a99-11ec-843e-7470fde47180
bd30307a-2a99-11ec-9b53-7470fde47180, 20, 11495.375890000001 sec, bd0ef45c-2a99-11ec-8c78-7470fde47180
bd3a6a79-2a99-11ec-beec-7470fde47180, 21, 12077.16358 sec, bd30307a-2a99-11ec-9b53-7470fde47180
bd3cccfd-2a99-11ec-b087-7470fde47180, 21, 12077.26157 sec, bd30307a-2a99-11ec-9b53-7470fde47180
bd51dcd2-2a99-11ec-8793-7470fde47180, 22, 12302.047050000001 sec, bd3a6a79-2a99-11ec-beec-7470fde47180
bd916a57-2a99-11ec-8c23-7470fde47180, 23, 12664.39058 sec, bd51dcd2-2a99-11ec-8793-7470fde47180
bdb98dd5-2a99-11ec-bb08-7470fde47180, 24, 12963.65029 sec, bd916a57-2a99-11ec-8c23-7470fde47180
bdc415d9-2a99-11ec-9932-7470fde47180, 25, 13291.925150000001 sec, bdb98dd5-2a99-11ec-bb08-7470fde47180
bde500d4-2a99-11ec-ba79-7470fde47180, 26, 14030.78693 sec, bdc415d9-2a99-11ec-9932-7470fde47180
be1fd608-2a99-11ec-9495-7470fde47180, 27, 14113.322769999999 sec, bde500d4-2a99-11ec-ba79-7470fde47180
be2a6041-2a99-11ec-b2ad-7470fde47180, 28, 14442.948460000001 sec, be1fd608-2a99-11ec-9495-7470fde47180
be502882-2a99-11ec-b8de-7470fde47180, 29, 15987.68898 sec, be2a6041-2a99-11ec-b2ad-7470fde47180
bea4c764-2a99-11ec-88a1-7470fde47180, 30, 16312.919380000001 sec, be502882-2a99-11ec-b8de-7470fde47180
bec82681-2a99-11ec-85fc-7470fde47180, 31, 16346.67002 sec, bea4c764-2a99-11ec-88a1-7470fde47180
bed510b1-2a99-11ec-a296-7470fde47180, 32, 17634.24669 sec, bec82681-2a99-11ec-85fc-7470fde47180
bed510b5-2a99-11ec-91ff-7470fde47180, 32, 17634.44885 sec, bec82681-2a99-11ec-85fc-7470fde47180
bf14a6d5-2a99-11ec-b2c5-7470fde47180, 33, 18187.40047 sec, bed510b5-2a99-11ec-91ff-7470fde47180
bf2b1a20-2a99-11ec-9686-7470fde47180, 34, 18449.28914 sec, bf14a6d5-2a99-11ec-b2c5-7470fde47180
bf2c188f-2a99-11ec-bd54-7470fde47180, 34, 18449.39368 sec, bf14a6d5-2a99-11ec-b2c5-7470fde47180
bf3dc7ee-2a99-11ec-8bcf-7470fde47180, 35, 20151.43319 sec, bf2b1a20-2a99-11ec-9686-7470fde47180
bf9e5d6c-2a99-11ec-97e4-7470fde47180, 36, 20510.695480000002 sec, bf3dc7ee-2a99-11ec-8bcf-7470fde47180
bfc78290-2a99-11ec-9113-7470fde47180, 37, 21667.85563 sec, bf9e5d6c-2a99-11ec-97e4-7470fde47180
c01d8b43-2a99-11ec-aec2-7470fde47180, 38, 24599.03936 sec, bfc78290-2a99-11ec-9113-7470fde47180
c0aa9f8f-2a99-11ec-a372-7470fde47180, 39, 24868.61768 sec, c01d8b43-2a99-11ec-aec2-7470fde47180
c0beadb2-2a99-11ec-b5a6-7470fde47180, 40, 25215.25336 sec, c0aa9f8f-2a99-11ec-a372-7470fde47180
c0d521a9-2a99-11ec-903e-7470fde47180, 41, 25737.48819 sec, c0beadb2-2a99-11ec-b5a6-7470fde47180
c0f71b21-2a99-11ec-bb15-7470fde47180, 42, 25827.24535 sec, c0d521a9-2a99-11ec-903e-7470fde47180
c100a517-2a99-11ec-9cff-7470fde47180, 43, 25981.6276 sec, c0f71b21-2a99-11ec-bb15-7470fde47180
c11a7981-2a99-11ec-af92-7470fde47180, 44, 27441.48819 sec, c100a517-2a99-11ec-9cff-7470fde47180
c173e821-2a99-11ec-a384-7470fde47180, 45, 29026.494629999997 sec, c11a7981-2a99-11ec-af92-7470fde47180
c1deffb7-2a99-11ec-a2ba-7470fde47180, 46, 29074.23175 sec, c173e821-2a99-11ec-a384-7470fde47180
c1f56eff-2a99-11ec-a2ef-7470fde47180, 47, 31653.372789999998 sec, c1deffb7-2a99-11ec-a2ba-7470fde47180
c268aead-2a99-11ec-82cc-7470fde47180, 48, 33415.45368 sec, c1f56eff-2a99-11ec-a2ef-7470fde47180
c26b1157-2a99-11ec-9ea1-7470fde47180, 48, 33415.50449 sec, c1f56eff-2a99-11ec-a2ef-7470fde47180
c2e56bc2-2a99-11ec-be44-7470fde47180, 49, 33447.604719999996 sec, c268aead-2a99-11ec-82cc-7470fde47180
c2fbe305-2a99-11ec-9c87-7470fde47180, 50, 34538.97 sec, c2e56bc2-2a99-11ec-be44-7470fde47180
c346036b-2a99-11ec-aa16-7470fde47180, 51, 36836.78825 sec, c2fbe305-2a99-11ec-9c87-7470fde47180
c33edc80-2a99-11ec-a758-7470fde47180, 51, 36836.914170000004 sec, c2fbe305-2a99-11ec-9c87-7470fde47180
c352eed1-2a99-11ec-836c-7470fde47180, 52, 38903.34847 sec, c33edc80-2a99-11ec-a758-7470fde47180
c3a9f722-2a99-11ec-9419-7470fde47180, 52, 38903.53456 sec, c346036b-2a99-11ec-aa16-7470fde47180
c37188a0-2a99-11ec-97e7-7470fde47180, 53, 39694.03653 sec, c352eed1-2a99-11ec-836c-7470fde47180
c42de734-2a99-11ec-afea-7470fde47180, 53, 39694.10578 sec, c352eed1-2a99-11ec-836c-7470fde47180
c47a7263-2a99-11ec-981e-7470fde47180, 54, 39894.349270000006 sec, c37188a0-2a99-11ec-97e7-7470fde47180
c39284c9-2a99-11ec-844f-7470fde47180, 54, 39894.422130000006 sec, c37188a0-2a99-11ec-97e7-7470fde47180
c3f6775d-2a99-11ec-920a-7470fde47180, 55, 39894.43875 sec, c39284c9-2a99-11ec-844f-7470fde47180
c49ec5ab-2a99-11ec-b68c-7470fde47180, 56, 40354.60394 sec, c3f6775d-2a99-11ec-920a-7470fde47180
c4d3da20-2a99-11ec-bb24-7470fde47180, 57, 42308.96475 sec, c49ec5ab-2a99-11ec-b68c-7470fde47180
c53c9d40-2a99-11ec-9bab-7470fde47180, 58, 42331.95305 sec, c4d3da20-2a99-11ec-bb24-7470fde47180
c550afc4-2a99-11ec-990d-7470fde47180, 59, 42332.72353 sec, c53c9d40-2a99-11ec-9bab-7470fde47180
c55d9a42-2a99-11ec-87bb-7470fde47180, 60, 43907.2299 sec, c550afc4-2a99-11ec-990d-7470fde47180
c5ce6bc4-2a99-11ec-93ea-7470fde47180, 61, 44675.285149999996 sec, c55d9a42-2a99-11ec-87bb-7470fde47180
c5cb0ac6-2a99-11ec-a33a-7470fde47180, 61, 44675.40201 sec, c55d9a42-2a99-11ec-87bb-7470fde47180
c60df3e3-2a99-11ec-8670-7470fde47180, 62, 45970.132509999996 sec, c5cb0ac6-2a99-11ec-a33a-7470fde47180
c654b561-2a99-11ec-97c3-7470fde47180, 63, 46063.00088 sec, c60df3e3-2a99-11ec-8670-7470fde47180
c669c59a-2a99-11ec-8b8f-7470fde47180, 64, 47402.352399999996 sec, c654b561-2a99-11ec-97c3-7470fde47180
c66762f0-2a99-11ec-9f03-7470fde47180, 64, 47402.52876 sec, c654b561-2a99-11ec-97c3-7470fde47180
c6953b2f-2a99-11ec-8c1b-7470fde47180, 65, 47402.54642 sec, c66762f0-2a99-11ec-9f03-7470fde47180
c6de52df-2a99-11ec-b9de-7470fde47180, 66, 48081.291520000006 sec, c6953b2f-2a99-11ec-8c1b-7470fde47180
c7120351-2a99-11ec-bc99-7470fde47180, 67, 49496.38312 sec, c6de52df-2a99-11ec-b9de-7470fde47180
c75e840d-2a99-11ec-890c-7470fde47180, 68, 50628.80962 sec, c7120351-2a99-11ec-bc99-7470fde47180
c79bb8a4-2a99-11ec-befd-7470fde47180, 69, 51250.713619999995 sec, c75e840d-2a99-11ec-890c-7470fde47180
c7bcb6c9-2a99-11ec-9e00-7470fde47180, 70, 51441.27843 sec, c79bb8a4-2a99-11ec-befd-7470fde47180
c7d68b90-2a99-11ec-8775-7470fde47180, 71, 51526.04454 sec, c7bcb6c9-2a99-11ec-9e00-7470fde47180
c7f9dc75-2a99-11ec-aa5e-7470fde47180, 72, 51814.45425 sec, c7d68b90-2a99-11ec-8775-7470fde47180
c81053f3-2a99-11ec-bd69-7470fde47180, 73, 52297.354920000005 sec, c7f9dc75-2a99-11ec-aa5e-7470fde47180
c8397620-2a99-11ec-807c-7470fde47180, 74, 53304.737890000004 sec, c81053f3-2a99-11ec-bd69-7470fde47180
c87ed440-2a99-11ec-914b-7470fde47180, 75, 56241.13505 sec, c8397620-2a99-11ec-807c-7470fde47180
c8b6454a-2a99-11ec-9763-7470fde47180, 76, 56241.29535 sec, c87b71a6-2a99-11ec-b2c1-7470fde47180
c87b71a6-2a99-11ec-b2c1-7470fde47180, 75, 56241.34552 sec, c8397620-2a99-11ec-807c-7470fde47180
c8fe0141-2a99-11ec-a6f9-7470fde47180, 77, 57330.94713 sec, c8b6454a-2a99-11ec-9763-7470fde47180
c9271eba-2a99-11ec-95c4-7470fde47180, 77, 57331.17529 sec, c8b6454a-2a99-11ec-9763-7470fde47180
c98edf0d-2a99-11ec-8512-7470fde47180, 78, 57469.07526 sec, c8fe0141-2a99-11ec-a6f9-7470fde47180
c9a652ff-2a99-11ec-a213-7470fde47180, 79, 57620.476409999996 sec, c98edf0d-2a99-11ec-8512-7470fde47180
c9c4e7ef-2a99-11ec-beea-7470fde47180, 80, 57820.24594 sec, c9a652ff-2a99-11ec-a213-7470fde47180
c9d8fc7d-2a99-11ec-89a4-7470fde47180, 81, 58447.61816 sec, c9c4e7ef-2a99-11ec-beea-7470fde47180
