blockHash, blockNum, TimeOfArrival, parentBlockHash
b83fcea8-2a99-11ec-a8b6-7470fde47180, 1, 233.08657 sec, GENESIS
ba25fcc4-2a99-11ec-be24-7470fde47180, 2, 980.3829000000001 sec, b83fcea8-2a99-11ec-a8b6-7470fde47180
ba2bc018-2a99-11ec-be06-7470fde47180, 2, 980.39166 sec, b83fcea8-2a99-11ec-a8b6-7470fde47180
ba669071-2a99-11ec-8a35-7470fde47180, 3, 1093.30508 sec, ba2bc018-2a99-11ec-be06-7470fde47180
ba852c3f-2a99-11ec-933c-7470fde47180, 4, 3515.92213 sec, ba669071-2a99-11ec-8a35-7470fde47180
bb01fad8-2a99-11ec-bea3-7470fde47180, 5, 3586.31469 sec, ba852c3f-2a99-11ec-933c-7470fde47180
bb0b837f-2a99-11ec-8186-7470fde47180, 6, 5051.29911 sec, bb01fad8-2a99-11ec-bea3-7470fde47180
bb0b838b-2a99-11ec-ac16-7470fde47180, 6, 5051.3230300000005 sec, bb01fad8-2a99-11ec-bea3-7470fde47180
bb27ba8f-2a99-11ec-a25b-7470fde47180, 7, 5051.32579 sec, bb0b838b-2a99-11ec-ac16-7470fde47180
bb79fe6e-2a99-11ec-a8cf-7470fde47180, 8, 5067.3836200000005 sec, bb27ba8f-2a99-11ec-a25b-7470fde47180
bb989853-2a99-11ec-834e-7470fde47180, 9, 5279.77828 sec, bb79fe6e-2a99-11ec-a8cf-7470fde47180
bbaca9f5-2a99-11ec-aac0-7470fde47180, 10, 5874.73211 sec, bb989853-2a99-11ec-834e-7470fde47180
bbb73258-2a99-11ec-b6d4-7470fde47180, 11, 7440.56005 sec, bbaca9f5-2a99-11ec-aac0-7470fde47180
bbb9946b-2a99-11ec-b096-7470fde47180, 11, 7440.57286 sec, bbaca9f5-2a99-11ec-aac0-7470fde47180
bc1fe493-2a99-11ec-978d-7470fde47180, 12, 7790.37235 sec, bbb9946b-2a99-11ec-b096-7470fde47180
bc365986-2a99-11ec-bc4e-7470fde47180, 13, 8148.50021 sec, bc1fe493-2a99-11ec-978d-7470fde47180
