blockHash, blockNum, TimeOfArrival, parentBlockHash
602fb46b-2a97-11ec-941f-7470fde47180, 1, 325.29178 sec, GENESIS
61f4dac6-2a97-11ec-931a-7470fde47180, 3, 3391.0171600000003 sec, 61bace5c-2a97-11ec-bf85-7470fde47180
61bace5c-2a97-11ec-bf85-7470fde47180, 2, 3391.07956 sec, 602fb46b-2a97-11ec-941f-7470fde47180
61c457ba-2a97-11ec-80b9-7470fde47180, 2, 3391.0915 sec, 602fb46b-2a97-11ec-941f-7470fde47180
62421da4-2a97-11ec-bc26-7470fde47180, 4, 3930.82664 sec, 61f4dac6-2a97-11ec-931a-7470fde47180
62726827-2a97-11ec-96ed-7470fde47180, 5, 4255.77271 sec, 62421da4-2a97-11ec-bc26-7470fde47180
6284181d-2a97-11ec-88b8-7470fde47180, 6, 5445.53387 sec, 62726827-2a97-11ec-96ed-7470fde47180
62b6c835-2a97-11ec-ba3c-7470fde47180, 7, 7833.23315 sec, 6284181d-2a97-11ec-88b8-7470fde47180
632c7416-2a97-11ec-9e64-7470fde47180, 8, 8587.2179 sec, 62b6c835-2a97-11ec-ba3c-7470fde47180
6361739f-2a97-11ec-994b-7470fde47180, 9, 9990.44452 sec, 632c7416-2a97-11ec-9e64-7470fde47180
6357e9f8-2a97-11ec-bea1-7470fde47180, 9, 9990.58839 sec, 632c7416-2a97-11ec-9e64-7470fde47180
6391c22a-2a97-11ec-80d3-7470fde47180, 10, 11013.61011 sec, 6361739f-2a97-11ec-994b-7470fde47180
636999bd-2a97-11ec-bdfe-7470fde47180, 10, 11013.83866 sec, 6357e9f8-2a97-11ec-bea1-7470fde47180
63bae74f-2a97-11ec-9362-7470fde47180, 11, 11685.89534 sec, 6391c22a-2a97-11ec-80d3-7470fde47180
6375c53e-2a97-11ec-96a3-7470fde47180, 12, 11686.083419999999 sec, 636999bf-2a97-11ec-bda6-7470fde47180
636999bf-2a97-11ec-bda6-7470fde47180, 11, 11686.10692 sec, 636999bd-2a97-11ec-bdfe-7470fde47180
640f7eed-2a97-11ec-9dea-7470fde47180, 13, 12207.84195 sec, 6375c53e-2a97-11ec-96a3-7470fde47180
6383733a-2a97-11ec-b5c2-7470fde47180, 13, 12208.036810000001 sec, 6375c53e-2a97-11ec-96a3-7470fde47180
6432e4f4-2a97-11ec-9b21-7470fde47180, 14, 13291.31697 sec, 6383733a-2a97-11ec-b5c2-7470fde47180
646b1acb-2a97-11ec-9a06-7470fde47180, 15, 13473.45814 sec, 6432e4f4-2a97-11ec-9b21-7470fde47180
647708ca-2a97-11ec-b575-7470fde47180, 16, 13531.897210000001 sec, 646b1acb-2a97-11ec-9a06-7470fde47180
64817fcc-2a97-11ec-b6b0-7470fde47180, 17, 13642.2104 sec, 647708ca-2a97-11ec-b575-7470fde47180
648e5ac5-2a97-11ec-a2d1-7470fde47180, 18, 15281.481880000001 sec, 64817fcc-2a97-11ec-b6b0-7470fde47180
6490be5b-2a97-11ec-ba48-7470fde47180, 18, 15281.6142 sec, 64817fcc-2a97-11ec-b6b0-7470fde47180
64a813e5-2a97-11ec-94fd-7470fde47180, 19, 15281.742699999999 sec, 6490be5b-2a97-11ec-ba48-7470fde47180
64e9f59e-2a97-11ec-888a-7470fde47180, 20, 16243.73165 sec, 64a813e5-2a97-11ec-94fd-7470fde47180
65274f52-2a97-11ec-bb46-7470fde47180, 21, 18304.38325 sec, 64e9f59e-2a97-11ec-888a-7470fde47180
6524eba3-2a97-11ec-ba7b-7470fde47180, 21, 18304.625399999997 sec, 64e9f59e-2a97-11ec-888a-7470fde47180
6552d4cb-2a97-11ec-a2c3-7470fde47180, 22, 18609.54952 sec, 6524eba3-2a97-11ec-ba7b-7470fde47180
6594cf43-2a97-11ec-9c01-7470fde47180, 23, 19423.445480000002 sec, 6552d4cb-2a97-11ec-a2c3-7470fde47180
65c87a59-2a97-11ec-b964-7470fde47180, 24, 19653.104789999998 sec, 6594cf43-2a97-11ec-9c01-7470fde47180
65e714dd-2a97-11ec-b31d-7470fde47180, 25, 19659.28081 sec, 65c87a59-2a97-11ec-b964-7470fde47180
65f66254-2a97-11ec-a211-7470fde47180, 26, 23662.88662 sec, 65e714dd-2a97-11ec-b31d-7470fde47180
65f6623e-2a97-11ec-a9a8-7470fde47180, 26, 23662.99925 sec, 65e714dd-2a97-11ec-b31d-7470fde47180
66ba27b8-2a97-11ec-964e-7470fde47180, 27, 24126.640359999998 sec, 65f6623e-2a97-11ec-a9a8-7470fde47180
6642e537-2a97-11ec-939c-7470fde47180, 27, 24126.709850000003 sec, 65f6623e-2a97-11ec-a9a8-7470fde47180
6663e3c8-2a97-11ec-abc7-7470fde47180, 28, 24126.724100000003 sec, 6642e537-2a97-11ec-939c-7470fde47180
66de50b7-2a97-11ec-ae45-7470fde47180, 29, 24789.32388 sec, 6663e3c8-2a97-11ec-abc7-7470fde47180
66a84317-2a97-11ec-8b5e-7470fde47180, 29, 24789.40616 sec, 6663e3c8-2a97-11ec-abc7-7470fde47180
66fa8427-2a97-11ec-9596-7470fde47180, 30, 25094.92181 sec, 66a84317-2a97-11ec-8b5e-7470fde47180
6722a886-2a97-11ec-9f86-7470fde47180, 31, 25747.34464 sec, 66fa8427-2a97-11ec-9596-7470fde47180
674969b0-2a97-11ec-bbcd-7470fde47180, 32, 26851.86563 sec, 6722a886-2a97-11ec-9f86-7470fde47180
6774eecb-2a97-11ec-b40d-7470fde47180, 33, 28790.16442 sec, 674969b0-2a97-11ec-bbcd-7470fde47180
67bba79e-2a97-11ec-a41a-7470fde47180, 34, 28943.765649999998 sec, 6774eecb-2a97-11ec-b40d-7470fde47180
67cd59c7-2a97-11ec-9c83-7470fde47180, 35, 31595.202690000002 sec, 67bba79e-2a97-11ec-a41a-7470fde47180
67caf56b-2a97-11ec-b5e4-7470fde47180, 35, 31595.3827 sec, 67bba79e-2a97-11ec-a41a-7470fde47180
67e26df2-2a97-11ec-a9fb-7470fde47180, 36, 31595.40654 sec, 67caf56b-2a97-11ec-b5e4-7470fde47180
67e9d381-2a97-11ec-8d79-7470fde47180, 37, 33324.59099 sec, 67e26df2-2a97-11ec-a9fb-7470fde47180
6852052a-2a97-11ec-a880-7470fde47180, 37, 33324.60901 sec, 67e26df2-2a97-11ec-a9fb-7470fde47180
68bab281-2a97-11ec-a862-7470fde47180, 38, 34044.97704 sec, 67e9d381-2a97-11ec-8d79-7470fde47180
68e89e32-2a97-11ec-9963-7470fde47180, 39, 36228.65049 sec, 68bab281-2a97-11ec-a862-7470fde47180
69491d52-2a97-11ec-93e1-7470fde47180, 40, 36303.73822 sec, 68eb0210-2a97-11ec-9ca5-7470fde47180
69304572-2a97-11ec-bd51-7470fde47180, 41, 36303.89440999999 sec, 692ce558-2a97-11ec-807c-7470fde47180
692ce558-2a97-11ec-807c-7470fde47180, 40, 36303.9254 sec, 68e89e32-2a97-11ec-9963-7470fde47180
69a7509c-2a97-11ec-a675-7470fde47180, 43, 37576.75197 sec, 6944588e-2a97-11ec-95c0-7470fde47180
6944588e-2a97-11ec-95c0-7470fde47180, 42, 37576.76175 sec, 69304572-2a97-11ec-bd51-7470fde47180
69609245-2a97-11ec-8527-7470fde47180, 42, 37576.848159999994 sec, 69304572-2a97-11ec-bd51-7470fde47180
69e222be-2a97-11ec-8d03-7470fde47180, 44, 38158.01921 sec, 69a7509c-2a97-11ec-a675-7470fde47180
6a032037-2a97-11ec-82b5-7470fde47180, 45, 39310.307689999994 sec, 69e222be-2a97-11ec-8d03-7470fde47180
6a00bdb7-2a97-11ec-b158-7470fde47180, 45, 39310.48340999999 sec, 69e222be-2a97-11ec-8d03-7470fde47180
6a29e5f7-2a97-11ec-b6c4-7470fde47180, 46, 39310.579829999995 sec, 6a00bdb7-2a97-11ec-b158-7470fde47180
6a4fdb94-2a97-11ec-b5b3-7470fde47180, 47, 39326.718179999996 sec, 6a29e5f7-2a97-11ec-b6c4-7470fde47180
6a6bdeaa-2a97-11ec-b24d-7470fde47180, 48, 40134.04758 sec, 6a4fdb94-2a97-11ec-b5b3-7470fde47180
6a6bdeb6-2a97-11ec-bc67-7470fde47180, 48, 40134.09007 sec, 6a4fdb94-2a97-11ec-b5b3-7470fde47180
6a83580d-2a97-11ec-8e2a-7470fde47180, 49, 40271.27794 sec, 6a6bdeb6-2a97-11ec-bc67-7470fde47180
6aa91937-2a97-11ec-8463-7470fde47180, 50, 41156.192619999994 sec, 6a83580d-2a97-11ec-8e2a-7470fde47180
6adf2ae0-2a97-11ec-8c90-7470fde47180, 51, 41395.007359999996 sec, 6aa91937-2a97-11ec-8463-7470fde47180
6adf2ad2-2a97-11ec-b646-7470fde47180, 51, 41395.21987 sec, 6aa91937-2a97-11ec-8463-7470fde47180
6b028bf5-2a97-11ec-90f9-7470fde47180, 52, 42098.690090000004 sec, 6adf2ae0-2a97-11ec-8c90-7470fde47180
6b307339-2a97-11ec-a3a1-7470fde47180, 53, 42257.00177 sec, 6b028bf5-2a97-11ec-90f9-7470fde47180
6b422658-2a97-11ec-aaff-7470fde47180, 54, 45785.69906 sec, 6b307339-2a97-11ec-a3a1-7470fde47180
6b46eb05-2a97-11ec-a4ef-7470fde47180, 54, 45786.137 sec, 6b307339-2a97-11ec-a3a1-7470fde47180
6beca569-2a97-11ec-8752-7470fde47180, 55, 46508.44454 sec, 6b422658-2a97-11ec-aaff-7470fde47180
6b5bfce6-2a97-11ec-98b4-7470fde47180, 55, 46508.58122 sec, 6b422658-2a97-11ec-aaff-7470fde47180
6b8454c9-2a97-11ec-a615-7470fde47180, 56, 46508.58845 sec, 6b5bfce6-2a97-11ec-98b4-7470fde47180
6c24e5e3-2a97-11ec-afb4-7470fde47180, 57, 48011.81803 sec, 6b8454c9-2a97-11ec-a615-7470fde47180
6be0b8e7-2a97-11ec-9f20-7470fde47180, 57, 48011.84321 sec, 6b8454c9-2a97-11ec-a615-7470fde47180
6c50601a-2a97-11ec-8190-7470fde47180, 58, 48011.862909999996 sec, 6be0b8e7-2a97-11ec-9f20-7470fde47180
6c88d0d1-2a97-11ec-a066-7470fde47180, 59, 48417.116799999996 sec, 6c50601a-2a97-11ec-8190-7470fde47180
6cb38c98-2a97-11ec-b20b-7470fde47180, 60, 49328.60777 sec, 6c88d0d1-2a97-11ec-a066-7470fde47180
6cc501b8-2a97-11ec-9714-7470fde47180, 61, 49328.79645 sec, 6cb38c7e-2a97-11ec-ba5a-7470fde47180
6cb38c7e-2a97-11ec-ba5a-7470fde47180, 60, 49328.830740000005 sec, 6c88d0d1-2a97-11ec-a066-7470fde47180
6cfb0fef-2a97-11ec-8771-7470fde47180, 62, 51487.33814 sec, 6cc501b8-2a97-11ec-9714-7470fde47180
6ce6fe7a-2a97-11ec-893e-7470fde47180, 62, 51487.483049999995 sec, 6cc501b8-2a97-11ec-9714-7470fde47180
6d77e072-2a97-11ec-9fd9-7470fde47180, 63, 51511.32148 sec, 6cfb0fef-2a97-11ec-8771-7470fde47180
6d5480b3-2a97-11ec-b9eb-7470fde47180, 64, 51511.544299999994 sec, 6d28f9de-2a97-11ec-be74-7470fde47180
6d28f9de-2a97-11ec-be74-7470fde47180, 63, 51511.54727 sec, 6ce6fe7a-2a97-11ec-893e-7470fde47180
6d56e305-2a97-11ec-83bc-7470fde47180, 65, 52577.68722 sec, 6d5480b3-2a97-11ec-b9eb-7470fde47180
6db0512f-2a97-11ec-9de8-7470fde47180, 65, 52577.82774 sec, 6d5480b3-2a97-11ec-b9eb-7470fde47180
6dd14ec5-2a97-11ec-9b07-7470fde47180, 66, 52760.15422 sec, 6d56e305-2a97-11ec-83bc-7470fde47180
6e133e89-2a97-11ec-8fd8-7470fde47180, 67, 55565.46498 sec, 6dd14ec5-2a97-11ec-9b07-7470fde47180
6e0c175b-2a97-11ec-8b9a-7470fde47180, 67, 55565.58622 sec, 6dd14ec5-2a97-11ec-9b07-7470fde47180
6ea2c3ae-2a97-11ec-82d4-7470fde47180, 68, 55849.23734000001 sec, 6e133e89-2a97-11ec-8fd8-7470fde47180
6ec160e8-2a97-11ec-9bf3-7470fde47180, 69, 56152.83233 sec, 6ea2c3ae-2a97-11ec-82d4-7470fde47180
6edd992a-2a97-11ec-b8ab-7470fde47180, 70, 60223.90352 sec, 6ec160e8-2a97-11ec-9bf3-7470fde47180
6ed7d50d-2a97-11ec-bc0b-7470fde47180, 70, 60224.06551 sec, 6ec160e8-2a97-11ec-9bf3-7470fde47180
6f94fb92-2a97-11ec-9267-7470fde47180, 71, 60812.01681 sec, 6edd992a-2a97-11ec-b8ab-7470fde47180
6fd1032c-2a97-11ec-ad45-7470fde47180, 72, 61053.91474 sec, 6f94fb92-2a97-11ec-9267-7470fde47180
6ff07be4-2a97-11ec-9597-7470fde47180, 73, 61477.469990000005 sec, 6fd1032c-2a97-11ec-ad45-7470fde47180
70116b24-2a97-11ec-b490-7470fde47180, 74, 62807.59611 sec, 6ff07be4-2a97-11ec-9597-7470fde47180
7055af82-2a97-11ec-b31c-7470fde47180, 75, 62807.69341 sec, 700952be-2a97-11ec-8caf-7470fde47180
700952be-2a97-11ec-8caf-7470fde47180, 74, 62807.88889 sec, 6ff07be4-2a97-11ec-9597-7470fde47180
708e2185-2a97-11ec-a990-7470fde47180, 76, 63236.95426 sec, 7055af82-2a97-11ec-b31c-7470fde47180
70d05afd-2a97-11ec-b092-7470fde47180, 77, 65831.80236999999 sec, 708e2185-2a97-11ec-a990-7470fde47180
70cdf757-2a97-11ec-8eee-7470fde47180, 77, 65831.83377 sec, 708e2185-2a97-11ec-a990-7470fde47180
7122a071-2a97-11ec-a65d-7470fde47180, 78, 67147.52098 sec, 70d05afd-2a97-11ec-b092-7470fde47180
70e46d43-2a97-11ec-ac22-7470fde47180, 78, 67147.53145000001 sec, 70cdf757-2a97-11ec-8eee-7470fde47180
70e46d45-2a97-11ec-992f-7470fde47180, 79, 67147.578 sec, 70e46d43-2a97-11ec-ac22-7470fde47180
7180d419-2a97-11ec-a849-7470fde47180, 80, 67390.41440000001 sec, 70e46d45-2a97-11ec-992f-7470fde47180
71c2cddf-2a97-11ec-8f4e-7470fde47180, 81, 68542.86044 sec, 7180d419-2a97-11ec-a849-7470fde47180
71c53069-2a97-11ec-a89a-7470fde47180, 81, 68542.96526000001 sec, 7180d419-2a97-11ec-a849-7470fde47180
72177640-2a97-11ec-b16d-7470fde47180, 82, 68716.12632 sec, 71c2cddf-2a97-11ec-8f4e-7470fde47180
72387563-2a97-11ec-98b6-7470fde47180, 83, 70378.89532 sec, 72177640-2a97-11ec-b16d-7470fde47180
7296a906-2a97-11ec-81d6-7470fde47180, 84, 71873.62504000001 sec, 72387563-2a97-11ec-98b6-7470fde47180
7291e3d8-2a97-11ec-af49-7470fde47180, 84, 71873.64761 sec, 72387563-2a97-11ec-98b6-7470fde47180
72f997b8-2a97-11ec-a617-7470fde47180, 85, 73517.02212000001 sec, 7296a906-2a97-11ec-81d6-7470fde47180
72b077a1-2a97-11ec-9db2-7470fde47180, 85, 73517.27038 sec, 7291e3d8-2a97-11ec-af49-7470fde47180
7343b76e-2a97-11ec-912e-7470fde47180, 86, 73525.03568 sec, 72f997b8-2a97-11ec-a617-7470fde47180
72c22715-2a97-11ec-a82f-7470fde47180, 87, 73525.20792 sec, 72b53caa-2a97-11ec-a33e-7470fde47180
72b53caa-2a97-11ec-a33e-7470fde47180, 86, 73525.25262999999 sec, 72b077a1-2a97-11ec-9db2-7470fde47180
736ce03f-2a97-11ec-9d7a-7470fde47180, 88, 73699.37736 sec, 72c22715-2a97-11ec-a82f-7470fde47180
73ac7b3c-2a97-11ec-b3e5-7470fde47180, 89, 76621.68356 sec, 736ce03f-2a97-11ec-9d7a-7470fde47180
73aa18ac-2a97-11ec-83e4-7470fde47180, 89, 76621.95531 sec, 736ce03f-2a97-11ec-9d7a-7470fde47180
746b7346-2a97-11ec-ad79-7470fde47180, 90, 77042.3022 sec, 73aa18ac-2a97-11ec-83e4-7470fde47180
7499598d-2a97-11ec-a489-7470fde47180, 91, 77173.2417 sec, 746b7346-2a97-11ec-ad79-7470fde47180
74bb57d8-2a97-11ec-a5b9-7470fde47180, 92, 77262.65320999999 sec, 7499598d-2a97-11ec-a489-7470fde47180
74d1cee9-2a97-11ec-9fec-7470fde47180, 93, 78372.39934999999 sec, 74bb57d8-2a97-11ec-a5b9-7470fde47180
752671df-2a97-11ec-9034-7470fde47180, 94, 78943.64421 sec, 74d1cee9-2a97-11ec-9fec-7470fde47180
75450da3-2a97-11ec-9895-7470fde47180, 95, 80612.67345 sec, 752671df-2a97-11ec-9034-7470fde47180
75709164-2a97-11ec-a4f4-7470fde47180, 96, 80612.83613 sec, 7542a7cd-2a97-11ec-9789-7470fde47180
7542a7cd-2a97-11ec-9789-7470fde47180, 95, 80612.87219 sec, 752671df-2a97-11ec-9034-7470fde47180
75a33e31-2a97-11ec-a861-7470fde47180, 97, 81900.38979999999 sec, 75709164-2a97-11ec-a4f4-7470fde47180
757a1b29-2a97-11ec-8565-7470fde47180, 97, 81900.59337 sec, 75709164-2a97-11ec-a4f4-7470fde47180
760639c2-2a97-11ec-a1b8-7470fde47180, 98, 82836.20564 sec, 75a33e31-2a97-11ec-a861-7470fde47180
75d12a47-2a97-11ec-8a43-7470fde47180, 98, 82836.28766 sec, 757a1b29-2a97-11ec-8565-7470fde47180
763c36ea-2a97-11ec-add0-7470fde47180, 99, 84095.2038 sec, 760639c2-2a97-11ec-a1b8-7470fde47180
75d851e7-2a97-11ec-a416-7470fde47180, 99, 84095.43938 sec, 75d12a47-2a97-11ec-8a43-7470fde47180
769ccf26-2a97-11ec-af96-7470fde47180, 100, 86503.66583 sec, 763c36ea-2a97-11ec-add0-7470fde47180
75de15c6-2a97-11ec-8757-7470fde47180, 100, 86503.78331 sec, 75d851e7-2a97-11ec-a416-7470fde47180
7728e71c-2a97-11ec-87b8-7470fde47180, 101, 87942.53945 sec, 75de15c6-2a97-11ec-8757-7470fde47180
75fa4c9c-2a97-11ec-b1ec-7470fde47180, 101, 87942.75897 sec, 75de15c6-2a97-11ec-8757-7470fde47180
7778c24f-2a97-11ec-a2ab-7470fde47180, 102, 88107.05326999999 sec, 7728e71c-2a97-11ec-87b8-7470fde47180
766460d9-2a97-11ec-b5bb-7470fde47180, 102, 88107.22573 sec, 75fa4c9c-2a97-11ec-b1ec-7470fde47180
7695a812-2a97-11ec-92be-7470fde47180, 103, 89680.64683 sec, 766460d9-2a97-11ec-b5bb-7470fde47180
77a0c6d7-2a97-11ec-9352-7470fde47180, 103, 89680.73281 sec, 7778c24f-2a97-11ec-a2ab-7470fde47180
76dec9c9-2a97-11ec-9f2f-7470fde47180, 104, 91251.07042 sec, 7695a812-2a97-11ec-92be-7470fde47180
77fa3803-2a97-11ec-a325-7470fde47180, 104, 91251.18793 sec, 77a0c6d7-2a97-11ec-9352-7470fde47180
78788ea4-2a97-11ec-8f39-7470fde47180, 105, 92246.39709999999 sec, 76dec9c9-2a97-11ec-9f2f-7470fde47180
76e48d08-2a97-11ec-8908-7470fde47180, 105, 92246.53933 sec, 76dec9c9-2a97-11ec-9f2f-7470fde47180
77592fd1-2a97-11ec-93af-7470fde47180, 106, 92984.2709 sec, 76e48d08-2a97-11ec-8908-7470fde47180
78f13bf8-2a97-11ec-9bee-7470fde47180, 106, 92984.31273 sec, 78788ea4-2a97-11ec-8f39-7470fde47180
7772ff4a-2a97-11ec-9d63-7470fde47180, 107, 93981.60032 sec, 77592fd1-2a97-11ec-93af-7470fde47180
7933270e-2a97-11ec-b9e8-7470fde47180, 107, 93981.62986 sec, 77592fd1-2a97-11ec-93af-7470fde47180
77cc51f6-2a97-11ec-9a67-7470fde47180, 108, 97359.5359 sec, 7772ff4a-2a97-11ec-9d63-7470fde47180
799e4946-2a97-11ec-94c7-7470fde47180, 108, 97359.54423999999 sec, 7772ff4a-2a97-11ec-9d63-7470fde47180
78350c06-2a97-11ec-9dee-7470fde47180, 109, 97737.38420999999 sec, 77cc51f6-2a97-11ec-9a67-7470fde47180
7a4c4ff8-2a97-11ec-ad64-7470fde47180, 109, 97737.49764 sec, 799e4946-2a97-11ec-94c7-7470fde47180
7a925fb0-2a97-11ec-b6c4-7470fde47180, 110, 100367.7561 sec, 78350c06-2a97-11ec-9dee-7470fde47180
79148b66-2a97-11ec-a5c2-7470fde47180, 110, 100367.95090000001 sec, 78350c06-2a97-11ec-9dee-7470fde47180
7b402c40-2a97-11ec-ba82-7470fde47180, 111, 103648.00358 sec, 7a925fb0-2a97-11ec-b6c4-7470fde47180
791cb255-2a97-11ec-b14c-7470fde47180, 111, 103648.18690999999 sec, 79148b66-2a97-11ec-a5c2-7470fde47180
7bf63824-2a97-11ec-9ca8-7470fde47180, 112, 104071.78775 sec, 7b402c40-2a97-11ec-ba82-7470fde47180
79915edf-2a97-11ec-94a9-7470fde47180, 112, 104071.82148999999 sec, 791cb255-2a97-11ec-b14c-7470fde47180
7c5101ea-2a97-11ec-868d-7470fde47180, 113, 106639.38367 sec, 79915edf-2a97-11ec-94a9-7470fde47180
799e4928-2a97-11ec-afc6-7470fde47180, 113, 106639.51787000001 sec, 79915edf-2a97-11ec-94a9-7470fde47180
7cf2849d-2a97-11ec-bc46-7470fde47180, 114, 106802.5101 sec, 7c5101ea-2a97-11ec-868d-7470fde47180
79db73de-2a97-11ec-84bf-7470fde47180, 114, 106802.69709999999 sec, 799e4928-2a97-11ec-afc6-7470fde47180
7a095a9a-2a97-11ec-bde0-7470fde47180, 115, 107482.85986 sec, 79db73de-2a97-11ec-84bf-7470fde47180
7d1ea669-2a97-11ec-a8ab-7470fde47180, 115, 107482.93417000001 sec, 7cf2849d-2a97-11ec-bc46-7470fde47180
7d74193f-2a97-11ec-b424-7470fde47180, 116, 110160.85113 sec, 7a095a9a-2a97-11ec-bde0-7470fde47180
7a6fe8b1-2a97-11ec-8f03-7470fde47180, 116, 110160.89609000001 sec, 7a095a9a-2a97-11ec-bde0-7470fde47180
7ae1fe5b-2a97-11ec-b35a-7470fde47180, 117, 110849.66828 sec, 7a6fe8b1-2a97-11ec-8f03-7470fde47180
7e422bda-2a97-11ec-9933-7470fde47180, 117, 110849.78519 sec, 7a6fe8b1-2a97-11ec-8f03-7470fde47180
7b3341c0-2a97-11ec-9e56-7470fde47180, 118, 112181.04272 sec, 7ae1fe5b-2a97-11ec-b35a-7470fde47180
7e7cfe0f-2a97-11ec-9c78-7470fde47180, 118, 112181.1425 sec, 7ae1fe5b-2a97-11ec-b35a-7470fde47180
7ed65db5-2a97-11ec-a400-7470fde47180, 119, 114752.72174 sec, 7e7cfe0f-2a97-11ec-9c78-7470fde47180
7b3341c2-2a97-11ec-b015-7470fde47180, 119, 114752.80059 sec, 7b3341c0-2a97-11ec-9e56-7470fde47180
7f5daf9e-2a97-11ec-b261-7470fde47180, 120, 116607.44764 sec, 7b3341c2-2a97-11ec-b015-7470fde47180
7b5d03fd-2a97-11ec-ad67-7470fde47180, 120, 116607.6857 sec, 7b3341c2-2a97-11ec-b015-7470fde47180
7ffa9026-2a97-11ec-a01e-7470fde47180, 121, 118553.96944 sec, 7f5daf9e-2a97-11ec-b261-7470fde47180
7b668dc4-2a97-11ec-8f9f-7470fde47180, 121, 118553.98467 sec, 7b5d03fd-2a97-11ec-ad67-7470fde47180
808ece90-2a97-11ec-80b2-7470fde47180, 122, 118813.21445 sec, 7ffa9026-2a97-11ec-a01e-7470fde47180
7bb0e843-2a97-11ec-8716-7470fde47180, 122, 118813.41199 sec, 7b668dc4-2a97-11ec-8f9f-7470fde47180
