blockHash, blockNum, TimeOfArrival, parentBlockHash
602fb46b-2a97-11ec-941f-7470fde47180, 1, 325.32777000000004 sec, GENESIS
61f4dac6-2a97-11ec-931a-7470fde47180, 3, 3391.04214 sec, 61bace5c-2a97-11ec-bf85-7470fde47180
61bace5c-2a97-11ec-bf85-7470fde47180, 2, 3391.09278 sec, 602fb46b-2a97-11ec-941f-7470fde47180
61c457ba-2a97-11ec-80b9-7470fde47180, 2, 3391.1829 sec, 602fb46b-2a97-11ec-941f-7470fde47180
62421da4-2a97-11ec-bc26-7470fde47180, 4, 3930.75091 sec, 61f4dac6-2a97-11ec-931a-7470fde47180
62726827-2a97-11ec-96ed-7470fde47180, 5, 4255.81071 sec, 62421da4-2a97-11ec-bc26-7470fde47180
6284181d-2a97-11ec-88b8-7470fde47180, 6, 5445.68026 sec, 62726827-2a97-11ec-96ed-7470fde47180
62b6c835-2a97-11ec-ba3c-7470fde47180, 7, 7833.4331600000005 sec, 6284181d-2a97-11ec-88b8-7470fde47180
632c7416-2a97-11ec-9e64-7470fde47180, 8, 8587.280869999999 sec, 62b6c835-2a97-11ec-ba3c-7470fde47180
6361739f-2a97-11ec-994b-7470fde47180, 9, 9990.30416 sec, 632c7416-2a97-11ec-9e64-7470fde47180
6357e9f8-2a97-11ec-bea1-7470fde47180, 9, 9990.58937 sec, 632c7416-2a97-11ec-9e64-7470fde47180
6391c22a-2a97-11ec-80d3-7470fde47180, 10, 11013.65193 sec, 6361739f-2a97-11ec-994b-7470fde47180
636999bd-2a97-11ec-bdfe-7470fde47180, 10, 11013.87529 sec, 6357e9f8-2a97-11ec-bea1-7470fde47180
63bae74f-2a97-11ec-9362-7470fde47180, 11, 11685.95326 sec, 6391c22a-2a97-11ec-80d3-7470fde47180
6375c53e-2a97-11ec-96a3-7470fde47180, 12, 11686.14217 sec, 636999bf-2a97-11ec-bda6-7470fde47180
636999bf-2a97-11ec-bda6-7470fde47180, 11, 11686.15895 sec, 636999bd-2a97-11ec-bdfe-7470fde47180
640f7eed-2a97-11ec-9dea-7470fde47180, 13, 12207.86555 sec, 6375c53e-2a97-11ec-96a3-7470fde47180
6383733a-2a97-11ec-b5c2-7470fde47180, 13, 12208.04764 sec, 6375c53e-2a97-11ec-96a3-7470fde47180
6432e4f4-2a97-11ec-9b21-7470fde47180, 14, 13291.343869999999 sec, 6383733a-2a97-11ec-b5c2-7470fde47180
646b1acb-2a97-11ec-9a06-7470fde47180, 15, 13473.536 sec, 6432e4f4-2a97-11ec-9b21-7470fde47180
647708ca-2a97-11ec-b575-7470fde47180, 16, 13532.153279999999 sec, 646b1acb-2a97-11ec-9a06-7470fde47180
64817fcc-2a97-11ec-b6b0-7470fde47180, 17, 13642.18528 sec, 647708ca-2a97-11ec-b575-7470fde47180
648e5ac5-2a97-11ec-a2d1-7470fde47180, 18, 15281.50233 sec, 64817fcc-2a97-11ec-b6b0-7470fde47180
6490be5b-2a97-11ec-ba48-7470fde47180, 18, 15281.67498 sec, 64817fcc-2a97-11ec-b6b0-7470fde47180
64a813e5-2a97-11ec-94fd-7470fde47180, 19, 15281.69405 sec, 6490be5b-2a97-11ec-ba48-7470fde47180
64e9f59e-2a97-11ec-888a-7470fde47180, 20, 16243.82461 sec, 64a813e5-2a97-11ec-94fd-7470fde47180
65274f52-2a97-11ec-bb46-7470fde47180, 21, 18304.452690000002 sec, 64e9f59e-2a97-11ec-888a-7470fde47180
6524eba3-2a97-11ec-ba7b-7470fde47180, 21, 18304.64432 sec, 64e9f59e-2a97-11ec-888a-7470fde47180
6552d4cb-2a97-11ec-a2c3-7470fde47180, 22, 18609.61081 sec, 6524eba3-2a97-11ec-ba7b-7470fde47180
6594cf43-2a97-11ec-9c01-7470fde47180, 23, 19423.63249 sec, 6552d4cb-2a97-11ec-a2c3-7470fde47180
65c87a59-2a97-11ec-b964-7470fde47180, 24, 19652.884289999998 sec, 6594cf43-2a97-11ec-9c01-7470fde47180
65e714dd-2a97-11ec-b31d-7470fde47180, 25, 19659.25123 sec, 65c87a59-2a97-11ec-b964-7470fde47180
65f66254-2a97-11ec-a211-7470fde47180, 26, 23662.55282 sec, 65e714dd-2a97-11ec-b31d-7470fde47180
65f6623e-2a97-11ec-a9a8-7470fde47180, 26, 23662.98015 sec, 65e714dd-2a97-11ec-b31d-7470fde47180
66ba27b8-2a97-11ec-964e-7470fde47180, 27, 24126.58866 sec, 65f6623e-2a97-11ec-a9a8-7470fde47180
6642e537-2a97-11ec-939c-7470fde47180, 27, 24126.73313 sec, 65f6623e-2a97-11ec-a9a8-7470fde47180
6663e3c8-2a97-11ec-abc7-7470fde47180, 28, 24126.76381 sec, 6642e537-2a97-11ec-939c-7470fde47180
66de50b7-2a97-11ec-ae45-7470fde47180, 29, 24789.224879999998 sec, 6663e3c8-2a97-11ec-abc7-7470fde47180
66a84317-2a97-11ec-8b5e-7470fde47180, 29, 24789.3927 sec, 6663e3c8-2a97-11ec-abc7-7470fde47180
66fa8427-2a97-11ec-9596-7470fde47180, 30, 25094.921059999997 sec, 66a84317-2a97-11ec-8b5e-7470fde47180
6722a886-2a97-11ec-9f86-7470fde47180, 31, 25747.40493 sec, 66fa8427-2a97-11ec-9596-7470fde47180
674969b0-2a97-11ec-bbcd-7470fde47180, 32, 26851.96665 sec, 6722a886-2a97-11ec-9f86-7470fde47180
6774eecb-2a97-11ec-b40d-7470fde47180, 33, 28790.12593 sec, 674969b0-2a97-11ec-bbcd-7470fde47180
67bba79e-2a97-11ec-a41a-7470fde47180, 34, 28943.602 sec, 6774eecb-2a97-11ec-b40d-7470fde47180
67cd59c7-2a97-11ec-9c83-7470fde47180, 35, 31595.244850000003 sec, 67bba79e-2a97-11ec-a41a-7470fde47180
67e26df2-2a97-11ec-a9fb-7470fde47180, 36, 31595.42799 sec, 67caf56b-2a97-11ec-b5e4-7470fde47180
67caf56b-2a97-11ec-b5e4-7470fde47180, 35, 31595.452739999997 sec, 67bba79e-2a97-11ec-a41a-7470fde47180
6852052a-2a97-11ec-a880-7470fde47180, 37, 33324.43093 sec, 67e26df2-2a97-11ec-a9fb-7470fde47180
67e9d381-2a97-11ec-8d79-7470fde47180, 37, 33324.55993 sec, 67e26df2-2a97-11ec-a9fb-7470fde47180
68bab281-2a97-11ec-a862-7470fde47180, 38, 34045.05803 sec, 67e9d381-2a97-11ec-8d79-7470fde47180
68eb0210-2a97-11ec-9ca5-7470fde47180, 39, 36228.48725 sec, 68bab281-2a97-11ec-a862-7470fde47180
68e89e32-2a97-11ec-9963-7470fde47180, 39, 36228.668229999996 sec, 68bab281-2a97-11ec-a862-7470fde47180
69304572-2a97-11ec-bd51-7470fde47180, 41, 36303.946299999996 sec, 692ce558-2a97-11ec-807c-7470fde47180
692ce558-2a97-11ec-807c-7470fde47180, 40, 36303.962770000006 sec, 68e89e32-2a97-11ec-9963-7470fde47180
69491d52-2a97-11ec-93e1-7470fde47180, 40, 36303.9678 sec, 68eb0210-2a97-11ec-9ca5-7470fde47180
69a7509c-2a97-11ec-a675-7470fde47180, 43, 37576.672130000006 sec, 6944588e-2a97-11ec-95c0-7470fde47180
6944588e-2a97-11ec-95c0-7470fde47180, 42, 37576.686740000005 sec, 69304572-2a97-11ec-bd51-7470fde47180
69609245-2a97-11ec-8527-7470fde47180, 42, 37576.84164 sec, 69304572-2a97-11ec-bd51-7470fde47180
69e222be-2a97-11ec-8d03-7470fde47180, 44, 38157.95389 sec, 69a7509c-2a97-11ec-a675-7470fde47180
6a032037-2a97-11ec-82b5-7470fde47180, 45, 39310.36715 sec, 69e222be-2a97-11ec-8d03-7470fde47180
6a29e5f7-2a97-11ec-b6c4-7470fde47180, 46, 39310.55277 sec, 6a00bdb7-2a97-11ec-b158-7470fde47180
6a00bdb7-2a97-11ec-b158-7470fde47180, 45, 39310.57397 sec, 69e222be-2a97-11ec-8d03-7470fde47180
6a4fdb94-2a97-11ec-b5b3-7470fde47180, 47, 39326.68982 sec, 6a29e5f7-2a97-11ec-b6c4-7470fde47180
6a6bdeb6-2a97-11ec-bc67-7470fde47180, 48, 40134.11974 sec, 6a4fdb94-2a97-11ec-b5b3-7470fde47180
6a6bdeaa-2a97-11ec-b24d-7470fde47180, 48, 40134.199810000006 sec, 6a4fdb94-2a97-11ec-b5b3-7470fde47180
6a83580d-2a97-11ec-8e2a-7470fde47180, 49, 40271.25772 sec, 6a6bdeb6-2a97-11ec-bc67-7470fde47180
6aa91937-2a97-11ec-8463-7470fde47180, 50, 41156.39711 sec, 6a83580d-2a97-11ec-8e2a-7470fde47180
6adf2ae0-2a97-11ec-8c90-7470fde47180, 51, 41395.0948 sec, 6aa91937-2a97-11ec-8463-7470fde47180
6adf2ad2-2a97-11ec-b646-7470fde47180, 51, 41395.29956 sec, 6aa91937-2a97-11ec-8463-7470fde47180
6b028bf5-2a97-11ec-90f9-7470fde47180, 52, 42098.80238 sec, 6adf2ae0-2a97-11ec-8c90-7470fde47180
6b307339-2a97-11ec-a3a1-7470fde47180, 53, 42257.16464 sec, 6b028bf5-2a97-11ec-90f9-7470fde47180
6b422658-2a97-11ec-aaff-7470fde47180, 54, 45785.750700000004 sec, 6b307339-2a97-11ec-a3a1-7470fde47180
6b46eb05-2a97-11ec-a4ef-7470fde47180, 54, 45786.08025 sec, 6b307339-2a97-11ec-a3a1-7470fde47180
6beca569-2a97-11ec-8752-7470fde47180, 55, 46508.486 sec, 6b422658-2a97-11ec-aaff-7470fde47180
6b8454c9-2a97-11ec-a615-7470fde47180, 56, 46508.639090000004 sec, 6b5bfce6-2a97-11ec-98b4-7470fde47180
6b5bfce6-2a97-11ec-98b4-7470fde47180, 55, 46508.65283 sec, 6b422658-2a97-11ec-aaff-7470fde47180
6c24e5e3-2a97-11ec-afb4-7470fde47180, 57, 48011.73744 sec, 6b8454c9-2a97-11ec-a615-7470fde47180
6c50601a-2a97-11ec-8190-7470fde47180, 58, 48011.89672 sec, 6be0b8e7-2a97-11ec-9f20-7470fde47180
6be0b8e7-2a97-11ec-9f20-7470fde47180, 57, 48011.92997 sec, 6b8454c9-2a97-11ec-a615-7470fde47180
6c88d0d1-2a97-11ec-a066-7470fde47180, 59, 48417.27183 sec, 6c50601a-2a97-11ec-8190-7470fde47180
6cb38c7e-2a97-11ec-ba5a-7470fde47180, 60, 49328.824799999995 sec, 6c88d0d1-2a97-11ec-a066-7470fde47180
6cc501b8-2a97-11ec-9714-7470fde47180, 61, 49328.85041 sec, 6cb38c7e-2a97-11ec-ba5a-7470fde47180
6cb38c98-2a97-11ec-b20b-7470fde47180, 60, 49328.85901 sec, 6c88d0d1-2a97-11ec-a066-7470fde47180
6cfb0fef-2a97-11ec-8771-7470fde47180, 62, 51487.2987 sec, 6cc501b8-2a97-11ec-9714-7470fde47180
6ce6fe7a-2a97-11ec-893e-7470fde47180, 62, 51487.47419 sec, 6cc501b8-2a97-11ec-9714-7470fde47180
6d77e072-2a97-11ec-9fd9-7470fde47180, 63, 51511.19923 sec, 6cfb0fef-2a97-11ec-8771-7470fde47180
6d5480b3-2a97-11ec-b9eb-7470fde47180, 64, 51511.53753 sec, 6d28f9de-2a97-11ec-be74-7470fde47180
6d28f9de-2a97-11ec-be74-7470fde47180, 63, 51511.58247 sec, 6ce6fe7a-2a97-11ec-893e-7470fde47180
6d56e305-2a97-11ec-83bc-7470fde47180, 65, 52577.75651 sec, 6d5480b3-2a97-11ec-b9eb-7470fde47180
6db0512f-2a97-11ec-9de8-7470fde47180, 65, 52577.916950000006 sec, 6d5480b3-2a97-11ec-b9eb-7470fde47180
6dd14ec5-2a97-11ec-9b07-7470fde47180, 66, 52760.16811 sec, 6d56e305-2a97-11ec-83bc-7470fde47180
6e133e89-2a97-11ec-8fd8-7470fde47180, 67, 55565.39105 sec, 6dd14ec5-2a97-11ec-9b07-7470fde47180
6e0c175b-2a97-11ec-8b9a-7470fde47180, 67, 55565.61507 sec, 6dd14ec5-2a97-11ec-9b07-7470fde47180
6ea2c3ae-2a97-11ec-82d4-7470fde47180, 68, 55849.07138 sec, 6e133e89-2a97-11ec-8fd8-7470fde47180
6ec160e8-2a97-11ec-9bf3-7470fde47180, 69, 56152.62916 sec, 6ea2c3ae-2a97-11ec-82d4-7470fde47180
6edd992a-2a97-11ec-b8ab-7470fde47180, 70, 60224.113789999996 sec, 6ec160e8-2a97-11ec-9bf3-7470fde47180
6ed7d50d-2a97-11ec-bc0b-7470fde47180, 70, 60224.13145 sec, 6ec160e8-2a97-11ec-9bf3-7470fde47180
6f94fb92-2a97-11ec-9267-7470fde47180, 71, 60812.22892 sec, 6edd992a-2a97-11ec-b8ab-7470fde47180
6fd1032c-2a97-11ec-ad45-7470fde47180, 72, 61053.903640000004 sec, 6f94fb92-2a97-11ec-9267-7470fde47180
6ff07be4-2a97-11ec-9597-7470fde47180, 73, 61477.3934 sec, 6fd1032c-2a97-11ec-ad45-7470fde47180
70116b24-2a97-11ec-b490-7470fde47180, 74, 62807.53768 sec, 6ff07be4-2a97-11ec-9597-7470fde47180
700952be-2a97-11ec-8caf-7470fde47180, 74, 62807.752799999995 sec, 6ff07be4-2a97-11ec-9597-7470fde47180
