blockHash, blockNum, TimeOfArrival, parentBlockHash
602fb46b-2a97-11ec-941f-7470fde47180, 1, 325.4309 sec, GENESIS
61f4dac6-2a97-11ec-931a-7470fde47180, 3, 3390.9469 sec, 61bace5c-2a97-11ec-bf85-7470fde47180
61bace5c-2a97-11ec-bf85-7470fde47180, 2, 3390.9739799999998 sec, 602fb46b-2a97-11ec-941f-7470fde47180
61c457ba-2a97-11ec-80b9-7470fde47180, 2, 3391.14397 sec, 602fb46b-2a97-11ec-941f-7470fde47180
62421da4-2a97-11ec-bc26-7470fde47180, 4, 3930.86388 sec, 61f4dac6-2a97-11ec-931a-7470fde47180
62726827-2a97-11ec-96ed-7470fde47180, 5, 4255.87922 sec, 62421da4-2a97-11ec-bc26-7470fde47180
6284181d-2a97-11ec-88b8-7470fde47180, 6, 5445.5687 sec, 62726827-2a97-11ec-96ed-7470fde47180
62b6c835-2a97-11ec-ba3c-7470fde47180, 7, 7833.457530000001 sec, 6284181d-2a97-11ec-88b8-7470fde47180
632c7416-2a97-11ec-9e64-7470fde47180, 8, 8587.291949999999 sec, 62b6c835-2a97-11ec-ba3c-7470fde47180
6361739f-2a97-11ec-994b-7470fde47180, 9, 9990.41318 sec, 632c7416-2a97-11ec-9e64-7470fde47180
6357e9f8-2a97-11ec-bea1-7470fde47180, 9, 9990.50742 sec, 632c7416-2a97-11ec-9e64-7470fde47180
6391c22a-2a97-11ec-80d3-7470fde47180, 10, 11013.43785 sec, 6361739f-2a97-11ec-994b-7470fde47180
636999bd-2a97-11ec-bdfe-7470fde47180, 10, 11013.79752 sec, 6357e9f8-2a97-11ec-bea1-7470fde47180
63bae74f-2a97-11ec-9362-7470fde47180, 11, 11685.998539999999 sec, 6391c22a-2a97-11ec-80d3-7470fde47180
6375c53e-2a97-11ec-96a3-7470fde47180, 12, 11686.042619999998 sec, 636999bf-2a97-11ec-bda6-7470fde47180
636999bf-2a97-11ec-bda6-7470fde47180, 11, 11686.04477 sec, 636999bd-2a97-11ec-bdfe-7470fde47180
640f7eed-2a97-11ec-9dea-7470fde47180, 13, 12207.79603 sec, 6375c53e-2a97-11ec-96a3-7470fde47180
6383733a-2a97-11ec-b5c2-7470fde47180, 13, 12207.97722 sec, 6375c53e-2a97-11ec-96a3-7470fde47180
6432e4f4-2a97-11ec-9b21-7470fde47180, 14, 13291.25093 sec, 6383733a-2a97-11ec-b5c2-7470fde47180
647708ca-2a97-11ec-b575-7470fde47180, 16, 13532.125689999999 sec, 646b1acb-2a97-11ec-9a06-7470fde47180
64817fcc-2a97-11ec-b6b0-7470fde47180, 17, 13642.207470000001 sec, 647708ca-2a97-11ec-b575-7470fde47180
6490be5b-2a97-11ec-ba48-7470fde47180, 18, 15281.59469 sec, 64817fcc-2a97-11ec-b6b0-7470fde47180
64a813e5-2a97-11ec-94fd-7470fde47180, 19, 15281.61115 sec, 6490be5b-2a97-11ec-ba48-7470fde47180
648e5ac5-2a97-11ec-a2d1-7470fde47180, 18, 15281.63424 sec, 64817fcc-2a97-11ec-b6b0-7470fde47180
64e9f59e-2a97-11ec-888a-7470fde47180, 20, 16243.82723 sec, 64a813e5-2a97-11ec-94fd-7470fde47180
65274f52-2a97-11ec-bb46-7470fde47180, 21, 18304.50752 sec, 64e9f59e-2a97-11ec-888a-7470fde47180
6524eba3-2a97-11ec-ba7b-7470fde47180, 21, 18304.56991 sec, 64e9f59e-2a97-11ec-888a-7470fde47180
6552d4cb-2a97-11ec-a2c3-7470fde47180, 22, 18609.506149999997 sec, 6524eba3-2a97-11ec-ba7b-7470fde47180
6594cf43-2a97-11ec-9c01-7470fde47180, 23, 19423.64529 sec, 6552d4cb-2a97-11ec-a2c3-7470fde47180
65c87a59-2a97-11ec-b964-7470fde47180, 24, 19652.93859 sec, 6594cf43-2a97-11ec-9c01-7470fde47180
65e714dd-2a97-11ec-b31d-7470fde47180, 25, 19659.086059999998 sec, 65c87a59-2a97-11ec-b964-7470fde47180
65f6623e-2a97-11ec-a9a8-7470fde47180, 26, 23662.89479 sec, 65e714dd-2a97-11ec-b31d-7470fde47180
65f66254-2a97-11ec-a211-7470fde47180, 26, 23662.97453 sec, 65e714dd-2a97-11ec-b31d-7470fde47180
66ba27b8-2a97-11ec-964e-7470fde47180, 27, 24126.63309 sec, 65f6623e-2a97-11ec-a9a8-7470fde47180
6642e537-2a97-11ec-939c-7470fde47180, 27, 24126.64808 sec, 65f6623e-2a97-11ec-a9a8-7470fde47180
6663e3c8-2a97-11ec-abc7-7470fde47180, 28, 24126.682940000002 sec, 6642e537-2a97-11ec-939c-7470fde47180
66a84317-2a97-11ec-8b5e-7470fde47180, 29, 24789.31394 sec, 6663e3c8-2a97-11ec-abc7-7470fde47180
66de50b7-2a97-11ec-ae45-7470fde47180, 29, 24789.4851 sec, 6663e3c8-2a97-11ec-abc7-7470fde47180
66fa8427-2a97-11ec-9596-7470fde47180, 30, 25094.82993 sec, 66a84317-2a97-11ec-8b5e-7470fde47180
6722a886-2a97-11ec-9f86-7470fde47180, 31, 25747.23787 sec, 66fa8427-2a97-11ec-9596-7470fde47180
674969b0-2a97-11ec-bbcd-7470fde47180, 32, 26851.96058 sec, 6722a886-2a97-11ec-9f86-7470fde47180
6774eecb-2a97-11ec-b40d-7470fde47180, 33, 28790.35986 sec, 674969b0-2a97-11ec-bbcd-7470fde47180
67bba79e-2a97-11ec-a41a-7470fde47180, 34, 28943.649530000002 sec, 6774eecb-2a97-11ec-b40d-7470fde47180
67cd59c7-2a97-11ec-9c83-7470fde47180, 35, 31595.287640000002 sec, 67bba79e-2a97-11ec-a41a-7470fde47180
67caf56b-2a97-11ec-b5e4-7470fde47180, 35, 31595.343530000002 sec, 67bba79e-2a97-11ec-a41a-7470fde47180
67e26df2-2a97-11ec-a9fb-7470fde47180, 36, 31595.36377 sec, 67caf56b-2a97-11ec-b5e4-7470fde47180
67e9d381-2a97-11ec-8d79-7470fde47180, 37, 33324.47829 sec, 67e26df2-2a97-11ec-a9fb-7470fde47180
6852052a-2a97-11ec-a880-7470fde47180, 37, 33324.51106 sec, 67e26df2-2a97-11ec-a9fb-7470fde47180
68bab281-2a97-11ec-a862-7470fde47180, 38, 34044.65169 sec, 67e9d381-2a97-11ec-8d79-7470fde47180
68e89e32-2a97-11ec-9963-7470fde47180, 39, 36228.6165 sec, 68bab281-2a97-11ec-a862-7470fde47180
68eb0210-2a97-11ec-9ca5-7470fde47180, 39, 36228.649600000004 sec, 68bab281-2a97-11ec-a862-7470fde47180
692ce558-2a97-11ec-807c-7470fde47180, 40, 36303.84457 sec, 68e89e32-2a97-11ec-9963-7470fde47180
69304572-2a97-11ec-bd51-7470fde47180, 41, 36303.84951 sec, 692ce558-2a97-11ec-807c-7470fde47180
69491d52-2a97-11ec-93e1-7470fde47180, 40, 36304.00142 sec, 68eb0210-2a97-11ec-9ca5-7470fde47180
69a7509c-2a97-11ec-a675-7470fde47180, 43, 37576.600340000005 sec, 6944588e-2a97-11ec-95c0-7470fde47180
6944588e-2a97-11ec-95c0-7470fde47180, 42, 37576.603149999995 sec, 69304572-2a97-11ec-bd51-7470fde47180
69609245-2a97-11ec-8527-7470fde47180, 42, 37576.87786 sec, 69304572-2a97-11ec-bd51-7470fde47180
69e222be-2a97-11ec-8d03-7470fde47180, 44, 38158.02924 sec, 69a7509c-2a97-11ec-a675-7470fde47180
6a032037-2a97-11ec-82b5-7470fde47180, 45, 39310.4179 sec, 69e222be-2a97-11ec-8d03-7470fde47180
6a29e5f7-2a97-11ec-b6c4-7470fde47180, 46, 39310.45032 sec, 6a00bdb7-2a97-11ec-b158-7470fde47180
6a00bdb7-2a97-11ec-b158-7470fde47180, 45, 39310.450600000004 sec, 69e222be-2a97-11ec-8d03-7470fde47180
6a4fdb94-2a97-11ec-b5b3-7470fde47180, 47, 39326.76782 sec, 6a29e5f7-2a97-11ec-b6c4-7470fde47180
6a6bdeb6-2a97-11ec-bc67-7470fde47180, 48, 40134.021810000006 sec, 6a4fdb94-2a97-11ec-b5b3-7470fde47180
6a6bdeaa-2a97-11ec-b24d-7470fde47180, 48, 40134.247200000005 sec, 6a4fdb94-2a97-11ec-b5b3-7470fde47180
6a83580d-2a97-11ec-8e2a-7470fde47180, 49, 40271.2379 sec, 6a6bdeb6-2a97-11ec-bc67-7470fde47180
