blockHash, blockNum, TimeOfArrival, parentBlockHash
929c7850-2af7-11ec-9666-f585a169c17a, 1, 0.60917 sec, GENESIS
9368b64b-2af7-11ec-9666-f585a169c17a, 2, 1573.76074 sec, 929c7850-2af7-11ec-9666-f585a169c17a
9368b6b8-2af7-11ec-9666-f585a169c17a, 3, 1573.93319 sec, 929c78cb-2af7-11ec-9666-f585a169c17a
929c78cb-2af7-11ec-9666-f585a169c17a, 2, 1573.94281 sec, 929c7850-2af7-11ec-9666-f585a169c17a
9368b77d-2af7-11ec-9666-f585a169c17a, 4, 1717.61383 sec, 9368b6b8-2af7-11ec-9666-f585a169c17a
9368b82f-2af7-11ec-9666-f585a169c17a, 5, 1835.55511 sec, 9368b77d-2af7-11ec-9666-f585a169c17a
9368b837-2af7-11ec-9666-f585a169c17a, 5, 1835.84422 sec, 9368b77d-2af7-11ec-9666-f585a169c17a
9368b9ab-2af7-11ec-9666-f585a169c17a, 6, 1865.6023 sec, 9368b82f-2af7-11ec-9666-f585a169c17a
93fab525-2af7-11ec-9666-f585a169c17a, 7, 2513.58437 sec, 9368b9ab-2af7-11ec-9666-f585a169c17a
93fab5c6-2af7-11ec-9666-f585a169c17a, 8, 5570.61373 sec, 93fab525-2af7-11ec-9666-f585a169c17a
93fab599-2af7-11ec-9666-f585a169c17a, 8, 5570.7921 sec, 93fab525-2af7-11ec-9666-f585a169c17a
93fab6e1-2af7-11ec-9666-f585a169c17a, 9, 6622.29017 sec, 93fab5c6-2af7-11ec-9666-f585a169c17a
93fab664-2af7-11ec-9666-f585a169c17a, 9, 6622.48512 sec, 93fab599-2af7-11ec-9666-f585a169c17a
93fab7d0-2af7-11ec-9666-f585a169c17a, 10, 7274.33557 sec, 93fab6e1-2af7-11ec-9666-f585a169c17a
93fab668-2af7-11ec-9666-f585a169c17a, 10, 7274.49766 sec, 93fab664-2af7-11ec-9666-f585a169c17a
949b0482-2af7-11ec-9666-f585a169c17a, 11, 8839.35821 sec, 93fab7d0-2af7-11ec-9666-f585a169c17a
93fab671-2af7-11ec-9666-f585a169c17a, 11, 8839.43326 sec, 93fab668-2af7-11ec-9666-f585a169c17a
949b05be-2af7-11ec-9666-f585a169c17a, 12, 8942.92249 sec, 949b0482-2af7-11ec-9666-f585a169c17a
93fab744-2af7-11ec-9666-f585a169c17a, 12, 8943.05669 sec, 93fab671-2af7-11ec-9666-f585a169c17a
93fab746-2af7-11ec-9666-f585a169c17a, 13, 9847.57928 sec, 93fab744-2af7-11ec-9666-f585a169c17a
949b0635-2af7-11ec-9666-f585a169c17a, 13, 9847.61366 sec, 949b05be-2af7-11ec-9666-f585a169c17a
949b06ac-2af7-11ec-9666-f585a169c17a, 14, 11852.32628 sec, 949b0635-2af7-11ec-9666-f585a169c17a
949b0429-2af7-11ec-9666-f585a169c17a, 14, 11852.42624 sec, 93fab746-2af7-11ec-9666-f585a169c17a
953e7fea-2af7-11ec-9666-f585a169c17a, 15, 11899.662839999999 sec, 949b0429-2af7-11ec-9666-f585a169c17a
949b04fb-2af7-11ec-9666-f585a169c17a, 16, 11899.73985 sec, 949b042b-2af7-11ec-9666-f585a169c17a
949b042b-2af7-11ec-9666-f585a169c17a, 15, 11899.744869999999 sec, 949b0429-2af7-11ec-9666-f585a169c17a
953e819a-2af7-11ec-9666-f585a169c17a, 17, 15849.44812 sec, 949b04fb-2af7-11ec-9666-f585a169c17a
949b0760-2af7-11ec-9666-f585a169c17a, 17, 15849.56617 sec, 949b04fb-2af7-11ec-9666-f585a169c17a
953e8277-2af7-11ec-9666-f585a169c17a, 18, 16160.740310000001 sec, 953e819a-2af7-11ec-9666-f585a169c17a
953e82ec-2af7-11ec-9666-f585a169c17a, 19, 16905.90875 sec, 953e8277-2af7-11ec-9666-f585a169c17a
953e82a2-2af7-11ec-9666-f585a169c17a, 19, 16906.094940000003 sec, 953e8277-2af7-11ec-9666-f585a169c17a
953e835a-2af7-11ec-9666-f585a169c17a, 20, 16955.971579999998 sec, 953e82a2-2af7-11ec-9666-f585a169c17a
95eea93c-2af7-11ec-9666-f585a169c17a, 21, 17163.30257 sec, 953e835a-2af7-11ec-9666-f585a169c17a
95eea988-2af7-11ec-9666-f585a169c17a, 22, 19947.322949999998 sec, 95eea93c-2af7-11ec-9666-f585a169c17a
95eea9ee-2af7-11ec-9666-f585a169c17a, 22, 19947.37258 sec, 95eea93c-2af7-11ec-9666-f585a169c17a
95eeaa72-2af7-11ec-9666-f585a169c17a, 23, 19988.29395 sec, 95eea9ee-2af7-11ec-9666-f585a169c17a
95eeaa4d-2af7-11ec-9666-f585a169c17a, 24, 19988.332260000003 sec, 95eeaa48-2af7-11ec-9666-f585a169c17a
95eeaa48-2af7-11ec-9666-f585a169c17a, 23, 19988.4172 sec, 95eea988-2af7-11ec-9666-f585a169c17a
95eeab89-2af7-11ec-9666-f585a169c17a, 25, 21114.567260000003 sec, 95eeaa4d-2af7-11ec-9666-f585a169c17a
96687e01-2af7-11ec-9666-f585a169c17a, 26, 25742.60733 sec, 95eeab89-2af7-11ec-9666-f585a169c17a
96687e2d-2af7-11ec-9666-f585a169c17a, 26, 25742.89604 sec, 95eeab89-2af7-11ec-9666-f585a169c17a
96687ed0-2af7-11ec-9666-f585a169c17a, 27, 25742.90261 sec, 96687e2d-2af7-11ec-9666-f585a169c17a
96688039-2af7-11ec-9666-f585a169c17a, 28, 26445.978850000003 sec, 96687ed0-2af7-11ec-9666-f585a169c17a
96688094-2af7-11ec-9666-f585a169c17a, 29, 26870.54441 sec, 96688039-2af7-11ec-9666-f585a169c17a
9752bab1-2af7-11ec-9666-f585a169c17a, 30, 28074.04812 sec, 96688094-2af7-11ec-9666-f585a169c17a
9752bac5-2af7-11ec-9666-f585a169c17a, 30, 28074.276719999998 sec, 96688094-2af7-11ec-9666-f585a169c17a
9752bb85-2af7-11ec-9666-f585a169c17a, 31, 28176.995609999998 sec, 9752bac5-2af7-11ec-9666-f585a169c17a
9752bc7d-2af7-11ec-9666-f585a169c17a, 32, 28654.48993 sec, 9752bb85-2af7-11ec-9666-f585a169c17a
9752bc4f-2af7-11ec-9666-f585a169c17a, 32, 28654.575210000003 sec, 9752bb85-2af7-11ec-9666-f585a169c17a
9752bd18-2af7-11ec-9666-f585a169c17a, 33, 28794.999829999997 sec, 9752bc4f-2af7-11ec-9666-f585a169c17a
9752be22-2af7-11ec-9666-f585a169c17a, 34, 29008.31104 sec, 9752bd18-2af7-11ec-9666-f585a169c17a
97bc8617-2af7-11ec-9666-f585a169c17a, 35, 29240.801809999997 sec, 9752be22-2af7-11ec-9666-f585a169c17a
97bc8736-2af7-11ec-9666-f585a169c17a, 36, 30398.14891 sec, 97bc8617-2af7-11ec-9666-f585a169c17a
97bc86d6-2af7-11ec-9666-f585a169c17a, 36, 30398.308670000002 sec, 97bc8617-2af7-11ec-9666-f585a169c17a
97bc87b7-2af7-11ec-9666-f585a169c17a, 37, 31458.611940000003 sec, 97bc8736-2af7-11ec-9666-f585a169c17a
97bc8889-2af7-11ec-9666-f585a169c17a, 38, 31896.105199999998 sec, 97bc87b7-2af7-11ec-9666-f585a169c17a
97bc888d-2af7-11ec-9666-f585a169c17a, 38, 31896.35056 sec, 97bc87b7-2af7-11ec-9666-f585a169c17a
985598b2-2af7-11ec-9666-f585a169c17a, 39, 32417.877399999998 sec, 97bc8889-2af7-11ec-9666-f585a169c17a
9855992d-2af7-11ec-9666-f585a169c17a, 40, 32468.933530000002 sec, 985598b2-2af7-11ec-9666-f585a169c17a
98559a04-2af7-11ec-9666-f585a169c17a, 41, 34329.184890000004 sec, 9855992d-2af7-11ec-9666-f585a169c17a
985599de-2af7-11ec-9666-f585a169c17a, 41, 34329.3905 sec, 9855992d-2af7-11ec-9666-f585a169c17a
98559a95-2af7-11ec-9666-f585a169c17a, 42, 35732.50703 sec, 985599de-2af7-11ec-9666-f585a169c17a
98559af0-2af7-11ec-9666-f585a169c17a, 42, 35732.57435 sec, 98559a04-2af7-11ec-9666-f585a169c17a
98559a9f-2af7-11ec-9666-f585a169c17a, 43, 36011.681979999994 sec, 98559a95-2af7-11ec-9666-f585a169c17a
98559b7e-2af7-11ec-9666-f585a169c17a, 43, 36011.78129 sec, 98559af0-2af7-11ec-9666-f585a169c17a
98559aa5-2af7-11ec-9666-f585a169c17a, 44, 36695.809 sec, 98559a9f-2af7-11ec-9666-f585a169c17a
98e282dc-2af7-11ec-9666-f585a169c17a, 44, 36695.87434 sec, 98559a9f-2af7-11ec-9666-f585a169c17a
98e2836f-2af7-11ec-9666-f585a169c17a, 45, 38437.18235 sec, 98559aa5-2af7-11ec-9666-f585a169c17a
98559aa7-2af7-11ec-9666-f585a169c17a, 45, 38437.27328 sec, 98559aa5-2af7-11ec-9666-f585a169c17a
98e284b8-2af7-11ec-9666-f585a169c17a, 46, 38953.34671 sec, 98e2836f-2af7-11ec-9666-f585a169c17a
98559c44-2af7-11ec-9666-f585a169c17a, 46, 38953.61894 sec, 98559aa7-2af7-11ec-9666-f585a169c17a
98e284f1-2af7-11ec-9666-f585a169c17a, 47, 39011.09493 sec, 98e284b8-2af7-11ec-9666-f585a169c17a
98e28336-2af7-11ec-9666-f585a169c17a, 47, 39011.41735 sec, 98559c44-2af7-11ec-9666-f585a169c17a
98e285bf-2af7-11ec-9666-f585a169c17a, 48, 39748.62014 sec, 98e284f1-2af7-11ec-9666-f585a169c17a
98e2840d-2af7-11ec-9666-f585a169c17a, 49, 39748.771479999996 sec, 98e28338-2af7-11ec-9666-f585a169c17a
98e28338-2af7-11ec-9666-f585a169c17a, 48, 39748.83567 sec, 98e28336-2af7-11ec-9666-f585a169c17a
9988f1b8-2af7-11ec-9666-f585a169c17a, 50, 40792.66339 sec, 98e2840d-2af7-11ec-9666-f585a169c17a
9988f2a4-2af7-11ec-9666-f585a169c17a, 51, 41536.64118 sec, 9988f1b8-2af7-11ec-9666-f585a169c17a
9988f308-2af7-11ec-9666-f585a169c17a, 51, 41536.69574 sec, 9988f1b8-2af7-11ec-9666-f585a169c17a
9988f3bd-2af7-11ec-9666-f585a169c17a, 52, 42812.34197 sec, 9988f2a4-2af7-11ec-9666-f585a169c17a
9988f48e-2af7-11ec-9666-f585a169c17a, 53, 44091.83784 sec, 9988f3bd-2af7-11ec-9666-f585a169c17a
9988f44c-2af7-11ec-9666-f585a169c17a, 53, 44091.8622 sec, 9988f3bd-2af7-11ec-9666-f585a169c17a
9a1a3818-2af7-11ec-9666-f585a169c17a, 54, 44347.100880000005 sec, 9988f44c-2af7-11ec-9666-f585a169c17a
9a1a385b-2af7-11ec-9666-f585a169c17a, 55, 44959.00475 sec, 9a1a3818-2af7-11ec-9666-f585a169c17a
9a1a3881-2af7-11ec-9666-f585a169c17a, 55, 44959.05768 sec, 9a1a3818-2af7-11ec-9666-f585a169c17a
9a1a39d8-2af7-11ec-9666-f585a169c17a, 56, 45774.75453 sec, 9a1a385b-2af7-11ec-9666-f585a169c17a
9a1a3a8d-2af7-11ec-9666-f585a169c17a, 57, 45835.07168 sec, 9a1a39d8-2af7-11ec-9666-f585a169c17a
9a1a3b6f-2af7-11ec-9666-f585a169c17a, 58, 47255.67167 sec, 9a1a3a8d-2af7-11ec-9666-f585a169c17a
9a1a3ad7-2af7-11ec-9666-f585a169c17a, 58, 47255.78122 sec, 9a1a3a8d-2af7-11ec-9666-f585a169c17a
9a748ca5-2af7-11ec-9666-f585a169c17a, 59, 47591.8045 sec, 9a1a3b6f-2af7-11ec-9666-f585a169c17a
9a748c86-2af7-11ec-9666-f585a169c17a, 59, 47591.93208 sec, 9a1a3ad7-2af7-11ec-9666-f585a169c17a
9a748c8f-2af7-11ec-9666-f585a169c17a, 60, 48058.69792 sec, 9a748c86-2af7-11ec-9666-f585a169c17a
9a748df6-2af7-11ec-9666-f585a169c17a, 60, 48058.705030000005 sec, 9a748c86-2af7-11ec-9666-f585a169c17a
9a748e64-2af7-11ec-9666-f585a169c17a, 61, 49007.44752 sec, 9a748df6-2af7-11ec-9666-f585a169c17a
9a748c96-2af7-11ec-9666-f585a169c17a, 62, 49007.58845 sec, 9a748c91-2af7-11ec-9666-f585a169c17a
9a748c91-2af7-11ec-9666-f585a169c17a, 61, 49007.613939999996 sec, 9a748c8f-2af7-11ec-9666-f585a169c17a
9a748d61-2af7-11ec-9666-f585a169c17a, 63, 50897.66868 sec, 9a748c96-2af7-11ec-9666-f585a169c17a
9af3089e-2af7-11ec-9666-f585a169c17a, 64, 51413.68526 sec, 9a748d61-2af7-11ec-9666-f585a169c17a
9af309a5-2af7-11ec-9666-f585a169c17a, 65, 55582.350869999995 sec, 9af3089e-2af7-11ec-9666-f585a169c17a
9af3096f-2af7-11ec-9666-f585a169c17a, 65, 55582.49624 sec, 9af3089e-2af7-11ec-9666-f585a169c17a
9af30a3e-2af7-11ec-9666-f585a169c17a, 66, 56074.64972 sec, 9af3096f-2af7-11ec-9666-f585a169c17a
9bc0f626-2af7-11ec-9666-f585a169c17a, 66, 56074.7082 sec, 9af309a5-2af7-11ec-9666-f585a169c17a
9bc0f66e-2af7-11ec-9666-f585a169c17a, 67, 56569.56907 sec, 9bc0f626-2af7-11ec-9666-f585a169c17a
9af30a46-2af7-11ec-9666-f585a169c17a, 67, 56569.727159999995 sec, 9af30a3e-2af7-11ec-9666-f585a169c17a
9bc0f781-2af7-11ec-9666-f585a169c17a, 68, 56793.673200000005 sec, 9bc0f66e-2af7-11ec-9666-f585a169c17a
9af30a5b-2af7-11ec-9666-f585a169c17a, 69, 56793.80212 sec, 9af30a54-2af7-11ec-9666-f585a169c17a
9af30a54-2af7-11ec-9666-f585a169c17a, 68, 56793.85039 sec, 9af30a46-2af7-11ec-9666-f585a169c17a
9bc0f949-2af7-11ec-9666-f585a169c17a, 70, 57976.96828 sec, 9af30a5b-2af7-11ec-9666-f585a169c17a
9bc0f97f-2af7-11ec-9666-f585a169c17a, 71, 60486.280119999996 sec, 9bc0f949-2af7-11ec-9666-f585a169c17a
9bc0f98f-2af7-11ec-9666-f585a169c17a, 71, 60486.45874 sec, 9bc0f949-2af7-11ec-9666-f585a169c17a
9c40ccaa-2af7-11ec-9666-f585a169c17a, 72, 63029.16140999999 sec, 9bc0f98f-2af7-11ec-9666-f585a169c17a
9c40cc72-2af7-11ec-9666-f585a169c17a, 72, 63029.289619999996 sec, 9bc0f98f-2af7-11ec-9666-f585a169c17a
9c40ce06-2af7-11ec-9666-f585a169c17a, 73, 63193.33648 sec, 9c40cc72-2af7-11ec-9666-f585a169c17a
9c40cc78-2af7-11ec-9666-f585a169c17a, 73, 63193.48008 sec, 9c40cc72-2af7-11ec-9666-f585a169c17a
9c40ce45-2af7-11ec-9666-f585a169c17a, 74, 63405.40086 sec, 9c40ce06-2af7-11ec-9666-f585a169c17a
9c40cc7a-2af7-11ec-9666-f585a169c17a, 74, 63405.495189999994 sec, 9c40cc78-2af7-11ec-9666-f585a169c17a
9c40cd59-2af7-11ec-9666-f585a169c17a, 75, 63405.56117 sec, 9c40cc7a-2af7-11ec-9666-f585a169c17a
9cf228ff-2af7-11ec-9666-f585a169c17a, 76, 64169.76268 sec, 9c40cd59-2af7-11ec-9666-f585a169c17a
