blockHash, blockNum, TimeOfArrival, parentBlockHash
2d084d81-2a99-11ec-ba0d-7470fde47180, 1, 624.6937800000001 sec, GENESIS
2ece94bf-2a99-11ec-96b0-7470fde47180, 2, 652.35822 sec, 2d084d81-2a99-11ec-ba0d-7470fde47180
2ed358fa-2a99-11ec-89a9-7470fde47180, 3, 2080.32559 sec, 2ece94bf-2a99-11ec-96b0-7470fde47180
2f13ee56-2a99-11ec-ae15-7470fde47180, 4, 3022.19616 sec, 2ed358fa-2a99-11ec-89a9-7470fde47180
2f4e0776-2a99-11ec-8c44-7470fde47180, 5, 3604.10007 sec, 2f13ee56-2a99-11ec-ae15-7470fde47180
2f4ba4f4-2a99-11ec-b68c-7470fde47180, 5, 3604.18871 sec, 2f13ee56-2a99-11ec-ae15-7470fde47180
2f83c926-2a99-11ec-9d3f-7470fde47180, 6, 4077.02342 sec, 2f4e0776-2a99-11ec-8c44-7470fde47180
2fb8d817-2a99-11ec-806a-7470fde47180, 7, 4849.55446 sec, 2f83c926-2a99-11ec-9d3f-7470fde47180
2fb8d831-2a99-11ec-9415-7470fde47180, 7, 4849.739799999999 sec, 2f83c926-2a99-11ec-9d3f-7470fde47180
2fdad724-2a99-11ec-a592-7470fde47180, 8, 7880.07738 sec, 2fb8d817-2a99-11ec-806a-7470fde47180
307da1e6-2a99-11ec-a740-7470fde47180, 9, 8987.59795 sec, 2fdad724-2a99-11ec-a592-7470fde47180
30b83806-2a99-11ec-96d7-7470fde47180, 10, 9055.16204 sec, 307da1e6-2a99-11ec-a740-7470fde47180
30c78621-2a99-11ec-a700-7470fde47180, 10, 9055.212150000001 sec, 307da1e6-2a99-11ec-a740-7470fde47180
30ceac6a-2a99-11ec-a438-7470fde47180, 11, 9269.93773 sec, 30c78621-2a99-11ec-a700-7470fde47180
30e883d2-2a99-11ec-b259-7470fde47180, 12, 9802.048130000001 sec, 30ceac6a-2a99-11ec-a438-7470fde47180
3118d11f-2a99-11ec-a19c-7470fde47180, 13, 12780.2902 sec, 30e883d2-2a99-11ec-b259-7470fde47180
3151468b-2a99-11ec-bff3-7470fde47180, 14, 12780.30141 sec, 3118d11f-2a99-11ec-a19c-7470fde47180
311b3437-2a99-11ec-a23f-7470fde47180, 13, 12780.47728 sec, 30e883d2-2a99-11ec-b259-7470fde47180
31b9fa7a-2a99-11ec-b0fc-7470fde47180, 15, 14901.2375 sec, 3151468b-2a99-11ec-bff3-7470fde47180
32205457-2a99-11ec-867e-7470fde47180, 16, 17947.39659 sec, 31b9fa7a-2a99-11ec-b0fc-7470fde47180
3222b741-2a99-11ec-b052-7470fde47180, 16, 17947.663370000002 sec, 31b9fa7a-2a99-11ec-b0fc-7470fde47180
32346689-2a99-11ec-9587-7470fde47180, 17, 18799.86212 sec, 32205457-2a99-11ec-867e-7470fde47180
32c07f73-2a99-11ec-b17d-7470fde47180, 18, 22411.28255 sec, 32346689-2a99-11ec-9587-7470fde47180
32b957cb-2a99-11ec-9177-7470fde47180, 18, 22411.313899999997 sec, 32346689-2a99-11ec-9587-7470fde47180
334c925d-2a99-11ec-a0e3-7470fde47180, 19, 23275.97825 sec, 32c07f73-2a99-11ec-b17d-7470fde47180
32ebf8f8-2a99-11ec-89b1-7470fde47180, 19, 23276.163210000002 sec, 32b957cb-2a99-11ec-9177-7470fde47180
32fda81c-2a99-11ec-a8a5-7470fde47180, 20, 24193.83582 sec, 32ebf8f8-2a99-11ec-89b1-7470fde47180
33773758-2a99-11ec-9736-7470fde47180, 20, 24194.34061 sec, 334c925d-2a99-11ec-a0e3-7470fde47180
331c44a4-2a99-11ec-b7a5-7470fde47180, 21, 24569.957850000003 sec, 32fda81c-2a99-11ec-a8a5-7470fde47180
33ba079b-2a99-11ec-a981-7470fde47180, 21, 24570.146149999997 sec, 32fda81c-2a99-11ec-a8a5-7470fde47180
3332b905-2a99-11ec-ba71-7470fde47180, 22, 25166.468920000003 sec, 331c44a4-2a99-11ec-b7a5-7470fde47180
33361d1e-2a99-11ec-a93e-7470fde47180, 23, 25166.48734 sec, 3332b905-2a99-11ec-ba71-7470fde47180
33e0c85c-2a99-11ec-b872-7470fde47180, 22, 25166.72659 sec, 331c44a4-2a99-11ec-b7a5-7470fde47180
34205e2a-2a99-11ec-a419-7470fde47180, 24, 25182.86002 sec, 33361d1e-2a99-11ec-a93e-7470fde47180
342fadfd-2a99-11ec-8beb-7470fde47180, 25, 28533.19482 sec, 34205e2a-2a99-11ec-a419-7470fde47180
343a38d0-2a99-11ec-a801-7470fde47180, 26, 28533.413940000002 sec, 342d4b98-2a99-11ec-b347-7470fde47180
342d4b98-2a99-11ec-b347-7470fde47180, 25, 28533.420329999997 sec, 34205e2a-2a99-11ec-a419-7470fde47180
349acf5a-2a99-11ec-94db-7470fde47180, 27, 30238.924170000002 sec, 343a38d0-2a99-11ec-a801-7470fde47180
34b96c55-2a99-11ec-8d73-7470fde47180, 27, 30239.00571 sec, 343a38d0-2a99-11ec-a801-7470fde47180
352c8d1a-2a99-11ec-8de4-7470fde47180, 28, 31494.013170000002 sec, 34b96c55-2a99-11ec-8d73-7470fde47180
34d0ded4-2a99-11ec-b8de-7470fde47180, 28, 31494.01955 sec, 349acf5a-2a99-11ec-94db-7470fde47180
34d4aef0-2a99-11ec-97e8-7470fde47180, 29, 32697.21334 sec, 34d0ded4-2a99-11ec-b8de-7470fde47180
3570dc1c-2a99-11ec-a7bb-7470fde47180, 29, 32697.41952 sec, 34d0ded4-2a99-11ec-b8de-7470fde47180
35d7304d-2a99-11ec-8b90-7470fde47180, 30, 35128.21989 sec, 3570dc1c-2a99-11ec-a7bb-7470fde47180
34d9735f-2a99-11ec-b4b4-7470fde47180, 30, 35128.29051 sec, 34d4aef0-2a99-11ec-97e8-7470fde47180
3545e018-2a99-11ec-9e20-7470fde47180, 31, 38623.68139 sec, 34d9735f-2a99-11ec-b4b4-7470fde47180
36712607-2a99-11ec-8063-7470fde47180, 31, 38623.70627 sec, 35d7304d-2a99-11ec-8b90-7470fde47180
35618f0b-2a99-11ec-adb8-7470fde47180, 32, 39749.365079999996 sec, 3545e018-2a99-11ec-9e20-7470fde47180
37399a4d-2a99-11ec-83df-7470fde47180, 32, 39749.749939999994 sec, 36712607-2a99-11ec-8063-7470fde47180
3792063f-2a99-11ec-864a-7470fde47180, 33, 39871.546350000004 sec, 35618f0b-2a99-11ec-adb8-7470fde47180
3563f191-2a99-11ec-ab39-7470fde47180, 33, 39871.548729999995 sec, 35618f0b-2a99-11ec-adb8-7470fde47180
35fcf22e-2a99-11ec-b420-7470fde47180, 34, 41452.12561 sec, 3563f191-2a99-11ec-ab39-7470fde47180
37b65df5-2a99-11ec-a251-7470fde47180, 34, 41452.38656 sec, 3563f191-2a99-11ec-ab39-7470fde47180
360c3ebb-2a99-11ec-bb18-7470fde47180, 35, 42642.78944 sec, 35fcf22e-2a99-11ec-b420-7470fde47180
36192996-2a99-11ec-8743-7470fde47180, 36, 45651.51955 sec, 360c3ebb-2a99-11ec-bb18-7470fde47180
389130d8-2a99-11ec-8233-7470fde47180, 36, 45651.57402 sec, 360c3ebb-2a99-11ec-bb18-7470fde47180
3632fe69-2a99-11ec-906a-7470fde47180, 37, 45800.06229 sec, 36192996-2a99-11ec-8743-7470fde47180
39187f68-2a99-11ec-ab94-7470fde47180, 37, 45800.12554 sec, 36192996-2a99-11ec-8743-7470fde47180
364710a4-2a99-11ec-889d-7470fde47180, 38, 49371.744450000006 sec, 3632fe69-2a99-11ec-906a-7470fde47180
393bdd64-2a99-11ec-9b4c-7470fde47180, 38, 49372.13156 sec, 39187f68-2a99-11ec-ab94-7470fde47180
364710a6-2a99-11ec-8d85-7470fde47180, 39, 49418.4428 sec, 364710a4-2a99-11ec-889d-7470fde47180
3a1a393b-2a99-11ec-854b-7470fde47180, 39, 49418.6094 sec, 393bdd64-2a99-11ec-9b4c-7470fde47180
3653fb6c-2a99-11ec-b4cf-7470fde47180, 40, 50200.46411 sec, 364710a6-2a99-11ec-8d85-7470fde47180
3a3b396a-2a99-11ec-860b-7470fde47180, 40, 50200.501950000005 sec, 364710a6-2a99-11ec-8d85-7470fde47180
3a878cad-2a99-11ec-bf45-7470fde47180, 41, 53724.09695000001 sec, 3653fb6c-2a99-11ec-b4cf-7470fde47180
370e1560-2a99-11ec-b93e-7470fde47180, 41, 53724.12227 sec, 3653fb6c-2a99-11ec-b4cf-7470fde47180
37e44431-2a99-11ec-a59d-7470fde47180, 42, 56357.17516 sec, 370e1560-2a99-11ec-b93e-7470fde47180
3b2d6a85-2a99-11ec-8590-7470fde47180, 42, 56357.5116 sec, 3a878cad-2a99-11ec-bf45-7470fde47180
38472e93-2a99-11ec-83ea-7470fde47180, 43, 61787.28714 sec, 37e44431-2a99-11ec-a59d-7470fde47180
3bac9567-2a99-11ec-8185-7470fde47180, 43, 61787.329600000005 sec, 37e44431-2a99-11ec-a59d-7470fde47180
38bcb7e0-2a99-11ec-a0b5-7470fde47180, 44, 64962.45139 sec, 38472e93-2a99-11ec-83ea-7470fde47180
3cdc35c1-2a99-11ec-a358-7470fde47180, 44, 64962.70228 sec, 38472e93-2a99-11ec-83ea-7470fde47180
38d35ffc-2a99-11ec-8aa2-7470fde47180, 45, 66745.50654999999 sec, 38bcb7e0-2a99-11ec-a0b5-7470fde47180
3daa44db-2a99-11ec-8dfe-7470fde47180, 45, 66745.69322999999 sec, 38bcb7e0-2a99-11ec-a0b5-7470fde47180
38db4b63-2a99-11ec-b7d5-7470fde47180, 46, 68233.12086 sec, 38d35ffc-2a99-11ec-8aa2-7470fde47180
3e1d8881-2a99-11ec-9344-7470fde47180, 46, 68233.48109999999 sec, 38d35ffc-2a99-11ec-8aa2-7470fde47180
39885e60-2a99-11ec-b0d0-7470fde47180, 47, 68855.77262 sec, 38db4b63-2a99-11ec-b7d5-7470fde47180
3e739b28-2a99-11ec-bb74-7470fde47180, 47, 68855.78772 sec, 38db4b63-2a99-11ec-b7d5-7470fde47180
3aa88281-2a99-11ec-af3b-7470fde47180, 48, 69048.18935 sec, 39885e60-2a99-11ec-b0d0-7470fde47180
3eb431ba-2a99-11ec-a3a1-7470fde47180, 48, 69048.37294 sec, 39885e60-2a99-11ec-b0d0-7470fde47180
3abaac37-2a99-11ec-9985-7470fde47180, 49, 73108.57601 sec, 3aa88281-2a99-11ec-af3b-7470fde47180
3ee477b2-2a99-11ec-b56e-7470fde47180, 49, 73108.59612 sec, 3aa88281-2a99-11ec-af3b-7470fde47180
3b463e4f-2a99-11ec-87bd-7470fde47180, 50, 73622.3065 sec, 3abaac37-2a99-11ec-9985-7470fde47180
3fd1113d-2a99-11ec-8b38-7470fde47180, 50, 73622.45259999999 sec, 3abaac37-2a99-11ec-9985-7470fde47180
400bdc8d-2a99-11ec-8899-7470fde47180, 51, 74613.51366 sec, 3b463e4f-2a99-11ec-87bd-7470fde47180
3b499efc-2a99-11ec-930e-7470fde47180, 51, 74613.54681 sec, 3b463e4f-2a99-11ec-87bd-7470fde47180
3b5b4f9d-2a99-11ec-8b1c-7470fde47180, 52, 75438.73475 sec, 3b499efc-2a99-11ec-930e-7470fde47180
40375ca3-2a99-11ec-bbbf-7470fde47180, 52, 75438.73962000001 sec, 400bdc8d-2a99-11ec-8899-7470fde47180
3b8372aa-2a99-11ec-a70f-7470fde47180, 53, 75816.72935 sec, 3b5b4f9d-2a99-11ec-8b1c-7470fde47180
407f1fc5-2a99-11ec-bbf6-7470fde47180, 53, 75816.82294 sec, 3b5b4f9d-2a99-11ec-8b1c-7470fde47180
3c40dd9a-2a99-11ec-aaee-7470fde47180, 54, 76964.88193999999 sec, 3b8372aa-2a99-11ec-a70f-7470fde47180
40d2c9cc-2a99-11ec-baff-7470fde47180, 54, 76964.9177 sec, 407f1fc5-2a99-11ec-bbf6-7470fde47180
410ffbc3-2a99-11ec-98e1-7470fde47180, 55, 77845.11884000001 sec, 3c40dd9a-2a99-11ec-aaee-7470fde47180
3c6c5525-2a99-11ec-ae5a-7470fde47180, 55, 77845.15039 sec, 3c40dd9a-2a99-11ec-aaee-7470fde47180
3c82c97e-2a99-11ec-883e-7470fde47180, 56, 79442.51026000001 sec, 3c6c5525-2a99-11ec-ae5a-7470fde47180
4178b633-2a99-11ec-beab-7470fde47180, 56, 79442.67696 sec, 410ffbc3-2a99-11ec-98e1-7470fde47180
3c8fb3e4-2a99-11ec-adbe-7470fde47180, 57, 79525.7059 sec, 3c82c97e-2a99-11ec-883e-7470fde47180
41e17b06-2a99-11ec-aef6-7470fde47180, 57, 79525.83137 sec, 3c82c97e-2a99-11ec-883e-7470fde47180
420cfdf4-2a99-11ec-87e0-7470fde47180, 58, 81835.23491 sec, 3c8fb3e4-2a99-11ec-adbe-7470fde47180
3ca3c566-2a99-11ec-8ad4-7470fde47180, 58, 81835.28115000001 sec, 3c8fb3e4-2a99-11ec-adbe-7470fde47180
3cabeb0a-2a99-11ec-856b-7470fde47180, 59, 81842.7953 sec, 3ca3c566-2a99-11ec-8ad4-7470fde47180
42a5fc3e-2a99-11ec-9eda-7470fde47180, 59, 81842.91167 sec, 3ca3c566-2a99-11ec-8ad4-7470fde47180
3d07b8e5-2a99-11ec-a3e7-7470fde47180, 60, 83188.54237000001 sec, 3cabeb0a-2a99-11ec-856b-7470fde47180
42bec6a0-2a99-11ec-9005-7470fde47180, 60, 83188.58394 sec, 3cabeb0a-2a99-11ec-856b-7470fde47180
3d19682f-2a99-11ec-91b1-7470fde47180, 61, 84249.44739 sec, 3d07b8e5-2a99-11ec-a3e7-7470fde47180
43067637-2a99-11ec-abab-7470fde47180, 61, 84249.5203 sec, 42bec6a0-2a99-11ec-9005-7470fde47180
3d1e2ce4-2a99-11ec-8e4d-7470fde47180, 62, 85511.80344 sec, 3d19682f-2a99-11ec-91b1-7470fde47180
4379b871-2a99-11ec-9653-7470fde47180, 62, 85512.02948 sec, 3d19682f-2a99-11ec-91b1-7470fde47180
3d1e2ce6-2a99-11ec-942c-7470fde47180, 63, 85761.35042 sec, 3d1e2ce4-2a99-11ec-8e4d-7470fde47180
43e3cee3-2a99-11ec-93fd-7470fde47180, 63, 85761.37258 sec, 3d1e2ce4-2a99-11ec-8e4d-7470fde47180
3d2d79ad-2a99-11ec-b4f0-7470fde47180, 64, 87776.87029 sec, 3d1e2ce6-2a99-11ec-942c-7470fde47180
441e7e7f-2a99-11ec-a665-7470fde47180, 64, 87777.34749 sec, 43e3cee3-2a99-11ec-93fd-7470fde47180
3d3801de-2a99-11ec-a1ed-7470fde47180, 65, 89640.33283 sec, 3d2d79ad-2a99-11ec-b4f0-7470fde47180
448f4e94-2a99-11ec-822b-7470fde47180, 65, 89640.36355 sec, 3d2d79ad-2a99-11ec-b4f0-7470fde47180
45068718-2a99-11ec-ae87-7470fde47180, 66, 90199.68368999999 sec, 448f4e94-2a99-11ec-822b-7470fde47180
3dd1050e-2a99-11ec-b537-7470fde47180, 66, 90199.75429000001 sec, 3d3801de-2a99-11ec-a1ed-7470fde47180
453c949a-2a99-11ec-aeab-7470fde47180, 67, 93085.8144 sec, 3dd1050e-2a99-11ec-b537-7470fde47180
3e40e86d-2a99-11ec-a461-7470fde47180, 67, 93085.90156999999 sec, 3dd1050e-2a99-11ec-b537-7470fde47180
3e40e86f-2a99-11ec-bdea-7470fde47180, 68, 93566.20195 sec, 3e40e86d-2a99-11ec-a461-7470fde47180
45fc45da-2a99-11ec-b9b3-7470fde47180, 68, 93566.63775 sec, 3e40e86d-2a99-11ec-a461-7470fde47180
3ed2c9d0-2a99-11ec-b00b-7470fde47180, 69, 95606.94043 sec, 3e40e86f-2a99-11ec-bdea-7470fde47180
46397201-2a99-11ec-abad-7470fde47180, 69, 95607.02908 sec, 3e40e86f-2a99-11ec-bdea-7470fde47180
3f031199-2a99-11ec-b257-7470fde47180, 70, 99574.95609 sec, 3ed2c9d0-2a99-11ec-b00b-7470fde47180
46d992b4-2a99-11ec-9d88-7470fde47180, 70, 99575.36361 sec, 3ed2c9d0-2a99-11ec-b00b-7470fde47180
3f4f943d-2a99-11ec-9c30-7470fde47180, 71, 100787.41324 sec, 3f031199-2a99-11ec-b257-7470fde47180
47a2cb56-2a99-11ec-b93a-7470fde47180, 71, 100787.52954999999 sec, 3f031199-2a99-11ec-b257-7470fde47180
41b5f17d-2a99-11ec-b556-7470fde47180, 72, 102612.80438 sec, 3f4f943d-2a99-11ec-9c30-7470fde47180
47f50e4f-2a99-11ec-9ef2-7470fde47180, 72, 102612.89527 sec, 47a2cb56-2a99-11ec-b93a-7470fde47180
42f99ae4-2a99-11ec-8db7-7470fde47180, 73, 105489.36323999999 sec, 41b5f17d-2a99-11ec-b556-7470fde47180
4890729d-2a99-11ec-b930-7470fde47180, 73, 105489.65963 sec, 47f50e4f-2a99-11ec-9ef2-7470fde47180
42f99ae6-2a99-11ec-a030-7470fde47180, 74, 107013.19640999999 sec, 42f99ae4-2a99-11ec-8db7-7470fde47180
492bcaee-2a99-11ec-b3d9-7470fde47180, 74, 107013.82324 sec, 42f99ae4-2a99-11ec-8db7-7470fde47180
435558b8-2a99-11ec-bad4-7470fde47180, 75, 107274.39712000001 sec, 42f99ae6-2a99-11ec-a030-7470fde47180
49c49f67-2a99-11ec-94fa-7470fde47180, 75, 107274.52627 sec, 42f99ae6-2a99-11ec-a030-7470fde47180
43a69ad0-2a99-11ec-a800-7470fde47180, 76, 107636.46018000001 sec, 435558b8-2a99-11ec-bad4-7470fde47180
4a042dc5-2a99-11ec-9d74-7470fde47180, 76, 107636.47403 sec, 49c49f67-2a99-11ec-94fa-7470fde47180
4a2840fd-2a99-11ec-8340-7470fde47180, 77, 107649.32138 sec, 43a69ad0-2a99-11ec-a800-7470fde47180
43da4573-2a99-11ec-84c0-7470fde47180, 77, 107649.3585 sec, 43a69ad0-2a99-11ec-a800-7470fde47180
4447a85f-2a99-11ec-aad3-7470fde47180, 78, 107762.79320999999 sec, 43da4573-2a99-11ec-84c0-7470fde47180
4a60b052-2a99-11ec-9aee-7470fde47180, 78, 107762.95006 sec, 4a2840fd-2a99-11ec-8340-7470fde47180
4485766c-2a99-11ec-82b0-7470fde47180, 79, 107826.64502 sec, 4447a85f-2a99-11ec-aad3-7470fde47180
4a7a854d-2a99-11ec-b551-7470fde47180, 79, 107826.70836 sec, 4447a85f-2a99-11ec-aad3-7470fde47180
44c44da0-2a99-11ec-96c2-7470fde47180, 80, 108344.60278 sec, 4485766c-2a99-11ec-82b0-7470fde47180
4aaf9325-2a99-11ec-9bb0-7470fde47180, 80, 108345.13061 sec, 4485766c-2a99-11ec-82b0-7470fde47180
