blockHash, blockNum, TimeOfArrival, parentBlockHash
2d084d81-2a99-11ec-ba0d-7470fde47180, 1, 624.59859 sec, GENESIS
2ece94bf-2a99-11ec-96b0-7470fde47180, 2, 651.7093100000001 sec, 2d084d81-2a99-11ec-ba0d-7470fde47180
2ed358fa-2a99-11ec-89a9-7470fde47180, 3, 2080.16594 sec, 2ece94bf-2a99-11ec-96b0-7470fde47180
2f13ee56-2a99-11ec-ae15-7470fde47180, 4, 3021.99619 sec, 2ed358fa-2a99-11ec-89a9-7470fde47180
2f4e0776-2a99-11ec-8c44-7470fde47180, 5, 3604.06702 sec, 2f13ee56-2a99-11ec-ae15-7470fde47180
2f83c926-2a99-11ec-9d3f-7470fde47180, 6, 4076.7857400000003 sec, 2f4e0776-2a99-11ec-8c44-7470fde47180
2fb8d831-2a99-11ec-9415-7470fde47180, 7, 4849.45312 sec, 2f83c926-2a99-11ec-9d3f-7470fde47180
307da1e6-2a99-11ec-a740-7470fde47180, 9, 8987.422970000001 sec, 2fdad724-2a99-11ec-a592-7470fde47180
30c78621-2a99-11ec-a700-7470fde47180, 10, 9055.06252 sec, 307da1e6-2a99-11ec-a740-7470fde47180
30ceac6a-2a99-11ec-a438-7470fde47180, 11, 9269.87773 sec, 30c78621-2a99-11ec-a700-7470fde47180
30e883d2-2a99-11ec-b259-7470fde47180, 12, 9801.69006 sec, 30ceac6a-2a99-11ec-a438-7470fde47180
311b3437-2a99-11ec-a23f-7470fde47180, 13, 12780.17799 sec, 30e883d2-2a99-11ec-b259-7470fde47180
31b9fa7a-2a99-11ec-b0fc-7470fde47180, 15, 14901.13124 sec, 3151468b-2a99-11ec-bff3-7470fde47180
3222b741-2a99-11ec-b052-7470fde47180, 16, 17947.27637 sec, 31b9fa7a-2a99-11ec-b0fc-7470fde47180
32c07f73-2a99-11ec-b17d-7470fde47180, 18, 22411.21759 sec, 32346689-2a99-11ec-9587-7470fde47180
334c925d-2a99-11ec-a0e3-7470fde47180, 19, 23276.07014 sec, 32c07f73-2a99-11ec-b17d-7470fde47180
33773758-2a99-11ec-9736-7470fde47180, 20, 24193.74102 sec, 334c925d-2a99-11ec-a0e3-7470fde47180
33ba079b-2a99-11ec-a981-7470fde47180, 21, 24569.851469999998 sec, 32fda81c-2a99-11ec-a8a5-7470fde47180
33e0c85c-2a99-11ec-b872-7470fde47180, 22, 25166.37369 sec, 331c44a4-2a99-11ec-b7a5-7470fde47180
34205e2a-2a99-11ec-a419-7470fde47180, 24, 25182.507859999998 sec, 33361d1e-2a99-11ec-a93e-7470fde47180
342fadfd-2a99-11ec-8beb-7470fde47180, 25, 28533.32171 sec, 34205e2a-2a99-11ec-a419-7470fde47180
34b96c55-2a99-11ec-8d73-7470fde47180, 27, 30238.759149999998 sec, 343a38d0-2a99-11ec-a801-7470fde47180
352c8d1a-2a99-11ec-8de4-7470fde47180, 28, 31493.91901 sec, 34b96c55-2a99-11ec-8d73-7470fde47180
3570dc1c-2a99-11ec-a7bb-7470fde47180, 29, 32697.117 sec, 34d0ded4-2a99-11ec-b8de-7470fde47180
35d7304d-2a99-11ec-8b90-7470fde47180, 30, 35128.1981 sec, 3570dc1c-2a99-11ec-a7bb-7470fde47180
36712607-2a99-11ec-8063-7470fde47180, 31, 38623.58018 sec, 35d7304d-2a99-11ec-8b90-7470fde47180
37399a4d-2a99-11ec-83df-7470fde47180, 32, 39749.27318 sec, 36712607-2a99-11ec-8063-7470fde47180
3792063f-2a99-11ec-864a-7470fde47180, 33, 39871.458119999996 sec, 35618f0b-2a99-11ec-adb8-7470fde47180
37b65df5-2a99-11ec-a251-7470fde47180, 34, 41452.02177000001 sec, 3563f191-2a99-11ec-ab39-7470fde47180
3830c87b-2a99-11ec-bc47-7470fde47180, 35, 42642.68412 sec, 35fcf22e-2a99-11ec-b420-7470fde47180
389130d8-2a99-11ec-8233-7470fde47180, 36, 45651.41854 sec, 360c3ebb-2a99-11ec-bb18-7470fde47180
39187f68-2a99-11ec-ab94-7470fde47180, 37, 45799.92375 sec, 36192996-2a99-11ec-8743-7470fde47180
393bdd64-2a99-11ec-9b4c-7470fde47180, 38, 49371.63901 sec, 39187f68-2a99-11ec-ab94-7470fde47180
3a1a393b-2a99-11ec-854b-7470fde47180, 39, 49418.34182 sec, 393bdd64-2a99-11ec-9b4c-7470fde47180
3a3b396a-2a99-11ec-860b-7470fde47180, 40, 50200.34648 sec, 364710a6-2a99-11ec-8d85-7470fde47180
3a878cad-2a99-11ec-bf45-7470fde47180, 41, 53723.97099 sec, 3653fb6c-2a99-11ec-b4cf-7470fde47180
3b2d6a85-2a99-11ec-8590-7470fde47180, 42, 56357.06627 sec, 3a878cad-2a99-11ec-bf45-7470fde47180
3bac9567-2a99-11ec-8185-7470fde47180, 43, 61787.18322 sec, 37e44431-2a99-11ec-a59d-7470fde47180
3cdc35c1-2a99-11ec-a358-7470fde47180, 44, 64962.35397 sec, 38472e93-2a99-11ec-83ea-7470fde47180
3daa44db-2a99-11ec-8dfe-7470fde47180, 45, 66745.41326 sec, 38bcb7e0-2a99-11ec-a0b5-7470fde47180
3e1d8881-2a99-11ec-9344-7470fde47180, 46, 68232.98908 sec, 38d35ffc-2a99-11ec-8aa2-7470fde47180
3e739b28-2a99-11ec-bb74-7470fde47180, 47, 68855.66612000001 sec, 38db4b63-2a99-11ec-b7d5-7470fde47180
3eb431ba-2a99-11ec-a3a1-7470fde47180, 48, 69048.09266 sec, 39885e60-2a99-11ec-b0d0-7470fde47180
3ee477b2-2a99-11ec-b56e-7470fde47180, 49, 73108.47856999999 sec, 3aa88281-2a99-11ec-af3b-7470fde47180
3fd1113d-2a99-11ec-8b38-7470fde47180, 50, 73622.21153 sec, 3abaac37-2a99-11ec-9985-7470fde47180
400bdc8d-2a99-11ec-8899-7470fde47180, 51, 74613.4235 sec, 3b463e4f-2a99-11ec-87bd-7470fde47180
40375ca3-2a99-11ec-bbbf-7470fde47180, 52, 75438.56518 sec, 400bdc8d-2a99-11ec-8899-7470fde47180
407f1fc5-2a99-11ec-bbf6-7470fde47180, 53, 75816.61637999999 sec, 3b5b4f9d-2a99-11ec-8b1c-7470fde47180
40d2c9cc-2a99-11ec-baff-7470fde47180, 54, 76964.78104 sec, 407f1fc5-2a99-11ec-bbf6-7470fde47180
410ffbc3-2a99-11ec-98e1-7470fde47180, 55, 77845.04326 sec, 3c40dd9a-2a99-11ec-aaee-7470fde47180
4178b633-2a99-11ec-beab-7470fde47180, 56, 79442.41308 sec, 410ffbc3-2a99-11ec-98e1-7470fde47180
