blockHash, blockNum, TimeOfArrival, parentBlockHash
32a92007-29d2-11ec-8b18-7470fde47180, 1, 141.37297 sec, GENESIS
32b04730-29d2-11ec-a228-7470fde47180, 2, 485.57407 sec, 32a92007-29d2-11ec-8b18-7470fde47180
32c0f7a1-29d2-11ec-8ed1-7470fde47180, 3, 594.67275 sec, 32b04730-29d2-11ec-a228-7470fde47180
32f7ce0d-29d2-11ec-afc4-7470fde47180, 5, 2094.68428 sec, 32c81eb5-29d2-11ec-8395-7470fde47180
32fef4e1-29d2-11ec-99cc-7470fde47180, 6, 2314.19733 sec, 32f7ce0d-29d2-11ec-afc4-7470fde47180
33087e43-29d2-11ec-b137-7470fde47180, 7, 2354.24142 sec, 32fef4e1-29d2-11ec-99cc-7470fde47180
33087e45-29d2-11ec-9514-7470fde47180, 7, 2354.362 sec, 32fef4e1-29d2-11ec-99cc-7470fde47180
330d7720-29d2-11ec-af6d-7470fde47180, 8, 3531.4685 sec, 33087e45-29d2-11ec-9514-7470fde47180
333afc1f-29d2-11ec-89a0-7470fde47180, 9, 3806.30668 sec, 330d7720-29d2-11ec-af6d-7470fde47180
333afc17-29d2-11ec-ba71-7470fde47180, 9, 3806.7100299999997 sec, 330d7720-29d2-11ec-af6d-7470fde47180
334bac85-29d2-11ec-afbd-7470fde47180, 10, 4027.66713 sec, 333afc1f-29d2-11ec-89a0-7470fde47180
33579816-29d2-11ec-a52a-7470fde47180, 11, 6919.03543 sec, 334bac85-29d2-11ec-afbd-7470fde47180
33579812-29d2-11ec-8f7e-7470fde47180, 11, 6919.64178 sec, 334bac85-29d2-11ec-afbd-7470fde47180
33c2a865-29d2-11ec-a9c1-7470fde47180, 12, 8683.1139 sec, 33579816-29d2-11ec-a52a-7470fde47180
336f6fc1-29d2-11ec-b8a9-7470fde47180, 12, 8683.72138 sec, 33579812-29d2-11ec-8f7e-7470fde47180
340307b3-29d2-11ec-84ac-7470fde47180, 13, 8804.49524 sec, 33c2a865-29d2-11ec-a9c1-7470fde47180
33a2b63c-29d2-11ec-b31e-7470fde47180, 13, 8804.52373 sec, 336f6fc1-29d2-11ec-b8a9-7470fde47180
34115442-29d2-11ec-937b-7470fde47180, 14, 9070.31426 sec, 340307b3-29d2-11ec-84ac-7470fde47180
33b1f64f-29d2-11ec-834b-7470fde47180, 14, 9070.859779999999 sec, 33a2b63c-29d2-11ec-b31e-7470fde47180
33e8cc6d-29d2-11ec-a117-7470fde47180, 15, 9070.86329 sec, 33b1f64f-29d2-11ec-834b-7470fde47180
340ca693-29d2-11ec-843e-7470fde47180, 16, 13483.93697 sec, 33e8cc6d-29d2-11ec-a117-7470fde47180
34b5d7bb-29d2-11ec-a89b-7470fde47180, 17, 14717.28686 sec, 342204de-29d2-11ec-b4ed-7470fde47180
34410367-29d2-11ec-8175-7470fde47180, 17, 14717.46536 sec, 340ca693-29d2-11ec-843e-7470fde47180
34e32350-29d2-11ec-9aa9-7470fde47180, 18, 15633.66576 sec, 34b5d7bb-29d2-11ec-a89b-7470fde47180
344f519a-29d2-11ec-b81d-7470fde47180, 18, 15634.12795 sec, 34410367-29d2-11ec-8175-7470fde47180
3506e69b-29d2-11ec-a116-7470fde47180, 19, 15638.01885 sec, 34e32350-29d2-11ec-9aa9-7470fde47180
345b3d46-29d2-11ec-93c6-7470fde47180, 19, 15638.40508 sec, 344f519a-29d2-11ec-b81d-7470fde47180
34600205-29d2-11ec-b098-7470fde47180, 20, 16132.34954 sec, 345b3d46-29d2-11ec-93c6-7470fde47180
352848ec-29d2-11ec-a842-7470fde47180, 21, 16879.05372 sec, 350e0f69-29d2-11ec-a5c2-7470fde47180
347a3bf1-29d2-11ec-9a94-7470fde47180, 21, 16879.638039999998 sec, 34600205-29d2-11ec-b098-7470fde47180
3545543a-29d2-11ec-9cd5-7470fde47180, 22, 17092.60259 sec, 352848ec-29d2-11ec-a842-7470fde47180
34b111df-29d2-11ec-a23d-7470fde47180, 22, 17093.11837 sec, 347a3bf1-29d2-11ec-9a94-7470fde47180
34d272e0-29d2-11ec-80f3-7470fde47180, 23, 17577.47491 sec, 34b111df-29d2-11ec-a23d-7470fde47180
3572a0ed-29d2-11ec-b192-7470fde47180, 24, 18427.79648 sec, 35586732-29d2-11ec-8e4e-7470fde47180
34d999fc-29d2-11ec-8e8f-7470fde47180, 24, 18428.10832 sec, 34d272e0-29d2-11ec-80f3-7470fde47180
351c5bb2-29d2-11ec-8f55-7470fde47180, 25, 18428.111100000002 sec, 34d999fc-29d2-11ec-8e8f-7470fde47180
35abdb21-29d2-11ec-ba37-7470fde47180, 26, 18555.74929 sec, 351c5bb2-29d2-11ec-8f55-7470fde47180
35b30079-29d2-11ec-aab3-7470fde47180, 27, 19226.55966 sec, 35abdb21-29d2-11ec-ba37-7470fde47180
35cfa1e3-29d2-11ec-8249-7470fde47180, 28, 20201.49023 sec, 35b30079-29d2-11ec-aab3-7470fde47180
35fa8c01-29d2-11ec-a321-7470fde47180, 29, 23077.93059 sec, 35cfa1e3-29d2-11ec-8249-7470fde47180
3610011c-29d2-11ec-b561-7470fde47180, 30, 23078.42645 sec, 35fa8bff-29d2-11ec-b9fc-7470fde47180
35fa8bff-29d2-11ec-b9fc-7470fde47180, 29, 23078.4301 sec, 35cfa1e3-29d2-11ec-8249-7470fde47180
366d01af-29d2-11ec-bbd6-7470fde47180, 31, 24578.12919 sec, 3610011c-29d2-11ec-b561-7470fde47180
368c000a-29d2-11ec-966d-7470fde47180, 32, 24578.740449999998 sec, 365c4fba-29d2-11ec-b2b1-7470fde47180
365c4fba-29d2-11ec-b2b1-7470fde47180, 31, 24578.74368 sec, 3610011c-29d2-11ec-b561-7470fde47180
36ad6154-29d2-11ec-b4ee-7470fde47180, 33, 26998.1785 sec, 368c000a-29d2-11ec-966d-7470fde47180
369f11c3-29d2-11ec-a0cd-7470fde47180, 33, 26998.75312 sec, 368c000a-29d2-11ec-966d-7470fde47180
3707fe93-29d2-11ec-8ff9-7470fde47180, 34, 27479.312120000002 sec, 36ad6154-29d2-11ec-b4ee-7470fde47180
36cc5e87-29d2-11ec-96a2-7470fde47180, 34, 27479.70677 sec, 369f11c3-29d2-11ec-a0cd-7470fde47180
371f05c8-29d2-11ec-8b42-7470fde47180, 35, 27964.83576 sec, 3707fe93-29d2-11ec-8ff9-7470fde47180
36cc5e89-29d2-11ec-ae62-7470fde47180, 35, 27965.373489999998 sec, 36cc5e87-29d2-11ec-96a2-7470fde47180
37394041-29d2-11ec-b95e-7470fde47180, 36, 28385.11088 sec, 371f05c8-29d2-11ec-8b42-7470fde47180
36e435fb-29d2-11ec-a8d3-7470fde47180, 36, 28385.62238 sec, 36cc5e89-29d2-11ec-ae62-7470fde47180
374c52a5-29d2-11ec-befd-7470fde47180, 37, 28720.69139 sec, 37394041-29d2-11ec-b95e-7470fde47180
36f74df6-29d2-11ec-a574-7470fde47180, 37, 28721.209039999998 sec, 36e435fb-29d2-11ec-a8d3-7470fde47180
3761c7d8-29d2-11ec-be59-7470fde47180, 38, 31740.547690000003 sec, 374c52a5-29d2-11ec-befd-7470fde47180
3742c963-29d2-11ec-92b5-7470fde47180, 39, 31740.96705 sec, 370cc237-29d2-11ec-8c16-7470fde47180
370cc237-29d2-11ec-8c16-7470fde47180, 38, 31740.96738 sec, 36f74df6-29d2-11ec-a574-7470fde47180
37d1d71b-29d2-11ec-ac2b-7470fde47180, 40, 31742.279280000002 sec, 3742c963-29d2-11ec-92b5-7470fde47180
37e28878-29d2-11ec-8699-7470fde47180, 41, 32637.09112 sec, 37d1d71b-29d2-11ec-ac2b-7470fde47180
37e28874-29d2-11ec-8cfc-7470fde47180, 41, 32637.635120000003 sec, 37d1d71b-29d2-11ec-ac2b-7470fde47180
380534a7-29d2-11ec-81da-7470fde47180, 42, 34665.6221 sec, 37e28878-29d2-11ec-8699-7470fde47180
37ee727a-29d2-11ec-b96f-7470fde47180, 42, 34665.99792 sec, 37e28874-29d2-11ec-8cfc-7470fde47180
384cbb3f-29d2-11ec-80bb-7470fde47180, 43, 37230.419590000005 sec, 380534a7-29d2-11ec-81da-7470fde47180
37f6e73f-29d2-11ec-a8c8-7470fde47180, 43, 37230.98768 sec, 37ee727a-29d2-11ec-b96f-7470fde47180
38a4f250-29d2-11ec-aece-7470fde47180, 44, 37757.776 sec, 384cbb3f-29d2-11ec-80bb-7470fde47180
37f94909-29d2-11ec-8840-7470fde47180, 44, 37758.24108 sec, 37f6e73f-29d2-11ec-a8c8-7470fde47180
38c3f580-29d2-11ec-a781-7470fde47180, 45, 38603.01563 sec, 38a4f250-29d2-11ec-aece-7470fde47180
383c0ae3-29d2-11ec-a028-7470fde47180, 45, 38603.626039999996 sec, 37f94909-29d2-11ec-8840-7470fde47180
38e7b8c1-29d2-11ec-8a42-7470fde47180, 46, 40582.34434 sec, 38c3f580-29d2-11ec-a781-7470fde47180
3858a709-29d2-11ec-b998-7470fde47180, 46, 40582.95034 sec, 383c0ae3-29d2-11ec-a028-7470fde47180
393403ee-29d2-11ec-9a04-7470fde47180, 47, 40738.73422 sec, 38e7b8c1-29d2-11ec-8a42-7470fde47180
387c6a58-29d2-11ec-8b00-7470fde47180, 47, 40739.12044 sec, 3858a709-29d2-11ec-b998-7470fde47180
38d70853-29d2-11ec-a650-7470fde47180, 48, 40739.12232 sec, 387c6a58-29d2-11ec-8b00-7470fde47180
396add55-29d2-11ec-8800-7470fde47180, 50, 41616.20772 sec, 394716b2-29d2-11ec-8fde-7470fde47180
3972047a-29d2-11ec-8491-7470fde47180, 51, 44268.85428 sec, 396add55-29d2-11ec-8800-7470fde47180
3972047e-29d2-11ec-bbb0-7470fde47180, 51, 44269.45097 sec, 396add55-29d2-11ec-8800-7470fde47180
39cc9da8-29d2-11ec-8fa0-7470fde47180, 52, 45973.82616 sec, 3972047a-29d2-11ec-8491-7470fde47180
39792b5b-29d2-11ec-9dd4-7470fde47180, 52, 45974.27555 sec, 3972047e-29d2-11ec-bbb0-7470fde47180
3a10d447-29d2-11ec-a2f0-7470fde47180, 53, 51357.81178 sec, 39cc9da8-29d2-11ec-8fa0-7470fde47180
3993652d-29d2-11ec-86a2-7470fde47180, 53, 51358.424880000006 sec, 39792b5b-29d2-11ec-9dd4-7470fde47180
3ad6b8ff-29d2-11ec-9fb6-7470fde47180, 54, 51457.90845 sec, 3a10d447-29d2-11ec-a2f0-7470fde47180
39936531-29d2-11ec-9696-7470fde47180, 54, 51458.32747 sec, 3993652d-29d2-11ec-86a2-7470fde47180
3ae50690-29d2-11ec-a2ac-7470fde47180, 55, 51796.335770000005 sec, 3ad6b8ff-29d2-11ec-9fb6-7470fde47180
39982a07-29d2-11ec-81a3-7470fde47180, 55, 51796.9031 sec, 39936531-29d2-11ec-9696-7470fde47180
3afa7ac2-29d2-11ec-befe-7470fde47180, 56, 54500.134210000004 sec, 3ae50690-29d2-11ec-a2ac-7470fde47180
399a8c5f-29d2-11ec-a8f7-7470fde47180, 56, 54500.30716 sec, 39982a07-29d2-11ec-81a3-7470fde47180
39dd4e45-29d2-11ec-be41-7470fde47180, 57, 55989.97208 sec, 399a8c5f-29d2-11ec-a8f7-7470fde47180
3b611e02-29d2-11ec-abdc-7470fde47180, 57, 55990.000369999994 sec, 3afa7ac2-29d2-11ec-befe-7470fde47180
3b9a566f-29d2-11ec-903f-7470fde47180, 58, 57943.30162 sec, 3b611e02-29d2-11ec-abdc-7470fde47180
39dfb1c6-29d2-11ec-98af-7470fde47180, 58, 57943.47814 sec, 39dd4e45-29d2-11ec-be41-7470fde47180
3be575ea-29d2-11ec-bce2-7470fde47180, 59, 58626.79176 sec, 3b9a566f-29d2-11ec-903f-7470fde47180
39f8fc8e-29d2-11ec-9402-7470fde47180, 59, 58627.39907 sec, 39dfb1c6-29d2-11ec-98af-7470fde47180
3c093918-29d2-11ec-9d78-7470fde47180, 60, 61086.73709 sec, 3be575ea-29d2-11ec-bce2-7470fde47180
39fb5f25-29d2-11ec-98d3-7470fde47180, 60, 61087.345380000006 sec, 39f8fc8e-29d2-11ec-9402-7470fde47180
3c6b007a-29d2-11ec-8e30-7470fde47180, 61, 63811.59145 sec, 3c093918-29d2-11ec-9d78-7470fde47180
3a2b0e1a-29d2-11ec-b5cd-7470fde47180, 61, 63811.98513 sec, 39fb5f25-29d2-11ec-98d3-7470fde47180
3cd59643-29d2-11ec-9370-7470fde47180, 62, 70141.38248999999 sec, 3c6b007a-29d2-11ec-8e30-7470fde47180
3a66a8dd-29d2-11ec-b250-7470fde47180, 62, 70141.8096 sec, 3a2b0e1a-29d2-11ec-b5cd-7470fde47180
3a703231-29d2-11ec-bfba-7470fde47180, 63, 71704.17569 sec, 3a66a8dd-29d2-11ec-b250-7470fde47180
3dbce0b9-29d2-11ec-b544-7470fde47180, 63, 71704.33151999999 sec, 3a66a8dd-29d2-11ec-b250-7470fde47180
3dfd3f42-29d2-11ec-ae75-7470fde47180, 64, 71865.74406 sec, 3dbce0b9-29d2-11ec-b544-7470fde47180
3a965808-29d2-11ec-9f58-7470fde47180, 64, 71865.92172 sec, 3a703231-29d2-11ec-bfba-7470fde47180
3ac3a495-29d2-11ec-84af-7470fde47180, 65, 72063.74608 sec, 3a965808-29d2-11ec-9f58-7470fde47180
3e21028e-29d2-11ec-8c44-7470fde47180, 66, 73889.00179000001 sec, 3e0defe8-29d2-11ec-978d-7470fde47180
3b040488-29d2-11ec-89a1-7470fde47180, 66, 73889.50254999999 sec, 3ac3a495-29d2-11ec-84af-7470fde47180
3e74763c-29d2-11ec-b9c6-7470fde47180, 67, 74066.87649 sec, 3e21028e-29d2-11ec-8c44-7470fde47180
3b125218-29d2-11ec-bbd7-7470fde47180, 67, 74067.48770999999 sec, 3b040488-29d2-11ec-89a1-7470fde47180
3e7dff8d-29d2-11ec-a303-7470fde47180, 68, 75112.60049 sec, 3e74763c-29d2-11ec-b9c6-7470fde47180
3b197929-29d2-11ec-ab97-7470fde47180, 68, 75113.13059999999 sec, 3b125218-29d2-11ec-bbd7-7470fde47180
3eadad37-29d2-11ec-908c-7470fde47180, 69, 75987.83532 sec, 3e7dff8d-29d2-11ec-a303-7470fde47180
