blockHash, blockNum, TimeOfArrival, parentBlockHash
2d084d81-2a99-11ec-ba0d-7470fde47180, 1, 625.08124 sec, GENESIS
2ece94bf-2a99-11ec-96b0-7470fde47180, 2, 651.87318 sec, 2d084d81-2a99-11ec-ba0d-7470fde47180
2ed358fa-2a99-11ec-89a9-7470fde47180, 3, 2080.44366 sec, 2ece94bf-2a99-11ec-96b0-7470fde47180
2f13ee56-2a99-11ec-ae15-7470fde47180, 4, 3022.4689500000004 sec, 2ed358fa-2a99-11ec-89a9-7470fde47180
2f4e0776-2a99-11ec-8c44-7470fde47180, 5, 3604.31655 sec, 2f13ee56-2a99-11ec-ae15-7470fde47180
2f4ba4f4-2a99-11ec-b68c-7470fde47180, 5, 3604.34713 sec, 2f13ee56-2a99-11ec-ae15-7470fde47180
2f83c926-2a99-11ec-9d3f-7470fde47180, 6, 4077.00392 sec, 2f4e0776-2a99-11ec-8c44-7470fde47180
2fb8d831-2a99-11ec-9415-7470fde47180, 7, 4849.36918 sec, 2f83c926-2a99-11ec-9d3f-7470fde47180
2fb8d817-2a99-11ec-806a-7470fde47180, 7, 4849.723120000001 sec, 2f83c926-2a99-11ec-9d3f-7470fde47180
2fdad724-2a99-11ec-a592-7470fde47180, 8, 7880.250950000001 sec, 2fb8d817-2a99-11ec-806a-7470fde47180
307da1e6-2a99-11ec-a740-7470fde47180, 9, 8987.78101 sec, 2fdad724-2a99-11ec-a592-7470fde47180
30b83806-2a99-11ec-96d7-7470fde47180, 10, 9055.3309 sec, 307da1e6-2a99-11ec-a740-7470fde47180
30c78621-2a99-11ec-a700-7470fde47180, 10, 9055.64619 sec, 307da1e6-2a99-11ec-a740-7470fde47180
30ceac6a-2a99-11ec-a438-7470fde47180, 11, 9270.243460000002 sec, 30c78621-2a99-11ec-a700-7470fde47180
30e883d2-2a99-11ec-b259-7470fde47180, 12, 9801.957960000002 sec, 30ceac6a-2a99-11ec-a438-7470fde47180
311b3437-2a99-11ec-a23f-7470fde47180, 13, 12780.24026 sec, 30e883d2-2a99-11ec-b259-7470fde47180
3151468b-2a99-11ec-bff3-7470fde47180, 14, 12780.44418 sec, 3118d11f-2a99-11ec-a19c-7470fde47180
3118d11f-2a99-11ec-a19c-7470fde47180, 13, 12780.44866 sec, 30e883d2-2a99-11ec-b259-7470fde47180
31b9fa7a-2a99-11ec-b0fc-7470fde47180, 15, 14901.59478 sec, 3151468b-2a99-11ec-bff3-7470fde47180
32205457-2a99-11ec-867e-7470fde47180, 16, 17947.584039999998 sec, 31b9fa7a-2a99-11ec-b0fc-7470fde47180
3222b741-2a99-11ec-b052-7470fde47180, 16, 17947.7967 sec, 31b9fa7a-2a99-11ec-b0fc-7470fde47180
32346689-2a99-11ec-9587-7470fde47180, 17, 18800.04507 sec, 32205457-2a99-11ec-867e-7470fde47180
32c07f73-2a99-11ec-b17d-7470fde47180, 18, 22411.410620000002 sec, 32346689-2a99-11ec-9587-7470fde47180
32b957cb-2a99-11ec-9177-7470fde47180, 18, 22411.4893 sec, 32346689-2a99-11ec-9587-7470fde47180
32ebf8f8-2a99-11ec-89b1-7470fde47180, 19, 23276.34193 sec, 32b957cb-2a99-11ec-9177-7470fde47180
334c925d-2a99-11ec-a0e3-7470fde47180, 19, 23276.515079999997 sec, 32c07f73-2a99-11ec-b17d-7470fde47180
32fda81c-2a99-11ec-a8a5-7470fde47180, 20, 24194.01096 sec, 32ebf8f8-2a99-11ec-89b1-7470fde47180
33773758-2a99-11ec-9736-7470fde47180, 20, 24194.56389 sec, 334c925d-2a99-11ec-a0e3-7470fde47180
331c44a4-2a99-11ec-b7a5-7470fde47180, 21, 24570.13407 sec, 32fda81c-2a99-11ec-a8a5-7470fde47180
33ba079b-2a99-11ec-a981-7470fde47180, 21, 24570.31556 sec, 32fda81c-2a99-11ec-a8a5-7470fde47180
33361d1e-2a99-11ec-a93e-7470fde47180, 23, 25166.6425 sec, 3332b905-2a99-11ec-ba71-7470fde47180
3332b905-2a99-11ec-ba71-7470fde47180, 22, 25166.64928 sec, 331c44a4-2a99-11ec-b7a5-7470fde47180
33e0c85c-2a99-11ec-b872-7470fde47180, 22, 25166.79522 sec, 331c44a4-2a99-11ec-b7a5-7470fde47180
34205e2a-2a99-11ec-a419-7470fde47180, 24, 25182.42615 sec, 33361d1e-2a99-11ec-a93e-7470fde47180
343a38d0-2a99-11ec-a801-7470fde47180, 26, 28533.5868 sec, 342d4b98-2a99-11ec-b347-7470fde47180
342d4b98-2a99-11ec-b347-7470fde47180, 25, 28533.589829999997 sec, 34205e2a-2a99-11ec-a419-7470fde47180
342fadfd-2a99-11ec-8beb-7470fde47180, 25, 28533.79494 sec, 34205e2a-2a99-11ec-a419-7470fde47180
349acf5a-2a99-11ec-94db-7470fde47180, 27, 30239.01959 sec, 343a38d0-2a99-11ec-a801-7470fde47180
34b96c55-2a99-11ec-8d73-7470fde47180, 27, 30239.07353 sec, 343a38d0-2a99-11ec-a801-7470fde47180
34d0ded4-2a99-11ec-b8de-7470fde47180, 28, 31494.179920000002 sec, 349acf5a-2a99-11ec-94db-7470fde47180
352c8d1a-2a99-11ec-8de4-7470fde47180, 28, 31494.41527 sec, 34b96c55-2a99-11ec-8d73-7470fde47180
34d4aef0-2a99-11ec-97e8-7470fde47180, 29, 32697.38425 sec, 34d0ded4-2a99-11ec-b8de-7470fde47180
3570dc1c-2a99-11ec-a7bb-7470fde47180, 29, 32697.56001 sec, 34d0ded4-2a99-11ec-b8de-7470fde47180
34d9735f-2a99-11ec-b4b4-7470fde47180, 30, 35128.45734 sec, 34d4aef0-2a99-11ec-97e8-7470fde47180
35d7304d-2a99-11ec-8b90-7470fde47180, 30, 35128.7199 sec, 3570dc1c-2a99-11ec-a7bb-7470fde47180
3545e018-2a99-11ec-9e20-7470fde47180, 31, 38623.85652 sec, 34d9735f-2a99-11ec-b4b4-7470fde47180
36712607-2a99-11ec-8063-7470fde47180, 31, 38624.07725 sec, 35d7304d-2a99-11ec-8b90-7470fde47180
35618f0b-2a99-11ec-adb8-7470fde47180, 32, 39749.548109999996 sec, 3545e018-2a99-11ec-9e20-7470fde47180
37399a4d-2a99-11ec-83df-7470fde47180, 32, 39749.96064 sec, 36712607-2a99-11ec-8063-7470fde47180
3563f191-2a99-11ec-ab39-7470fde47180, 33, 39871.72075 sec, 35618f0b-2a99-11ec-adb8-7470fde47180
3792063f-2a99-11ec-864a-7470fde47180, 33, 39871.868350000004 sec, 35618f0b-2a99-11ec-adb8-7470fde47180
35fcf22e-2a99-11ec-b420-7470fde47180, 34, 41452.33205 sec, 3563f191-2a99-11ec-ab39-7470fde47180
37b65df5-2a99-11ec-a251-7470fde47180, 34, 41452.585159999995 sec, 3563f191-2a99-11ec-ab39-7470fde47180
360c3ebb-2a99-11ec-bb18-7470fde47180, 35, 42642.954060000004 sec, 35fcf22e-2a99-11ec-b420-7470fde47180
3830c87b-2a99-11ec-bc47-7470fde47180, 35, 42643.1918 sec, 35fcf22e-2a99-11ec-b420-7470fde47180
36192996-2a99-11ec-8743-7470fde47180, 36, 45651.683990000005 sec, 360c3ebb-2a99-11ec-bb18-7470fde47180
389130d8-2a99-11ec-8233-7470fde47180, 36, 45651.81948 sec, 360c3ebb-2a99-11ec-bb18-7470fde47180
39187f68-2a99-11ec-ab94-7470fde47180, 37, 45800.01315 sec, 36192996-2a99-11ec-8743-7470fde47180
3632fe69-2a99-11ec-906a-7470fde47180, 37, 45800.19246 sec, 36192996-2a99-11ec-8743-7470fde47180
364710a4-2a99-11ec-889d-7470fde47180, 38, 49371.91179 sec, 3632fe69-2a99-11ec-906a-7470fde47180
393bdd64-2a99-11ec-9b4c-7470fde47180, 38, 49372.272079999995 sec, 39187f68-2a99-11ec-ab94-7470fde47180
364710a6-2a99-11ec-8d85-7470fde47180, 39, 49418.62844 sec, 364710a4-2a99-11ec-889d-7470fde47180
3a1a393b-2a99-11ec-854b-7470fde47180, 39, 49418.748340000006 sec, 393bdd64-2a99-11ec-9b4c-7470fde47180
