blockHash, blockNum, TimeOfArrival, parentBlockHash
2d084d81-2a99-11ec-ba0d-7470fde47180, 1, 624.78445 sec, GENESIS
2ece94bf-2a99-11ec-96b0-7470fde47180, 2, 652.4510799999999 sec, 2d084d81-2a99-11ec-ba0d-7470fde47180
2ed358fa-2a99-11ec-89a9-7470fde47180, 3, 2080.4233799999997 sec, 2ece94bf-2a99-11ec-96b0-7470fde47180
2f13ee56-2a99-11ec-ae15-7470fde47180, 4, 3022.2869 sec, 2ed358fa-2a99-11ec-89a9-7470fde47180
2f4ba4f4-2a99-11ec-b68c-7470fde47180, 5, 3604.09391 sec, 2f13ee56-2a99-11ec-ae15-7470fde47180
2f4e0776-2a99-11ec-8c44-7470fde47180, 5, 3604.1698300000003 sec, 2f13ee56-2a99-11ec-ae15-7470fde47180
2f83c926-2a99-11ec-9d3f-7470fde47180, 6, 4077.09531 sec, 2f4e0776-2a99-11ec-8c44-7470fde47180
2fb8d817-2a99-11ec-806a-7470fde47180, 7, 4849.48016 sec, 2f83c926-2a99-11ec-9d3f-7470fde47180
2fb8d831-2a99-11ec-9415-7470fde47180, 7, 4849.81359 sec, 2f83c926-2a99-11ec-9d3f-7470fde47180
2fdad724-2a99-11ec-a592-7470fde47180, 8, 7879.9894699999995 sec, 2fb8d817-2a99-11ec-806a-7470fde47180
307da1e6-2a99-11ec-a740-7470fde47180, 9, 8987.687890000001 sec, 2fdad724-2a99-11ec-a592-7470fde47180
30b83806-2a99-11ec-96d7-7470fde47180, 10, 9055.089689999999 sec, 307da1e6-2a99-11ec-a740-7470fde47180
30c78621-2a99-11ec-a700-7470fde47180, 10, 9055.30615 sec, 307da1e6-2a99-11ec-a740-7470fde47180
30ceac6a-2a99-11ec-a438-7470fde47180, 11, 9270.065990000001 sec, 30c78621-2a99-11ec-a700-7470fde47180
30e883d2-2a99-11ec-b259-7470fde47180, 12, 9802.13886 sec, 30ceac6a-2a99-11ec-a438-7470fde47180
3118d11f-2a99-11ec-a19c-7470fde47180, 13, 12780.20509 sec, 30e883d2-2a99-11ec-b259-7470fde47180
3151468b-2a99-11ec-bff3-7470fde47180, 14, 12780.20541 sec, 3118d11f-2a99-11ec-a19c-7470fde47180
