blockHash, blockNum, TimeOfArrival, parentBlockHash
2d084d81-2a99-11ec-ba0d-7470fde47180, 1, 625.0176 sec, GENESIS
2ece94bf-2a99-11ec-96b0-7470fde47180, 2, 652.7739 sec, 2d084d81-2a99-11ec-ba0d-7470fde47180
2ed358fa-2a99-11ec-89a9-7470fde47180, 3, 2080.6668799999998 sec, 2ece94bf-2a99-11ec-96b0-7470fde47180
2f13ee56-2a99-11ec-ae15-7470fde47180, 4, 3022.57693 sec, 2ed358fa-2a99-11ec-89a9-7470fde47180
2f4e0776-2a99-11ec-8c44-7470fde47180, 5, 3604.49812 sec, 2f13ee56-2a99-11ec-ae15-7470fde47180
2f4ba4f4-2a99-11ec-b68c-7470fde47180, 5, 3604.71479 sec, 2f13ee56-2a99-11ec-ae15-7470fde47180
2f83c926-2a99-11ec-9d3f-7470fde47180, 6, 4077.25848 sec, 2f4e0776-2a99-11ec-8c44-7470fde47180
2fb8d817-2a99-11ec-806a-7470fde47180, 7, 4850.14061 sec, 2f83c926-2a99-11ec-9d3f-7470fde47180
2fb8d831-2a99-11ec-9415-7470fde47180, 7, 4850.16463 sec, 2f83c926-2a99-11ec-9d3f-7470fde47180
2fdad724-2a99-11ec-a592-7470fde47180, 8, 7880.64035 sec, 2fb8d817-2a99-11ec-806a-7470fde47180
307da1e6-2a99-11ec-a740-7470fde47180, 9, 8987.99984 sec, 2fdad724-2a99-11ec-a592-7470fde47180
30b83806-2a99-11ec-96d7-7470fde47180, 10, 9055.75086 sec, 307da1e6-2a99-11ec-a740-7470fde47180
30ceac6a-2a99-11ec-a438-7470fde47180, 11, 9270.24283 sec, 30c78621-2a99-11ec-a700-7470fde47180
30e883d2-2a99-11ec-b259-7470fde47180, 12, 9802.45973 sec, 30ceac6a-2a99-11ec-a438-7470fde47180
3151468b-2a99-11ec-bff3-7470fde47180, 14, 12780.83113 sec, 3118d11f-2a99-11ec-a19c-7470fde47180
3118d11f-2a99-11ec-a19c-7470fde47180, 13, 12780.84734 sec, 30e883d2-2a99-11ec-b259-7470fde47180
311b3437-2a99-11ec-a23f-7470fde47180, 13, 12780.85119 sec, 30e883d2-2a99-11ec-b259-7470fde47180
31b9fa7a-2a99-11ec-b0fc-7470fde47180, 15, 14901.538470000001 sec, 3151468b-2a99-11ec-bff3-7470fde47180
32205457-2a99-11ec-867e-7470fde47180, 16, 17947.94946 sec, 31b9fa7a-2a99-11ec-b0fc-7470fde47180
3222b741-2a99-11ec-b052-7470fde47180, 16, 17948.09298 sec, 31b9fa7a-2a99-11ec-b0fc-7470fde47180
32346689-2a99-11ec-9587-7470fde47180, 17, 18800.42181 sec, 32205457-2a99-11ec-867e-7470fde47180
32c07f73-2a99-11ec-b17d-7470fde47180, 18, 22411.527 sec, 32346689-2a99-11ec-9587-7470fde47180
32b957cb-2a99-11ec-9177-7470fde47180, 18, 22411.89202 sec, 32346689-2a99-11ec-9587-7470fde47180
334c925d-2a99-11ec-a0e3-7470fde47180, 19, 23276.67631 sec, 32c07f73-2a99-11ec-b17d-7470fde47180
32ebf8f8-2a99-11ec-89b1-7470fde47180, 19, 23276.723309999998 sec, 32b957cb-2a99-11ec-9177-7470fde47180
32fda81c-2a99-11ec-a8a5-7470fde47180, 20, 24194.38855 sec, 32ebf8f8-2a99-11ec-89b1-7470fde47180
