blockHash, blockNum, TimeOfArrival, parentBlockHash
32a92007-29d2-11ec-8b18-7470fde47180, 1, 140.87589000000003 sec, GENESIS
32b04730-29d2-11ec-a228-7470fde47180, 2, 485.35664 sec, 32a92007-29d2-11ec-8b18-7470fde47180
32c0f7a1-29d2-11ec-8ed1-7470fde47180, 3, 594.55412 sec, 32b04730-29d2-11ec-a228-7470fde47180
32c81eb5-29d2-11ec-8395-7470fde47180, 4, 1989.87617 sec, 32c0f7a1-29d2-11ec-8ed1-7470fde47180
32f7ce0d-29d2-11ec-afc4-7470fde47180, 5, 2094.6904099999997 sec, 32c81eb5-29d2-11ec-8395-7470fde47180
32fef4e1-29d2-11ec-99cc-7470fde47180, 6, 2314.0990899999997 sec, 32f7ce0d-29d2-11ec-afc4-7470fde47180
33087e43-29d2-11ec-b137-7470fde47180, 7, 2353.75675 sec, 32fef4e1-29d2-11ec-99cc-7470fde47180
333afc1f-29d2-11ec-89a0-7470fde47180, 9, 3806.1050800000003 sec, 330d7720-29d2-11ec-af6d-7470fde47180
334bac85-29d2-11ec-afbd-7470fde47180, 10, 4027.4433599999998 sec, 333afc1f-29d2-11ec-89a0-7470fde47180
33579816-29d2-11ec-a52a-7470fde47180, 11, 6919.03913 sec, 334bac85-29d2-11ec-afbd-7470fde47180
33c2a865-29d2-11ec-a9c1-7470fde47180, 12, 8683.11772 sec, 33579816-29d2-11ec-a52a-7470fde47180
340307b3-29d2-11ec-84ac-7470fde47180, 13, 8803.91952 sec, 33c2a865-29d2-11ec-a9c1-7470fde47180
34115442-29d2-11ec-937b-7470fde47180, 14, 9070.256210000001 sec, 340307b3-29d2-11ec-84ac-7470fde47180
342204de-29d2-11ec-b4ed-7470fde47180, 16, 13483.33123 sec, 33e8cc6d-29d2-11ec-a117-7470fde47180
34b5d7bb-29d2-11ec-a89b-7470fde47180, 17, 14716.86109 sec, 342204de-29d2-11ec-b4ed-7470fde47180
34e32350-29d2-11ec-9aa9-7470fde47180, 18, 15633.5239 sec, 34b5d7bb-29d2-11ec-a89b-7470fde47180
3506e69b-29d2-11ec-a116-7470fde47180, 19, 15637.802210000002 sec, 34e32350-29d2-11ec-9aa9-7470fde47180
350e0f69-29d2-11ec-a5c2-7470fde47180, 20, 16131.74845 sec, 3506e69b-29d2-11ec-a116-7470fde47180
352848ec-29d2-11ec-a842-7470fde47180, 21, 16879.033829999997 sec, 350e0f69-29d2-11ec-a5c2-7470fde47180
3545543a-29d2-11ec-9cd5-7470fde47180, 22, 17092.51388 sec, 352848ec-29d2-11ec-a842-7470fde47180
35586732-29d2-11ec-8e4e-7470fde47180, 23, 17576.87113 sec, 3545543a-29d2-11ec-9cd5-7470fde47180
3572a0ed-29d2-11ec-b192-7470fde47180, 24, 18427.50464 sec, 35586732-29d2-11ec-8e4e-7470fde47180
35abdb21-29d2-11ec-ba37-7470fde47180, 26, 18555.758 sec, 351c5bb2-29d2-11ec-8f55-7470fde47180
35b30079-29d2-11ec-aab3-7470fde47180, 27, 19226.037399999997 sec, 35abdb21-29d2-11ec-ba37-7470fde47180
35cfa1e3-29d2-11ec-8249-7470fde47180, 28, 20201.06545 sec, 35b30079-29d2-11ec-aab3-7470fde47180
35fa8c01-29d2-11ec-a321-7470fde47180, 29, 23077.82209 sec, 35cfa1e3-29d2-11ec-8249-7470fde47180
366d01af-29d2-11ec-bbd6-7470fde47180, 31, 24578.13677 sec, 3610011c-29d2-11ec-b561-7470fde47180
36ad6154-29d2-11ec-b4ee-7470fde47180, 33, 26998.14985 sec, 368c000a-29d2-11ec-966d-7470fde47180
3707fe93-29d2-11ec-8ff9-7470fde47180, 34, 27479.10202 sec, 36ad6154-29d2-11ec-b4ee-7470fde47180
371f05c8-29d2-11ec-8b42-7470fde47180, 35, 27964.77028 sec, 3707fe93-29d2-11ec-8ff9-7470fde47180
37394041-29d2-11ec-b95e-7470fde47180, 36, 28385.01525 sec, 371f05c8-29d2-11ec-8b42-7470fde47180
374c52a5-29d2-11ec-befd-7470fde47180, 37, 28720.60615 sec, 37394041-29d2-11ec-b95e-7470fde47180
3761c7d8-29d2-11ec-be59-7470fde47180, 38, 31740.3626 sec, 374c52a5-29d2-11ec-befd-7470fde47180
37d1d71b-29d2-11ec-ac2b-7470fde47180, 40, 31742.08063 sec, 3742c963-29d2-11ec-92b5-7470fde47180
37e28878-29d2-11ec-8699-7470fde47180, 41, 32637.03273 sec, 37d1d71b-29d2-11ec-ac2b-7470fde47180
380534a7-29d2-11ec-81da-7470fde47180, 42, 34665.39425 sec, 37e28878-29d2-11ec-8699-7470fde47180
384cbb3f-29d2-11ec-80bb-7470fde47180, 43, 37230.38604 sec, 380534a7-29d2-11ec-81da-7470fde47180
38a4f250-29d2-11ec-aece-7470fde47180, 44, 37757.638450000006 sec, 384cbb3f-29d2-11ec-80bb-7470fde47180
38c3f580-29d2-11ec-a781-7470fde47180, 45, 38603.01842 sec, 38a4f250-29d2-11ec-aece-7470fde47180
38e7b8c1-29d2-11ec-8a42-7470fde47180, 46, 40582.34733 sec, 38c3f580-29d2-11ec-a781-7470fde47180
393403ee-29d2-11ec-9a04-7470fde47180, 47, 40738.516200000005 sec, 38e7b8c1-29d2-11ec-8a42-7470fde47180
394716b2-29d2-11ec-8fde-7470fde47180, 49, 41578.530049999994 sec, 38d70853-29d2-11ec-a650-7470fde47180
396add55-29d2-11ec-8800-7470fde47180, 50, 41615.995820000004 sec, 394716b2-29d2-11ec-8fde-7470fde47180
3972047a-29d2-11ec-8491-7470fde47180, 51, 44268.844509999995 sec, 396add55-29d2-11ec-8800-7470fde47180
39cc9da8-29d2-11ec-8fa0-7470fde47180, 52, 45973.67294 sec, 3972047a-29d2-11ec-8491-7470fde47180
3a10d447-29d2-11ec-a2f0-7470fde47180, 53, 51357.81964 sec, 39cc9da8-29d2-11ec-8fa0-7470fde47180
3ad6b8ff-29d2-11ec-9fb6-7470fde47180, 54, 51457.724310000005 sec, 3a10d447-29d2-11ec-a2f0-7470fde47180
3ae50690-29d2-11ec-a2ac-7470fde47180, 55, 51796.29974 sec, 3ad6b8ff-29d2-11ec-9fb6-7470fde47180
3afa7ac2-29d2-11ec-befe-7470fde47180, 56, 54499.705780000004 sec, 3ae50690-29d2-11ec-a2ac-7470fde47180
3b611e02-29d2-11ec-abdc-7470fde47180, 57, 55989.366700000006 sec, 3afa7ac2-29d2-11ec-befe-7470fde47180
3b9a566f-29d2-11ec-903f-7470fde47180, 58, 57942.876090000005 sec, 3b611e02-29d2-11ec-abdc-7470fde47180
3be575ea-29d2-11ec-bce2-7470fde47180, 59, 58626.79602 sec, 3b9a566f-29d2-11ec-903f-7470fde47180
3c093918-29d2-11ec-9d78-7470fde47180, 60, 61086.74414 sec, 3be575ea-29d2-11ec-bce2-7470fde47180
3c6b007a-29d2-11ec-8e30-7470fde47180, 61, 63811.381590000005 sec, 3c093918-29d2-11ec-9d78-7470fde47180
3cd59643-29d2-11ec-9370-7470fde47180, 62, 70141.2017 sec, 3c6b007a-29d2-11ec-8e30-7470fde47180
3dbce0b9-29d2-11ec-b544-7470fde47180, 63, 71703.57363 sec, 3a66a8dd-29d2-11ec-b250-7470fde47180
3dfd3f42-29d2-11ec-ae75-7470fde47180, 64, 71865.31641 sec, 3dbce0b9-29d2-11ec-b544-7470fde47180
3e0defe8-29d2-11ec-978d-7470fde47180, 65, 72063.14143 sec, 3dfd3f42-29d2-11ec-ae75-7470fde47180
3e21028e-29d2-11ec-8c44-7470fde47180, 66, 73888.89965 sec, 3e0defe8-29d2-11ec-978d-7470fde47180
3e74763c-29d2-11ec-b9c6-7470fde47180, 67, 74066.88415000001 sec, 3e21028e-29d2-11ec-8c44-7470fde47180
3e7dff8d-29d2-11ec-a303-7470fde47180, 68, 75112.52626 sec, 3e74763c-29d2-11ec-b9c6-7470fde47180
3eadad37-29d2-11ec-908c-7470fde47180, 69, 75987.40867 sec, 3e7dff8d-29d2-11ec-a303-7470fde47180
3ed8a1b1-29d2-11ec-8f16-7470fde47180, 70, 77226.1917 sec, 3eadad37-29d2-11ec-908c-7470fde47180
3f0d1571-29d2-11ec-84a4-7470fde47180, 71, 78647.52537 sec, 3ed8a1b1-29d2-11ec-8f16-7470fde47180
3f464def-29d2-11ec-bbc1-7470fde47180, 72, 79040.33793000001 sec, 3f0d1571-29d2-11ec-84a4-7470fde47180
3f6087ce-29d2-11ec-ab98-7470fde47180, 73, 79923.3592 sec, 3f464def-29d2-11ec-bbc1-7470fde47180
3f9036b8-29d2-11ec-a6f5-7470fde47180, 74, 80005.6825 sec, 3f6087ce-29d2-11ec-ab98-7470fde47180
3fa0e74a-29d2-11ec-b626-7470fde47180, 75, 80296.67834 sec, 3f9036b8-29d2-11ec-a6f5-7470fde47180
3fbd835d-29d2-11ec-b5c7-7470fde47180, 76, 83022.86903 sec, 3fa0e74a-29d2-11ec-b626-7470fde47180
402b3620-29d2-11ec-991d-7470fde47180, 77, 83627.20009 sec, 3fbd835d-29d2-11ec-b5c7-7470fde47180
404ef977-29d2-11ec-bb91-7470fde47180, 78, 84556.53079 sec, 402b3620-29d2-11ec-991d-7470fde47180
