blockHash, blockNum, TimeOfArrival, parentBlockHash
32b04730-29d2-11ec-a228-7470fde47180, 2, 485.42440999999997 sec, 32a92007-29d2-11ec-8b18-7470fde47180
32c0f7a1-29d2-11ec-8ed1-7470fde47180, 3, 594.53185 sec, 32b04730-29d2-11ec-a228-7470fde47180
32c81eb5-29d2-11ec-8395-7470fde47180, 4, 1989.87392 sec, 32c0f7a1-29d2-11ec-8ed1-7470fde47180
32f7ce0d-29d2-11ec-afc4-7470fde47180, 5, 2094.6666999999998 sec, 32c81eb5-29d2-11ec-8395-7470fde47180
32fef4e1-29d2-11ec-99cc-7470fde47180, 6, 2314.08741 sec, 32f7ce0d-29d2-11ec-afc4-7470fde47180
33087e45-29d2-11ec-9514-7470fde47180, 7, 2354.05865 sec, 32fef4e1-29d2-11ec-99cc-7470fde47180
330d7720-29d2-11ec-af6d-7470fde47180, 8, 3531.1682299999998 sec, 33087e45-29d2-11ec-9514-7470fde47180
333afc1f-29d2-11ec-89a0-7470fde47180, 9, 3806.1181800000004 sec, 330d7720-29d2-11ec-af6d-7470fde47180
333afc17-29d2-11ec-ba71-7470fde47180, 9, 3806.40743 sec, 330d7720-29d2-11ec-af6d-7470fde47180
334bac85-29d2-11ec-afbd-7470fde47180, 10, 4027.74546 sec, 333afc1f-29d2-11ec-89a0-7470fde47180
33579816-29d2-11ec-a52a-7470fde47180, 11, 6919.01729 sec, 334bac85-29d2-11ec-afbd-7470fde47180
33579812-29d2-11ec-8f7e-7470fde47180, 11, 6919.339889999999 sec, 334bac85-29d2-11ec-afbd-7470fde47180
33c2a865-29d2-11ec-a9c1-7470fde47180, 12, 8683.093130000001 sec, 33579816-29d2-11ec-a52a-7470fde47180
336f6fc1-29d2-11ec-b8a9-7470fde47180, 12, 8683.42059 sec, 33579812-29d2-11ec-8f7e-7470fde47180
33a2b63c-29d2-11ec-b31e-7470fde47180, 13, 8804.22191 sec, 336f6fc1-29d2-11ec-b8a9-7470fde47180
34115442-29d2-11ec-937b-7470fde47180, 14, 9070.2338 sec, 340307b3-29d2-11ec-84ac-7470fde47180
33e8cc6d-29d2-11ec-a117-7470fde47180, 15, 9070.55824 sec, 33b1f64f-29d2-11ec-834b-7470fde47180
33b1f64f-29d2-11ec-834b-7470fde47180, 14, 9070.55893 sec, 33a2b63c-29d2-11ec-b31e-7470fde47180
342204de-29d2-11ec-b4ed-7470fde47180, 16, 13483.33365 sec, 33e8cc6d-29d2-11ec-a117-7470fde47180
340ca693-29d2-11ec-843e-7470fde47180, 16, 13483.63258 sec, 33e8cc6d-29d2-11ec-a117-7470fde47180
34b5d7bb-29d2-11ec-a89b-7470fde47180, 17, 14716.83517 sec, 342204de-29d2-11ec-b4ed-7470fde47180
34410367-29d2-11ec-8175-7470fde47180, 17, 14717.16475 sec, 340ca693-29d2-11ec-843e-7470fde47180
34e32350-29d2-11ec-9aa9-7470fde47180, 18, 15633.5001 sec, 34b5d7bb-29d2-11ec-a89b-7470fde47180
344f519a-29d2-11ec-b81d-7470fde47180, 18, 15633.82457 sec, 34410367-29d2-11ec-8175-7470fde47180
3506e69b-29d2-11ec-a116-7470fde47180, 19, 15638.07696 sec, 34e32350-29d2-11ec-9aa9-7470fde47180
345b3d46-29d2-11ec-93c6-7470fde47180, 19, 15638.10477 sec, 344f519a-29d2-11ec-b81d-7470fde47180
350e0f69-29d2-11ec-a5c2-7470fde47180, 20, 16131.76282 sec, 3506e69b-29d2-11ec-a116-7470fde47180
34600205-29d2-11ec-b098-7470fde47180, 20, 16132.04935 sec, 345b3d46-29d2-11ec-93c6-7470fde47180
352848ec-29d2-11ec-a842-7470fde47180, 21, 16879.0339 sec, 350e0f69-29d2-11ec-a5c2-7470fde47180
347a3bf1-29d2-11ec-9a94-7470fde47180, 21, 16879.33693 sec, 34600205-29d2-11ec-b098-7470fde47180
3545543a-29d2-11ec-9cd5-7470fde47180, 22, 17092.50208 sec, 352848ec-29d2-11ec-a842-7470fde47180
34b111df-29d2-11ec-a23d-7470fde47180, 22, 17092.8156 sec, 347a3bf1-29d2-11ec-9a94-7470fde47180
35586732-29d2-11ec-8e4e-7470fde47180, 23, 17576.84968 sec, 3545543a-29d2-11ec-9cd5-7470fde47180
34d272e0-29d2-11ec-80f3-7470fde47180, 23, 17577.17257 sec, 34b111df-29d2-11ec-a23d-7470fde47180
3572a0ed-29d2-11ec-b192-7470fde47180, 24, 18427.80014 sec, 35586732-29d2-11ec-8e4e-7470fde47180
351c5bb2-29d2-11ec-8f55-7470fde47180, 25, 18427.80662 sec, 34d999fc-29d2-11ec-8e8f-7470fde47180
34d999fc-29d2-11ec-8e8f-7470fde47180, 24, 18427.80704 sec, 34d272e0-29d2-11ec-80f3-7470fde47180
35abdb21-29d2-11ec-ba37-7470fde47180, 26, 18555.73388 sec, 351c5bb2-29d2-11ec-8f55-7470fde47180
35cfa1e3-29d2-11ec-8249-7470fde47180, 28, 20201.04164 sec, 35b30079-29d2-11ec-aab3-7470fde47180
35fa8c01-29d2-11ec-a321-7470fde47180, 29, 23077.79792 sec, 35cfa1e3-29d2-11ec-8249-7470fde47180
3610011c-29d2-11ec-b561-7470fde47180, 30, 23078.12309 sec, 35fa8bff-29d2-11ec-b9fc-7470fde47180
35fa8bff-29d2-11ec-b9fc-7470fde47180, 29, 23078.12566 sec, 35cfa1e3-29d2-11ec-8249-7470fde47180
366d01af-29d2-11ec-bbd6-7470fde47180, 31, 24578.11204 sec, 3610011c-29d2-11ec-b561-7470fde47180
