blockHash, blockNum, TimeOfArrival, parentBlockHash
32a92007-29d2-11ec-8b18-7470fde47180, 1, 140.95137 sec, GENESIS
32c0f7a1-29d2-11ec-8ed1-7470fde47180, 3, 594.62606 sec, 32b04730-29d2-11ec-a228-7470fde47180
32c81eb5-29d2-11ec-8395-7470fde47180, 4, 1989.8319299999998 sec, 32c0f7a1-29d2-11ec-8ed1-7470fde47180
32f7ce0d-29d2-11ec-afc4-7470fde47180, 5, 2094.67769 sec, 32c81eb5-29d2-11ec-8395-7470fde47180
32fef4e1-29d2-11ec-99cc-7470fde47180, 6, 2314.22069 sec, 32f7ce0d-29d2-11ec-afc4-7470fde47180
33087e43-29d2-11ec-b137-7470fde47180, 7, 2353.83664 sec, 32fef4e1-29d2-11ec-99cc-7470fde47180
33087e45-29d2-11ec-9514-7470fde47180, 7, 2354.16062 sec, 32fef4e1-29d2-11ec-99cc-7470fde47180
330d7720-29d2-11ec-af6d-7470fde47180, 8, 3531.2541699999997 sec, 33087e45-29d2-11ec-9514-7470fde47180
333afc17-29d2-11ec-ba71-7470fde47180, 9, 3806.5183399999996 sec, 330d7720-29d2-11ec-af6d-7470fde47180
334bac85-29d2-11ec-afbd-7470fde47180, 10, 4027.43229 sec, 333afc1f-29d2-11ec-89a0-7470fde47180
33579816-29d2-11ec-a52a-7470fde47180, 11, 6919.00181 sec, 334bac85-29d2-11ec-afbd-7470fde47180
33579812-29d2-11ec-8f7e-7470fde47180, 11, 6919.43062 sec, 334bac85-29d2-11ec-afbd-7470fde47180
33c2a865-29d2-11ec-a9c1-7470fde47180, 12, 8683.17361 sec, 33579816-29d2-11ec-a52a-7470fde47180
336f6fc1-29d2-11ec-b8a9-7470fde47180, 12, 8683.51952 sec, 33579812-29d2-11ec-8f7e-7470fde47180
340307b3-29d2-11ec-84ac-7470fde47180, 13, 8804.023439999999 sec, 33c2a865-29d2-11ec-a9c1-7470fde47180
33a2b63c-29d2-11ec-b31e-7470fde47180, 13, 8804.34081 sec, 336f6fc1-29d2-11ec-b8a9-7470fde47180
34115442-29d2-11ec-937b-7470fde47180, 14, 9070.35132 sec, 340307b3-29d2-11ec-84ac-7470fde47180
33b1f64f-29d2-11ec-834b-7470fde47180, 14, 9070.65462 sec, 33a2b63c-29d2-11ec-b31e-7470fde47180
33e8cc6d-29d2-11ec-a117-7470fde47180, 15, 9070.694 sec, 33b1f64f-29d2-11ec-834b-7470fde47180
342204de-29d2-11ec-b4ed-7470fde47180, 16, 13483.303699999999 sec, 33e8cc6d-29d2-11ec-a117-7470fde47180
340ca693-29d2-11ec-843e-7470fde47180, 16, 13483.766810000001 sec, 33e8cc6d-29d2-11ec-a117-7470fde47180
34b5d7bb-29d2-11ec-a89b-7470fde47180, 17, 14717.00757 sec, 342204de-29d2-11ec-b4ed-7470fde47180
34410367-29d2-11ec-8175-7470fde47180, 17, 14717.28097 sec, 340ca693-29d2-11ec-843e-7470fde47180
34e32350-29d2-11ec-9aa9-7470fde47180, 18, 15633.61073 sec, 34b5d7bb-29d2-11ec-a89b-7470fde47180
344f519a-29d2-11ec-b81d-7470fde47180, 18, 15633.91935 sec, 34410367-29d2-11ec-8175-7470fde47180
3506e69b-29d2-11ec-a116-7470fde47180, 19, 15637.761289999999 sec, 34e32350-29d2-11ec-9aa9-7470fde47180
345b3d46-29d2-11ec-93c6-7470fde47180, 19, 15638.20877 sec, 344f519a-29d2-11ec-b81d-7470fde47180
350e0f69-29d2-11ec-a5c2-7470fde47180, 20, 16131.71036 sec, 3506e69b-29d2-11ec-a116-7470fde47180
34600205-29d2-11ec-b098-7470fde47180, 20, 16132.16585 sec, 345b3d46-29d2-11ec-93c6-7470fde47180
352848ec-29d2-11ec-a842-7470fde47180, 21, 16879.029420000003 sec, 350e0f69-29d2-11ec-a5c2-7470fde47180
347a3bf1-29d2-11ec-9a94-7470fde47180, 21, 16879.4613 sec, 34600205-29d2-11ec-b098-7470fde47180
3545543a-29d2-11ec-9cd5-7470fde47180, 22, 17092.62147 sec, 352848ec-29d2-11ec-a842-7470fde47180
34b111df-29d2-11ec-a23d-7470fde47180, 22, 17092.9317 sec, 347a3bf1-29d2-11ec-9a94-7470fde47180
35586732-29d2-11ec-8e4e-7470fde47180, 23, 17576.83453 sec, 3545543a-29d2-11ec-9cd5-7470fde47180
34d272e0-29d2-11ec-80f3-7470fde47180, 23, 17577.275579999998 sec, 34b111df-29d2-11ec-a23d-7470fde47180
3572a0ed-29d2-11ec-b192-7470fde47180, 24, 18427.4758 sec, 35586732-29d2-11ec-8e4e-7470fde47180
34d999fc-29d2-11ec-8e8f-7470fde47180, 24, 18427.90451 sec, 34d272e0-29d2-11ec-80f3-7470fde47180
351c5bb2-29d2-11ec-8f55-7470fde47180, 25, 18427.93491 sec, 34d999fc-29d2-11ec-8e8f-7470fde47180
35abdb21-29d2-11ec-ba37-7470fde47180, 26, 18555.778469999997 sec, 351c5bb2-29d2-11ec-8f55-7470fde47180
