blockHash, blockNum, TimeOfArrival, parentBlockHash
f9219b59-29ca-11ec-8cd1-7470fde47180, 1, 366.51872 sec, GENESIS
f92fb809-29ca-11ec-a7b1-7470fde47180, 2, 2120.67124 sec, f9219b59-29ca-11ec-8cd1-7470fde47180
f96b05ef-29ca-11ec-9744-7470fde47180, 3, 2306.06089 sec, f92fb809-29ca-11ec-a7b1-7470fde47180
f9760156-29ca-11ec-8f4f-7470fde47180, 4, 5793.48699 sec, f96b05ef-29ca-11ec-9744-7470fde47180
f978748a-29ca-11ec-b69a-7470fde47180, 4, 5794.03755 sec, f96b05ef-29ca-11ec-9744-7470fde47180
f9f933ea-29ca-11ec-89fa-7470fde47180, 6, 8497.59817 sec, f9ecff04-29ca-11ec-826b-7470fde47180
fa4d757c-29ca-11ec-bedd-7470fde47180, 7, 8668.094369999999 sec, f9f933ea-29ca-11ec-89fa-7470fde47180
fa561e92-29ca-11ec-96eb-7470fde47180, 8, 8864.22688 sec, fa4d757c-29ca-11ec-bedd-7470fde47180
fa60499e-29ca-11ec-8669-7470fde47180, 9, 10241.000619999999 sec, fa561e92-29ca-11ec-96eb-7470fde47180
fa94e21e-29ca-11ec-ad01-7470fde47180, 10, 10497.325939999999 sec, fa60499e-29ca-11ec-8669-7470fde47180
faa387fc-29ca-11ec-a463-7470fde47180, 11, 11318.48366 sec, fa94e21e-29ca-11ec-ad01-7470fde47180
fafddcf0-29ca-11ec-9ad8-7470fde47180, 13, 13595.63619 sec, fac0d427-29ca-11ec-a7c4-7470fde47180
fb1780c6-29ca-11ec-849d-7470fde47180, 14, 14094.882669999999 sec, fafddcf0-29ca-11ec-9ad8-7470fde47180
fb2c691f-29ca-11ec-87bc-7470fde47180, 15, 14454.267179999999 sec, fb1780c6-29ca-11ec-849d-7470fde47180
fb39d68d-29ca-11ec-adc7-7470fde47180, 16, 14523.80818 sec, fb2c691f-29ca-11ec-87bc-7470fde47180
fb4e9720-29ca-11ec-8908-7470fde47180, 18, 15508.01905 sec, fb3eb89e-29ca-11ec-9a19-7470fde47180
fb6a742a-29ca-11ec-8fb0-7470fde47180, 19, 16151.42887 sec, fb4e9720-29ca-11ec-8908-7470fde47180
fb7f34ac-29ca-11ec-aa9f-7470fde47180, 20, 16372.559630000002 sec, fb6a742a-29ca-11ec-8fb0-7470fde47180
fb87c05d-29ca-11ec-90b3-7470fde47180, 21, 16787.61575 sec, fb7f34ac-29ca-11ec-aa9f-7470fde47180
fba02bf9-29ca-11ec-abdc-7470fde47180, 22, 18628.99497 sec, fb87c05d-29ca-11ec-90b3-7470fde47180
fbe4866e-29ca-11ec-a39e-7470fde47180, 23, 19197.5834 sec, fb9db915-29ca-11ec-9b69-7470fde47180
fbfcf03c-29ca-11ec-b4a6-7470fde47180, 24, 19441.096510000003 sec, fbe4866e-29ca-11ec-a39e-7470fde47180
fc057baa-29ca-11ec-b375-7470fde47180, 25, 19564.13579 sec, fbfcf03c-29ca-11ec-b4a6-7470fde47180
fc0e073d-29ca-11ec-bc85-7470fde47180, 26, 20255.64532 sec, fc057baa-29ca-11ec-b375-7470fde47180
fc2bc99b-29ca-11ec-8f9e-7470fde47180, 27, 20312.199829999998 sec, fc0e073d-29ca-11ec-bc85-7470fde47180
fc30ab9b-29ca-11ec-a319-7470fde47180, 28, 20382.430539999998 sec, fc2bc99b-29ca-11ec-8f9e-7470fde47180
fc36c671-29ca-11ec-a300-7470fde47180, 29, 20815.346510000003 sec, fc30ab9b-29ca-11ec-a319-7470fde47180
fc72968f-29ca-11ec-bd79-7470fde47180, 31, 23395.6694 sec, fc4a4e27-29ca-11ec-8b8e-7470fde47180
fcabf62e-29ca-11ec-883b-7470fde47180, 32, 23541.82177 sec, fc72968f-29ca-11ec-bd79-7470fde47180
fcc0b6a6-29ca-11ec-85ff-7470fde47180, 34, 25705.86141 sec, fcb5ba4a-29ca-11ec-a69b-7470fde47180
fcc461c4-29ca-11ec-ae79-7470fde47180, 34, 25706.41881 sec, fcb5ba4a-29ca-11ec-a69b-7470fde47180
fd0a45a7-29ca-11ec-977a-7470fde47180, 35, 26122.71318 sec, fcc0b6a6-29ca-11ec-85ff-7470fde47180
fd1dd5a9-29ca-11ec-a39f-7470fde47180, 36, 26148.209440000002 sec, fd0a45a7-29ca-11ec-977a-7470fde47180
fd22b58d-29ca-11ec-bdc9-7470fde47180, 37, 26917.4493 sec, fd1dd5a9-29ca-11ec-a39f-7470fde47180
fd4002e8-29ca-11ec-b40d-7470fde47180, 38, 27291.057539999998 sec, fd22b58d-29ca-11ec-bdc9-7470fde47180
fd4ea925-29ca-11ec-8949-7470fde47180, 39, 27454.13104 sec, fd4002e8-29ca-11ec-b40d-7470fde47180
fd573450-29ca-11ec-af48-7470fde47180, 40, 28194.064420000002 sec, fd4ea925-29ca-11ec-8949-7470fde47180
fd72111d-29ca-11ec-8bfc-7470fde47180, 41, 29530.06001 sec, fd573450-29ca-11ec-af48-7470fde47180
fdadded9-29ca-11ec-94fc-7470fde47180, 42, 30837.65392 sec, fd72111d-29ca-11ec-8bfc-7470fde47180
fde9af48-29ca-11ec-a0fb-7470fde47180, 43, 31350.05591 sec, fdadded9-29ca-11ec-94fc-7470fde47180
fdfbfffd-29ca-11ec-95f3-7470fde47180, 44, 32200.26612 sec, fde9af48-29ca-11ec-a0fb-7470fde47180
fe209eec-29ca-11ec-9b28-7470fde47180, 45, 32382.94533 sec, fdfbfffd-29ca-11ec-95f3-7470fde47180
fe2b9a4a-29ca-11ec-832f-7470fde47180, 46, 32751.587359999998 sec, fe209eec-29ca-11ec-9b28-7470fde47180
fe3f2f0a-29ca-11ec-bc5e-7470fde47180, 47, 33308.45544 sec, fe2b9a4a-29ca-11ec-832f-7470fde47180
fe5a09ec-29ca-11ec-9f4a-7470fde47180, 48, 33363.73318 sec, fe3f2f0a-29ca-11ec-bc5e-7470fde47180
