blockHash, blockNum, TimeOfArrival, parentBlockHash
f9219b59-29ca-11ec-8cd1-7470fde47180, 1, 366.4717 sec, GENESIS
f92fb809-29ca-11ec-a7b1-7470fde47180, 2, 2120.60314 sec, f9219b59-29ca-11ec-8cd1-7470fde47180
f96b05ef-29ca-11ec-9744-7470fde47180, 3, 2305.95653 sec, f92fb809-29ca-11ec-a7b1-7470fde47180
f978748a-29ca-11ec-b69a-7470fde47180, 4, 5793.97608 sec, f96b05ef-29ca-11ec-9744-7470fde47180
f9ecff04-29ca-11ec-826b-7470fde47180, 5, 6036.15479 sec, f9760156-29ca-11ec-8f4f-7470fde47180
f9f933ea-29ca-11ec-89fa-7470fde47180, 6, 8497.554119999999 sec, f9ecff04-29ca-11ec-826b-7470fde47180
fa4d757c-29ca-11ec-bedd-7470fde47180, 7, 8667.92151 sec, f9f933ea-29ca-11ec-89fa-7470fde47180
fa561e92-29ca-11ec-96eb-7470fde47180, 8, 8864.18467 sec, fa4d757c-29ca-11ec-bedd-7470fde47180
fa60499e-29ca-11ec-8669-7470fde47180, 9, 10240.9522 sec, fa561e92-29ca-11ec-96eb-7470fde47180
faa387fc-29ca-11ec-a463-7470fde47180, 11, 11318.4225 sec, fa94e21e-29ca-11ec-ad01-7470fde47180
fac0d427-29ca-11ec-a7c4-7470fde47180, 12, 12912.16253 sec, faa387fc-29ca-11ec-a463-7470fde47180
fafddcf0-29ca-11ec-9ad8-7470fde47180, 13, 13595.557710000001 sec, fac0d427-29ca-11ec-a7c4-7470fde47180
fb1780c6-29ca-11ec-849d-7470fde47180, 14, 14094.824349999999 sec, fafddcf0-29ca-11ec-9ad8-7470fde47180
fb39d68d-29ca-11ec-adc7-7470fde47180, 16, 14523.737550000002 sec, fb2c691f-29ca-11ec-87bc-7470fde47180
fb3eb89e-29ca-11ec-9a19-7470fde47180, 17, 14870.09404 sec, fb39d68d-29ca-11ec-adc7-7470fde47180
fb4e9720-29ca-11ec-8908-7470fde47180, 18, 15507.97183 sec, fb3eb89e-29ca-11ec-9a19-7470fde47180
fb6a742a-29ca-11ec-8fb0-7470fde47180, 19, 16151.36623 sec, fb4e9720-29ca-11ec-8908-7470fde47180
fb7f34ac-29ca-11ec-aa9f-7470fde47180, 20, 16372.502410000001 sec, fb6a742a-29ca-11ec-8fb0-7470fde47180
fb87c05d-29ca-11ec-90b3-7470fde47180, 21, 16787.557579999997 sec, fb7f34ac-29ca-11ec-aa9f-7470fde47180
fb9db915-29ca-11ec-9b69-7470fde47180, 22, 18628.287949999998 sec, fb87c05d-29ca-11ec-90b3-7470fde47180
fba02bf9-29ca-11ec-abdc-7470fde47180, 22, 18628.933129999998 sec, fb87c05d-29ca-11ec-90b3-7470fde47180
fbe4866e-29ca-11ec-a39e-7470fde47180, 23, 19197.4983 sec, fb9db915-29ca-11ec-9b69-7470fde47180
fbfcf03c-29ca-11ec-b4a6-7470fde47180, 24, 19441.04552 sec, fbe4866e-29ca-11ec-a39e-7470fde47180
fc057baa-29ca-11ec-b375-7470fde47180, 25, 19564.09385 sec, fbfcf03c-29ca-11ec-b4a6-7470fde47180
fc0e073d-29ca-11ec-bc85-7470fde47180, 26, 20255.603870000003 sec, fc057baa-29ca-11ec-b375-7470fde47180
fc2bc99b-29ca-11ec-8f9e-7470fde47180, 27, 20312.14543 sec, fc0e073d-29ca-11ec-bc85-7470fde47180
fc30ab9b-29ca-11ec-a319-7470fde47180, 28, 20382.370649999997 sec, fc2bc99b-29ca-11ec-8f9e-7470fde47180
fc4a4e27-29ca-11ec-8b8e-7470fde47180, 30, 21843.78961 sec, fc36c671-29ca-11ec-a300-7470fde47180
fc72968f-29ca-11ec-bd79-7470fde47180, 31, 23395.606 sec, fc4a4e27-29ca-11ec-8b8e-7470fde47180
fcabf62e-29ca-11ec-883b-7470fde47180, 32, 23541.749190000002 sec, fc72968f-29ca-11ec-bd79-7470fde47180
fcb5ba4a-29ca-11ec-a69b-7470fde47180, 33, 23721.74904 sec, fcabf62e-29ca-11ec-883b-7470fde47180
fcc0b6a6-29ca-11ec-85ff-7470fde47180, 34, 25705.81662 sec, fcb5ba4a-29ca-11ec-a69b-7470fde47180
fcc461c4-29ca-11ec-ae79-7470fde47180, 34, 25706.3681 sec, fcb5ba4a-29ca-11ec-a69b-7470fde47180
fd0a45a7-29ca-11ec-977a-7470fde47180, 35, 26122.604030000002 sec, fcc0b6a6-29ca-11ec-85ff-7470fde47180
fd1dd5a9-29ca-11ec-a39f-7470fde47180, 36, 26148.15548 sec, fd0a45a7-29ca-11ec-977a-7470fde47180
fd22b58d-29ca-11ec-bdc9-7470fde47180, 37, 26917.40063 sec, fd1dd5a9-29ca-11ec-a39f-7470fde47180
fd4ea925-29ca-11ec-8949-7470fde47180, 39, 27454.0681 sec, fd4002e8-29ca-11ec-b40d-7470fde47180
fd573450-29ca-11ec-af48-7470fde47180, 40, 28194.01119 sec, fd4ea925-29ca-11ec-8949-7470fde47180
fd72111d-29ca-11ec-8bfc-7470fde47180, 41, 29530.005 sec, fd573450-29ca-11ec-af48-7470fde47180
fdadded9-29ca-11ec-94fc-7470fde47180, 42, 30837.576109999998 sec, fd72111d-29ca-11ec-8bfc-7470fde47180
fde9af48-29ca-11ec-a0fb-7470fde47180, 43, 31349.98398 sec, fdadded9-29ca-11ec-94fc-7470fde47180
fdfbfffd-29ca-11ec-95f3-7470fde47180, 44, 32200.20322 sec, fde9af48-29ca-11ec-a0fb-7470fde47180
fe209eec-29ca-11ec-9b28-7470fde47180, 45, 32382.863329999996 sec, fdfbfffd-29ca-11ec-95f3-7470fde47180
fe2b9a4a-29ca-11ec-832f-7470fde47180, 46, 32751.521719999997 sec, fe209eec-29ca-11ec-9b28-7470fde47180
fe3f2f0a-29ca-11ec-bc5e-7470fde47180, 47, 33308.39068 sec, fe2b9a4a-29ca-11ec-832f-7470fde47180
fe5a09ec-29ca-11ec-9f4a-7470fde47180, 48, 33363.65146 sec, fe3f2f0a-29ca-11ec-bc5e-7470fde47180
fe67773e-29ca-11ec-b3af-7470fde47180, 50, 33701.34611 sec, fe602434-29ca-11ec-96a9-7470fde47180
fe74e4c5-29ca-11ec-8e89-7470fde47180, 51, 34673.9559 sec, fe67773e-29ca-11ec-b3af-7470fde47180
fe9bf548-29ca-11ec-a9f8-7470fde47180, 52, 36375.24071 sec, fe74e4c5-29ca-11ec-8e89-7470fde47180
