blockHash, blockNum, TimeOfArrival, parentBlockHash
f9219b59-29ca-11ec-8cd1-7470fde47180, 1, 366.53012 sec, GENESIS
f92fb809-29ca-11ec-a7b1-7470fde47180, 2, 2120.30104 sec, f9219b59-29ca-11ec-8cd1-7470fde47180
f96b05ef-29ca-11ec-9744-7470fde47180, 3, 2306.08292 sec, f92fb809-29ca-11ec-a7b1-7470fde47180
f9760156-29ca-11ec-8f4f-7470fde47180, 4, 5793.5362000000005 sec, f96b05ef-29ca-11ec-9744-7470fde47180
f978748a-29ca-11ec-b69a-7470fde47180, 4, 5794.03037 sec, f96b05ef-29ca-11ec-9744-7470fde47180
f9ecff04-29ca-11ec-826b-7470fde47180, 5, 6036.281059999999 sec, f9760156-29ca-11ec-8f4f-7470fde47180
f9f933ea-29ca-11ec-89fa-7470fde47180, 6, 8497.60761 sec, f9ecff04-29ca-11ec-826b-7470fde47180
fa4d757c-29ca-11ec-bedd-7470fde47180, 7, 8667.98055 sec, f9f933ea-29ca-11ec-89fa-7470fde47180
fa561e92-29ca-11ec-96eb-7470fde47180, 8, 8863.88557 sec, fa4d757c-29ca-11ec-bedd-7470fde47180
fa94e21e-29ca-11ec-ad01-7470fde47180, 10, 10497.33784 sec, fa60499e-29ca-11ec-8669-7470fde47180
faa387fc-29ca-11ec-a463-7470fde47180, 11, 11318.239039999999 sec, fa94e21e-29ca-11ec-ad01-7470fde47180
fac0d427-29ca-11ec-a7c4-7470fde47180, 12, 12912.287910000001 sec, faa387fc-29ca-11ec-a463-7470fde47180
fafddcf0-29ca-11ec-9ad8-7470fde47180, 13, 13595.27754 sec, fac0d427-29ca-11ec-a7c4-7470fde47180
fb1780c6-29ca-11ec-849d-7470fde47180, 14, 14094.514519999999 sec, fafddcf0-29ca-11ec-9ad8-7470fde47180
fb2c691f-29ca-11ec-87bc-7470fde47180, 15, 14454.34245 sec, fb1780c6-29ca-11ec-849d-7470fde47180
fb39d68d-29ca-11ec-adc7-7470fde47180, 16, 14523.64401 sec, fb2c691f-29ca-11ec-87bc-7470fde47180
fb3eb89e-29ca-11ec-9a19-7470fde47180, 17, 14870.218050000001 sec, fb39d68d-29ca-11ec-adc7-7470fde47180
fb4e9720-29ca-11ec-8908-7470fde47180, 18, 15508.02737 sec, fb3eb89e-29ca-11ec-9a19-7470fde47180
fb6a742a-29ca-11ec-8fb0-7470fde47180, 19, 16151.42266 sec, fb4e9720-29ca-11ec-8908-7470fde47180
fb7f34ac-29ca-11ec-aa9f-7470fde47180, 20, 16372.24596 sec, fb6a742a-29ca-11ec-8fb0-7470fde47180
fb87c05d-29ca-11ec-90b3-7470fde47180, 21, 16787.61773 sec, fb7f34ac-29ca-11ec-aa9f-7470fde47180
fb9db915-29ca-11ec-9b69-7470fde47180, 22, 18628.41289 sec, fb87c05d-29ca-11ec-90b3-7470fde47180
