blockHash, blockNum, TimeOfArrival, parentBlockHash
f92fb809-29ca-11ec-a7b1-7470fde47180, 2, 2120.56243 sec, f9219b59-29ca-11ec-8cd1-7470fde47180
f96b05ef-29ca-11ec-9744-7470fde47180, 3, 2306.00677 sec, f92fb809-29ca-11ec-a7b1-7470fde47180
f9760156-29ca-11ec-8f4f-7470fde47180, 4, 5793.461740000001 sec, f96b05ef-29ca-11ec-9744-7470fde47180
f978748a-29ca-11ec-b69a-7470fde47180, 4, 5793.92803 sec, f96b05ef-29ca-11ec-9744-7470fde47180
f9ecff04-29ca-11ec-826b-7470fde47180, 5, 6036.2026399999995 sec, f9760156-29ca-11ec-8f4f-7470fde47180
f9f933ea-29ca-11ec-89fa-7470fde47180, 6, 8497.50592 sec, f9ecff04-29ca-11ec-826b-7470fde47180
fa561e92-29ca-11ec-96eb-7470fde47180, 8, 8864.14575 sec, fa4d757c-29ca-11ec-bedd-7470fde47180
fa60499e-29ca-11ec-8669-7470fde47180, 9, 10240.90438 sec, fa561e92-29ca-11ec-96eb-7470fde47180
fa94e21e-29ca-11ec-ad01-7470fde47180, 10, 10497.262550000001 sec, fa60499e-29ca-11ec-8669-7470fde47180
faa387fc-29ca-11ec-a463-7470fde47180, 11, 11318.3739 sec, fa94e21e-29ca-11ec-ad01-7470fde47180
fac0d427-29ca-11ec-a7c4-7470fde47180, 12, 12912.21076 sec, faa387fc-29ca-11ec-a463-7470fde47180
fafddcf0-29ca-11ec-9ad8-7470fde47180, 13, 13595.526460000001 sec, fac0d427-29ca-11ec-a7c4-7470fde47180
fb1780c6-29ca-11ec-849d-7470fde47180, 14, 14094.77575 sec, fafddcf0-29ca-11ec-9ad8-7470fde47180
fb2c691f-29ca-11ec-87bc-7470fde47180, 15, 14454.2638 sec, fb1780c6-29ca-11ec-849d-7470fde47180
fb39d68d-29ca-11ec-adc7-7470fde47180, 16, 14523.712019999999 sec, fb2c691f-29ca-11ec-87bc-7470fde47180
fb3eb89e-29ca-11ec-9a19-7470fde47180, 17, 14870.14234 sec, fb39d68d-29ca-11ec-adc7-7470fde47180
fb6a742a-29ca-11ec-8fb0-7470fde47180, 19, 16151.31773 sec, fb4e9720-29ca-11ec-8908-7470fde47180
fb7f34ac-29ca-11ec-aa9f-7470fde47180, 20, 16372.502869999998 sec, fb6a742a-29ca-11ec-8fb0-7470fde47180
fb87c05d-29ca-11ec-90b3-7470fde47180, 21, 16787.5086 sec, fb7f34ac-29ca-11ec-aa9f-7470fde47180
fb9db915-29ca-11ec-9b69-7470fde47180, 22, 18628.33645 sec, fb87c05d-29ca-11ec-90b3-7470fde47180
fba02bf9-29ca-11ec-abdc-7470fde47180, 22, 18628.884739999998 sec, fb87c05d-29ca-11ec-90b3-7470fde47180
fbe4866e-29ca-11ec-a39e-7470fde47180, 23, 19197.44782 sec, fb9db915-29ca-11ec-9b69-7470fde47180
fbfcf03c-29ca-11ec-b4a6-7470fde47180, 24, 19440.99666 sec, fbe4866e-29ca-11ec-a39e-7470fde47180
fc057baa-29ca-11ec-b375-7470fde47180, 25, 19564.04587 sec, fbfcf03c-29ca-11ec-b4a6-7470fde47180
fc0e073d-29ca-11ec-bc85-7470fde47180, 26, 20255.651429999998 sec, fc057baa-29ca-11ec-b375-7470fde47180
fc2bc99b-29ca-11ec-8f9e-7470fde47180, 27, 20312.096309999997 sec, fc0e073d-29ca-11ec-bc85-7470fde47180
fc36c671-29ca-11ec-a300-7470fde47180, 29, 20815.34889 sec, fc30ab9b-29ca-11ec-a319-7470fde47180
fc4a4e27-29ca-11ec-8b8e-7470fde47180, 30, 21843.83853 sec, fc36c671-29ca-11ec-a300-7470fde47180
fc72968f-29ca-11ec-bd79-7470fde47180, 31, 23395.65448 sec, fc4a4e27-29ca-11ec-8b8e-7470fde47180
fcabf62e-29ca-11ec-883b-7470fde47180, 32, 23541.69942 sec, fc72968f-29ca-11ec-bd79-7470fde47180
fcb5ba4a-29ca-11ec-a69b-7470fde47180, 33, 23721.79683 sec, fcabf62e-29ca-11ec-883b-7470fde47180
fcc461c4-29ca-11ec-ae79-7470fde47180, 34, 25706.318649999997 sec, fcb5ba4a-29ca-11ec-a69b-7470fde47180
fd0a45a7-29ca-11ec-977a-7470fde47180, 35, 26122.55394 sec, fcc0b6a6-29ca-11ec-85ff-7470fde47180
fd1dd5a9-29ca-11ec-a39f-7470fde47180, 36, 26148.107190000002 sec, fd0a45a7-29ca-11ec-977a-7470fde47180
fd22b58d-29ca-11ec-bdc9-7470fde47180, 37, 26917.35058 sec, fd1dd5a9-29ca-11ec-a39f-7470fde47180
fd4002e8-29ca-11ec-b40d-7470fde47180, 38, 27291.05609 sec, fd22b58d-29ca-11ec-bdc9-7470fde47180
fd4ea925-29ca-11ec-8949-7470fde47180, 39, 27454.01971 sec, fd4002e8-29ca-11ec-b40d-7470fde47180
fd573450-29ca-11ec-af48-7470fde47180, 40, 28193.98845 sec, fd4ea925-29ca-11ec-8949-7470fde47180
fd72111d-29ca-11ec-8bfc-7470fde47180, 41, 29529.95613 sec, fd573450-29ca-11ec-af48-7470fde47180
fdadded9-29ca-11ec-94fc-7470fde47180, 42, 30837.52695 sec, fd72111d-29ca-11ec-8bfc-7470fde47180
fde9af48-29ca-11ec-a0fb-7470fde47180, 43, 31350.03292 sec, fdadded9-29ca-11ec-94fc-7470fde47180
fdfbfffd-29ca-11ec-95f3-7470fde47180, 44, 32200.17968 sec, fde9af48-29ca-11ec-a0fb-7470fde47180
fe209eec-29ca-11ec-9b28-7470fde47180, 45, 32382.81338 sec, fdfbfffd-29ca-11ec-95f3-7470fde47180
fe2b9a4a-29ca-11ec-832f-7470fde47180, 46, 32751.49382 sec, fe209eec-29ca-11ec-9b28-7470fde47180
fe3f2f0a-29ca-11ec-bc5e-7470fde47180, 47, 33308.34242 sec, fe2b9a4a-29ca-11ec-832f-7470fde47180
fe5a09ec-29ca-11ec-9f4a-7470fde47180, 48, 33363.6426 sec, fe3f2f0a-29ca-11ec-bc5e-7470fde47180
fe602434-29ca-11ec-96a9-7470fde47180, 49, 33438.88211 sec, fe5a09ec-29ca-11ec-9f4a-7470fde47180
fe67773e-29ca-11ec-b3af-7470fde47180, 50, 33701.297979999996 sec, fe602434-29ca-11ec-96a9-7470fde47180
fe74e4c5-29ca-11ec-8e89-7470fde47180, 51, 34673.90767 sec, fe67773e-29ca-11ec-b3af-7470fde47180
fe9bf548-29ca-11ec-a9f8-7470fde47180, 52, 36375.29124 sec, fe74e4c5-29ca-11ec-8e89-7470fde47180
ff09d1b9-29ca-11ec-a3af-7470fde47180, 56, 37435.082689999996 sec, fefb2bb1-29ca-11ec-b010-7470fde47180
ff1124b7-29ca-11ec-ac38-7470fde47180, 57, 37569.296310000005 sec, ff09d1b9-29ca-11ec-a3af-7470fde47180
ff1dcc4b-29ca-11ec-a20e-7470fde47180, 58, 38412.33011 sec, ff1124b7-29ca-11ec-ac38-7470fde47180
ff3ffa5d-29ca-11ec-be65-7470fde47180, 59, 39265.84609000001 sec, ff1dcc4b-29ca-11ec-a20e-7470fde47180
ff6ab3e0-29ca-11ec-9703-7470fde47180, 60, 39294.41811 sec, ff3ffa5d-29ca-11ec-be65-7470fde47180
