Peer ID : 0
Mean Block Creation Time : 200000.00000000003 ms


d68e87c1-0c5b-11ec-84d2-2d26b8ef92d5 : 718675.64 ms

d68e87cf-0c5b-11ec-84d2-2d26b8ef92d5 : 1727038.11 ms

d68e87fc-0c5b-11ec-84d2-2d26b8ef92d5 : 1994280.41 ms

d68e87ff-0c5b-11ec-84d2-2d26b8ef92d5 : 2087207.42 ms

d68e880d-0c5b-11ec-84d2-2d26b8ef92d5 : 2207994.4 ms

d68e8811-0c5b-11ec-84d2-2d26b8ef92d5 : 2225778.22 ms

d68e8815-0c5b-11ec-84d2-2d26b8ef92d5 : 2453001.84 ms

d68e881f-0c5b-11ec-84d2-2d26b8ef92d5 : 2688103.19 ms

d68e8830-0c5b-11ec-84d2-2d26b8ef92d5 : 2865791.74 ms

d68e88bb-0c5b-11ec-84d2-2d26b8ef92d5 : 6146835.46 ms

d68e88c9-0c5b-11ec-84d2-2d26b8ef92d5 : 6583357.91 ms

d68e88d3-0c5b-11ec-84d2-2d26b8ef92d5 : 6643563.74 ms

d68e88d9-0c5b-11ec-84d2-2d26b8ef92d5 : 6688681.17 ms

d68e88fd-0c5b-11ec-84d2-2d26b8ef92d5 : 7409127.47 ms

d68e890b-0c5b-11ec-84d2-2d26b8ef92d5 : 7872307.48 ms

d68e8922-0c5b-11ec-84d2-2d26b8ef92d5 : 8251787.57 ms

d68e893c-0c5b-11ec-84d2-2d26b8ef92d5 : 9046673.49 ms

d68e8943-0c5b-11ec-84d2-2d26b8ef92d5 : 9242908.03 ms

d68e8952-0c5b-11ec-84d2-2d26b8ef92d5 : 9483347.45 ms

d68e8955-0c5b-11ec-84d2-2d26b8ef92d5 : 9533116.2 ms

d68e8964-0c5b-11ec-84d2-2d26b8ef92d5 : 9793964.79 ms

d68e896f-0c5b-11ec-84d2-2d26b8ef92d5 : 9912688.54 ms

d68e8979-0c5b-11ec-84d2-2d26b8ef92d5 : 10066832.09 ms

d68e8995-0c5b-11ec-84d2-2d26b8ef92d5 : 10504772.62 ms

d68e89a5-0c5b-11ec-84d2-2d26b8ef92d5 : 11126623.73 ms

d68e89be-0c5b-11ec-84d2-2d26b8ef92d5 : 11398110.09 ms

d68e89c0-0c5b-11ec-84d2-2d26b8ef92d5 : 11468090.21 ms

d68e8a1c-0c5b-11ec-84d2-2d26b8ef92d5 : 13970810.17 ms

d68e8a45-0c5b-11ec-84d2-2d26b8ef92d5 : 14296968.99 ms

d68e8a48-0c5b-11ec-84d2-2d26b8ef92d5 : 14380426.32 ms

d68e8a58-0c5b-11ec-84d2-2d26b8ef92d5 : 14515103.29 ms

d68e8a64-0c5b-11ec-84d2-2d26b8ef92d5 : 14735716.08 ms

d68e8a6b-0c5b-11ec-84d2-2d26b8ef92d5 : 14915749.83 ms

d68e8a96-0c5b-11ec-84d2-2d26b8ef92d5 : 15875669.83 ms

d68e8a99-0c5b-11ec-84d2-2d26b8ef92d5 : 16322923.1 ms

d68e8ac7-0c5b-11ec-84d2-2d26b8ef92d5 : 16944205.21 ms

d68e8aca-0c5b-11ec-84d2-2d26b8ef92d5 : 17400433.86 ms

d68e8afe-0c5b-11ec-84d2-2d26b8ef92d5 : 18767250.71 ms

d68e8b0d-0c5b-11ec-84d2-2d26b8ef92d5 : 18904932.34 ms

d68e8b11-0c5b-11ec-84d2-2d26b8ef92d5 : 19094775.09 ms

d68e8b2b-0c5b-11ec-84d2-2d26b8ef92d5 : 19500665.36 ms

d68e8b43-0c5b-11ec-84d2-2d26b8ef92d5 : 20052795.56 ms

d68e8b5a-0c5b-11ec-84d2-2d26b8ef92d5 : 20545820.9 ms

d68e8b62-0c5b-11ec-84d2-2d26b8ef92d5 : 20629708.95 ms

d68e8b71-0c5b-11ec-84d2-2d26b8ef92d5 : 21162368.94 ms

d68e8b7f-0c5b-11ec-84d2-2d26b8ef92d5 : 21420583.36 ms

d68e8b84-0c5b-11ec-84d2-2d26b8ef92d5 : 22343702.9 ms

d6a7c5ab-0c5b-11ec-84d2-2d26b8ef92d5 : 23709029.0 ms

d6a7c5b3-0c5b-11ec-84d2-2d26b8ef92d5 : 23908096.03 ms

d6a7c5b7-0c5b-11ec-84d2-2d26b8ef92d5 : 24198662.34 ms

d6a7c5bf-0c5b-11ec-84d2-2d26b8ef92d5 : 24326610.95 ms

d6a7c5d3-0c5b-11ec-84d2-2d26b8ef92d5 : 25779552.87 ms

d6a7c625-0c5b-11ec-84d2-2d26b8ef92d5 : 26890003.79 ms

d6a7c64c-0c5b-11ec-84d2-2d26b8ef92d5 : 27567031.65 ms

d6a7c650-0c5b-11ec-84d2-2d26b8ef92d5 : 27814680.48 ms

d6a7c677-0c5b-11ec-84d2-2d26b8ef92d5 : 28782523.48 ms

d6a7c686-0c5b-11ec-84d2-2d26b8ef92d5 : 29048817.9 ms

d6a7c697-0c5b-11ec-84d2-2d26b8ef92d5 : 29209261.12 ms

d6a7c699-0c5b-11ec-84d2-2d26b8ef92d5 : 29229657.36 ms

d6a7c6b7-0c5b-11ec-84d2-2d26b8ef92d5 : 29732012.28 ms

d6a7c6cf-0c5b-11ec-84d2-2d26b8ef92d5 : 30304769.31 ms

d6a7c6d7-0c5b-11ec-84d2-2d26b8ef92d5 : 30406906.52 ms

d6a7c6db-0c5b-11ec-84d2-2d26b8ef92d5 : 30479866.27 ms

d6a7c719-0c5b-11ec-84d2-2d26b8ef92d5 : 31370437.12 ms

d6a7c72f-0c5b-11ec-84d2-2d26b8ef92d5 : 31984562.01 ms

d6a7c733-0c5b-11ec-84d2-2d26b8ef92d5 : 31988466.6 ms

d6a7c73d-0c5b-11ec-84d2-2d26b8ef92d5 : 32321101.74 ms

d6a7c752-0c5b-11ec-84d2-2d26b8ef92d5 : 32759786.93 ms

d6a7c758-0c5b-11ec-84d2-2d26b8ef92d5 : 32858410.2 ms

d6a7c777-0c5b-11ec-84d2-2d26b8ef92d5 : 33948735.96 ms

d6a7c78c-0c5b-11ec-84d2-2d26b8ef92d5 : 34153561.61 ms

d6a7c78f-0c5b-11ec-84d2-2d26b8ef92d5 : 34461945.48 ms

d6a7c795-0c5b-11ec-84d2-2d26b8ef92d5 : 34616483.65 ms

d6a7c79c-0c5b-11ec-84d2-2d26b8ef92d5 : 34741819.59 ms

d6a7c7c5-0c5b-11ec-84d2-2d26b8ef92d5 : 35661068.71 ms

d6a7c7c8-0c5b-11ec-84d2-2d26b8ef92d5 : 35817149.23 ms

d6a7c7f0-0c5b-11ec-84d2-2d26b8ef92d5 : 36711919.95 ms

d6a7c819-0c5b-11ec-84d2-2d26b8ef92d5 : 37569763.22 ms

d6a7c81d-0c5b-11ec-84d2-2d26b8ef92d5 : 37684031.92 ms

d6a7c83b-0c5b-11ec-84d2-2d26b8ef92d5 : 38262482.51 ms

d6a7c860-0c5b-11ec-84d2-2d26b8ef92d5 : 39542406.51 ms

d6a7c87a-0c5b-11ec-84d2-2d26b8ef92d5 : 39921149.33 ms

d6a7c892-0c5b-11ec-84d2-2d26b8ef92d5 : 40271124.34 ms

d6a7c8a4-0c5b-11ec-84d2-2d26b8ef92d5 : 40550526.0 ms

d6a7c8a9-0c5b-11ec-84d2-2d26b8ef92d5 : 40560759.88 ms

d6a7c8de-0c5b-11ec-84d2-2d26b8ef92d5 : 41643979.59 ms

d6a7c8e7-0c5b-11ec-84d2-2d26b8ef92d5 : 41889834.04 ms

d6a7c8ef-0c5b-11ec-84d2-2d26b8ef92d5 : 42032078.04 ms

d6a7c8f5-0c5b-11ec-84d2-2d26b8ef92d5 : 42196393.2 ms

d6a7c909-0c5b-11ec-84d2-2d26b8ef92d5 : 42568043.31 ms

d6a7c91f-0c5b-11ec-84d2-2d26b8ef92d5 : 43325866.08 ms

d6a7c941-0c5b-11ec-84d2-2d26b8ef92d5 : 43929818.04 ms

d6a7c943-0c5b-11ec-84d2-2d26b8ef92d5 : 44156122.21 ms

d6a7c956-0c5b-11ec-84d2-2d26b8ef92d5 : 44251262.62 ms

d6c35cd4-0c5b-11ec-84d2-2d26b8ef92d5 : 46499713.03 ms

d6c35ce5-0c5b-11ec-84d2-2d26b8ef92d5 : 46521723.57 ms

d6c35ceb-0c5b-11ec-84d2-2d26b8ef92d5 : 46810794.13 ms

d6c35cf2-0c5b-11ec-84d2-2d26b8ef92d5 : 46921631.56 ms

d6c35d15-0c5b-11ec-84d2-2d26b8ef92d5 : 47996222.99 ms

d6c35d45-0c5b-11ec-84d2-2d26b8ef92d5 : 49322622.4 ms

d6c35d4d-0c5b-11ec-84d2-2d26b8ef92d5 : 49993781.38 ms

d6c35d78-0c5b-11ec-84d2-2d26b8ef92d5 : 50694796.45 ms

d6c35d82-0c5b-11ec-84d2-2d26b8ef92d5 : 50992661.55 ms

d6c35dae-0c5b-11ec-84d2-2d26b8ef92d5 : 52365301.48 ms

d6c35dc9-0c5b-11ec-84d2-2d26b8ef92d5 : 53190985.4 ms

d6c35dde-0c5b-11ec-84d2-2d26b8ef92d5 : 53548234.23 ms

d6c35de0-0c5b-11ec-84d2-2d26b8ef92d5 : 53730600.24 ms

d6c35de7-0c5b-11ec-84d2-2d26b8ef92d5 : 54298805.37 ms

d6c35e04-0c5b-11ec-84d2-2d26b8ef92d5 : 54696685.13 ms

d6c35e11-0c5b-11ec-84d2-2d26b8ef92d5 : 55101196.67 ms

d6c35e7e-0c5b-11ec-84d2-2d26b8ef92d5 : 58535480.74 ms

d6c35e94-0c5b-11ec-84d2-2d26b8ef92d5 : 59068199.89 ms

d6c35eab-0c5b-11ec-84d2-2d26b8ef92d5 : 59531110.66 ms

d6c35ec2-0c5b-11ec-84d2-2d26b8ef92d5 : 59955292.61 ms

d6c35ed8-0c5b-11ec-84d2-2d26b8ef92d5 : 60472851.97 ms

d6c35f33-0c5b-11ec-84d2-2d26b8ef92d5 : 62533025.4 ms

d6c35fa9-0c5b-11ec-84d2-2d26b8ef92d5 : 65078940.47 ms

d6c35feb-0c5b-11ec-84d2-2d26b8ef92d5 : 66333475.77 ms

d6c35fee-0c5b-11ec-84d2-2d26b8ef92d5 : 66385192.04 ms

d6c35ff3-0c5b-11ec-84d2-2d26b8ef92d5 : 66610608.61 ms

d6c3600f-0c5b-11ec-84d2-2d26b8ef92d5 : 67198665.11 ms

d6c3602f-0c5b-11ec-84d2-2d26b8ef92d5 : 67808855.45 ms

d6c3603e-0c5b-11ec-84d2-2d26b8ef92d5 : 68699127.03 ms

d6c36073-0c5b-11ec-84d2-2d26b8ef92d5 : 69342138.91 ms

d6c36075-0c5b-11ec-84d2-2d26b8ef92d5 : 69366748.95 ms

d6c3607b-0c5b-11ec-84d2-2d26b8ef92d5 : 69586873.78 ms

d6c36085-0c5b-11ec-84d2-2d26b8ef92d5 : 69734779.22 ms

d6c360a0-0c5b-11ec-84d2-2d26b8ef92d5 : 70324586.8 ms

d6e19fd8-0c5b-11ec-84d2-2d26b8ef92d5 : 71754788.84 ms

d6e1a009-0c5b-11ec-84d2-2d26b8ef92d5 : 72750252.42 ms

d6e1a022-0c5b-11ec-84d2-2d26b8ef92d5 : 73638994.09 ms

d6e1a046-0c5b-11ec-84d2-2d26b8ef92d5 : 74437970.52 ms

d6e1a05e-0c5b-11ec-84d2-2d26b8ef92d5 : 74831685.55 ms

d6e1a07f-0c5b-11ec-84d2-2d26b8ef92d5 : 75723912.02 ms

d6e1a095-0c5b-11ec-84d2-2d26b8ef92d5 : 76767653.36 ms

d6e1a0a2-0c5b-11ec-84d2-2d26b8ef92d5 : 77033502.73 ms

d6e1a0b8-0c5b-11ec-84d2-2d26b8ef92d5 : 77587309.44 ms

d6e1a0cd-0c5b-11ec-84d2-2d26b8ef92d5 : 78477363.79 ms

d6e1a0e2-0c5b-11ec-84d2-2d26b8ef92d5 : 78771614.21 ms

d6e1a0fc-0c5b-11ec-84d2-2d26b8ef92d5 : 79598872.58 ms

d6e1a0fe-0c5b-11ec-84d2-2d26b8ef92d5 : 79649965.74 ms

