Peer ID : 1
Mean Block Creation Time : 200000.00000000003 ms


d68e87af-0c5b-11ec-84d2-2d26b8ef92d5 : 205445.09 ms

d68e87bb-0c5b-11ec-84d2-2d26b8ef92d5 : 223798.92 ms

d68e87f2-0c5b-11ec-84d2-2d26b8ef92d5 : 1843153.13 ms

d68e8809-0c5b-11ec-84d2-2d26b8ef92d5 : 2097975.05 ms

d68e8826-0c5b-11ec-84d2-2d26b8ef92d5 : 2771658.56 ms

d68e882a-0c5b-11ec-84d2-2d26b8ef92d5 : 2776977.68 ms

d68e8837-0c5b-11ec-84d2-2d26b8ef92d5 : 2987930.43 ms

d68e883d-0c5b-11ec-84d2-2d26b8ef92d5 : 3360671.53 ms

d68e8847-0c5b-11ec-84d2-2d26b8ef92d5 : 3408006.15 ms

d68e884e-0c5b-11ec-84d2-2d26b8ef92d5 : 3408633.2 ms

d68e8852-0c5b-11ec-84d2-2d26b8ef92d5 : 3574243.99 ms

d68e885a-0c5b-11ec-84d2-2d26b8ef92d5 : 3658369.7 ms

d68e885e-0c5b-11ec-84d2-2d26b8ef92d5 : 3798647.29 ms

d68e8863-0c5b-11ec-84d2-2d26b8ef92d5 : 4330096.82 ms

d68e8875-0c5b-11ec-84d2-2d26b8ef92d5 : 4597392.24 ms

d68e8882-0c5b-11ec-84d2-2d26b8ef92d5 : 4752740.06 ms

d68e8888-0c5b-11ec-84d2-2d26b8ef92d5 : 4874685.09 ms

d68e888d-0c5b-11ec-84d2-2d26b8ef92d5 : 4942140.95 ms

d68e8891-0c5b-11ec-84d2-2d26b8ef92d5 : 5085323.52 ms

d68e8897-0c5b-11ec-84d2-2d26b8ef92d5 : 5577787.94 ms

d68e88a3-0c5b-11ec-84d2-2d26b8ef92d5 : 5750233.32 ms

d68e88ab-0c5b-11ec-84d2-2d26b8ef92d5 : 5770041.27 ms

d68e88af-0c5b-11ec-84d2-2d26b8ef92d5 : 5982762.18 ms

d68e88c4-0c5b-11ec-84d2-2d26b8ef92d5 : 6234196.57 ms

d68e88e0-0c5b-11ec-84d2-2d26b8ef92d5 : 6735448.45 ms

d68e88e2-0c5b-11ec-84d2-2d26b8ef92d5 : 6880037.97 ms

d68e88e7-0c5b-11ec-84d2-2d26b8ef92d5 : 6887590.71 ms

d68e88eb-0c5b-11ec-84d2-2d26b8ef92d5 : 7065171.27 ms

d68e88f0-0c5b-11ec-84d2-2d26b8ef92d5 : 7366039.21 ms

d68e8903-0c5b-11ec-84d2-2d26b8ef92d5 : 7681610.96 ms

d68e8911-0c5b-11ec-84d2-2d26b8ef92d5 : 8078305.97 ms

d68e8916-0c5b-11ec-84d2-2d26b8ef92d5 : 8134605.9 ms

d68e891c-0c5b-11ec-84d2-2d26b8ef92d5 : 8146822.25 ms

d68e8929-0c5b-11ec-84d2-2d26b8ef92d5 : 8731608.87 ms

d68e8935-0c5b-11ec-84d2-2d26b8ef92d5 : 8822870.7 ms

d68e894c-0c5b-11ec-84d2-2d26b8ef92d5 : 9415184.91 ms

d68e895e-0c5b-11ec-84d2-2d26b8ef92d5 : 9591889.01 ms

d68e896b-0c5b-11ec-84d2-2d26b8ef92d5 : 9846014.44 ms

d68e8974-0c5b-11ec-84d2-2d26b8ef92d5 : 9978604.94 ms

d68e897f-0c5b-11ec-84d2-2d26b8ef92d5 : 10213886.58 ms

d68e8982-0c5b-11ec-84d2-2d26b8ef92d5 : 10369785.37 ms

d68e898d-0c5b-11ec-84d2-2d26b8ef92d5 : 10485778.77 ms

d68e899a-0c5b-11ec-84d2-2d26b8ef92d5 : 10528440.92 ms

d68e899c-0c5b-11ec-84d2-2d26b8ef92d5 : 10698199.91 ms

d68e89af-0c5b-11ec-84d2-2d26b8ef92d5 : 11301358.96 ms

d68e89b4-0c5b-11ec-84d2-2d26b8ef92d5 : 11352954.13 ms

d68e89b8-0c5b-11ec-84d2-2d26b8ef92d5 : 11394244.79 ms

d68e89ca-0c5b-11ec-84d2-2d26b8ef92d5 : 11691737.01 ms

d68e89cf-0c5b-11ec-84d2-2d26b8ef92d5 : 11723704.57 ms

d68e89d4-0c5b-11ec-84d2-2d26b8ef92d5 : 11879237.45 ms

d68e89d9-0c5b-11ec-84d2-2d26b8ef92d5 : 11936658.17 ms

d68e89dd-0c5b-11ec-84d2-2d26b8ef92d5 : 12363809.03 ms

d68e89e9-0c5b-11ec-84d2-2d26b8ef92d5 : 12698155.6 ms

d68e89f6-0c5b-11ec-84d2-2d26b8ef92d5 : 12770710.23 ms

d68e89ff-0c5b-11ec-84d2-2d26b8ef92d5 : 12819276.75 ms

d68e8a05-0c5b-11ec-84d2-2d26b8ef92d5 : 12851545.38 ms

d68e8a09-0c5b-11ec-84d2-2d26b8ef92d5 : 13258926.35 ms

d68e8a34-0c5b-11ec-84d2-2d26b8ef92d5 : 14102732.47 ms

d68e8a39-0c5b-11ec-84d2-2d26b8ef92d5 : 14120382.73 ms

d68e8a3d-0c5b-11ec-84d2-2d26b8ef92d5 : 14204539.78 ms

d68e8a4f-0c5b-11ec-84d2-2d26b8ef92d5 : 14384547.72 ms

d68e8a52-0c5b-11ec-84d2-2d26b8ef92d5 : 14388785.25 ms

d68e8a5f-0c5b-11ec-84d2-2d26b8ef92d5 : 14555497.08 ms

d68e8a72-0c5b-11ec-84d2-2d26b8ef92d5 : 15450460.52 ms

d68e8a7f-0c5b-11ec-84d2-2d26b8ef92d5 : 15535804.55 ms

d68e8a83-0c5b-11ec-84d2-2d26b8ef92d5 : 15708735.99 ms

d68e8a8a-0c5b-11ec-84d2-2d26b8ef92d5 : 15761943.6 ms

d68e8a8e-0c5b-11ec-84d2-2d26b8ef92d5 : 15824058.82 ms

d68e8aab-0c5b-11ec-84d2-2d26b8ef92d5 : 16541842.24 ms

d68e8ab2-0c5b-11ec-84d2-2d26b8ef92d5 : 16745502.71 ms

d68e8aba-0c5b-11ec-84d2-2d26b8ef92d5 : 16814882.51 ms

d68e8ac1-0c5b-11ec-84d2-2d26b8ef92d5 : 16815449.6 ms

d68e8ada-0c5b-11ec-84d2-2d26b8ef92d5 : 18248074.19 ms

d68e8aeb-0c5b-11ec-84d2-2d26b8ef92d5 : 18259193.99 ms

d68e8aef-0c5b-11ec-84d2-2d26b8ef92d5 : 18647137.28 ms

d68e8b02-0c5b-11ec-84d2-2d26b8ef92d5 : 18876311.43 ms

d68e8b1c-0c5b-11ec-84d2-2d26b8ef92d5 : 19234986.86 ms

d68e8b20-0c5b-11ec-84d2-2d26b8ef92d5 : 19360983.73 ms

d68e8b25-0c5b-11ec-84d2-2d26b8ef92d5 : 19443040.68 ms

d68e8b30-0c5b-11ec-84d2-2d26b8ef92d5 : 19893678.11 ms

d68e8b3d-0c5b-11ec-84d2-2d26b8ef92d5 : 19903271.42 ms

d68e8b4b-0c5b-11ec-84d2-2d26b8ef92d5 : 20267560.19 ms

d68e8b54-0c5b-11ec-84d2-2d26b8ef92d5 : 20320834.66 ms

d68e8b69-0c5b-11ec-84d2-2d26b8ef92d5 : 20982972.58 ms

d68e8b76-0c5b-11ec-84d2-2d26b8ef92d5 : 21188126.88 ms

d68e8b78-0c5b-11ec-84d2-2d26b8ef92d5 : 21257518.92 ms

d6a7c58f-0c5b-11ec-84d2-2d26b8ef92d5 : 22937087.3 ms

d6a7c59b-0c5b-11ec-84d2-2d26b8ef92d5 : 23431846.8 ms

d6a7c5cb-0c5b-11ec-84d2-2d26b8ef92d5 : 24376872.29 ms

d6a7c5cd-0c5b-11ec-84d2-2d26b8ef92d5 : 24390376.94 ms

d6a7c602-0c5b-11ec-84d2-2d26b8ef92d5 : 26724107.42 ms

d6a7c631-0c5b-11ec-84d2-2d26b8ef92d5 : 27205326.05 ms

d6a7c63c-0c5b-11ec-84d2-2d26b8ef92d5 : 27372988.75 ms

d6a7c644-0c5b-11ec-84d2-2d26b8ef92d5 : 27495354.38 ms

d6a7c65b-0c5b-11ec-84d2-2d26b8ef92d5 : 28041958.47 ms

d6a7c65f-0c5b-11ec-84d2-2d26b8ef92d5 : 28234912.23 ms

d6a7c668-0c5b-11ec-84d2-2d26b8ef92d5 : 28428922.26 ms

d6a7c670-0c5b-11ec-84d2-2d26b8ef92d5 : 28516245.63 ms

d6a7c67e-0c5b-11ec-84d2-2d26b8ef92d5 : 28898124.0 ms

d6a7c68d-0c5b-11ec-84d2-2d26b8ef92d5 : 29126201.02 ms

d6a7c68f-0c5b-11ec-84d2-2d26b8ef92d5 : 29199353.39 ms

d6a7c6a0-0c5b-11ec-84d2-2d26b8ef92d5 : 29599216.49 ms

d6a7c6aa-0c5b-11ec-84d2-2d26b8ef92d5 : 29680658.0 ms

d6a7c6b0-0c5b-11ec-84d2-2d26b8ef92d5 : 29708873.81 ms

d6a7c6bb-0c5b-11ec-84d2-2d26b8ef92d5 : 30280319.21 ms

d6a7c6d3-0c5b-11ec-84d2-2d26b8ef92d5 : 30316991.66 ms

d6a7c6e2-0c5b-11ec-84d2-2d26b8ef92d5 : 30488308.28 ms

d6a7c6e4-0c5b-11ec-84d2-2d26b8ef92d5 : 30505409.58 ms

d6a7c6ea-0c5b-11ec-84d2-2d26b8ef92d5 : 30649070.75 ms

d6a7c6ef-0c5b-11ec-84d2-2d26b8ef92d5 : 30731426.54 ms

d6a7c6f5-0c5b-11ec-84d2-2d26b8ef92d5 : 30787612.38 ms

d6a7c6f9-0c5b-11ec-84d2-2d26b8ef92d5 : 30992390.33 ms

d6a7c704-0c5b-11ec-84d2-2d26b8ef92d5 : 31022276.88 ms

d6a7c708-0c5b-11ec-84d2-2d26b8ef92d5 : 31066016.48 ms

d6a7c70d-0c5b-11ec-84d2-2d26b8ef92d5 : 31329724.02 ms

d6a7c71e-0c5b-11ec-84d2-2d26b8ef92d5 : 31465234.06 ms

d6a7c722-0c5b-11ec-84d2-2d26b8ef92d5 : 31896644.07 ms

d6a7c739-0c5b-11ec-84d2-2d26b8ef92d5 : 31993556.22 ms

d6a7c74a-0c5b-11ec-84d2-2d26b8ef92d5 : 32606718.75 ms

d6a7c761-0c5b-11ec-84d2-2d26b8ef92d5 : 33436758.43 ms

d6a7c76f-0c5b-11ec-84d2-2d26b8ef92d5 : 33548221.79 ms

d6a7c781-0c5b-11ec-84d2-2d26b8ef92d5 : 34104812.29 ms

d6a7c7a3-0c5b-11ec-84d2-2d26b8ef92d5 : 34756042.19 ms

d6a7c7a5-0c5b-11ec-84d2-2d26b8ef92d5 : 34797427.75 ms

d6a7c7aa-0c5b-11ec-84d2-2d26b8ef92d5 : 35013883.12 ms

d6a7c7b2-0c5b-11ec-84d2-2d26b8ef92d5 : 35521078.12 ms

d6a7c7be-0c5b-11ec-84d2-2d26b8ef92d5 : 35636864.52 ms

d6a7c7d5-0c5b-11ec-84d2-2d26b8ef92d5 : 36170265.74 ms

d6a7c7e0-0c5b-11ec-84d2-2d26b8ef92d5 : 36506789.57 ms

d6a7c7f7-0c5b-11ec-84d2-2d26b8ef92d5 : 37089480.14 ms

d6a7c800-0c5b-11ec-84d2-2d26b8ef92d5 : 37202370.46 ms

d6a7c809-0c5b-11ec-84d2-2d26b8ef92d5 : 37309832.77 ms

d6a7c80f-0c5b-11ec-84d2-2d26b8ef92d5 : 37493751.58 ms

d6a7c828-0c5b-11ec-84d2-2d26b8ef92d5 : 37799734.19 ms

d6a7c82d-0c5b-11ec-84d2-2d26b8ef92d5 : 37947478.43 ms

d6a7c831-0c5b-11ec-84d2-2d26b8ef92d5 : 38127923.7 ms

d6a7c83f-0c5b-11ec-84d2-2d26b8ef92d5 : 38374220.88 ms

d6a7c843-0c5b-11ec-84d2-2d26b8ef92d5 : 38615911.55 ms

d6a7c84f-0c5b-11ec-84d2-2d26b8ef92d5 : 39230407.94 ms

d6a7c86c-0c5b-11ec-84d2-2d26b8ef92d5 : 39789655.31 ms

d6a7c874-0c5b-11ec-84d2-2d26b8ef92d5 : 39819590.44 ms

d6a7c882-0c5b-11ec-84d2-2d26b8ef92d5 : 39935783.11 ms

