blockHash, blockNum, TimeOfArrival, parentBlockHash
112615cd-2a96-11ec-8472-7470fde47180, 1, 203.49489000000003 sec, GENESIS
12acae07-2a96-11ec-afce-7470fde47180, 2, 512.52352 sec, 112615cd-2a96-11ec-8472-7470fde47180
12d4db59-2a96-11ec-88f6-7470fde47180, 3, 791.45313 sec, 12acae07-2a96-11ec-afce-7470fde47180
12f105a6-2a96-11ec-9290-7470fde47180, 4, 1717.92705 sec, 12d4db59-2a96-11ec-88f6-7470fde47180
132e3553-2a96-11ec-a0b6-7470fde47180, 5, 2244.23525 sec, 12f105a6-2a96-11ec-9290-7470fde47180
133b21af-2a96-11ec-9826-7470fde47180, 6, 3528.75745 sec, 132e3553-2a96-11ec-a0b6-7470fde47180
1359c393-2a96-11ec-ac1d-7470fde47180, 7, 4270.32557 sec, 133b21af-2a96-11ec-9826-7470fde47180
136dd55b-2a96-11ec-841a-7470fde47180, 8, 5216.15767 sec, 1359c393-2a96-11ec-ac1d-7470fde47180
13703853-2a96-11ec-a1ba-7470fde47180, 8, 5216.1663499999995 sec, 1359c393-2a96-11ec-ac1d-7470fde47180
138ed89f-2a96-11ec-a857-7470fde47180, 9, 6321.14312 sec, 136dd55b-2a96-11ec-841a-7470fde47180
13c9aef2-2a96-11ec-b8a3-7470fde47180, 10, 7466.04389 sec, 138ed89f-2a96-11ec-a857-7470fde47180
13c4ea0d-2a96-11ec-9dc6-7470fde47180, 10, 7466.38037 sec, 138ed89f-2a96-11ec-a857-7470fde47180
13fd664e-2a96-11ec-8a6b-7470fde47180, 11, 7728.94787 sec, 13c9aef2-2a96-11ec-b8a3-7470fde47180
140f1bcd-2a96-11ec-92a1-7470fde47180, 12, 7916.7607800000005 sec, 13fd664e-2a96-11ec-8a6b-7470fde47180
14232e49-2a96-11ec-9d55-7470fde47180, 13, 9023.11031 sec, 140f1bcd-2a96-11ec-92a1-7470fde47180
145b9b24-2a96-11ec-bfa6-7470fde47180, 14, 9169.00047 sec, 14232e49-2a96-11ec-9d55-7470fde47180
1465249e-2a96-11ec-bfff-7470fde47180, 15, 9449.41805 sec, 145b9b24-2a96-11ec-bfa6-7470fde47180
1477d648-2a96-11ec-96ab-7470fde47180, 16, 10423.797289999999 sec, 1465249e-2a96-11ec-bfff-7470fde47180
14a5c703-2a96-11ec-bbe4-7470fde47180, 17, 10822.166060000001 sec, 1477d648-2a96-11ec-96ab-7470fde47180
14b77b4c-2a96-11ec-9a49-7470fde47180, 18, 11643.82302 sec, 14a5c703-2a96-11ec-bbe4-7470fde47180
14ec7cb7-2a96-11ec-8a71-7470fde47180, 19, 11778.56028 sec, 14b77b4c-2a96-11ec-9a49-7470fde47180
14f968b9-2a96-11ec-8dc6-7470fde47180, 20, 11998.523070000001 sec, 14ec7cb7-2a96-11ec-8a71-7470fde47180
1503f5b7-2a96-11ec-bdff-7470fde47180, 21, 12981.78165 sec, 14f968b9-2a96-11ec-8dc6-7470fde47180
150090d7-2a96-11ec-9837-7470fde47180, 21, 12982.086720000001 sec, 14f968b9-2a96-11ec-8dc6-7470fde47180
1545d7b9-2a96-11ec-8055-7470fde47180, 22, 15985.21809 sec, 1503f5b7-2a96-11ec-bdff-7470fde47180
15c82b6c-2a96-11ec-983d-7470fde47180, 23, 16148.80609 sec, 1545d7b9-2a96-11ec-8055-7470fde47180
15dc431c-2a96-11ec-9992-7470fde47180, 24, 17678.914 sec, 15c82b6c-2a96-11ec-983d-7470fde47180
15d77b99-2a96-11ec-9d4e-7470fde47180, 24, 17679.11273 sec, 15c82b6c-2a96-11ec-983d-7470fde47180
161be2de-2a96-11ec-8adf-7470fde47180, 25, 19569.24381 sec, 15dc431c-2a96-11ec-9992-7470fde47180
16683c05-2a96-11ec-8dc2-7470fde47180, 26, 20041.815609999998 sec, 161be2de-2a96-11ec-8adf-7470fde47180
16893e97-2a96-11ec-ac6c-7470fde47180, 27, 21963.23031 sec, 16683c05-2a96-11ec-8dc2-7470fde47180
16e77e9d-2a96-11ec-8dc2-7470fde47180, 28, 22124.01513 sec, 16893e97-2a96-11ec-ac6c-7470fde47180
16e2b99f-2a96-11ec-b854-7470fde47180, 28, 22124.24753 sec, 16893e97-2a96-11ec-ac6c-7470fde47180
16efa71c-2a96-11ec-8e85-7470fde47180, 29, 22267.89009 sec, 16e2b99f-2a96-11ec-b854-7470fde47180
17097ddc-2a96-11ec-ba24-7470fde47180, 30, 22482.43181 sec, 16efa71c-2a96-11ec-8e85-7470fde47180
171ff6b8-2a96-11ec-8e87-7470fde47180, 31, 23932.74 sec, 17097ddc-2a96-11ec-ba24-7470fde47180
177bbf7b-2a96-11ec-977f-7470fde47180, 32, 24417.582039999998 sec, 171ff6b8-2a96-11ec-8e87-7470fde47180
17959e82-2a96-11ec-b009-7470fde47180, 33, 24502.586199999998 sec, 177bbf7b-2a96-11ec-977f-7470fde47180
17b0dc38-2a96-11ec-af9f-7470fde47180, 34, 24804.9869 sec, 17959e82-2a96-11ec-b009-7470fde47180
17cd1be2-2a96-11ec-99ef-7470fde47180, 35, 25573.07817 sec, 17b0dc38-2a96-11ec-af9f-7470fde47180
17c85600-2a96-11ec-bc7e-7470fde47180, 35, 25573.27198 sec, 17b0dc38-2a96-11ec-af9f-7470fde47180
17f3e5a1-2a96-11ec-9fd3-7470fde47180, 36, 26563.34702 sec, 17cd1be2-2a96-11ec-99ef-7470fde47180
182ebfec-2a96-11ec-b34a-7470fde47180, 37, 26701.97868 sec, 17f3e5a1-2a96-11ec-9fd3-7470fde47180
1842c319-2a96-11ec-847e-7470fde47180, 38, 27289.878829999998 sec, 182ebfec-2a96-11ec-b34a-7470fde47180
186987c6-2a96-11ec-adca-7470fde47180, 39, 30411.44243 sec, 1842c319-2a96-11ec-847e-7470fde47180
18fef9d9-2a96-11ec-bc0e-7470fde47180, 40, 30497.903100000003 sec, 186987c6-2a96-11ec-adca-7470fde47180
190e4b03-2a96-11ec-80ee-7470fde47180, 41, 31094.73763 sec, 18fef9d9-2a96-11ec-bc0e-7470fde47180
192cdd35-2a96-11ec-8ef4-7470fde47180, 42, 31609.19361 sec, 190e4b03-2a96-11ec-80ee-7470fde47180
19586bc9-2a96-11ec-adb9-7470fde47180, 43, 32836.82275 sec, 192cdd35-2a96-11ec-8ef4-7470fde47180
1997fa52-2a96-11ec-8970-7470fde47180, 44, 35027.58336 sec, 19586bc9-2a96-11ec-adb9-7470fde47180
1997fa22-2a96-11ec-9d02-7470fde47180, 44, 35027.80212 sec, 19586bc9-2a96-11ec-adb9-7470fde47180
19bc4b31-2a96-11ec-a04d-7470fde47180, 45, 35317.192590000006 sec, 1997fa22-2a96-11ec-9d02-7470fde47180
1a224764-2a96-11ec-a280-7470fde47180, 46, 35639.93915 sec, 19bc4b31-2a96-11ec-a04d-7470fde47180
1a2c3554-2a96-11ec-8ec1-7470fde47180, 47, 38310.61926 sec, 1a224764-2a96-11ec-a280-7470fde47180
1a8812f5-2a96-11ec-8053-7470fde47180, 48, 38642.81821 sec, 1a2c3554-2a96-11ec-8ec1-7470fde47180
1aa911ca-2a96-11ec-9ce1-7470fde47180, 49, 39369.87307 sec, 1a8812f5-2a96-11ec-8053-7470fde47180
1ad23dd0-2a96-11ec-b5c0-7470fde47180, 50, 39489.40055 sec, 1aa911ca-2a96-11ec-9ce1-7470fde47180
1ae65478-2a96-11ec-bc99-7470fde47180, 51, 40657.33202 sec, 1ad23dd0-2a96-11ec-b5c0-7470fde47180
1b38abce-2a96-11ec-a702-7470fde47180, 52, 41677.49769 sec, 1ae65478-2a96-11ec-bc99-7470fde47180
1b7ad1f6-2a96-11ec-9a59-7470fde47180, 53, 42746.14516 sec, 1b38abce-2a96-11ec-a702-7470fde47180
1bafbd39-2a96-11ec-8b8a-7470fde47180, 54, 42948.78026 sec, 1b7ad1f6-2a96-11ec-9a59-7470fde47180
1bce5d2a-2a96-11ec-ab2d-7470fde47180, 55, 43098.50197 sec, 1bafbd39-2a96-11ec-8b8a-7470fde47180
1be0fcd2-2a96-11ec-bed5-7470fde47180, 56, 43264.2664 sec, 1bce5d2a-2a96-11ec-ab2d-7470fde47180
1bf50463-2a96-11ec-9ea5-7470fde47180, 57, 43553.24589 sec, 1be0fcd2-2a96-11ec-bed5-7470fde47180
1c186d9a-2a96-11ec-9d30-7470fde47180, 58, 44904.757170000004 sec, 1bf50463-2a96-11ec-9ea5-7470fde47180
1c675a49-2a96-11ec-bf7a-7470fde47180, 59, 45767.80764 sec, 1c186d9a-2a96-11ec-9d30-7470fde47180
1c69bc70-2a96-11ec-9c09-7470fde47180, 59, 45767.92424 sec, 1c186d9a-2a96-11ec-9d30-7470fde47180
1c90704e-2a96-11ec-a2c9-7470fde47180, 60, 46243.486039999996 sec, 1c675a49-2a96-11ec-bf7a-7470fde47180
1cb3d100-2a96-11ec-8325-7470fde47180, 61, 46998.486450000004 sec, 1c90704e-2a96-11ec-a2c9-7470fde47180
1cb3d140-2a96-11ec-bfa1-7470fde47180, 61, 46998.73175 sec, 1c90704e-2a96-11ec-a2c9-7470fde47180
1ce9e775-2a96-11ec-ac2c-7470fde47180, 62, 47158.116649999996 sec, 1cb3d100-2a96-11ec-8325-7470fde47180
1d06253b-2a96-11ec-b33e-7470fde47180, 63, 47431.03312 sec, 1ce9e775-2a96-11ec-ac2c-7470fde47180
1d2beaae-2a96-11ec-93ed-7470fde47180, 64, 47639.64881 sec, 1d06253b-2a96-11ec-b33e-7470fde47180
1d4a8956-2a96-11ec-a2ab-7470fde47180, 65, 48153.88007 sec, 1d2beaae-2a96-11ec-93ed-7470fde47180
1d69220c-2a96-11ec-8b4e-7470fde47180, 66, 48498.90283 sec, 1d4a8956-2a96-11ec-a2ab-7470fde47180
1d87c0ff-2a96-11ec-b238-7470fde47180, 67, 49020.76184000001 sec, 1d69220c-2a96-11ec-8b4e-7470fde47180
1da8c0a9-2a96-11ec-9a8a-7470fde47180, 68, 49062.66366 sec, 1d87c0ff-2a96-11ec-b238-7470fde47180
1dbdd511-2a96-11ec-8b61-7470fde47180, 69, 50240.37669 sec, 1da8c0a9-2a96-11ec-9a8a-7470fde47180
1e19b716-2a96-11ec-9b5e-7470fde47180, 70, 50633.924009999995 sec, 1dbdd511-2a96-11ec-8b61-7470fde47180
1e41dfec-2a96-11ec-80b3-7470fde47180, 71, 51056.80113 sec, 1e19b716-2a96-11ec-9b5e-7470fde47180
1e7a59a4-2a96-11ec-876a-7470fde47180, 72, 51301.626950000005 sec, 1e41dfec-2a96-11ec-80b3-7470fde47180
1e9436dc-2a96-11ec-827d-7470fde47180, 73, 52263.34321 sec, 1e7a59a4-2a96-11ec-876a-7470fde47180
1ed3daa9-2a96-11ec-855e-7470fde47180, 74, 54227.33209 sec, 1e9436dc-2a96-11ec-827d-7470fde47180
1f414793-2a96-11ec-bb1b-7470fde47180, 75, 57062.72223 sec, 1ed3daa9-2a96-11ec-855e-7470fde47180
1f3c8298-2a96-11ec-8321-7470fde47180, 75, 57063.014689999996 sec, 1ed3daa9-2a96-11ec-855e-7470fde47180
1fe98c9d-2a96-11ec-9bee-7470fde47180, 76, 57088.83038 sec, 1f414793-2a96-11ec-bb1b-7470fde47180
1ffb3ff5-2a96-11ec-bab8-7470fde47180, 77, 59304.62185 sec, 1fe98c9d-2a96-11ec-9bee-7470fde47180
205f30e2-2a96-11ec-9b2b-7470fde47180, 78, 59676.01599 sec, 1ffb3ff5-2a96-11ec-bab8-7470fde47180
2075a7b7-2a96-11ec-b970-7470fde47180, 79, 60731.86148 sec, 205f30e2-2a96-11ec-9b2b-7470fde47180
20b08120-2a96-11ec-8312-7470fde47180, 80, 60873.234130000004 sec, 2075a7b7-2a96-11ec-b970-7470fde47180
20c6f69a-2a96-11ec-8cdc-7470fde47180, 81, 62024.168119999995 sec, 20b08120-2a96-11ec-8312-7470fde47180
210af777-2a96-11ec-acb8-7470fde47180, 82, 63270.67293 sec, 20c6f69a-2a96-11ec-8cdc-7470fde47180
216a891b-2a96-11ec-a99b-7470fde47180, 83, 63318.2644 sec, 210af777-2a96-11ec-acb8-7470fde47180
2183afd1-2a96-11ec-ba27-7470fde47180, 84, 64906.76075 sec, 216a891b-2a96-11ec-a99b-7470fde47180
21d80331-2a96-11ec-949c-7470fde47180, 85, 66312.23604999999 sec, 2183afd1-2a96-11ec-ba27-7470fde47180
22372342-2a96-11ec-83e9-7470fde47180, 86, 66695.34820000001 sec, 21d80331-2a96-11ec-949c-7470fde47180
2255b5e8-2a96-11ec-89ce-7470fde47180, 87, 68147.75818 sec, 22372342-2a96-11ec-83e9-7470fde47180
2255b5c0-2a96-11ec-8a33-7470fde47180, 87, 68148.13228 sec, 22372342-2a96-11ec-83e9-7470fde47180
22a21faa-2a96-11ec-847a-7470fde47180, 88, 68491.27382999999 sec, 2255b5e8-2a96-11ec-89ce-7470fde47180
22d00e7b-2a96-11ec-8ebe-7470fde47180, 89, 69088.20445 sec, 22a21faa-2a96-11ec-847a-7470fde47180
22f5d69c-2a96-11ec-8bf4-7470fde47180, 90, 69089.97487 sec, 22d00e7b-2a96-11ec-8ebe-7470fde47180
230fb127-2a96-11ec-9864-7470fde47180, 91, 69473.19662 sec, 22f5d69c-2a96-11ec-8bf4-7470fde47180
2330b358-2a96-11ec-ab8d-7470fde47180, 92, 71446.45916 sec, 230fb127-2a96-11ec-9864-7470fde47180
232e518e-2a96-11ec-81b5-7470fde47180, 92, 71446.60003 sec, 230fb127-2a96-11ec-9864-7470fde47180
23997afe-2a96-11ec-a41a-7470fde47180, 93, 71968.48345999999 sec, 2330b358-2a96-11ec-ab8d-7470fde47180
23c759a2-2a96-11ec-aa84-7470fde47180, 94, 72114.57407999999 sec, 23997afe-2a96-11ec-a41a-7470fde47180
23e032f2-2a96-11ec-bf62-7470fde47180, 95, 73018.37309000001 sec, 23c759a2-2a96-11ec-aa84-7470fde47180
2418aa1b-2a96-11ec-850c-7470fde47180, 96, 73080.17784 sec, 23e032f2-2a96-11ec-bf62-7470fde47180
243287d5-2a96-11ec-b808-7470fde47180, 97, 73612.98234999999 sec, 2418aa1b-2a96-11ec-850c-7470fde47180
242cbf65-2a96-11ec-bff4-7470fde47180, 97, 73613.22718999999 sec, 2418aa1b-2a96-11ec-850c-7470fde47180
2441d7e0-2a96-11ec-9fe9-7470fde47180, 98, 74160.04167 sec, 242cbf65-2a96-11ec-bff4-7470fde47180
249a55b9-2a96-11ec-bc67-7470fde47180, 99, 77460.52162 sec, 2441d7e0-2a96-11ec-9fe9-7470fde47180
2508e311-2a96-11ec-90ff-7470fde47180, 100, 77800.69579000001 sec, 249a55b9-2a96-11ec-bc67-7470fde47180
25031cdf-2a96-11ec-abb2-7470fde47180, 100, 77800.93998000001 sec, 249a55b9-2a96-11ec-bc67-7470fde47180
252e9774-2a96-11ec-b7dc-7470fde47180, 101, 78999.20612 sec, 2508e311-2a96-11ec-90ff-7470fde47180
25766215-2a96-11ec-a424-7470fde47180, 102, 79253.13747 sec, 252e9774-2a96-11ec-b7dc-7470fde47180
2597558e-2a96-11ec-9020-7470fde47180, 103, 79279.66539 sec, 25766215-2a96-11ec-a424-7470fde47180
25ab6a3e-2a96-11ec-94d8-7470fde47180, 104, 79796.01078 sec, 2597558e-2a96-11ec-9020-7470fde47180
25d746e1-2a96-11ec-aad3-7470fde47180, 105, 80180.71740000001 sec, 25ab6a3e-2a96-11ec-94d8-7470fde47180
25fa4983-2a96-11ec-bf93-7470fde47180, 106, 80281.07548999999 sec, 25d746e1-2a96-11ec-aad3-7470fde47180
260cf91a-2a96-11ec-98ce-7470fde47180, 107, 82710.91184999999 sec, 25fa4983-2a96-11ec-bf93-7470fde47180
267ccae3-2a96-11ec-be20-7470fde47180, 108, 83437.11748999999 sec, 260cf91a-2a96-11ec-98ce-7470fde47180
26818f9c-2a96-11ec-8aa6-7470fde47180, 108, 83437.31738 sec, 260cf91a-2a96-11ec-98ce-7470fde47180
26ba0ac4-2a96-11ec-b1bc-7470fde47180, 109, 84050.33819 sec, 267ccae3-2a96-11ec-be20-7470fde47180
26fc0afc-2a96-11ec-81a4-7470fde47180, 110, 84818.44783 sec, 26ba0ac4-2a96-11ec-b1bc-7470fde47180
27416ac5-2a96-11ec-bb09-7470fde47180, 111, 85108.63444 sec, 26fc0afc-2a96-11ec-81a4-7470fde47180
27672f2c-2a96-11ec-b9eb-7470fde47180, 112, 85346.86493000001 sec, 27416ac5-2a96-11ec-bb09-7470fde47180
2785cf7f-2a96-11ec-9034-7470fde47180, 113, 85552.21469 sec, 27672f2c-2a96-11ec-b9eb-7470fde47180
27aefaab-2a96-11ec-949b-7470fde47180, 114, 85645.56097 sec, 2785cf7f-2a96-11ec-9034-7470fde47180
27d2e366-2a96-11ec-844c-7470fde47180, 115, 86104.46865000001 sec, 27aefaab-2a96-11ec-949b-7470fde47180
2828acf7-2a96-11ec-b65f-7470fde47180, 116, 86514.81124 sec, 27d2e366-2a96-11ec-844c-7470fde47180
28428bbd-2a96-11ec-9b1e-7470fde47180, 117, 87442.37908 sec, 2828acf7-2a96-11ec-b65f-7470fde47180
