blockHash, blockNum, TimeOfArrival, parentBlockHash
112615cd-2a96-11ec-8472-7470fde47180, 1, 203.81477999999998 sec, GENESIS
12acae07-2a96-11ec-afce-7470fde47180, 2, 512.92945 sec, 112615cd-2a96-11ec-8472-7470fde47180
12d4db59-2a96-11ec-88f6-7470fde47180, 3, 791.98118 sec, 12acae07-2a96-11ec-afce-7470fde47180
12f105a6-2a96-11ec-9290-7470fde47180, 4, 1718.22328 sec, 12d4db59-2a96-11ec-88f6-7470fde47180
132e3553-2a96-11ec-a0b6-7470fde47180, 5, 2244.4515 sec, 12f105a6-2a96-11ec-9290-7470fde47180
133b21af-2a96-11ec-9826-7470fde47180, 6, 3528.9406099999997 sec, 132e3553-2a96-11ec-a0b6-7470fde47180
1359c393-2a96-11ec-ac1d-7470fde47180, 7, 4270.62099 sec, 133b21af-2a96-11ec-9826-7470fde47180
13703853-2a96-11ec-a1ba-7470fde47180, 8, 5216.187089999999 sec, 1359c393-2a96-11ec-ac1d-7470fde47180
136dd55b-2a96-11ec-841a-7470fde47180, 8, 5216.31879 sec, 1359c393-2a96-11ec-ac1d-7470fde47180
138ed89f-2a96-11ec-a857-7470fde47180, 9, 6321.29604 sec, 136dd55b-2a96-11ec-841a-7470fde47180
13c9aef2-2a96-11ec-b8a3-7470fde47180, 10, 7466.456990000001 sec, 138ed89f-2a96-11ec-a857-7470fde47180
13c4ea0d-2a96-11ec-9dc6-7470fde47180, 10, 7466.4815499999995 sec, 138ed89f-2a96-11ec-a857-7470fde47180
13fd664e-2a96-11ec-8a6b-7470fde47180, 11, 7729.2387 sec, 13c9aef2-2a96-11ec-b8a3-7470fde47180
140f1bcd-2a96-11ec-92a1-7470fde47180, 12, 7917.00706 sec, 13fd664e-2a96-11ec-8a6b-7470fde47180
14232e49-2a96-11ec-9d55-7470fde47180, 13, 9023.60671 sec, 140f1bcd-2a96-11ec-92a1-7470fde47180
145b9b24-2a96-11ec-bfa6-7470fde47180, 14, 9169.40364 sec, 14232e49-2a96-11ec-9d55-7470fde47180
1465249e-2a96-11ec-bfff-7470fde47180, 15, 9449.64056 sec, 145b9b24-2a96-11ec-bfa6-7470fde47180
1477d648-2a96-11ec-96ab-7470fde47180, 16, 10424.0993 sec, 1465249e-2a96-11ec-bfff-7470fde47180
14a5c703-2a96-11ec-bbe4-7470fde47180, 17, 10822.560650000001 sec, 1477d648-2a96-11ec-96ab-7470fde47180
14b77b4c-2a96-11ec-9a49-7470fde47180, 18, 11644.24313 sec, 14a5c703-2a96-11ec-bbe4-7470fde47180
14ec7cb7-2a96-11ec-8a71-7470fde47180, 19, 11779.03104 sec, 14b77b4c-2a96-11ec-9a49-7470fde47180
14f968b9-2a96-11ec-8dc6-7470fde47180, 20, 11998.912269999999 sec, 14ec7cb7-2a96-11ec-8a71-7470fde47180
1503f5b7-2a96-11ec-bdff-7470fde47180, 21, 12982.05277 sec, 14f968b9-2a96-11ec-8dc6-7470fde47180
150090d7-2a96-11ec-9837-7470fde47180, 21, 12982.237710000001 sec, 14f968b9-2a96-11ec-8dc6-7470fde47180
1545d7b9-2a96-11ec-8055-7470fde47180, 22, 15985.63139 sec, 1503f5b7-2a96-11ec-bdff-7470fde47180
15c82b6c-2a96-11ec-983d-7470fde47180, 23, 16149.0953 sec, 1545d7b9-2a96-11ec-8055-7470fde47180
15dc431c-2a96-11ec-9992-7470fde47180, 24, 17679.131550000002 sec, 15c82b6c-2a96-11ec-983d-7470fde47180
15d77b99-2a96-11ec-9d4e-7470fde47180, 24, 17679.268600000003 sec, 15c82b6c-2a96-11ec-983d-7470fde47180
161be2de-2a96-11ec-8adf-7470fde47180, 25, 19569.66137 sec, 15dc431c-2a96-11ec-9992-7470fde47180
16683c05-2a96-11ec-8dc2-7470fde47180, 26, 20042.28711 sec, 161be2de-2a96-11ec-8adf-7470fde47180
