blockHash, blockNum, TimeOfArrival, parentBlockHash
112615cd-2a96-11ec-8472-7470fde47180, 1, 203.46457999999998 sec, GENESIS
12acae07-2a96-11ec-afce-7470fde47180, 2, 512.56989 sec, 112615cd-2a96-11ec-8472-7470fde47180
12d4db59-2a96-11ec-88f6-7470fde47180, 3, 791.72452 sec, 12acae07-2a96-11ec-afce-7470fde47180
12f105a6-2a96-11ec-9290-7470fde47180, 4, 1717.86895 sec, 12d4db59-2a96-11ec-88f6-7470fde47180
132e3553-2a96-11ec-a0b6-7470fde47180, 5, 2244.10038 sec, 12f105a6-2a96-11ec-9290-7470fde47180
133b21af-2a96-11ec-9826-7470fde47180, 6, 3528.56431 sec, 132e3553-2a96-11ec-a0b6-7470fde47180
1359c393-2a96-11ec-ac1d-7470fde47180, 7, 4270.34158 sec, 133b21af-2a96-11ec-9826-7470fde47180
136dd55b-2a96-11ec-841a-7470fde47180, 8, 5216.16549 sec, 1359c393-2a96-11ec-ac1d-7470fde47180
13703853-2a96-11ec-a1ba-7470fde47180, 8, 5216.298559999999 sec, 1359c393-2a96-11ec-ac1d-7470fde47180
138ed89f-2a96-11ec-a857-7470fde47180, 9, 6321.1078 sec, 136dd55b-2a96-11ec-841a-7470fde47180
13c9aef2-2a96-11ec-b8a3-7470fde47180, 10, 7466.1978 sec, 138ed89f-2a96-11ec-a857-7470fde47180
13c4ea0d-2a96-11ec-9dc6-7470fde47180, 10, 7466.32079 sec, 138ed89f-2a96-11ec-a857-7470fde47180
13fd664e-2a96-11ec-8a6b-7470fde47180, 11, 7728.92206 sec, 13c9aef2-2a96-11ec-b8a3-7470fde47180
140f1bcd-2a96-11ec-92a1-7470fde47180, 12, 7916.64647 sec, 13fd664e-2a96-11ec-8a6b-7470fde47180
14232e49-2a96-11ec-9d55-7470fde47180, 13, 9023.31176 sec, 140f1bcd-2a96-11ec-92a1-7470fde47180
145b9b24-2a96-11ec-bfa6-7470fde47180, 14, 9169.03297 sec, 14232e49-2a96-11ec-9d55-7470fde47180
